time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.154599999999999937e+01,8.943115361034870148e-03,1.108017284423112869e-02,-1.290008891373872757e-02,4.397153854370117188e-03,7.962081581354141235e-03,-2.477768249809741974e-02,-5.194544047117233276e-02,1.302184723317623138e-02,-1.711909323930740356e-01,8.526974916458129883e-01,5.190464258193969727e-01,3.150956153869628906e+00,3.213813528418540955e-02,-3.931748270988464355e-01,-8.412709236145019531e-01,3.494511604309082031e+00,-1.108304354332650399e-01,2.028446041268799210e-02,6.435677194595336914e+01
1.154649999999999999e+01,8.945518173277378082e-03,1.108248904347419739e-02,-1.289771497249603271e-02,4.396896343678236008e-03,7.963504642248153687e-03,-2.477852627635002136e-02,-5.194351449608802795e-02,1.301991753280162811e-02,-1.714503169059753418e-01,8.524496555328369141e-01,5.190135240554809570e-01,3.151004314422607422e+00,3.201245516538619995e-02,-3.931169211864471436e-01,-8.412827253341674805e-01,3.494736909866333008e+00,-1.108309761773907109e-01,2.028213470420872980e-02,6.435987567901611328e+01
1.154700000000000060e+01,8.947924710810184479e-03,1.108480524271726608e-02,-1.289544068276882172e-02,4.396634176373481750e-03,7.964923977851867676e-03,-2.477936632931232452e-02,-5.194164440035820007e-02,1.301797945052385330e-02,-1.717066168785095215e-01,8.522123694419860840e-01,5.190079212188720703e-01,3.151045799255371094e+00,3.188423067331314087e-02,-3.930502831935882568e-01,-8.414071798324584961e-01,3.494956731796264648e+00,-1.108324595029709370e-01,2.028051316019291103e-02,6.436273360252380371e+01
1.154749999999999943e+01,8.950334042310714722e-03,1.108711678534746170e-02,-1.289320737123489380e-02,4.396369680762290955e-03,7.966341450810432434e-03,-2.478020451962947845e-02,-5.193980038166046143e-02,1.301603484898805618e-02,-1.719590425491333008e-01,8.519816994667053223e-01,5.190804600715637207e-01,3.151085853576660156e+00,3.175292909145355225e-02,-3.929807245731353760e-01,-8.414276242256164551e-01,3.495176553726196289e+00,-1.108314635759751338e-01,2.027872276596778822e-02,6.436611175537109375e+01
1.154800000000000004e+01,8.952744305133819580e-03,1.108942274004220963e-02,-1.289108209311962128e-02,4.396103788167238235e-03,7.967757061123847961e-03,-2.478104084730148315e-02,-5.193796381354331970e-02,1.301408372819423676e-02,-1.722082346677780151e-01,8.517635464668273926e-01,5.189805030822753906e-01,3.151118755340576172e+00,3.161884844303131104e-02,-3.929020762443542480e-01,-8.415287733078002930e-01,3.495391607284545898e+00,-1.108347425427112093e-01,2.027637305366583598e-02,6.436807370185852051e+01
1.154850000000000065e+01,8.955155499279499054e-03,1.109171938151121140e-02,-1.288898754864931107e-02,4.395838826894760132e-03,7.969171740114688873e-03,-2.478187903761863708e-02,-5.193617567420005798e-02,1.301212795078754425e-02,-1.724539697170257568e-01,8.515500426292419434e-01,5.190916657447814941e-01,3.151149511337280273e+00,3.148201480507850647e-02,-3.928212821483612061e-01,-8.416868448257446289e-01,3.495604515075683594e+00,-1.108350669392183657e-01,2.027609806618947685e-02,6.437074279785156250e+01
1.154899999999999949e+01,8.957565762102603912e-03,1.109400577843189240e-02,-1.288697309792041779e-02,4.395575728267431259e-03,7.970586419105529785e-03,-2.478271909058094025e-02,-5.193442851305007935e-02,1.301016751676797867e-02,-1.726961880922317505e-01,8.513475060462951660e-01,5.189746618270874023e-01,3.151173114776611328e+00,3.134223446249961853e-02,-3.927358984947204590e-01,-8.417211174964904785e-01,3.495815038681030273e+00,-1.108377076857848115e-01,2.027312492224510321e-02,6.437279462814331055e+01
1.154950000000000010e+01,8.959975093603134155e-03,1.109627913683652878e-02,-1.288502477109432220e-02,4.395315889269113541e-03,7.972002960741519928e-03,-2.478356100618839264e-02,-5.193271860480308533e-02,1.300820428878068924e-02,-1.729357838630676270e-01,8.511496782302856445e-01,5.190142393112182617e-01,3.151193857192993164e+00,3.120042569935321808e-02,-3.926469683647155762e-01,-8.417763113975524902e-01,3.496024370193481445e+00,-1.108377805763073459e-01,2.027125720973032424e-02,6.437530016899108887e+01
1.155000000000000071e+01,8.962381631135940552e-03,1.109853852540254593e-02,-1.288312859833240509e-02,4.395060241222381592e-03,7.973420433700084686e-03,-2.478440850973129272e-02,-5.193101987242698669e-02,1.300623826682567596e-02,-1.731721758842468262e-01,8.509604930877685547e-01,5.190167427062988281e-01,3.151209831237792969e+00,3.105577453970909119e-02,-3.925523161888122559e-01,-8.418315052986145020e-01,3.496229410171508789e+00,-1.108388998823349458e-01,2.026895082163009468e-02,6.437769532203674316e+01
1.155049999999999955e+01,8.964785374701023102e-03,1.110078208148479462e-02,-1.288129389286041260e-02,4.394809715449810028e-03,7.974840700626373291e-03,-2.478525973856449127e-02,-5.192936584353446960e-02,1.300427038222551346e-02,-1.734055578708648682e-01,8.507781028747558594e-01,5.189830660820007324e-01,3.151223182678222656e+00,3.090871311724185944e-02,-3.924534916877746582e-01,-8.419702649116516113e-01,3.496433496475219727e+00,-1.108417511301928171e-01,2.026739017128622797e-02,6.437930583953857422e+01
1.155100000000000016e+01,8.967184461653232574e-03,1.110300794243812561e-02,-1.287951227277517319e-02,4.394566174596548080e-03,7.976263761520385742e-03,-2.478611841797828674e-02,-5.192774906754493713e-02,1.300230063498020172e-02,-1.736360490322113037e-01,8.506006598472595215e-01,5.189850330352783203e-01,3.151232481002807617e+00,3.075924701988697052e-02,-3.923545181751251221e-01,-8.420022130012512207e-01,3.496637821197509766e+00,-1.108425005815766029e-01,2.026484544272390623e-02,6.438144731521606445e+01
1.155150000000000077e+01,8.969578891992568970e-03,1.110521610826253891e-02,-1.287778560072183609e-02,4.394329153001308441e-03,7.977691479027271271e-03,-2.478698454797267914e-02,-5.192615836858749390e-02,1.300032995641231537e-02,-1.738638281822204590e-01,8.504307866096496582e-01,5.189661383628845215e-01,3.151237010955810547e+00,3.060759231448173523e-02,-3.922499418258666992e-01,-8.420494794845581055e-01,3.496839284896850586e+00,-1.108439208367093531e-01,2.026231365614907659e-02,6.438358497619628906e+01
1.155199999999999960e+01,8.971967734396457672e-03,1.110740378499031067e-02,-1.287612877786159515e-02,4.394100047647953033e-03,7.979122921824455261e-03,-2.478785812854766846e-02,-5.192459002137184143e-02,1.299835927784442902e-02,-1.740888357162475586e-01,8.502646684646606445e-01,5.189585685729980469e-01,3.151240825653076172e+00,3.045348078012466431e-02,-3.921419382095336914e-01,-8.421297669410705566e-01,3.497038125991821289e+00,-1.108456037958278489e-01,2.026001143295358409e-02,6.438516426086425781e+01
1.155250000000000021e+01,8.974350057542324066e-03,1.110957097262144089e-02,-1.287448592483997345e-02,4.393879789859056473e-03,7.980559952557086945e-03,-2.478873915970325470e-02,-5.192303657531738281e-02,1.299638859927654266e-02,-1.743111461400985718e-01,8.501051664352416992e-01,5.190019607543945312e-01,3.151239871978759766e+00,3.029721975326538086e-02,-3.920310437679290771e-01,-8.422269225120544434e-01,3.497235298156738281e+00,-1.108469284412793715e-01,2.025839541207864400e-02,6.438721537590026855e+01
1.155300000000000082e+01,8.976725861430168152e-03,1.111171673983335495e-02,-1.287291571497917175e-02,4.393669310957193375e-03,7.982002571225166321e-03,-2.478962764143943787e-02,-5.192150920629501343e-02,1.299441885203123093e-02,-1.745305508375167847e-01,8.499515056610107422e-01,5.188789367675781250e-01,3.151235818862915039e+00,3.013839572668075562e-02,-3.919185400009155273e-01,-8.423324227333068848e-01,3.497432470321655273e+00,-1.108513436651963335e-01,2.025579653882302045e-02,6.438789629936218262e+01
1.155349999999999966e+01,8.979094214737415314e-03,1.111384108662605286e-02,-1.287138648331165314e-02,4.393468145281076431e-03,7.983450777828693390e-03,-2.479052543640136719e-02,-5.192002281546592712e-02,1.299245003610849380e-02,-1.747474372386932373e-01,8.498004674911499023e-01,5.189396142959594727e-01,3.151227235794067383e+00,2.997743710875511169e-02,-3.918058276176452637e-01,-8.424062132835388184e-01,3.497627973556518555e+00,-1.108516041290043275e-01,2.025385394587507840e-02,6.438991212844848633e+01
1.155400000000000027e+01,8.981454186141490936e-03,1.111594215035438538e-02,-1.286989636719226837e-02,4.393276758491992950e-03,7.984905503690242767e-03,-2.479143254458904266e-02,-5.191856250166893005e-02,1.299048308283090591e-02,-1.749617904424667358e-01,8.496538400650024414e-01,5.189095735549926758e-01,3.151218652725219727e+00,2.981444075703620911e-02,-3.916897773742675781e-01,-8.424347639083862305e-01,3.497820854187011719e+00,-1.108532921629704071e-01,2.025081019363911272e-02,6.439154601097106934e+01
1.155450000000000088e+01,8.983805775642395020e-03,1.111802086234092712e-02,-1.286845188587903976e-02,4.393096081912517548e-03,7.986366748809814453e-03,-2.479234896600246429e-02,-5.191712453961372375e-02,1.298851799219846725e-02,-1.751739680767059326e-01,8.495112657546997070e-01,5.188790559768676758e-01,3.151208162307739258e+00,2.964968234300613403e-02,-3.915708065032958984e-01,-8.425049781799316406e-01,3.498012542724609375e+00,-1.108554032770420611e-01,2.024846338035443324e-02,6.439279055595397949e+01
1.155499999999999972e+01,8.986148983240127563e-03,1.112007535994052887e-02,-1.286704465746879578e-02,4.392927046865224838e-03,7.987835444509983063e-03,-2.479327656328678131e-02,-5.191569775342941284e-02,1.298655569553375244e-02,-1.753838211297988892e-01,8.493724465370178223e-01,5.188701748847961426e-01,3.151194334030151367e+00,2.948303148150444031e-02,-3.914504945278167725e-01,-8.425727486610412598e-01,3.498203277587890625e+00,-1.108573980741962423e-01,2.024607723471737522e-02,6.439414429664611816e+01
1.155550000000000033e+01,8.988482877612113953e-03,1.112210564315319061e-02,-1.286566071212291718e-02,4.392770119011402130e-03,7.989311590790748596e-03,-2.479421347379684448e-02,-5.191430449485778809e-02,1.298459526151418686e-02,-1.755914986133575439e-01,8.492383360862731934e-01,5.188431143760681152e-01,3.151177167892456055e+00,2.931444160640239716e-02,-3.913276195526123047e-01,-8.426877260208129883e-01,3.498391628265380859e+00,-1.108603929219085515e-01,2.024396550315299415e-02,6.439515542984008789e+01
1.155600000000000094e+01,8.990806527435779572e-03,1.112411264330148697e-02,-1.286433171480894089e-02,4.392625298351049423e-03,7.990796118974685669e-03,-2.479515969753265381e-02,-5.191292613744735718e-02,1.298263762146234512e-02,-1.757968962192535400e-01,8.491071462631225586e-01,5.187723040580749512e-01,3.151156902313232422e+00,2.914399281144142151e-02,-3.912057280540466309e-01,-8.427228927612304688e-01,3.498580694198608398e+00,-1.108629228864428384e-01,2.024084069519650406e-02,6.439620804786682129e+01
1.155649999999999977e+01,8.993120864033699036e-03,1.112609542906284332e-02,-1.286304928362369537e-02,4.392492119222879410e-03,7.992289029061794281e-03,-2.479611523449420929e-02,-5.191156268119812012e-02,1.298068277537822723e-02,-1.760002523660659790e-01,8.489782810211181641e-01,5.188043713569641113e-01,3.151134729385375977e+00,2.897182665765285492e-02,-3.910815715789794922e-01,-8.428184390068054199e-01,3.498767852783203125e+00,-1.108643596336362641e-01,2.023840662224942258e-02,6.439769458770751953e+01
1.155700000000000038e+01,8.995424024760723114e-03,1.112805400043725967e-02,-1.286177337169647217e-02,4.392371047288179398e-03,7.993790321052074432e-03,-2.479708194732666016e-02,-5.191021785140037537e-02,1.297873258590698242e-02,-1.762013584375381470e-01,8.488517403602600098e-01,5.188155770301818848e-01,3.151112794876098633e+00,2.879774942994117737e-02,-3.909574449062347412e-01,-8.429054617881774902e-01,3.498955249786376953e+00,-1.108665578757438847e-01,2.023649249558447799e-02,6.439887142181396484e+01
1.155750000000000099e+01,8.997716940939426422e-03,1.112998928874731064e-02,-1.286054495722055435e-02,4.392261616885662079e-03,7.995299994945526123e-03,-2.479805611073970795e-02,-5.190890282392501831e-02,1.297678519040346146e-02,-1.764004975557327271e-01,8.487287759780883789e-01,5.187085866928100586e-01,3.151089191436767578e+00,2.862209826707839966e-02,-3.908306360244750977e-01,-8.429845571517944336e-01,3.499138355255126953e+00,-1.108703747831049219e-01,2.023346533411731624e-02,6.439948606491088867e+01
1.155799999999999983e+01,8.999998681247234344e-03,1.113190036267042160e-02,-1.285935379564762115e-02,4.392163828015327454e-03,7.996818982064723969e-03,-2.479903958737850189e-02,-5.190761014819145203e-02,1.297484152019023895e-02,-1.765976548194885254e-01,8.486057519912719727e-01,5.187296867370605469e-01,3.151063919067382812e+00,2.844485826790332794e-02,-3.907064199447631836e-01,-8.430280089378356934e-01,3.499324321746826172e+00,-1.108713643850683522e-01,2.023058013767798508e-02,6.440097332000732422e+01
1.155850000000000044e+01,9.002269245684146881e-03,1.113378815352916718e-02,-1.285819895565509796e-02,4.392078146338462830e-03,7.998347282409667969e-03,-2.480003423988819122e-02,-5.190633237361907959e-02,1.297290157526731491e-02,-1.767929047346115112e-01,8.484855294227600098e-01,5.187216401100158691e-01,3.151039361953735352e+00,2.826602756977081299e-02,-3.905794322490692139e-01,-8.430980443954467773e-01,3.499507904052734375e+00,-1.108733549704745552e-01,2.022826248091802448e-02,6.440195941925048828e+01
1.155900000000000105e+01,9.004528634250164032e-03,1.113565173000097275e-02,-1.285708323121070862e-02,4.392005503177642822e-03,7.999884895980358124e-03,-2.480103820562362671e-02,-5.190506950020790100e-02,1.297096721827983856e-02,-1.769864112138748169e-01,8.483683466911315918e-01,5.187144875526428223e-01,3.151010990142822266e+00,2.808576263487339020e-02,-3.904509544372558594e-01,-8.431714177131652832e-01,3.499689340591430664e+00,-1.108755826797479110e-01,2.022563849391525656e-02,6.440278363227844238e+01
1.155949999999999989e+01,9.006775915622711182e-03,1.113749016076326370e-02,-1.285598613321781158e-02,4.391946829855442047e-03,8.001431822776794434e-03,-2.480205148458480835e-02,-5.190384015440940857e-02,1.296903751790523529e-02,-1.771781146526336670e-01,8.482547402381896973e-01,5.187191367149353027e-01,3.150979280471801758e+00,2.790395170450210571e-02,-3.903208076953887939e-01,-8.432635664939880371e-01,3.499866962432861328e+00,-1.108777261006112236e-01,2.022336255755146153e-02,6.440359163284301758e+01
1.156000000000000050e+01,9.009012021124362946e-03,1.113930437713861465e-02,-1.285488810390233994e-02,4.391902592033147812e-03,8.002988062798976898e-03,-2.480307593941688538e-02,-5.190259218215942383e-02,1.296711340546607971e-02,-1.773681640625000000e-01,8.481442332267761230e-01,5.186668634414672852e-01,3.150944471359252930e+00,2.772093936800956726e-02,-3.901907801628112793e-01,-8.432857990264892578e-01,3.500044584274291992e+00,-1.108804505327931067e-01,2.022028031069396381e-02,6.440437841415405273e+01
1.156050000000000111e+01,9.011277928948402405e-03,1.114109158515930176e-02,-1.285008899867534637e-02,4.391837399452924728e-03,8.004519157111644745e-03,-2.480413950979709625e-02,-5.189979448914527893e-02,1.296519208699464798e-02,-1.657216548919677734e-01,8.537177443504333496e-01,5.271494984626770020e-01,3.151451826095581055e+00,3.228945657610893250e-02,-3.920450508594512939e-01,-8.391391634941101074e-01,3.493654012680053711e+00,-1.106777269328741570e-01,2.025891513204677169e-02,6.439964175224304199e+01
1.156099999999999994e+01,9.013571776449680328e-03,1.114295981824398041e-02,-1.284735463559627533e-02,4.391741938889026642e-03,8.006024174392223358e-03,-2.480513229966163635e-02,-5.189753696322441101e-02,1.296324096620082855e-02,-1.660370379686355591e-01,8.536190390586853027e-01,5.155681371688842773e-01,3.151521444320678711e+00,3.221128880977630615e-02,-3.918197154998779297e-01,-8.440753817558288574e-01,3.493838548660278320e+00,-1.109587919603353678e-01,2.024520347650315619e-02,6.430954885482788086e+01
1.156150000000000055e+01,9.015890769660472870e-03,1.114484947174787521e-02,-1.284376159310340881e-02,4.391625057905912399e-03,8.007507771253585815e-03,-2.480610646307468414e-02,-5.189519003033638000e-02,1.296127587556838989e-02,-1.663518100976943970e-01,8.531901836395263672e-01,5.214883089065551758e-01,3.151621103286743164e+00,3.213952109217643738e-02,-3.919296562671661377e-01,-8.426756262779235840e-01,3.494124174118041992e+00,-1.108294670506722451e-01,2.025964479398860776e-02,6.435686492919921875e+01
1.156199999999999939e+01,9.018233045935630798e-03,1.114678010344505310e-02,-1.284076459705829620e-02,4.391487687826156616e-03,8.008969016373157501e-03,-2.480704709887504578e-02,-5.189295485615730286e-02,1.295929495245218277e-02,-1.666570305824279785e-01,8.529368638992309570e-01,5.185512304306030273e-01,3.151697397232055664e+00,3.205690532922744751e-02,-3.918877840042114258e-01,-8.431842327117919922e-01,3.494360923767089844e+00,-1.108896243789887076e-01,2.024741527837652447e-02,6.434070062637329102e+01
1.156250000000000000e+01,9.020595811307430267e-03,1.114873494952917099e-02,-1.283761952072381973e-02,4.391332156956195831e-03,8.010411635041236877e-03,-2.480796724557876587e-02,-5.189075320959091187e-02,1.295730192214250565e-02,-1.669619977474212646e-01,8.526211977005004883e-01,5.200418233871459961e-01,3.151772260665893555e+00,3.197573497891426086e-02,-3.918944597244262695e-01,-8.430725932121276855e-01,3.494606971740722656e+00,-1.108599804998448707e-01,2.025151981290000680e-02,6.435482168197631836e+01
1.156300000000000061e+01,9.022978134453296661e-03,1.115071494132280350e-02,-1.283471845090389252e-02,4.391161724925041199e-03,8.011836558580398560e-03,-2.480886690318584442e-02,-5.188859254121780396e-02,1.295529864728450775e-02,-1.672604829072952271e-01,8.523530960083007812e-01,5.192829370498657227e-01,3.151842355728149414e+00,3.188855573534965515e-02,-3.918649256229400635e-01,-8.431892991065979004e-01,3.494843244552612305e+00,-1.108749957229377969e-01,2.024640527871295059e-02,6.435330152511596680e+01
1.156349999999999945e+01,9.025377221405506134e-03,1.115271262824535370e-02,-1.283184066414833069e-02,4.390978254377841949e-03,8.013245649635791779e-03,-2.480974979698657990e-02,-5.188647657632827759e-02,1.295328605920076370e-02,-1.675562113523483276e-01,8.520796895027160645e-01,5.197238326072692871e-01,3.151903867721557617e+00,3.179946541786193848e-02,-3.918379247188568115e-01,-8.432798981666564941e-01,3.495074748992919922e+00,-1.108677225521091519e-01,2.024707908417163957e-02,6.435948514938354492e+01
1.156400000000000006e+01,9.027791209518909454e-03,1.115472614765167236e-02,-1.282911375164985657e-02,4.390783142298460007e-03,8.014639839529991150e-03,-2.481061778962612152e-02,-5.188442394137382507e-02,1.295126602053642273e-02,-1.678469032049179077e-01,8.518261313438415527e-01,5.195071101188659668e-01,3.151961803436279297e+00,3.170602023601531982e-02,-3.917985558509826660e-01,-8.433634638786315918e-01,3.495302677154541016e+00,-1.108721253062995155e-01,2.024418373576025373e-02,6.436144256591796875e+01
1.156450000000000067e+01,9.030219167470932007e-03,1.115675084292888641e-02,-1.282643154263496399e-02,4.390578251332044601e-03,8.016021922230720520e-03,-2.481147646903991699e-02,-5.188240110874176025e-02,1.294923946261405945e-02,-1.681338697671890259e-01,8.515760898590087891e-01,5.196849703788757324e-01,3.152016401290893555e+00,3.160976991057395935e-02,-3.917557597160339355e-01,-8.433715105056762695e-01,3.495527505874633789e+00,-1.108687979701877407e-01,2.024268750169509051e-02,6.436607027053833008e+01
1.156499999999999950e+01,9.032658301293849945e-03,1.115878392010927200e-02,-1.282386109232902527e-02,4.390366375446319580e-03,8.017391897737979889e-03,-2.481232583522796631e-02,-5.188044905662536621e-02,1.294720917940139771e-02,-1.684168875217437744e-01,8.513410091400146484e-01,5.195513963699340820e-01,3.152065277099609375e+00,3.150999173521995544e-02,-3.917017877101898193e-01,-8.434898853302001953e-01,3.495748758316040039e+00,-1.108725611613527867e-01,2.024097879103193762e-02,6.436781859397888184e+01
1.156550000000000011e+01,9.035107679665088654e-03,1.116082165390253067e-02,-1.282133534550666809e-02,4.390148911625146866e-03,8.018751628696918488e-03,-2.481316961348056793e-02,-5.187852680683135986e-02,1.294517610222101212e-02,-1.686963289976119995e-01,8.511123657226562500e-01,5.196295380592346191e-01,3.152107715606689453e+00,3.140746057033538818e-02,-3.916436135768890381e-01,-8.434674739837646484e-01,3.495964050292968750e+00,-1.108708328296429124e-01,2.023864391285823405e-02,6.437175607681274414e+01
1.156600000000000072e+01,9.037566371262073517e-03,1.116286218166351318e-02,-1.281893346458673477e-02,4.389927722513675690e-03,8.020102977752685547e-03,-2.481400966644287109e-02,-5.187665298581123352e-02,1.294314116239547729e-02,-1.689719855785369873e-01,8.508945107460021973e-01,5.195127725601196289e-01,3.152146816253662109e+00,3.130168467760086060e-02,-3.915756642818450928e-01,-8.435774445533752441e-01,3.496176242828369141e+00,-1.108741862723194860e-01,2.023650085502879184e-02,6.437335824966430664e+01
1.156649999999999956e+01,9.040031582117080688e-03,1.116490177810192108e-02,-1.281657814979553223e-02,4.389704205095767975e-03,8.021446876227855682e-03,-2.481484785676002502e-02,-5.187480896711349487e-02,1.294110529124736786e-02,-1.692439168691635132e-01,8.506824970245361328e-01,5.196438431739807129e-01,3.152180433273315430e+00,3.119273111224174500e-02,-3.915042281150817871e-01,-8.436151742935180664e-01,3.496383666992187500e+00,-1.108724027522801497e-01,2.023506012271669013e-02,6.437692832946777344e+01
1.156700000000000017e+01,9.042503312230110168e-03,1.116693858057260513e-02,-1.281432062387466431e-02,4.389480222016572952e-03,8.022784255445003510e-03,-2.481568418443202972e-02,-5.187299847602844238e-02,1.293907128274440765e-02,-1.695119589567184448e-01,8.504815697669982910e-01,5.195465087890625000e-01,3.152208805084228516e+00,3.108046576380729675e-02,-3.914257884025573730e-01,-8.437150716781616211e-01,3.496589899063110352e+00,-1.108755995925394394e-01,2.023306984380782853e-02,6.437847089767456055e+01
1.156750000000000078e+01,9.044978767633438110e-03,1.116897072643041611e-02,-1.281209662556648254e-02,4.389256704598665237e-03,8.024116978049278259e-03,-2.481652237474918365e-02,-5.187122896313667297e-02,1.293703820556402206e-02,-1.697764247655868530e-01,8.502855300903320312e-01,5.196141004562377930e-01,3.152233839035034180e+00,3.096518293023109436e-02,-3.913433551788330078e-01,-8.437861204147338867e-01,3.496790170669555664e+00,-1.108756503847549424e-01,2.023159539013376362e-02,6.438142156600952148e+01
1.156799999999999962e+01,9.047457948327064514e-03,1.117099635303020477e-02,-1.280997600406408310e-02,4.389034584164619446e-03,8.025445975363254547e-03,-2.481736242771148682e-02,-5.186949297785758972e-02,1.293500699102878571e-02,-1.700372099876403809e-01,8.500977158546447754e-01,5.194917321205139160e-01,3.152254581451416016e+00,3.084670007228851318e-02,-3.912568986415863037e-01,-8.438430428504943848e-01,3.496990203857421875e+00,-1.108788418784793922e-01,2.022874880873178419e-02,6.438278937339782715e+01
1.156850000000000023e+01,9.049938991665840149e-03,1.117301266640424728e-02,-1.280791033059358597e-02,4.388816189020872116e-03,8.026772178709506989e-03,-2.481820620596408844e-02,-5.186780914664268494e-02,1.293297857046127319e-02,-1.702945083379745483e-01,8.499139547348022461e-01,5.195915102958679199e-01,3.152271747589111328e+00,3.072519600391387939e-02,-3.911671340465545654e-01,-8.439224362373352051e-01,3.497186422348022461e+00,-1.108782816847365960e-01,2.022744257767632517e-02,6.438536906242370605e+01
1.156900000000000084e+01,9.052420966327190399e-03,1.117501873522996902e-02,-1.280593872070312500e-02,4.388602450489997864e-03,8.028096519410610199e-03,-2.481905370950698853e-02,-5.186614021658897400e-02,1.293095387518405914e-02,-1.705483645200729370e-01,8.497397303581237793e-01,5.195497274398803711e-01,3.152282476425170898e+00,3.060078248381614685e-02,-3.910730779170989990e-01,-8.439293503761291504e-01,3.497382164001464844e+00,-1.108794553548320266e-01,2.022429738372500535e-02,6.438734650611877441e+01
1.156949999999999967e+01,9.054902009665966034e-03,1.117701269686222076e-02,-1.280398946255445480e-02,4.388393368571996689e-03,8.029420860111713409e-03,-2.481990680098533630e-02,-5.186451226472854614e-02,1.292893290519714355e-02,-1.707989871501922607e-01,8.495708107948303223e-01,5.196350812911987305e-01,3.152290344238281250e+00,3.047355450689792633e-02,-3.909741938114166260e-01,-8.440536856651306152e-01,3.497573375701904297e+00,-1.108799522700932016e-01,2.022348457739847616e-02,6.438955116271972656e+01
1.157000000000000028e+01,9.057382121682167053e-03,1.117899361997842789e-02,-1.280212774872779846e-02,4.388190340250730515e-03,8.030745200812816620e-03,-2.482076548039913177e-02,-5.186292901635169983e-02,1.292691659182310104e-02,-1.710457205772399902e-01,8.494076132774353027e-01,5.195054411888122559e-01,3.152296781539916992e+00,3.034291043877601624e-02,-3.908720910549163818e-01,-8.440948724746704102e-01,3.497762680053710938e+00,-1.108832730152592011e-01,2.022014181016429726e-02,6.439076304435729980e+01
1.157050000000000090e+01,9.059859439730644226e-03,1.118095964193344116e-02,-1.280028838664293289e-02,4.387994762510061264e-03,8.032070472836494446e-03,-2.482163161039352417e-02,-5.186135694384574890e-02,1.292490586638450623e-02,-1.712896525859832764e-01,8.492474555969238281e-01,5.195828080177307129e-01,3.152298927307128906e+00,3.020990639925003052e-02,-3.907694816589355469e-01,-8.441176414489746094e-01,3.497952222824096680e+00,-1.108828192793110262e-01,2.021833840534537421e-02,6.439307641983032227e+01
1.157099999999999973e+01,9.062333963811397552e-03,1.118291076272726059e-02,-1.279850956052541733e-02,4.387807101011276245e-03,8.033397607505321503e-03,-2.482250519096851349e-02,-5.185980722308158875e-02,1.292289979755878448e-02,-1.715304553508758545e-01,8.490955233573913574e-01,5.194665193557739258e-01,3.152297019958496094e+00,3.007416054606437683e-02,-3.906602561473846436e-01,-8.442412018775939941e-01,3.498136997222900391e+00,-1.108872655740141405e-01,2.021604955869948234e-02,6.439379501342773438e+01
1.157150000000000034e+01,9.064803831279277802e-03,1.118484698235988617e-02,-1.279682107269763947e-02,4.387627355754375458e-03,8.034727536141872406e-03,-2.482338622212409973e-02,-5.185827612876892090e-02,1.292090024799108505e-02,-1.717680245637893677e-01,8.489452004432678223e-01,5.194687843322753906e-01,3.152291297912597656e+00,2.993557602167129517e-02,-3.905521333217620850e-01,-8.443326950073242188e-01,3.498321294784545898e+00,-1.108889738739553404e-01,2.021394766598613377e-02,6.439520382881164551e+01
1.157200000000000095e+01,9.067268110811710358e-03,1.118676550686359406e-02,-1.279514841735363007e-02,4.387458320707082748e-03,8.036061190068721771e-03,-2.482427470386028290e-02,-5.185677483677864075e-02,1.291890814900398254e-02,-1.720022559165954590e-01,8.487972021102905273e-01,5.195727348327636719e-01,3.152285814285278320e+00,2.979421615600585938e-02,-3.904421627521514893e-01,-8.444277048110961914e-01,3.498502492904663086e+00,-1.108892417653616208e-01,2.021281841637824830e-02,6.439681982994079590e+01
1.157249999999999979e+01,9.069726802408695221e-03,1.118866633623838425e-02,-1.279354188591241837e-02,4.387300461530685425e-03,8.037399500608444214e-03,-2.482517249882221222e-02,-5.185530707240104675e-02,1.291692443192005157e-02,-1.722331196069717407e-01,8.486595749855041504e-01,5.194509029388427734e-01,3.152270555496215820e+00,2.964981272816658020e-02,-3.903277814388275146e-01,-8.444910049438476562e-01,3.498678922653198242e+00,-1.108928924285943890e-01,2.021000254037077712e-02,6.439740753173828125e+01
1.157300000000000040e+01,9.072178974747657776e-03,1.119054760783910751e-02,-1.279196795076131821e-02,4.387154709547758102e-03,8.038742467761039734e-03,-2.482607960700988770e-02,-5.185386165976524353e-02,1.291494909673929214e-02,-1.724615097045898438e-01,8.485227227210998535e-01,5.194913148880004883e-01,3.152252674102783203e+00,2.950326725840568542e-02,-3.902125954627990723e-01,-8.445321917533874512e-01,3.498852968215942383e+00,-1.108935062704305419e-01,2.020761113740054959e-02,6.439888143539428711e+01
