time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.111499999999999488e+00,4.775870218873023987e-02,5.008554551750421524e-03,-3.233905415982007980e-03,1.593038812279701233e-02,2.579066529870033264e-02,-2.738568559288978577e-02,-5.222450941801071167e-02,8.512531407177448273e-03,-5.504422187805175781e-01,8.818597197532653809e-01,5.325771570205688477e-01,3.236218452453613281e+00,-4.912580847740173340e-01,-4.389665126800537109e-01,-9.391977787017822266e-01,3.426242351531982422e+00,-6.244683971236245773e-02,-6.605675682027715642e-03,6.437618589401245117e+01
8.112000000000000099e+00,4.776515811681747437e-02,5.007985513657331467e-03,-3.222798462957143784e-03,1.593615300953388214e-02,2.578203938901424408e-02,-2.738210558891296387e-02,-5.222291871905326843e-02,8.505726233124732971e-03,-5.509881377220153809e-01,8.819548487663269043e-01,5.324378609657287598e-01,3.235619306564331055e+00,-4.905037879943847656e-01,-4.392665624618530273e-01,-9.393996000289916992e-01,3.426904201507568359e+00,-6.245043141065909770e-02,-6.626227394501625102e-03,6.437660694122314453e+01
8.112500000000000711e+00,4.777156934142112732e-02,5.007400643080472946e-03,-3.211981616914272308e-03,1.594192720949649811e-02,2.577346004545688629e-02,-2.737854793667793274e-02,-5.222131311893463135e-02,8.498925715684890747e-03,-5.515155196189880371e-01,8.820528984069824219e-01,5.322731733322143555e-01,3.235023498535156250e+00,-4.897681474685668945e-01,-4.395626783370971680e-01,-9.395298957824707031e-01,3.427569150924682617e+00,-6.245360093626057402e-02,-6.647806889873990495e-03,6.437664365768432617e+01
8.112999999999999545e+00,4.777793213725090027e-02,5.006799940019845963e-03,-3.201470244675874710e-03,1.594770886003971100e-02,2.576493099331855774e-02,-2.737501263618469238e-02,-5.221970379352569580e-02,8.492128923535346985e-03,-5.520241856575012207e-01,8.821586370468139648e-01,5.320618748664855957e-01,3.234421730041503906e+00,-4.890509247779846191e-01,-4.398512840270996094e-01,-9.397291541099548340e-01,3.428234815597534180e+00,-6.245844189533666935e-02,-6.669463097656700042e-03,6.437623906135559082e+01
8.113500000000000156e+00,4.778424277901649475e-02,5.006182007491588593e-03,-3.191228257492184639e-03,1.595349796116352081e-02,2.575645782053470612e-02,-2.737149968743324280e-02,-5.221809446811676025e-02,8.485335856676101685e-03,-5.525148510932922363e-01,8.822670578956604004e-01,5.319268107414245605e-01,3.233819723129272461e+00,-4.883516430854797363e-01,-4.401366710662841797e-01,-9.399051070213317871e-01,3.428902149200439453e+00,-6.246180898214741956e-02,-6.690431454238778691e-03,6.437645101547241211e+01
8.114000000000000767e+00,4.779049754142761230e-02,5.005545914173126221e-03,-3.181241918355226517e-03,1.595929637551307678e-02,2.574804425239562988e-02,-2.736801281571388245e-02,-5.221645906567573547e-02,8.478545583784580231e-03,-5.529876351356506348e-01,8.823795318603515625e-01,5.317112207412719727e-01,3.233218669891357422e+00,-4.876701533794403076e-01,-4.404174387454986572e-01,-9.400670528411865234e-01,3.429572343826293945e+00,-6.246679433222630806e-02,-6.712484249280188837e-03,6.437594008445739746e+01
8.114499999999999602e+00,4.779668897390365601e-02,5.004892591387033463e-03,-3.171551506966352463e-03,1.596510224044322968e-02,2.573969215154647827e-02,-2.736455015838146210e-02,-5.221481993794441223e-02,8.471758104860782623e-03,-5.534434318542480469e-01,8.824975490570068359e-01,5.314793586730957031e-01,3.232611656188964844e+00,-4.870056807994842529e-01,-4.406919777393341064e-01,-9.403055310249328613e-01,3.430241107940673828e+00,-6.247267986537733547e-02,-6.734357659639319572e-03,6.437507176399230957e+01
8.115000000000000213e+00,4.780281707644462585e-02,5.004219245165586472e-03,-3.162075532600283623e-03,1.597091928124427795e-02,2.573140710592269897e-02,-2.736111171543598175e-02,-5.221318826079368591e-02,8.464971557259559631e-03,-5.538818240165710449e-01,8.826157450675964355e-01,5.313981771469116211e-01,3.232005834579467773e+00,-4.863580465316772461e-01,-4.409660696983337402e-01,-9.404789209365844727e-01,3.430913448333740234e+00,-6.247552251104982607e-02,-6.755714961887687026e-03,6.437514567375183105e+01
8.115500000000000824e+00,4.780887812376022339e-02,5.003527738153934479e-03,-3.152877325192093849e-03,1.597674377262592316e-02,2.572319097816944122e-02,-2.735769934952259064e-02,-5.221154168248176575e-02,8.458185940980911255e-03,-5.543035864830017090e-01,8.827430009841918945e-01,5.310938358306884766e-01,3.231393575668334961e+00,-4.857271313667297363e-01,-4.412348270416259766e-01,-9.406194090843200684e-01,3.431587696075439453e+00,-6.248095204109760381e-02,-6.778584311422338263e-03,6.437463378906250000e+01
8.115999999999999659e+00,4.781487211585044861e-02,5.002816207706928253e-03,-3.143886569887399673e-03,1.598257757723331451e-02,2.571504563093185425e-02,-2.735431119799613953e-02,-5.220989137887954712e-02,8.451400324702262878e-03,-5.547099709510803223e-01,8.828663825988769531e-01,5.310068130493164062e-01,3.230788469314575195e+00,-4.851117730140686035e-01,-4.415009319782257080e-01,-9.408296942710876465e-01,3.432265043258666992e+00,-6.248469946186938073e-02,-6.799691572946897460e-03,6.437440443038940430e+01
8.116500000000000270e+00,4.782079160213470459e-02,5.002085585147142410e-03,-3.135120961815118790e-03,1.598841883242130280e-02,2.570697478950023651e-02,-2.735094912350177765e-02,-5.220822989940643311e-02,8.444614708423614502e-03,-5.551004409790039062e-01,8.829973340034484863e-01,5.307306647300720215e-01,3.230177879333496094e+00,-4.845122694969177246e-01,-4.417621195316314697e-01,-9.410054683685302734e-01,3.432942628860473633e+00,-6.249071767372699898e-02,-6.822453098187734009e-03,6.437357902526855469e+01
8.117000000000000881e+00,4.782663658261299133e-02,5.001335404813289642e-03,-3.126558149233460426e-03,1.599426940083503723e-02,2.569898031651973724e-02,-2.734761312603950500e-02,-5.220654979348182678e-02,8.437827229499816895e-03,-5.554759502410888672e-01,8.831278085708618164e-01,5.305294990539550781e-01,3.229568719863891602e+00,-4.839278161525726318e-01,-4.420211017131805420e-01,-9.412074685096740723e-01,3.433621644973754883e+00,-6.249616307357359207e-02,-6.844771188749626534e-03,6.437293028831481934e+01
8.117499999999999716e+00,4.783240705728530884e-02,5.000565666705369949e-03,-3.118209308013319969e-03,1.600012928247451782e-02,2.569106407463550568e-02,-2.734430320560932159e-02,-5.220487713813781738e-02,8.431038819253444672e-03,-5.558364987373352051e-01,8.832610845565795898e-01,5.302811861038208008e-01,3.228956937789916992e+00,-4.833581447601318359e-01,-4.422780275344848633e-01,-9.414283037185668945e-01,3.434304237365722656e+00,-6.250254623419622402e-02,-6.867496295625665284e-03,6.437166023254394531e+01
8.118000000000000327e+00,4.783809557557106018e-02,4.999776836484670639e-03,-3.110075602307915688e-03,1.600599847733974457e-02,2.568322978913784027e-02,-2.734101749956607819e-02,-5.220318958163261414e-02,8.424248546361923218e-03,-5.561828613281250000e-01,8.833965063095092773e-01,5.300884246826171875e-01,3.228342056274414062e+00,-4.828028380870819092e-01,-4.425330460071563721e-01,-9.415801763534545898e-01,3.434987068176269531e+00,-6.250671290126816326e-02,-6.890071721480688777e-03,6.437138819694519043e+01
8.118500000000000938e+00,4.784370586276054382e-02,4.998968914151191711e-03,-3.102136077359318733e-03,1.601187698543071747e-02,2.567547746002674103e-02,-2.733775787055492401e-02,-5.220150202512741089e-02,8.417455479502677917e-03,-5.565155148506164551e-01,8.835325837135314941e-01,5.299202799797058105e-01,3.227728843688964844e+00,-4.822611808776855469e-01,-4.427849054336547852e-01,-9.417870640754699707e-01,3.435672760009765625e+00,-6.251159503126811623e-02,-6.912032666956746153e-03,6.437072229385375977e+01
8.118999999999999773e+00,4.784923419356346130e-02,4.998141899704933167e-03,-3.094367450103163719e-03,1.601776294410228729e-02,2.566780894994735718e-02,-2.733452431857585907e-02,-5.219980329275131226e-02,8.410658687353134155e-03,-5.568346381187438965e-01,8.836716413497924805e-01,5.297093391418457031e-01,3.227114677429199219e+00,-4.817333519458770752e-01,-4.430336356163024902e-01,-9.419577717781066895e-01,3.436358928680419922e+00,-6.251666765352895117e-02,-6.935018458420598615e-03,6.437032246589660645e+01
8.119500000000000384e+00,4.785467684268951416e-02,4.997296258807182312e-03,-3.086802316829562187e-03,1.602365635335445404e-02,2.566022612154483795e-02,-2.733131498098373413e-02,-5.219810456037521362e-02,8.403856307268142700e-03,-5.571407675743103027e-01,8.838118314743041992e-01,5.294451713562011719e-01,3.226501464843750000e+00,-4.812185764312744141e-01,-4.432811439037322998e-01,-9.421629309654235840e-01,3.437050342559814453e+00,-6.252300613725586542e-02,-6.958217593906111838e-03,6.436928367614746094e+01
8.120000000000000995e+00,4.786003753542900085e-02,4.996431525796651840e-03,-3.079374320805072784e-03,1.602955907583236694e-02,2.565272897481918335e-02,-2.732813172042369843e-02,-5.219640955328941345e-02,8.397050201892852783e-03,-5.574340820312500000e-01,8.839514255523681641e-01,5.292989015579223633e-01,3.225888013839721680e+00,-4.807166457176208496e-01,-4.435285329818725586e-01,-9.423384070396423340e-01,3.437745571136474609e+00,-6.252738776259110509e-02,-6.980365460840958804e-03,6.436886262893676758e+01
8.120499999999999829e+00,4.786722734570503235e-02,4.989000037312507629e-03,-3.050150116905570030e-03,1.603551208972930908e-02,2.564336545765399933e-02,-2.733271010220050812e-02,-5.219510942697525024e-02,8.393047377467155457e-03,-5.185660123825073242e-01,8.847246170043945312e-01,5.803402662277221680e-01,3.248024463653564453e+00,-4.960571825504302979e-01,-4.345777034759521484e-01,-9.436084628105163574e-01,3.415452480316162109e+00,-6.184492649756160448e-02,-6.058440523413505252e-03,6.464455032348632812e+01
8.121000000000000441e+00,4.787620157003402710e-02,4.976162686944007874e-03,-3.033510409295558929e-03,1.604131236672401428e-02,2.563218772411346436e-02,-2.734411135315895081e-02,-5.219400674104690552e-02,8.391506038606166840e-03,-5.247824192047119141e-01,9.051676392555236816e-01,5.120286941528320312e-01,3.247276067733764648e+00,-4.895203113555908203e-01,-4.108299016952514648e-01,-9.425495266914367676e-01,3.407442808151245117e+00,-6.306221745817287838e-02,-6.541378051060280606e-03,6.398196792602539062e+01
8.121500000000001052e+00,4.788681492209434509e-02,4.958072677254676819e-03,-3.011783584952354431e-03,1.604686863720417023e-02,2.561934478580951691e-02,-2.736194245517253876e-02,-5.219299346208572388e-02,8.392228744924068451e-03,-5.310337543487548828e-01,9.226697683334350586e-01,5.481182336807250977e-01,3.247154474258422852e+00,-4.829607009887695312e-01,-3.892244100570678711e-01,-9.420704841613769531e-01,3.400212764739990234e+00,-6.265261167559607602e-02,-6.099655849954526733e-03,6.393856859207153320e+01
8.121999999999999886e+00,4.789897799491882324e-02,4.935355391353368759e-03,-2.993988571688532829e-03,1.605205424129962921e-02,2.560493350028991699e-02,-2.738557755947113037e-02,-5.219217389822006226e-02,8.394969627261161804e-03,-5.370104312896728516e-01,9.402360916137695312e-01,5.306840538978576660e-01,3.247329950332641602e+00,-4.766821265220642090e-01,-3.681517243385314941e-01,-9.419096708297729492e-01,3.393348932266235352e+00,-6.308287848096900963e-02,-6.130481931314882976e-03,6.359868371486663818e+01
8.122500000000000497e+00,4.791257157921791077e-02,4.908349364995956421e-03,-2.975519746541976929e-03,1.605677977204322815e-02,2.558906935155391693e-02,-2.741456218063831329e-02,-5.219151824712753296e-02,8.399534039199352264e-03,-5.428678989410400391e-01,9.563902020454406738e-01,5.407006144523620605e-01,3.247924327850341797e+00,-4.705312252044677734e-01,-3.483780920505523682e-01,-9.414076805114746094e-01,3.387020587921142578e+00,-6.306728220084581449e-02,-5.920191229861782381e-03,6.343464827537536621e+01
8.122999999999999332e+00,4.792750254273414612e-02,4.877497442066669464e-03,-2.958670724183320999e-03,1.606095209717750549e-02,2.557185292243957520e-02,-2.744840644299983978e-02,-5.219107866287231445e-02,8.405726402997970581e-03,-5.485256314277648926e-01,9.719566702842712402e-01,5.368322134017944336e-01,3.248834609985351562e+00,-4.645867049694061279e-01,-3.294277191162109375e-01,-9.409786462783813477e-01,3.381092786788940430e+00,-6.326678659630424750e-02,-5.833181171512297203e-03,6.320382714271545410e+01
8.123499999999999943e+00,4.794366657733917236e-02,4.843149799853563309e-03,-2.942278515547513962e-03,1.606449484825134277e-02,2.555338852107524872e-02,-2.748668380081653595e-02,-5.219083279371261597e-02,8.413376286625862122e-03,-5.540242195129394531e-01,9.865801334381103516e-01,5.400062799453735352e-01,3.250077486038208008e+00,-4.588084816932678223e-01,-3.114655613899230957e-01,-9.403744339942932129e-01,3.375588417053222656e+00,-6.334481340339345734e-02,-5.684999951684924051e-03,6.302797281742095947e+01
8.124000000000000554e+00,4.796097055077552795e-02,4.805665928870439529e-03,-2.926921937614679337e-03,1.606734283268451691e-02,2.553377300500869751e-02,-2.752898074686527252e-02,-5.219080671668052673e-02,8.422320708632469177e-03,-5.593425035476684570e-01,1.000501036643981934e+00,5.397377014160156250e-01,3.251608133316040039e+00,-4.532169401645660400e-01,-2.943353652954101562e-01,-9.398180842399597168e-01,3.370452642440795898e+00,-6.347263682350562375e-02,-5.568118973739165194e-03,6.284433662891387939e+01
8.124499999999999389e+00,4.797931760549545288e-02,4.765365272760391235e-03,-2.912253839895129204e-03,1.606943830847740173e-02,2.551310136914253235e-02,-2.757491730153560638e-02,-5.219102650880813599e-02,8.432414382696151733e-03,-5.644901990890502930e-01,1.013658761978149414e+00,5.413089394569396973e-01,3.253410100936889648e+00,-4.478022158145904541e-01,-2.780492901802062988e-01,-9.391617774963378906e-01,3.365672826766967773e+00,-6.356324879498290170e-02,-5.435709767395390662e-03,6.268373262882232666e+01
8.125000000000000000e+00,4.799862205982208252e-02,4.722555633634328842e-03,-2.898464677855372429e-03,1.607072912156581879e-02,2.549146488308906555e-02,-2.762413397431373596e-02,-5.219148844480514526e-02,8.443519473075866699e-03,-5.694622397422790527e-01,1.026139736175537109e+00,5.419076681137084961e-01,3.255458116531372070e+00,-4.425683617591857910e-01,-2.625367641448974609e-01,-9.384064078330993652e-01,3.361217975616455078e+00,-6.366161532267126943e-02,-5.313491388065208487e-03,6.252956628799438477e+01
8.125500000000000611e+00,4.801879450678825378e-02,4.677519667893648148e-03,-2.885454567149281502e-03,1.607117429375648499e-02,2.546895295381546021e-02,-2.767629735171794891e-02,-5.219220742583274841e-02,8.455513045191764832e-03,-5.742619037628173828e-01,1.037947177886962891e+00,5.431653857231140137e-01,3.257740497589111328e+00,-4.375124573707580566e-01,-2.477746307849884033e-01,-9.376284480094909668e-01,3.357071876525878906e+00,-6.374312966849962625e-02,-5.186054363201384604e-03,6.238987576961517334e+01
8.125999999999999446e+00,4.803975299000740051e-02,4.630523268133401871e-03,-2.873233053833246231e-03,1.607073470950126648e-02,2.544565312564373016e-02,-2.773109637200832367e-02,-5.219321325421333313e-02,8.468279615044593811e-03,-5.788874626159667969e-01,1.049130082130432129e+00,5.442014336585998535e-01,3.260237216949462891e+00,-4.326357543468475342e-01,-2.337167561054229736e-01,-9.367880821228027344e-01,3.353208065032958984e+00,-6.382161728846701132e-02,-5.061689598675372589e-03,6.225953865051269531e+01
8.126500000000000057e+00,4.806141927838325500e-02,4.581813234835863113e-03,-2.861781744286417961e-03,1.606938242912292480e-02,2.542164549231529236e-02,-2.778824046254158020e-02,-5.219449475407600403e-02,8.481716737151145935e-03,-5.833402872085571289e-01,1.059710502624511719e+00,5.453451275825500488e-01,3.262932300567626953e+00,-4.279367923736572266e-01,-2.203326225280761719e-01,-9.358245730400085449e-01,3.349611043930053711e+00,-6.389100133853764518e-02,-4.937999001108601266e-03,6.213973474502563477e+01
8.127000000000000668e+00,4.808371141552925110e-02,4.531621467322111130e-03,-2.851105993613600731e-03,1.606709323823451996e-02,2.539701014757156372e-02,-2.784745581448078156e-02,-5.219607055187225342e-02,8.495728485286235809e-03,-5.876210927963256836e-01,1.069722175598144531e+00,5.465106368064880371e-01,3.265805244445800781e+00,-4.234146475791931152e-01,-2.075840830802917480e-01,-9.348710775375366211e-01,3.346256256103515625e+00,-6.395475204105978417e-02,-4.814626842358536891e-03,6.202938818931579590e+01
8.127499999999999503e+00,4.810655489563941956e-02,4.480162169784307480e-03,-2.841180888935923576e-03,1.606384851038455963e-02,2.537182345986366272e-02,-2.790849283337593079e-02,-5.219795182347297668e-02,8.510229177772998810e-03,-5.917302370071411133e-01,1.079187154769897461e+00,5.477699637413024902e-01,3.268846988677978516e+00,-4.190684556961059570e-01,-1.954440772533416748e-01,-9.338264465332031250e-01,3.343129873275756836e+00,-6.401042701378731326e-02,-4.691889417911803556e-03,6.192843377590179443e+01
8.128000000000000114e+00,4.812987521290779114e-02,4.427635110914707184e-03,-2.832023194059729576e-03,1.605963334441184998e-02,2.534615993499755859e-02,-2.797111310064792633e-02,-5.220012739300727844e-02,8.525140583515167236e-03,-5.956681966781616211e-01,1.088135838508605957e+00,5.490290522575378418e-01,3.272039890289306641e+00,-4.148972928524017334e-01,-1.838797330856323242e-01,-9.327301383018493652e-01,3.340213775634765625e+00,-6.406022659343107994e-02,-4.570559346189029780e-03,6.183588778972625732e+01
8.128500000000000725e+00,4.815360531210899353e-02,4.374226555228233337e-03,-2.823609858751296997e-03,1.605443842709064484e-02,2.532009035348892212e-02,-2.803509868681430817e-02,-5.220261588692665100e-02,8.540390990674495697e-03,-5.994359850883483887e-01,1.096590995788574219e+00,5.504156947135925293e-01,3.275370121002197266e+00,-4.108999371528625488e-01,-1.728643625974655151e-01,-9.316245913505554199e-01,3.337491989135742188e+00,-6.410292023131090866e-02,-4.448759599803955682e-03,6.175164198875427246e+01
8.128999999999999559e+00,4.817767441272735596e-02,4.320109263062477112e-03,-2.815971383824944496e-03,1.604826003313064575e-02,2.529368363320827484e-02,-2.810024656355381012e-02,-5.220544338226318359e-02,8.555917069315910339e-03,-6.030346751213073730e-01,1.104577183723449707e+00,5.518075823783874512e-01,3.278826713562011719e+00,-4.070752263069152832e-01,-1.623703837394714355e-01,-9.304330945014953613e-01,3.334948778152465820e+00,-6.413909633928867315e-02,-4.328390017426343890e-03,6.167518913745880127e+01
8.129500000000000171e+00,4.820202291011810303e-02,4.265442956238985062e-03,-2.809040714055299759e-03,1.604109443724155426e-02,2.526700496673583984e-02,-2.816636674106121063e-02,-5.220859870314598083e-02,8.571660146117210388e-03,-6.064652800559997559e-01,1.112114787101745605e+00,5.533680319786071777e-01,3.282398462295532227e+00,-4.034215509891510010e-01,-1.523725241422653198e-01,-9.291426539421081543e-01,3.332570552825927734e+00,-6.553851972034771545e-02,-2.574380912148112495e-03,6.061250853538513184e+01
8.130000000000000782e+00,4.822658374905586243e-02,4.210377112030982971e-03,-2.802865812554955482e-03,1.603294350206851959e-02,2.524011768400669098e-02,-2.823328226804733276e-02,-5.221210792660713196e-02,8.587568998336791992e-03,-6.097294688224792480e-01,1.119229078292846680e+00,5.547987818717956543e-01,3.286075830459594727e+00,-3.999375998973846436e-01,-1.428425014019012451e-01,-9.278414249420166016e-01,3.330342769622802734e+00,-6.553022932130517231e-02,-2.494029951347141727e-03,6.057509779930114746e+01
8.130499999999999616e+00,4.825130105018615723e-02,4.155049100518226624e-03,-2.797397319227457047e-03,1.602380909025669098e-02,2.521308138966560364e-02,-2.830083295702934265e-02,-5.221595242619514465e-02,8.603597059845924377e-03,-6.128286123275756836e-01,1.125933885574340820e+00,5.564482808113098145e-01,3.289848089218139648e+00,-3.966213464736938477e-01,-1.337626576423645020e-01,-9.264261126518249512e-01,3.328255414962768555e+00,-6.551666469101874446e-02,-2.407798022105553121e-03,6.054248118400573730e+01
8.131000000000000227e+00,4.827611520886421204e-02,4.099587444216012955e-03,-2.792673185467720032e-03,1.601369865238666534e-02,2.518595382571220398e-02,-2.836886420845985413e-02,-5.222015082836151123e-02,8.619702421128749847e-03,-6.157643795013427734e-01,1.132253050804138184e+00,5.580205321311950684e-01,3.293708562850952148e+00,-3.934711813926696777e-01,-1.251058131456375122e-01,-9.250318408012390137e-01,3.326295137405395508e+00,-6.550278216412729060e-02,-2.320259164077769463e-03,6.051335573196411133e+01
8.131500000000000838e+00,4.830097034573554993e-02,4.044109024107456207e-03,-2.788646146655082703e-03,1.600262150168418884e-02,2.515879087150096893e-02,-2.843724004924297333e-02,-5.222470685839653015e-02,8.635849691927433014e-03,-6.185383200645446777e-01,1.138199567794799805e+00,5.597813725471496582e-01,3.297650098800659180e+00,-3.904852569103240967e-01,-1.168561428785324097e-01,-9.235591888427734375e-01,3.324452400207519531e+00,-6.548440682634000531e-02,-2.228092242609806903e-03,6.048809075355529785e+01
8.131999999999999673e+00,4.832581803202629089e-02,3.988723270595073700e-03,-2.785365097224712372e-03,1.599058881402015686e-02,2.513164468109607697e-02,-2.850583009421825409e-02,-5.222961306571960449e-02,8.652006275951862335e-03,-6.211515069007873535e-01,1.143797993659973145e+00,5.614701509475708008e-01,3.301657438278198242e+00,-3.876619338989257812e-01,-1.089888662099838257e-01,-9.220276474952697754e-01,3.322713613510131836e+00,-6.546541262754655699e-02,-2.133662747902275413e-03,6.046550798416137695e+01
8.132500000000000284e+00,4.835060611367225647e-02,3.933528903871774673e-03,-2.782751573249697685e-03,1.597761176526546478e-02,2.510456554591655731e-02,-2.857451513409614563e-02,-5.223489552736282349e-02,8.668145164847373962e-03,-6.236066818237304688e-01,1.149058818817138672e+00,5.633795857429504395e-01,3.305729389190673828e+00,-3.849988579750061035e-01,-1.014870703220367432e-01,-9.204804301261901855e-01,3.321068525314331055e+00,-6.544175005414959445e-02,-2.034976072515472332e-03,6.044715762138366699e+01
8.133000000000000895e+00,4.837528616189956665e-02,3.878618823364377022e-03,-2.780856331810355186e-03,1.596370711922645569e-02,2.507760189473628998e-02,-2.864318713545799255e-02,-5.224054679274559021e-02,8.684242144227027893e-03,-6.259049177169799805e-01,1.154003620147705078e+00,5.651208758354187012e-01,3.309854984283447266e+00,-3.824943304061889648e-01,-9.433116018772125244e-02,-9.188292622566223145e-01,3.319508314132690430e+00,-6.541928856197197495e-02,-1.934950065386682998e-03,6.043008828163146973e+01
8.133499999999999730e+00,4.839980974793434143e-02,3.824077080935239792e-03,-2.779680537059903145e-03,1.594889163970947266e-02,2.505080029368400574e-02,-2.871174365282058716e-02,-5.224656686186790466e-02,8.700276724994182587e-03,-6.280494332313537598e-01,1.158641934394836426e+00,5.670861601829528809e-01,3.314028739929199219e+00,-3.801451325416564941e-01,-8.750513195991516113e-02,-9.171564579010009766e-01,3.318024635314941406e+00,-6.539144884754259646e-02,-1.830624579961026566e-03,6.041682839393615723e+01
8.134000000000000341e+00,4.842413589358329773e-02,3.769980045035481453e-03,-2.779180649667978287e-03,1.593318209052085876e-02,2.502420544624328613e-02,-2.878009527921676636e-02,-5.225295946002006531e-02,8.716232143342494965e-03,-6.300407648086547852e-01,1.162991166114807129e+00,5.691269040107727051e-01,3.318245887756347656e+00,-3.779502511024475098e-01,-8.099171519279479980e-02,-9.154463410377502441e-01,3.316608190536499023e+00,-6.536136347390322787e-02,-1.723601548673185397e-03,6.040631031990051270e+01
8.134500000000000952e+00,4.844822362065315247e-02,3.716398961842060089e-03,-2.779379254207015038e-03,1.591659709811210632e-02,2.499785646796226501e-02,-2.884815633296966553e-02,-5.225974321365356445e-02,8.732095360755920410e-03,-6.318817734718322754e-01,1.167066693305969238e+00,5.711048841476440430e-01,3.322499036788940430e+00,-3.759070634841918945e-01,-7.477331161499023438e-02,-9.136878848075866699e-01,3.315249443054199219e+00,-6.533097902862031181e-02,-1.614763112200125889e-03,6.039748024940490723e+01
8.134999999999999787e+00,4.847203567624092102e-02,3.663397161290049553e-03,-2.780266804620623589e-03,1.589915528893470764e-02,2.497179433703422546e-02,-2.891585230827331543e-02,-5.226689577102661133e-02,8.747854270040988922e-03,-6.335747838020324707e-01,1.170876979827880859e+00,5.732199549674987793e-01,3.326785087585449219e+00,-3.740129470825195312e-01,-6.883719563484191895e-02,-9.118412137031555176e-01,3.313941240310668945e+00,-6.529696928803808975e-02,-1.502412365950619479e-03,6.039110040664672852e+01
8.135500000000000398e+00,4.849553108215332031e-02,3.611034015193581581e-03,-2.781859366223216057e-03,1.588087715208530426e-02,2.494605630636215210e-02,-2.898311056196689606e-02,-5.227443203330039978e-02,8.763500489294528961e-03,-6.351222991943359375e-01,1.174438953399658203e+00,5.753757953643798828e-01,3.331096410751342773e+00,-3.722654879093170166e-01,-6.316709518432617188e-02,-9.100203514099121094e-01,3.312678098678588867e+00,-6.526103348279276017e-02,-1.387990107578768130e-03,6.038732171058654785e+01
8.136000000000001009e+00,4.851867631077766418e-02,3.559360979124903679e-03,-2.784098265692591667e-03,1.586178317666053772e-02,2.492067590355873108e-02,-2.904986962676048279e-02,-5.228234454989433289e-02,8.779027499258518219e-03,-6.365262269973754883e-01,1.177759885787963867e+00,5.776503086090087891e-01,3.335435390472412109e+00,-3.706625103950500488e-01,-5.775153636932373047e-02,-9.081174731254577637e-01,3.311451911926269531e+00,-6.522229715634915437e-02,-1.270258875009739382e-03,6.038547658920288086e+01
8.136499999999999844e+00,4.854143783450126648e-02,3.508426016196608543e-03,-2.787031233310699463e-03,1.584189571440219879e-02,2.489568851888179779e-02,-2.911607176065444946e-02,-5.229064077138900757e-02,8.794433437287807465e-03,-6.377890110015869141e-01,1.180856585502624512e+00,5.798132419586181641e-01,3.339790582656860352e+00,-3.692012429237365723e-01,-5.257385969161987305e-02,-9.061908721923828125e-01,3.310254812240600586e+00,-6.518417925871310137e-02,-1.152175254881453908e-03,6.038436627388000488e+01
8.137000000000000455e+00,4.856378212571144104e-02,3.458271268755197525e-03,-2.790641738101840019e-03,1.582123711705207825e-02,2.487112395465373993e-02,-2.918166667222976685e-02,-5.229933559894561768e-02,8.809715509414672852e-03,-6.389133930206298828e-01,1.183735728263854980e+00,5.821886658668518066e-01,3.344158411026000977e+00,-3.678789734840393066e-01,-4.762417078018188477e-02,-9.042158126831054688e-01,3.309079170227050781e+00,-6.514123189479463505e-02,-1.029904344488853131e-03,6.038586544990539551e+01
8.137499999999999289e+00,4.858568310737609863e-02,3.408933756873011589e-03,-2.794899744912981987e-03,1.579983159899711609e-02,2.484701201319694519e-02,-2.924660779535770416e-02,-5.230841040611267090e-02,8.824874646961688995e-03,-6.399012804031372070e-01,1.186410546302795410e+00,5.845819115638732910e-01,3.348537206649780273e+00,-3.666933476924896240e-01,-4.288859665393829346e-02,-9.021512269973754883e-01,3.307920932769775391e+00,-6.509723480847613708e-02,-9.055272612887071883e-04,6.038825201988220215e+01
8.137999999999999901e+00,4.860711097717285156e-02,3.360448172315955162e-03,-2.799851354211568832e-03,1.577770151197910309e-02,2.482338249683380127e-02,-2.931085415184497833e-02,-5.231786146759986877e-02,8.839913643896579742e-03,-6.407558917999267578e-01,1.188892602920532227e+00,5.869503617286682129e-01,3.352920055389404297e+00,-3.656415343284606934e-01,-3.835463523864746094e-02,-9.001024961471557617e-01,3.306773424148559570e+00,-6.505230277209356204e-02,-7.802007313599011252e-04,6.039212274551391602e+01
8.138500000000000512e+00,4.862803965806961060e-02,3.312843386083841324e-03,-2.805444179102778435e-03,1.575486920773983002e-02,2.480025961995124817e-02,-2.937437035143375397e-02,-5.232769623398780823e-02,8.854835294187068939e-03,-6.414796710014343262e-01,1.191185355186462402e+00,5.895266532897949219e-01,3.357309341430664062e+00,-3.647209703922271729e-01,-3.401377797126770020e-02,-8.980290889739990234e-01,3.305630922317504883e+00,-6.500321483751191065e-02,-6.513484184968031283e-04,6.039822363853454590e+01
