time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.157600000000000051e+01,9.749299846589565277e-03,1.259339135140180588e-02,-1.147602684795856476e-02,4.515273962169885635e-03,8.363210596144199371e-03,-2.506069466471672058e-02,-5.090509355068206787e-02,1.162940729409456253e-02,-1.041404157876968384e-01,8.339211344718933105e-01,5.233845710754394531e-01,3.176674604415893555e+00,5.156803876161575317e-02,-3.839574754238128662e-01,-8.831706047058105469e-01,3.489945888519287109e+00,-4.004991792815768697e-02,-1.957213854964729577e-02,6.438616895675659180e+01
1.157650000000000112e+01,9.751340374350547791e-03,1.259473338723182678e-02,-1.147528365254402161e-02,4.515439271926879883e-03,8.365032263100147247e-03,-2.506108209490776062e-02,-5.090437456965446472e-02,1.162832789123058319e-02,-1.043310463428497314e-01,8.338318467140197754e-01,5.232701897621154785e-01,3.176641941070556641e+00,5.137757211923599243e-02,-3.838848769664764404e-01,-8.831846714019775391e-01,3.490032672882080078e+00,-4.005180347054643902e-02,-1.957542368532568314e-02,6.438585329055786133e+01
1.157699999999999996e+01,9.753376245498657227e-03,1.259605959057807922e-02,-1.147452462464570999e-02,4.515610169619321823e-03,8.366856724023818970e-03,-2.506148070096969604e-02,-5.090366303920745850e-02,1.162725593894720078e-02,-1.045207455754280090e-01,8.337427973747253418e-01,5.233591198921203613e-01,3.176608800888061523e+00,5.118655785918235779e-02,-3.838106691837310791e-01,-8.832762837409973145e-01,3.490115880966186523e+00,-4.005189568160418684e-02,-1.957596242992834176e-02,6.438667702674865723e+01
1.157750000000000057e+01,9.755407460033893585e-03,1.259737089276313782e-02,-1.147378329187631607e-02,4.515786655247211456e-03,8.368684910237789154e-03,-2.506189048290252686e-02,-5.090298876166343689e-02,1.162619050592184067e-02,-1.047093719244003296e-01,8.336577415466308594e-01,5.232366323471069336e-01,3.176573991775512695e+00,5.099476873874664307e-02,-3.837364017963409424e-01,-8.833214044570922852e-01,3.490200996398925781e+00,-4.005431670011729700e-02,-1.957907006783584508e-02,6.438641381263732910e+01
1.157799999999999940e+01,9.757433086633682251e-03,1.259866636246442795e-02,-1.147308293730020523e-02,4.515969194471836090e-03,8.370515890419483185e-03,-2.506231144070625305e-02,-5.090230703353881836e-02,1.162513345479965210e-02,-1.048975065350532532e-01,8.335713744163513184e-01,5.232155919075012207e-01,3.176539659500122070e+00,5.080276355147361755e-02,-3.836635947227478027e-01,-8.832754492759704590e-01,3.490287542343139648e+00,-4.005368158784658461e-02,-1.958154200312321042e-02,6.438688182830810547e+01
1.157850000000000001e+01,9.759454056620597839e-03,1.259994599968194962e-02,-1.147237326949834824e-02,4.516158718615770340e-03,8.372350595891475677e-03,-2.506274543702602386e-02,-5.090162530541419983e-02,1.162408385425806046e-02,-1.050849929451942444e-01,8.334885239601135254e-01,5.232681632041931152e-01,3.176503419876098633e+00,5.061037465929985046e-02,-3.835857808589935303e-01,-8.833708763122558594e-01,3.490369558334350586e+00,-4.005458767196512504e-02,-1.958249867747617959e-02,6.438718032836914062e+01
1.157900000000000063e+01,9.761469438672065735e-03,1.260121073573827744e-02,-1.147170178592205048e-02,4.516354296356439590e-03,8.374188095331192017e-03,-2.506318874657154083e-02,-5.090095475316047668e-02,1.162304170429706573e-02,-1.052715182304382324e-01,8.334093093872070312e-01,5.231678485870361328e-01,3.176463842391967773e+00,5.041719228029251099e-02,-3.835080564022064209e-01,-8.834354877471923828e-01,3.490451812744140625e+00,-4.005703354578152298e-02,-1.958551130091944550e-02,6.438688254356384277e+01
1.157949999999999946e+01,9.763479232788085938e-03,1.260245963931083679e-02,-1.147104799747467041e-02,4.516555462032556534e-03,8.376029320061206818e-03,-2.506364323198795319e-02,-5.090028792619705200e-02,1.162200607359409332e-02,-1.054570600390434265e-01,8.333278894424438477e-01,5.232150554656982422e-01,3.176426172256469727e+00,5.022341385483741760e-02,-3.834321498870849609e-01,-8.834673166275024414e-01,3.490534782409667969e+00,-4.005655892895334386e-02,-1.958697351037316792e-02,6.438740587234497070e+01
1.158000000000000007e+01,9.765484370291233063e-03,1.260369271039962769e-02,-1.147039514034986496e-02,4.516763146966695786e-03,8.377873338758945465e-03,-2.506410889327526093e-02,-5.089962482452392578e-02,1.162097882479429245e-02,-1.056419312953948975e-01,8.332493901252746582e-01,5.232035517692565918e-01,3.176388502120971680e+00,5.002925917506217957e-02,-3.833545148372650146e-01,-8.835259079933166504e-01,3.490616559982299805e+00,-4.005796763087039053e-02,-1.958858775397400928e-02,6.438743090629577637e+01
1.158050000000000068e+01,9.767498821020126343e-03,1.260493416339159012e-02,-1.146776415407657623e-02,4.516956396400928497e-03,8.379711769521236420e-03,-2.506457269191741943e-02,-5.089824646711349487e-02,1.161994133144617081e-02,-9.565132856369018555e-02,8.385956287384033203e-01,5.278156399726867676e-01,3.178736686706542969e+00,5.637409538030624390e-02,-3.847704529762268066e-01,-8.815767765045166016e-01,3.485028266906738281e+00,-3.997723049250125754e-02,-1.948860407532863534e-02,6.437383937835693359e+01
1.158099999999999952e+01,9.769523516297340393e-03,1.260623801499605179e-02,-1.146621536463499069e-02,4.517131950706243515e-03,8.381542749702930450e-03,-2.506498247385025024e-02,-5.089713633060455322e-02,1.161887869238853455e-02,-9.588300436735153198e-02,8.384457230567932129e-01,5.216175913810729980e-01,3.178760051727294922e+00,5.620817467570304871e-02,-3.847301602363586426e-01,-8.838676810264587402e-01,3.485162258148193359e+00,-4.011012925668775569e-02,-1.954862058591151641e-02,6.432841420173645020e+01
1.158150000000000013e+01,9.771557524800300598e-03,1.260757073760032654e-02,-1.146421208977699280e-02,4.517294932156801224e-03,8.383367210626602173e-03,-2.506536617875099182e-02,-5.089595541357994080e-02,1.161780022084712982e-02,-9.611661732196807861e-02,8.381298780441284180e-01,5.247094631195068359e-01,3.178796291351318359e+00,5.604803934693336487e-02,-3.848528265953063965e-01,-8.831703066825866699e-01,3.485345363616943359e+00,-4.004913919407968731e-02,-1.951909959309858569e-02,6.435369110107421875e+01
1.158200000000000074e+01,9.773599915206432343e-03,1.260894071310758591e-02,-1.146251522004604340e-02,4.517445340752601624e-03,8.385186083614826202e-03,-2.506571635603904724e-02,-5.089484900236129761e-02,1.161670591682195663e-02,-9.634555876255035400e-02,8.379102945327758789e-01,5.231469273567199707e-01,3.178817987442016602e+00,5.588303506374359131e-02,-3.848913013935089111e-01,-8.834974169731140137e-01,3.485499143600463867e+00,-4.007732927351436575e-02,-1.953651886055868259e-02,6.434568190574645996e+01
1.158249999999999957e+01,9.775648824870586395e-03,1.261033862829208374e-02,-1.146075874567031860e-02,4.517584107816219330e-03,8.386999368667602539e-03,-2.506604418158531189e-02,-5.089374259114265442e-02,1.161559857428073883e-02,-9.657465666532516479e-02,8.376600146293640137e-01,5.238972306251525879e-01,3.178840875625610352e+00,5.571947991847991943e-02,-3.849534988403320312e-01,-8.833858370780944824e-01,3.485657930374145508e+00,-4.006245715954874498e-02,-1.953054067557748533e-02,6.435397291183471680e+01
1.158300000000000018e+01,9.777704253792762756e-03,1.261176262050867081e-02,-1.145911216735839844e-02,4.517713095992803574e-03,8.388807997107505798e-03,-2.506634965538978577e-02,-5.089266598224639893e-02,1.161448005586862564e-02,-9.680099040269851685e-02,8.374380469322204590e-01,5.235431790351867676e-01,3.178861141204833984e+00,5.555385351181030273e-02,-3.849899172782897949e-01,-8.835011720657348633e-01,3.485806941986083984e+00,-4.006875573278344260e-02,-1.953543921639906353e-02,6.435397791862487793e+01
1.158350000000000080e+01,9.779765270650386810e-03,1.261320710182189941e-02,-1.145750004798173904e-02,4.517833702266216278e-03,8.390611968934535980e-03,-2.506663836538791656e-02,-5.089161545038223267e-02,1.161335315555334091e-02,-9.702608734369277954e-02,8.372169733047485352e-01,5.237082839012145996e-01,3.178878307342529297e+00,5.538783594965934753e-02,-3.850246965885162354e-01,-8.835129141807556152e-01,3.485952138900756836e+00,-4.006509421821121547e-02,-1.953520210413545177e-02,6.435736012458801270e+01
1.158399999999999963e+01,9.781831875443458557e-03,1.261466927826404572e-02,-1.145594939589500427e-02,4.517948254942893982e-03,8.392412215471267700e-03,-2.506691403687000275e-02,-5.089056119322776794e-02,1.161221973598003387e-02,-9.724950790405273438e-02,8.370098471641540527e-01,5.236495137214660645e-01,3.178890466690063477e+00,5.522088706493377686e-02,-3.850470185279846191e-01,-8.835384845733642578e-01,3.486090421676635742e+00,-4.006557944388160902e-02,-1.953744798327562357e-02,6.435925173759460449e+01
1.158450000000000024e+01,9.783902205526828766e-03,1.261614542454481125e-02,-1.145444251596927643e-02,4.518057685345411301e-03,8.394208736717700958e-03,-2.506717666983604431e-02,-5.088955536484718323e-02,1.161108072847127914e-02,-9.747128188610076904e-02,8.368116617202758789e-01,5.236776471138000488e-01,3.178897142410278320e+00,5.505283549427986145e-02,-3.850615322589874268e-01,-8.836539983749389648e-01,3.486223936080932617e+00,-4.006591433640274008e-02,-1.953835505117849924e-02,6.436107015609741211e+01
1.158500000000000085e+01,9.785976260900497437e-03,1.261763367801904678e-02,-1.145298872143030167e-02,4.518162459135055542e-03,8.396002463996410370e-03,-2.506742998957633972e-02,-5.088855326175689697e-02,1.160993706434965134e-02,-9.769114106893539429e-02,8.366212844848632812e-01,5.236580371856689453e-01,3.178901433944702148e+00,5.488369613885879517e-02,-3.850711286067962646e-01,-8.836176395416259766e-01,3.486354351043701172e+00,-4.006455609597951023e-02,-1.954061722735742773e-02,6.436349606513977051e+01
1.158549999999999969e+01,9.788054041564464569e-03,1.261913031339645386e-02,-1.145158801227807999e-02,4.518263041973114014e-03,8.397793397307395935e-03,-2.506767772138118744e-02,-5.088758841156959534e-02,1.160879060626029968e-02,-9.790956974029541016e-02,8.364377021789550781e-01,5.236725807189941406e-01,3.178905487060546875e+00,5.471366643905639648e-02,-3.850721716880798340e-01,-8.837031126022338867e-01,3.486481666564941406e+00,-4.006462542058630838e-02,-1.954184776085567121e-02,6.436526274681091309e+01
1.158600000000000030e+01,9.790133684873580933e-03,1.262063346803188324e-02,-1.145020499825477600e-02,4.518360830843448639e-03,8.399581536650657654e-03,-2.506792172789573669e-02,-5.088662728667259216e-02,1.160764228552579880e-02,-9.812630712985992432e-02,8.362609744071960449e-01,5.236920118331909180e-01,3.178907632827758789e+00,5.454257875680923462e-02,-3.850682079792022705e-01,-8.836846947669982910e-01,3.486606359481811523e+00,-4.006349605485344523e-02,-1.954312006201993843e-02,6.436739182472229004e+01
1.158650000000000091e+01,9.792215190827846527e-03,1.262214127928018570e-02,-1.144889090210199356e-02,4.518456291407346725e-03,8.401367813348770142e-03,-2.506816200911998749e-02,-5.088568478822708130e-02,1.160649303346872330e-02,-9.834177792072296143e-02,8.360928893089294434e-01,5.236065387725830078e-01,3.178906202316284180e+00,5.437082052230834961e-02,-3.850549757480621338e-01,-8.837729096412658691e-01,3.486725330352783203e+00,-4.006534174161024975e-02,-1.954574876170528386e-02,6.436842942237854004e+01
1.158699999999999974e+01,9.794298559427261353e-03,1.262365095317363739e-02,-1.144758518785238266e-02,4.518549889326095581e-03,8.403153158724308014e-03,-2.506840042769908905e-02,-5.088475719094276428e-02,1.160534285008907318e-02,-9.855550527572631836e-02,8.359280824661254883e-01,5.236821770668029785e-01,3.178904056549072266e+00,5.419791489839553833e-02,-3.850399553775787354e-01,-8.838151693344116211e-01,3.486844062805175781e+00,-4.006415705769175717e-02,-1.954651764931197508e-02,6.437070322036743164e+01
1.158750000000000036e+01,9.796381928026676178e-03,1.262516155838966370e-02,-1.144634466618299484e-02,4.518641158938407898e-03,8.404937572777271271e-03,-2.506863884627819061e-02,-5.088384822010993958e-02,1.160419173538684845e-02,-9.876754879951477051e-02,8.357712030410766602e-01,5.235770344734191895e-01,3.178900480270385742e+00,5.402372032403945923e-02,-3.850198388099670410e-01,-8.838590979576110840e-01,3.486962318420410156e+00,-4.006557083160768029e-02,-1.954957864753425339e-02,6.437179088592529297e+01
1.158800000000000097e+01,9.798466227948665619e-03,1.262667123228311539e-02,-1.144513953477144241e-02,4.518731031566858292e-03,8.406721055507659912e-03,-2.506887912750244141e-02,-5.088296160101890564e-02,1.160304062068462372e-02,-9.897809475660324097e-02,8.356159329414367676e-01,5.236475467681884766e-01,3.178898096084594727e+00,5.384865030646324158e-02,-3.849971294403076172e-01,-8.838978409767150879e-01,3.487080574035644531e+00,-4.006444370798683402e-02,-1.955041993151498611e-02,6.437366414070129395e+01
1.158849999999999980e+01,9.800549596548080444e-03,1.262817811220884323e-02,-1.144398935139179230e-02,4.518819972872734070e-03,8.408503606915473938e-03,-2.506912313401699066e-02,-5.088208988308906555e-02,1.160189043730497360e-02,-9.918723255395889282e-02,8.354690074920654297e-01,5.236335992813110352e-01,3.178892612457275391e+00,5.367256328463554382e-02,-3.849679529666900635e-01,-8.839178085327148438e-01,3.487194299697875977e+00,-4.006414643579223056e-02,-1.955226183919487812e-02,6.437517380714416504e+01
1.158900000000000041e+01,9.802632965147495270e-03,1.262967940419912338e-02,-1.144281961023807526e-02,4.518909379839897156e-03,8.410286158323287964e-03,-2.506937086582183838e-02,-5.088122934103012085e-02,1.160074211657047272e-02,-9.939490258693695068e-02,8.353264927864074707e-01,5.236836671829223633e-01,3.178887128829956055e+00,5.349565669894218445e-02,-3.849342465400695801e-01,-8.839635252952575684e-01,3.487307071685791016e+00,-4.006396106871162877e-02,-1.955310402262887617e-02,6.437667942047119141e+01
1.158950000000000102e+01,9.804715402424335480e-03,1.263117697089910507e-02,-1.144174765795469284e-02,4.518997855484485626e-03,8.412068709731101990e-03,-2.506962418556213379e-02,-5.088036879897117615e-02,1.159959472715854645e-02,-9.960157424211502075e-02,8.351924419403076172e-01,5.235072970390319824e-01,3.178876161575317383e+00,5.331806093454360962e-02,-3.848949372768402100e-01,-8.840052485466003418e-01,3.487416267395019531e+00,-4.006645504473886621e-02,-1.955731381182938128e-02,6.437720870971679688e+01
1.158999999999999986e+01,9.806795977056026459e-03,1.263266708701848984e-02,-1.144066173583269119e-02,4.519086331129074097e-03,8.413852192461490631e-03,-2.506988309323787689e-02,-5.087954178452491760e-02,1.159845013171434402e-02,-9.980652481317520142e-02,8.350554108619689941e-01,5.236945748329162598e-01,3.178870916366577148e+00,5.313926935195922852e-02,-3.848560154438018799e-01,-8.840914368629455566e-01,3.487527132034301758e+00,-4.006449639451174077e-02,-1.955653195977900827e-02,6.437927651405334473e+01
1.159050000000000047e+01,9.808874689042568207e-03,1.263414975255727768e-02,-1.143960841000080109e-02,4.519175272434949875e-03,8.415636606514453888e-03,-2.507014945149421692e-02,-5.087870731949806213e-02,1.159730739891529083e-02,-1.000096425414085388e-01,8.349279761314392090e-01,5.235425233840942383e-01,3.178862094879150391e+00,5.295905470848083496e-02,-3.848115205764770508e-01,-8.840828537940979004e-01,3.487634658813476562e+00,-4.006641207247257919e-02,-1.956014710794903508e-02,6.437984561920166016e+01
1.159100000000000108e+01,9.810950607061386108e-03,1.263562403619289398e-02,-1.143860910087823868e-02,4.519264679402112961e-03,8.417421951889991760e-03,-2.507042326033115387e-02,-5.087789893150329590e-02,1.159616746008396149e-02,-1.002119481563568115e-01,8.348024487495422363e-01,5.235353708267211914e-01,3.178851604461669922e+00,5.277837067842483521e-02,-3.847641050815582275e-01,-8.841850757598876953e-01,3.487741708755493164e+00,-4.006749463142579570e-02,-1.956180260033875754e-02,6.438067555427551270e+01
1.159149999999999991e+01,9.813023731112480164e-03,1.263708807528018951e-02,-1.143760699778795242e-02,4.519355483353137970e-03,8.419208228588104248e-03,-2.507070451974868774e-02,-5.087710171937942505e-02,1.159503031522035599e-02,-1.004124283790588379e-01,8.346797823905944824e-01,5.235991477966308594e-01,3.178841114044189453e+00,5.259639769792556763e-02,-3.847157359123229980e-01,-8.841862678527832031e-01,3.487847805023193359e+00,-4.006621678140660781e-02,-1.956288610066812816e-02,6.438239908218383789e+01
1.159200000000000053e+01,9.815094061195850372e-03,1.263854186981916428e-02,-1.143665052950382233e-02,4.519448615610599518e-03,8.420996367931365967e-03,-2.507099509239196777e-02,-5.087631195783615112e-02,1.159389689564704895e-02,-1.006119847297668457e-01,8.345636725425720215e-01,5.234898924827575684e-01,3.178828477859497070e+00,5.241389200091362000e-02,-3.846624493598937988e-01,-8.842352032661437988e-01,3.487953186035156250e+00,-4.006844915144724267e-02,-1.956575366874120300e-02,6.438252878189086914e+01
1.159249999999999936e+01,9.817161597311496735e-03,1.263998355716466904e-02,-1.143571268767118454e-02,4.519545007497072220e-03,8.422786369919776917e-03,-2.507129497826099396e-02,-5.087552964687347412e-02,1.159276906400918961e-02,-1.008104532957077026e-01,8.344501852989196777e-01,5.235298871994018555e-01,3.178812503814697266e+00,5.223061144351959229e-02,-3.846068382263183594e-01,-8.842864036560058594e-01,3.488054990768432617e+00,-4.006842682004561201e-02,-1.956687306662856576e-02,6.438338589668273926e+01
1.159299999999999997e+01,9.819225408136844635e-03,1.264141220599412918e-02,-1.143479999154806137e-02,4.519645590335130692e-03,8.424578234553337097e-03,-2.507160604000091553e-02,-5.087476596236228943e-02,1.159164682030677795e-02,-1.010077074170112610e-01,8.343425393104553223e-01,5.234926342964172363e-01,3.178792476654052734e+00,5.204638093709945679e-02,-3.845470547676086426e-01,-8.843414783477783203e-01,3.488152742385864258e+00,-4.006968458883929801e-02,-1.956882970398629226e-02,6.438374376296997070e+01
1.159350000000000058e+01,9.821285493671894073e-03,1.264282688498497009e-02,-1.143392361700534821e-02,4.519750364124774933e-03,8.426371961832046509e-03,-2.507192827761173248e-02,-5.087401717901229858e-02,1.159053016453981400e-02,-1.012039184570312500e-01,8.342388272285461426e-01,5.234768986701965332e-01,3.178769350051879883e+00,5.186148360371589661e-02,-3.844850659370422363e-01,-8.843690156936645508e-01,3.488248109817504883e+00,-4.006994186378085021e-02,-1.957085830420272204e-02,6.438442063331604004e+01
1.159399999999999942e+01,9.823341853916645050e-03,1.264422759413719177e-02,-1.143305096775293350e-02,4.519860260188579559e-03,8.428168483078479767e-03,-2.507226169109344482e-02,-5.087326094508171082e-02,1.158942002803087234e-02,-1.013990268111228943e-01,8.341374993324279785e-01,5.234981775283813477e-01,3.178745985031127930e+00,5.167588964104652405e-02,-3.844204545021057129e-01,-8.843922019004821777e-01,3.488342046737670898e+00,-4.007003841486399959e-02,-1.957232096845056349e-02,6.438525366783142090e+01
1.159450000000000003e+01,9.825394488871097565e-03,1.264561340212821960e-02,-1.143221277743577957e-02,4.519976209849119186e-03,8.429966866970062256e-03,-2.507260628044605255e-02,-5.087252706289291382e-02,1.158831734210252762e-02,-1.015930622816085815e-01,8.340408802032470703e-01,5.234215259552001953e-01,3.178719997406005859e+00,5.148939043283462524e-02,-3.843518495559692383e-01,-8.844943642616271973e-01,3.488432645797729492e+00,-4.007280273376891827e-02,-1.957440166785316335e-02,6.438485908508300781e+01
1.159500000000000064e+01,9.827442467212677002e-03,1.264698430895805359e-02,-1.143138017505407333e-02,4.520097747445106506e-03,8.431768044829368591e-03,-2.507296204566955566e-02,-5.087178573012351990e-02,1.158722210675477982e-02,-1.017861217260360718e-01,8.339461088180541992e-01,5.234407186508178711e-01,3.178690433502197266e+00,5.130230635404586792e-02,-3.842838406562805176e-01,-8.844994306564331055e-01,3.488520860671997070e+00,-4.007241175198619082e-02,-1.957644150883044998e-02,6.438581228256225586e+01
1.159549999999999947e+01,9.829486720263957977e-03,1.264834031462669373e-02,-1.143058948218822479e-02,4.520225338637828827e-03,8.433572016656398773e-03,-2.507332898676395416e-02,-5.087106674909591675e-02,1.158613339066505432e-02,-1.019780114293098450e-01,8.338543772697448730e-01,5.233760476112365723e-01,3.178661346435546875e+00,5.111435055732727051e-02,-3.842134475708007812e-01,-8.845968246459960938e-01,3.488609790802001953e+00,-4.007474141530138756e-02,-1.957852321863621375e-02,6.438560771942138672e+01
1.159600000000000009e+01,9.831526316702365875e-03,1.264968048781156540e-02,-1.142980344593524933e-02,4.520358983427286148e-03,8.435378782451152802e-03,-2.507370710372924805e-02,-5.087036639451980591e-02,1.158505212515592575e-02,-1.021690592169761658e-01,8.337628841400146484e-01,5.234212279319763184e-01,3.178631067276000977e+00,5.092586576938629150e-02,-3.841438293457031250e-01,-8.846056461334228516e-01,3.488697290420532227e+00,-4.007398543201416696e-02,-1.958011904903541808e-02,6.438651537895202637e+01
1.159650000000000070e+01,9.833561256527900696e-03,1.265100575983524323e-02,-1.142904721200466156e-02,4.520498681813478470e-03,8.437188342213630676e-03,-2.507409825921058655e-02,-5.086966603994369507e-02,1.158397831022739410e-02,-1.023591384291648865e-01,8.336758613586425781e-01,5.233567953109741211e-01,3.178599119186401367e+00,5.073669552803039551e-02,-3.840714395046234131e-01,-8.846175670623779297e-01,3.488784313201904297e+00,-4.007500845126689415e-02,-1.958263785089869868e-02,6.438664054870605469e+01
1.159699999999999953e+01,9.835590608417987823e-03,1.265231519937515259e-02,-1.142831332981586456e-02,4.520643502473831177e-03,8.439000695943832397e-03,-2.507450059056282043e-02,-5.086898803710937500e-02,1.158291287720203400e-02,-1.025484949350357056e-01,8.335896134376525879e-01,5.233724117279052734e-01,3.178567171096801758e+00,5.054709315299987793e-02,-3.839968442916870117e-01,-8.846913576126098633e-01,3.488869190216064453e+00,-4.007574002680538289e-02,-1.958406995016674645e-02,6.438694643974304199e+01
1.159750000000000014e+01,9.837615303695201874e-03,1.265360880643129349e-02,-1.142759528011083603e-02,4.520794842392206192e-03,8.440816774964332581e-03,-2.507491409778594971e-02,-5.086831003427505493e-02,1.158185489475727081e-02,-1.027365401387214661e-01,8.335043191909790039e-01,5.233653187751770020e-01,3.178536653518676758e+00,5.035660415887832642e-02,-3.839207589626312256e-01,-8.846857547760009766e-01,3.488950014114379883e+00,-4.007566390540481804e-02,-1.958627248927964984e-02,6.438754820823669434e+01
1.159800000000000075e+01,9.839634411036968231e-03,1.265488658100366592e-02,-1.142688654363155365e-02,4.520952701568603516e-03,8.442635647952556610e-03,-2.507534064352512360e-02,-5.086762458086013794e-02,1.158080436289310455e-02,-1.029238700866699219e-01,8.334229588508605957e-01,5.233414769172668457e-01,3.178502321243286133e+00,5.016550421714782715e-02,-3.838440179824829102e-01,-8.847571611404418945e-01,3.489034175872802734e+00,-4.007733801562639309e-02,-1.958810860183521352e-02,6.438745403289794922e+01
1.159849999999999959e+01,9.841648861765861511e-03,1.265614852309226990e-02,-1.142619084566831589e-02,4.521117080003023148e-03,8.444458246231079102e-03,-2.507577650249004364e-02,-5.086695402860641479e-02,1.157976128160953522e-02,-1.031102389097213745e-01,8.333430290222167969e-01,5.232990980148315430e-01,3.178467035293579102e+00,4.997383058071136475e-02,-3.837663531303405762e-01,-8.848427534103393555e-01,3.489115238189697266e+00,-4.007930654944333315e-02,-1.959011860663080820e-02,6.438734817504882812e+01
1.159900000000000020e+01,9.843657724559307098e-03,1.265739556401968002e-02,-1.142552401870489120e-02,4.521287512034177780e-03,8.446283638477325439e-03,-2.507622353732585907e-02,-5.086628720164299011e-02,1.157872658222913742e-02,-1.032958850264549255e-01,8.332631587982177734e-01,5.232676267623901367e-01,3.178431749343872070e+00,4.978167638182640076e-02,-3.836903870105743408e-01,-8.848706483840942383e-01,3.489197015762329102e+00,-4.008014782914262608e-02,-1.959257295367702531e-02,6.438754200935363770e+01
1.159950000000000081e+01,9.845660999417304993e-03,1.265862677246332169e-02,-1.142483297735452652e-02,4.521463997662067413e-03,8.448112756013870239e-03,-2.507668174803256989e-02,-5.086564272642135620e-02,1.157769840210676193e-02,-1.034807786345481873e-01,8.331843018531799316e-01,5.232880115509033203e-01,3.178395748138427734e+00,4.958909377455711365e-02,-3.836134076118469238e-01,-8.849200606346130371e-01,3.489277601242065430e+00,-4.008069315245501446e-02,-1.959367405271481011e-02,6.438797259330749512e+01
1.159999999999999964e+01,9.847658686339855194e-03,1.265984401106834412e-02,-1.142419222742319107e-02,4.521647002547979355e-03,8.449944667518138885e-03,-2.507714927196502686e-02,-5.086499825119972229e-02,1.157667767256498337e-02,-1.036650985479354858e-01,8.331075310707092285e-01,5.231460928916931152e-01,3.178359746932983398e+00,4.939621686935424805e-02,-3.835357129573822021e-01,-8.849245309829711914e-01,3.489358663558959961e+00,-4.008286554163996429e-02,-1.959723459387362893e-02,6.438749575614929199e+01
1.160050000000000026e+01,9.849667549133300781e-03,1.266106776893138885e-02,-1.142153795808553696e-02,4.521816503256559372e-03,8.451770991086959839e-03,-2.507761679589748383e-02,-5.086363106966018677e-02,1.157564856112003326e-02,-9.375339746475219727e-02,8.383818268775939941e-01,5.279023051261901855e-01,3.180631875991821289e+00,5.564194545149803162e-02,-3.849465847015380859e-01,-8.829913735389709473e-01,3.483847141265869141e+00,-4.000002786032163388e-02,-1.949719843309180925e-02,6.437484049797058105e+01
1.160100000000000087e+01,9.851686656475067139e-03,1.266235392540693283e-02,-1.142000686377286911e-02,4.521968308836221695e-03,8.453588932752609253e-03,-2.507803030312061310e-02,-5.086252093315124512e-02,1.157459430396556854e-02,-9.398564696311950684e-02,8.382372260093688965e-01,5.215972661972045898e-01,3.180655956268310547e+00,5.547847971320152283e-02,-3.849020898342132568e-01,-8.852991461753845215e-01,3.483977556228637695e+00,-4.013490028668874332e-02,-1.955832783030428054e-02,6.432855725288391113e+01
1.160149999999999970e+01,9.853714145720005035e-03,1.266366802155971527e-02,-1.141800731420516968e-02,4.522106610238552094e-03,8.455400355160236359e-03,-2.507841773331165314e-02,-5.086136981844902039e-02,1.157352421432733536e-02,-9.421959519386291504e-02,8.379237055778503418e-01,5.248134732246398926e-01,3.180693149566650391e+00,5.532064288854598999e-02,-3.850224316120147705e-01,-8.846385478973388672e-01,3.484156847000122070e+00,-4.007224773890238900e-02,-1.952751146428329324e-02,6.435468435287475586e+01
1.160200000000000031e+01,9.855750948190689087e-03,1.266501937061548233e-02,-1.141634769737720490e-02,4.522232804447412491e-03,8.457206189632415771e-03,-2.507877536118030548e-02,-5.086025595664978027e-02,1.157243922352790833e-02,-9.444829076528549194e-02,8.377063274383544922e-01,5.232079625129699707e-01,3.180720329284667969e+00,5.515757948160171509e-02,-3.850605487823486328e-01,-8.848824501037597656e-01,3.484311103820800781e+00,-4.009994662966199358e-02,-1.954563450823015164e-02,6.434658694267272949e+01
1.160250000000000092e+01,9.857794269919395447e-03,1.266639679670333862e-02,-1.141458749771118164e-02,4.522348288446664810e-03,8.459006436169147491e-03,-2.507911063730716705e-02,-5.085916444659233093e-02,1.157134212553501129e-02,-9.467750787734985352e-02,8.374601602554321289e-01,5.240612030029296875e-01,3.180744171142578125e+00,5.499605089426040649e-02,-3.851181566715240479e-01,-8.848752975463867188e-01,3.484465122222900391e+00,-4.008531123821443276e-02,-1.953778666016151716e-02,6.435478639602661133e+01
1.160299999999999976e+01,9.859845042228698730e-03,1.266780029982328415e-02,-1.141295209527015686e-02,4.522453527897596359e-03,8.460801094770431519e-03,-2.507942356169223785e-02,-5.085809528827667236e-02,1.157023385167121887e-02,-9.490360319614410400e-02,8.372438549995422363e-01,5.235853195190429688e-01,3.180764675140380859e+00,5.483218282461166382e-02,-3.851523399353027344e-01,-8.849198818206787109e-01,3.484610557556152344e+00,-4.009222790532367825e-02,-1.954456563493489271e-02,6.435450363159179688e+01
