time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
9.620000000000000995e+00,1.580694131553173065e-02,1.261532865464687347e-02,-1.141152903437614441e-02,4.199052695184946060e-03,1.468170899897813797e-02,-2.571953088045120239e-02,-5.089005455374717712e-02,1.224769651889801025e-02,-1.888601481914520264e-01,8.791169524192810059e-01,5.163749456405639648e-01,3.275706052780151367e+00,-1.241573095321655273e-01,-4.326845407485961914e-01,-8.845623135566711426e-01,3.394108772277832031e+00
9.640000000000000568e+00,1.586111634969711304e-02,1.271339505910873413e-02,-1.130930799990892410e-02,4.226190969347953796e-03,1.469747629016637802e-02,-2.573239244520664215e-02,-5.082159116864204407e-02,1.214731205254793167e-02,-1.834933459758758545e-01,8.779138326644897461e-01,5.165686011314392090e-01,3.277552604675292969e+00,-1.223306506872177124e-01,-4.320876598358154297e-01,-8.873599171638488770e-01,3.393350124359130859e+00
9.660000000000000142e+00,1.591489464044570923e-02,1.280930731445550919e-02,-1.120883878320455551e-02,4.252829123288393021e-03,1.471383310854434967e-02,-2.574469894170761108e-02,-5.075448751449584961e-02,1.204944122582674026e-02,-1.782483011484146118e-01,8.767555356025695801e-01,5.167811512947082520e-01,3.279377460479736328e+00,-1.205642297863960266e-01,-4.315038621425628662e-01,-8.900607824325561523e-01,3.392585992813110352e+00
9.679999999999999716e+00,1.596836186945438385e-02,1.290316693484783173e-02,-1.110995281487703323e-02,4.278969950973987579e-03,1.473067980259656906e-02,-2.575640752911567688e-02,-5.068857222795486450e-02,1.195397041738033295e-02,-1.731310784816741943e-01,8.756297826766967773e-01,5.170253515243530273e-01,3.281198740005493164e+00,-1.188562735915184021e-01,-4.309689700603485107e-01,-8.926792740821838379e-01,3.391806602478027344e+00
9.700000000000001066e+00,1.602161675691604614e-02,1.299502700567245483e-02,-1.101286523044109344e-02,4.304446280002593994e-03,1.474790461361408234e-02,-2.576763927936553955e-02,-5.062377080321311951e-02,1.186078600585460663e-02,-1.681308746337890625e-01,8.745352029800415039e-01,5.172556638717651367e-01,3.282986879348754883e+00,-1.172012761235237122e-01,-4.304367303848266602e-01,-8.953535556793212891e-01,3.391035795211791992e+00
9.720000000000000639e+00,1.607465744018554688e-02,1.308502256870269775e-02,-1.091742236167192459e-02,4.328956361860036850e-03,1.476551499217748642e-02,-2.577829919755458832e-02,-5.056013166904449463e-02,1.176947820931673050e-02,-1.632340103387832642e-01,8.734616041183471680e-01,5.172926187515258789e-01,3.284806251525878906e+00,-1.155934706330299377e-01,-4.299334585666656494e-01,-8.978530168533325195e-01,3.390312910079956055e+00
9.740000000000000213e+00,1.612755097448825836e-02,1.317306887358427048e-02,-1.082384679466485977e-02,4.352368880063295364e-03,1.478342898190021515e-02,-2.578864246606826782e-02,-5.049746856093406677e-02,1.167999394237995148e-02,-1.584654748439788818e-01,8.724341988563537598e-01,5.175209045410156250e-01,3.286644935607910156e+00,-1.140749454498291016e-01,-4.294230043888092041e-01,-9.003658890724182129e-01,3.389595746994018555e+00
9.759999999999999787e+00,1.618013530969619751e-02,1.325923111289739609e-02,-1.073180418461561203e-02,4.375125281512737274e-03,1.480177883058786392e-02,-2.579855918884277344e-02,-5.043600872159004211e-02,1.159253530204296112e-02,-1.537828147411346436e-01,8.714737892150878906e-01,5.176789164543151855e-01,3.288412809371948242e+00,-1.125924438238143921e-01,-4.289679527282714844e-01,-9.027352333068847656e-01,3.388806581497192383e+00
9.779999999999999361e+00,1.623262092471122742e-02,1.334366947412490845e-02,-1.064138300716876984e-02,4.397124052047729492e-03,1.482053939253091812e-02,-2.580817602574825287e-02,-5.037583410739898682e-02,1.150700170546770096e-02,-1.492470502853393555e-01,8.704746961593627930e-01,5.177772045135498047e-01,3.290221929550170898e+00,-1.110892817378044128e-01,-4.285024106502532959e-01,-9.051326513290405273e-01,3.388030052185058594e+00
9.800000000000000711e+00,1.628639921545982361e-02,1.342666242271661758e-02,-1.055196020752191544e-02,4.417531192302703857e-03,1.483900565654039383e-02,-2.581867389380931854e-02,-5.031655356287956238e-02,1.142335869371891022e-02,-1.450088024139404297e-01,8.693240880966186523e-01,5.177757143974304199e-01,3.291928052902221680e+00,-1.096934750676155090e-01,-4.278455972671508789e-01,-9.074560999870300293e-01,3.387362480163574219e+00
9.820000000000000284e+00,1.634221337735652924e-02,1.350734196603298187e-02,-1.046261843293905258e-02,4.437042865902185440e-03,1.485651545226573944e-02,-2.583102323114871979e-02,-5.025783926248550415e-02,1.134134549647569656e-02,-1.410336345434188843e-01,8.679850697517395020e-01,5.180603861808776855e-01,3.293286800384521484e+00,-1.084071695804595947e-01,-4.269490242004394531e-01,-9.097513556480407715e-01,3.386965274810791016e+00
9.839999999999999858e+00,1.639998517930507660e-02,1.358525827527046204e-02,-1.037379447370767593e-02,4.455921240150928497e-03,1.487317215651273727e-02,-2.584552764892578125e-02,-5.019977688789367676e-02,1.126058865338563919e-02,-1.372939050197601318e-01,8.665772080421447754e-01,5.181740522384643555e-01,3.294610977172851562e+00,-1.071373447775840759e-01,-4.258927404880523682e-01,-9.120429754257202148e-01,3.386760711669921875e+00
9.859999999999999432e+00,1.646027714014053345e-02,1.366024557501077652e-02,-1.028570905327796936e-02,4.474236164242029190e-03,1.488859206438064575e-02,-2.586235478520393372e-02,-5.014280602335929871e-02,1.118098478764295578e-02,-1.338398307561874390e-01,8.650819659233093262e-01,5.184733271598815918e-01,3.295691967010498047e+00,-1.059535145759582520e-01,-4.246858060359954834e-01,-9.142846465110778809e-01,3.386737346649169922e+00
9.880000000000000782e+00,1.652424409985542297e-02,1.373180188238620758e-02,-1.019864063709974289e-02,4.493171349167823792e-03,1.490201707929372787e-02,-2.588173747062683105e-02,-5.008833110332489014e-02,1.110239233821630478e-02,-1.306591928005218506e-01,8.634439706802368164e-01,5.189654231071472168e-01,3.295935869216918945e+00,-1.048005521297454834e-01,-4.232488870620727539e-01,-9.165653586387634277e-01,3.386974573135375977e+00
9.900000000000000355e+00,1.659023016691207886e-02,1.380081195384263992e-02,-1.011486072093248367e-02,4.516402725130319595e-03,1.491703744977712631e-02,-2.590463124215602875e-02,-5.003774166107177734e-02,1.102279033511877060e-02,-1.275253742933273315e-01,8.615785241127014160e-01,5.194872617721557617e-01,3.296571493148803711e+00,-1.039445027709007263e-01,-4.216537177562713623e-01,-9.188527464866638184e-01,3.387620687484741211e+00
9.919999999999999929e+00,1.665771566331386566e-02,1.386882551014423370e-02,-1.003306545317173004e-02,4.534811712801456451e-03,1.493133325129747391e-02,-2.592621929943561554e-02,-4.998946562409400940e-02,1.094361860305070877e-02,-1.246987059712409973e-01,8.600485324859619141e-01,5.197319388389587402e-01,3.297723054885864258e+00,-1.031424850225448608e-01,-4.204404056072235107e-01,-9.211130738258361816e-01,3.387896537780761719e+00
9.939999999999999503e+00,1.673051156103610992e-02,1.393322646617889404e-02,-9.948643855750560760e-03,4.552429541945457458e-03,1.494072563946247101e-02,-2.594697661697864532e-02,-4.994663223624229431e-02,1.086651254445314407e-02,-1.215962916612625122e-01,8.585804700851440430e-01,5.199742317199707031e-01,3.298287391662597656e+00,-1.014616787433624268e-01,-4.194460511207580566e-01,-9.234542250633239746e-01,3.388106584548950195e+00
9.960000000000000853e+00,1.680960319936275482e-02,1.398999337106943130e-02,-9.859044104814529419e-03,4.571828059852123260e-03,1.494425442069768906e-02,-2.596909180283546448e-02,-4.990866407752037048e-02,1.079168729484081268e-02,-1.187501549720764160e-01,8.572263121604919434e-01,5.202723741531372070e-01,3.298288345336914062e+00,-9.953424334526062012e-02,-4.183288514614105225e-01,-9.258039593696594238e-01,3.388706684112548828e+00
9.980000000000000426e+00,1.689416170120239258e-02,1.403801981359720230e-02,-9.764553979039192200e-03,4.594779107719659805e-03,1.494270004332065582e-02,-2.599213831126689911e-02,-4.987443238496780396e-02,1.071882247924804688e-02,-1.161333024501800537e-01,8.559142351150512695e-01,5.204453468322753906e-01,3.297793626785278320e+00,-9.756764024496078491e-02,-4.172732830047607422e-01,-9.281179904937744141e-01,3.389537572860717773e+00
1.000000000000000000e+01,1.698325388133525848e-02,1.407909672707319260e-02,-9.666846133768558502e-03,4.618401639163494110e-03,1.493700128048658371e-02,-2.601433731615543365e-02,-4.984288662672042847e-02,1.064504496753215790e-02,-1.135707646608352661e-01,8.544474840164184570e-01,5.208432078361511230e-01,3.297642469406127930e+00,-9.562122821807861328e-02,-4.161695539951324463e-01,-9.304009675979614258e-01,3.391031026840209961e+00
1.001999999999999957e+01,1.707672327756881714e-02,1.411285344511270523e-02,-9.565507061779499054e-03,4.643779713660478592e-03,1.492698118090629578e-02,-2.603616379201412201e-02,-4.981244727969169617e-02,1.057039387524127960e-02,-1.112153083086013794e-01,8.532812595367431641e-01,5.212146639823913574e-01,3.297127485275268555e+00,-9.393008798360824585e-02,-4.149815440177917480e-01,-9.327828884124755859e-01,3.392814397811889648e+00
1.004000000000000092e+01,1.716924458742141724e-02,1.414276007562875748e-02,-9.463662281632423401e-03,4.674170166254043579e-03,1.491546072065830231e-02,-2.605499327182769775e-02,-4.978113621473312378e-02,1.049001421779394150e-02,-1.082241162657737732e-01,8.519207835197448730e-01,5.215241312980651855e-01,3.296534061431884766e+00,-9.211879968643188477e-02,-4.140565991401672363e-01,-9.351824522018432617e-01,3.394532442092895508e+00
1.006000000000000050e+01,1.725724712014198303e-02,1.417428255081176758e-02,-9.363136254251003265e-03,4.708815831691026688e-03,1.490790210664272308e-02,-2.606573142111301422e-02,-4.974562302231788635e-02,1.040988229215145111e-02,-1.049594655632972717e-01,8.509237170219421387e-01,5.217171907424926758e-01,3.296858787536621094e+00,-9.049071371555328369e-02,-4.136886298656463623e-01,-9.372382760047912598e-01,3.395096302032470703e+00
1.008000000000000007e+01,1.734365522861480713e-02,1.420527789741754532e-02,-9.262112900614738464e-03,4.746708553284406662e-03,1.490181498229503632e-02,-2.607233263552188873e-02,-4.970846697688102722e-02,1.033123116940259933e-02,-1.015704870223999023e-01,8.498952388763427734e-01,5.219929218292236328e-01,3.297077178955078125e+00,-8.868031948804855347e-02,-4.131672680377960205e-01,-9.391422867774963379e-01,3.395620822906494141e+00
1.009999999999999964e+01,1.743077300488948822e-02,1.423275936394929886e-02,-9.159271605312824249e-03,4.789871163666248322e-03,1.489515043795108795e-02,-2.607785165309906006e-02,-4.967240244150161743e-02,1.025549881160259247e-02,-9.833978861570358276e-02,8.491972088813781738e-01,5.222415328025817871e-01,3.296882629394531250e+00,-8.681647479534149170e-02,-4.127611517906188965e-01,-9.411121606826782227e-01,3.395798206329345703e+00
1.012000000000000099e+01,1.751797087490558624e-02,1.425783894956111908e-02,-9.056685492396354675e-03,4.836980719119310379e-03,1.488905679434537888e-02,-2.608118765056133270e-02,-4.963880404829978943e-02,1.018093060702085495e-02,-9.504694491624832153e-02,8.484608530998229980e-01,5.224124789237976074e-01,3.296931743621826172e+00,-8.482054620981216431e-02,-4.126096665859222412e-01,-9.430676102638244629e-01,3.396165370941162109e+00
1.014000000000000057e+01,1.760561764240264893e-02,1.428156159818172455e-02,-8.954967372119426727e-03,4.884958267211914062e-03,1.488316431641578674e-02,-2.608260698616504669e-02,-4.960567876696586609e-02,1.010650303214788437e-02,-9.202902764081954956e-02,8.478415012359619141e-01,5.225970149040222168e-01,3.297353982925415039e+00,-8.321554213762283325e-02,-4.123876690864562988e-01,-9.450059533119201660e-01,3.396611928939819336e+00
1.016000000000000014e+01,1.769354380667209625e-02,1.430460251867771149e-02,-8.854621089994907379e-03,4.933634307235479355e-03,1.487763691693544388e-02,-2.608191221952438354e-02,-4.957219585776329041e-02,1.003239955753087997e-02,-8.898982405662536621e-02,8.473658561706542969e-01,5.227744579315185547e-01,3.297903776168823242e+00,-8.160400390625000000e-02,-4.123138189315795898e-01,-9.468606114387512207e-01,3.396855354309082031e+00
1.017999999999999972e+01,1.778127439320087433e-02,1.432693004608154297e-02,-8.755496703088283539e-03,4.983052611351013184e-03,1.487295981496572495e-02,-2.607946470379829407e-02,-4.953836649656295776e-02,9.958836250007152557e-03,-8.588621020317077637e-02,8.469430804252624512e-01,5.228646397590637207e-01,3.298545360565185547e+00,-8.000781387090682983e-02,-4.122956991195678711e-01,-9.486119747161865234e-01,3.397031307220458984e+00
1.020000000000000107e+01,1.786881685256958008e-02,1.434849482029676437e-02,-8.657128550112247467e-03,5.033203866332769394e-03,1.486914698034524918e-02,-2.607571147382259369e-02,-4.950482398271560669e-02,9.885901585221290588e-03,-8.279433846473693848e-02,8.465855717658996582e-01,5.231266021728515625e-01,3.299259901046752930e+00,-7.844715565443038940e-02,-4.123150706291198730e-01,-9.503281116485595703e-01,3.397093772888183594e+00
1.022000000000000064e+01,1.795613206923007965e-02,1.436920836567878723e-02,-8.559634909033775330e-03,5.084056407213211060e-03,1.486623194068670273e-02,-2.607105858623981476e-02,-4.947190359234809875e-02,9.813808836042881012e-03,-7.970599830150604248e-02,8.463135361671447754e-01,5.232011079788208008e-01,3.300044775009155273e+00,-7.690709829330444336e-02,-4.124055802822113037e-01,-9.520714879035949707e-01,3.397096872329711914e+00
1.024000000000000021e+01,1.804327033460140228e-02,1.438912097364664078e-02,-8.462617173790931702e-03,5.135566461831331253e-03,1.486415043473243713e-02,-2.606569230556488037e-02,-4.943954199552536011e-02,9.742619469761848450e-03,-7.668239623308181763e-02,8.460927605628967285e-01,5.233368873596191406e-01,3.300879716873168945e+00,-7.544472068548202515e-02,-4.125356674194335938e-01,-9.537193179130554199e-01,3.397036552429199219e+00
1.025999999999999979e+01,1.813027262687683105e-02,1.440812554210424423e-02,-8.366194553673267365e-03,5.187803879380226135e-03,1.486285310238599777e-02,-2.606000378727912903e-02,-4.940796270966529846e-02,9.672667831182479858e-03,-7.370070368051528931e-02,8.459728360176086426e-01,5.234785676002502441e-01,3.301656246185302734e+00,-7.401557266712188721e-02,-4.126919507980346680e-01,-9.553855657577514648e-01,3.396859884262084961e+00
1.027999999999999936e+01,1.821715012192726135e-02,1.442580856382846832e-02,-8.270119316875934601e-03,5.244123283773660660e-03,1.486233063042163849e-02,-2.605377696454524994e-02,-4.937719181180000305e-02,9.605905041098594666e-03,-7.078125327825546265e-02,8.458827733993530273e-01,5.235958695411682129e-01,3.301943540573120117e+00,-7.251279801130294800e-02,-4.130409359931945801e-01,-9.570463299751281738e-01,3.396295309066772461e+00
1.030000000000000071e+01,1.830380037426948547e-02,1.444403361529111862e-02,-8.176323957741260529e-03,5.299453157931566238e-03,1.486275438219308853e-02,-2.604603022336959839e-02,-4.934725910425186157e-02,9.538660757243633270e-03,-6.773205846548080444e-02,8.454720377922058105e-01,5.236698389053344727e-01,3.302874803543090820e+00,-7.090469449758529663e-02,-4.132899343967437744e-01,-9.585996866226196289e-01,3.396408557891845703e+00
1.032000000000000028e+01,1.839146576821804047e-02,1.446152944117784500e-02,-8.083489723503589630e-03,5.351311061531305313e-03,1.486276462674140930e-02,-2.603918313980102539e-02,-4.931620508432388306e-02,9.470652788877487183e-03,-6.515744328498840332e-02,8.453748226165771484e-01,5.237576365470886230e-01,3.303967714309692383e+00,-6.988016515970230103e-02,-4.131988584995269775e-01,-9.601332545280456543e-01,3.396492958068847656e+00
1.033999999999999986e+01,1.847921311855316162e-02,1.447765715420246124e-02,-7.991119287908077240e-03,5.406841635704040527e-03,1.486328057944774628e-02,-2.603205293416976929e-02,-4.928560554981231689e-02,9.405582211911678314e-03,-6.240953505039215088e-02,8.454044461250305176e-01,5.238568782806396484e-01,3.304372072219848633e+00,-6.846471875905990601e-02,-4.136044979095458984e-01,-9.617619514465332031e-01,3.395857572555541992e+00
1.035999999999999943e+01,1.856632344424724579e-02,1.449432317167520523e-02,-7.900922559201717377e-03,5.461397580802440643e-03,1.486513763666152954e-02,-2.602360025048255920e-02,-4.925633594393730164e-02,9.340024553239345551e-03,-5.943335965275764465e-02,8.450123667716979980e-01,5.238915681838989258e-01,3.305311441421508789e+00,-6.692134588956832886e-02,-4.138495326042175293e-01,-9.632707238197326660e-01,3.395934104919433594e+00
1.038000000000000078e+01,1.865425147116184235e-02,1.451022736728191376e-02,-7.811430841684341431e-03,5.512488074600696564e-03,1.486676745116710663e-02,-2.601618133485317230e-02,-4.922660067677497864e-02,9.273638017475605011e-03,-5.693569034337997437e-02,8.449465036392211914e-01,5.239985585212707520e-01,3.306436300277709961e+00,-6.595820188522338867e-02,-4.137690365314483643e-01,-9.647649526596069336e-01,3.395989179611206055e+00
1.040000000000000036e+01,1.874218881130218506e-02,1.452467497438192368e-02,-7.722108624875545502e-03,5.567272193729877472e-03,1.486893370747566223e-02,-2.600870467722415924e-02,-4.919747263193130493e-02,9.210255928337574005e-03,-5.430378764867782593e-02,8.450156450271606445e-01,5.240632295608520508e-01,3.306841850280761719e+00,-6.463507562875747681e-02,-4.141829013824462891e-01,-9.662147164344787598e-01,3.395327329635620117e+00
1.041999999999999993e+01,1.882948540151119232e-02,1.453956402838230133e-02,-7.634710520505905151e-03,5.621310323476791382e-03,1.487240567803382874e-02,-2.599997818470001221e-02,-4.916980490088462830e-02,9.146432392299175262e-03,-5.145138874650001526e-02,8.446501493453979492e-01,5.240931510925292969e-01,3.307773351669311523e+00,-6.316523253917694092e-02,-4.144576191902160645e-01,-9.676498770713806152e-01,3.395396471023559570e+00
1.043999999999999950e+01,1.891763322055339813e-02,1.455361768603324890e-02,-7.547771092504262924e-03,5.672093480825424194e-03,1.487557776272296906e-02,-2.599247358739376068e-02,-4.914154112339019775e-02,9.082010015845298767e-03,-4.909942299127578735e-02,8.446362018585205078e-01,5.241945385932922363e-01,3.308806180953979492e+00,-6.229833513498306274e-02,-4.143679141998291016e-01,-9.690567255020141602e-01,3.395385026931762695e+00
1.046000000000000085e+01,1.900565624237060547e-02,1.456632744520902634e-02,-7.461038418114185333e-03,5.726773291826248169e-03,1.487940363585948944e-02,-2.598476409912109375e-02,-4.911402612924575806e-02,9.020539931952953339e-03,-4.655429720878601074e-02,8.446872830390930176e-01,5.242950916290283203e-01,3.309219837188720703e+00,-6.100421398878097534e-02,-4.148288071155548096e-01,-9.704892635345458984e-01,3.394735097885131836e+00
1.048000000000000043e+01,1.909327879548072815e-02,1.457950100302696228e-02,-7.376080844551324844e-03,5.780182313174009323e-03,1.488425862044095993e-02,-2.597608231008052826e-02,-4.908777773380279541e-02,8.958510123193264008e-03,-4.388462007045745850e-02,8.443344831466674805e-01,5.243353843688964844e-01,3.310162544250488281e+00,-5.967782437801361084e-02,-4.150509536266326904e-01,-9.719007015228271484e-01,3.394844770431518555e+00
1.050000000000000000e+01,1.918178610503673553e-02,1.459175813943147659e-02,-7.291528861969709396e-03,5.830619018524885178e-03,1.488872896879911423e-02,-2.596869133412837982e-02,-4.906088486313819885e-02,8.896023966372013092e-03,-4.166413843631744385e-02,8.443760275840759277e-01,5.244016051292419434e-01,3.311132192611694336e+00,-5.887490883469581604e-02,-4.149924516677856445e-01,-9.733002781867980957e-01,3.394785404205322266e+00
1.051999999999999957e+01,1.927007548511028290e-02,1.460284274071455002e-02,-7.207110989838838577e-03,5.885022226721048355e-03,1.489392016083002090e-02,-2.596090920269489288e-02,-4.903479292988777161e-02,8.836389519274234772e-03,-3.922833129763603210e-02,8.444175124168395996e-01,5.244964957237243652e-01,3.311539411544799805e+00,-5.764433369040489197e-02,-4.154709875583648682e-01,-9.745803475379943848e-01,3.394157409667968750e+00
1.054000000000000092e+01,1.935805194079875946e-02,1.461440697312355042e-02,-7.124414201825857162e-03,5.938077811151742935e-03,1.490002125501632690e-02,-2.595228329300880432e-02,-4.900982603430747986e-02,8.776236325502395630e-03,-3.670275211334228516e-02,8.440808057785034180e-01,5.244861841201782227e-01,3.312468528747558594e+00,-5.641807615756988525e-02,-4.156972467899322510e-01,-9.759503006935119629e-01,3.394275426864624023e+00
1.056000000000000050e+01,1.944691874086856842e-02,1.462510321289300919e-02,-7.041994016617536545e-03,5.988244432955980301e-03,1.490569021552801132e-02,-2.594492956995964050e-02,-4.898411035537719727e-02,8.715612813830375671e-03,-3.460774943232536316e-02,8.441434502601623535e-01,5.245715379714965820e-01,3.313394546508789062e+00,-5.568597465753555298e-02,-4.156429469585418701e-01,-9.772344827651977539e-01,3.394190073013305664e+00
1.058000000000000007e+01,1.953549124300479889e-02,1.463466975837945938e-02,-6.959770806133747101e-03,6.042323540896177292e-03,1.491213403642177582e-02,-2.593717537820339203e-02,-4.895913228392601013e-02,8.657746016979217529e-03,-3.227388486266136169e-02,8.441889286041259766e-01,5.246461629867553711e-01,3.313801765441894531e+00,-5.451324582099914551e-02,-4.161287844181060791e-01,-9.785318374633789062e-01,3.393584966659545898e+00
1.059999999999999964e+01,1.962378062307834625e-02,1.464472897350788116e-02,-6.879049353301525116e-03,6.094969343394041061e-03,1.491940766572952271e-02,-2.592865377664566040e-02,-4.893518611788749695e-02,8.599312044680118561e-03,-2.988853864371776581e-02,8.438678383827209473e-01,5.246413946151733398e-01,3.314714431762695312e+00,-5.339341983199119568e-02,-4.163360893726348877e-01,-9.798153638839721680e-01,3.393701314926147461e+00
1.062000000000000099e+01,1.971294730901718140e-02,1.465388387441635132e-02,-6.798676215112209320e-03,6.144940387457609177e-03,1.492623984813690186e-02,-2.592139877378940582e-02,-4.891065508127212524e-02,8.540490642189979553e-03,-2.790185995399951935e-02,8.439614176750183105e-01,5.247136950492858887e-01,3.315575838088989258e+00,-5.271327495574951172e-02,-4.163034856319427490e-01,-9.810580611228942871e-01,3.393597602844238281e+00
1.064000000000000057e+01,1.980174705386161804e-02,1.466207206249237061e-02,-6.718351040035486221e-03,6.198665592819452286e-03,1.493388507515192032e-02,-2.591364085674285889e-02,-4.888690263032913208e-02,8.484227582812309265e-03,-2.566813491284847260e-02,8.440024852752685547e-01,5.248061418533325195e-01,3.315986156463623047e+00,-5.160218849778175354e-02,-4.167933166027069092e-01,-9.822857975959777832e-01,3.393022775650024414e+00
1.066000000000000014e+01,1.989036239683628082e-02,1.467067655175924301e-02,-6.639471277594566345e-03,6.251051090657711029e-03,1.494223903864622116e-02,-2.590523473918437958e-02,-4.886388778686523438e-02,8.427442051470279694e-03,-2.342879772186279297e-02,8.437014222145080566e-01,5.247997641563415527e-01,3.316884040832519531e+00,-5.058351159095764160e-02,-4.170009493827819824e-01,-9.836235046386718750e-01,3.393144130706787109e+00
1.067999999999999972e+01,1.997987739741802216e-02,1.467844005674123764e-02,-6.560980342328548431e-03,6.301039829850196838e-03,1.495008636265993118e-02,-2.589805796742439270e-02,-4.884036257863044739e-02,8.370492607355117798e-03,-2.154889516532421112e-02,8.438133597373962402e-01,5.248484611511230469e-01,3.317667961120605469e+00,-4.995143041014671326e-02,-4.169833660125732422e-01,-9.847882986068725586e-01,3.392983198165893555e+00
1.070000000000000107e+01,2.006897889077663422e-02,1.468537747859954834e-02,-6.482643540948629379e-03,6.354448385536670685e-03,1.495878025889396667e-02,-2.589031495153903961e-02,-4.881774634122848511e-02,8.315782994031906128e-03,-1.939180865883827209e-02,8.438518643379211426e-01,5.248773694038391113e-01,3.318091630935668945e+00,-4.888077452778816223e-02,-4.174746870994567871e-01,-9.860537648200988770e-01,3.392458915710449219e+00
1.072000000000000064e+01,2.015788108110427856e-02,1.469273678958415985e-02,-6.405719555914402008e-03,6.406042724847793579e-03,1.496815588325262070e-02,-2.588202059268951416e-02,-4.879583045840263367e-02,8.260231465101242065e-03,-1.727352477610111237e-02,8.435746431350708008e-01,5.249552130699157715e-01,3.319035768508911133e+00,-4.796436429023742676e-02,-4.176602363586425781e-01,-9.872328042984008789e-01,3.392625093460083008e+00
1.074000000000000021e+01,2.024778537452220917e-02,1.469906978309154510e-02,-6.328724324703216553e-03,6.456466857343912125e-03,1.497688703238964081e-02,-2.587494254112243652e-02,-4.877329990267753601e-02,8.205219171941280365e-03,-1.553306821733713150e-02,8.437180519104003906e-01,5.249485373497009277e-01,3.319671869277954102e+00,-4.739150032401084900e-02,-4.177110195159912109e-01,-9.884228110313415527e-01,3.392361879348754883e+00
1.075999999999999979e+01,2.033714018762111664e-02,1.470502186566591263e-02,-6.252452731132507324e-03,6.509490776807069778e-03,1.498659607023000717e-02,-2.586700394749641418e-02,-4.875156283378601074e-02,8.151841349899768829e-03,-1.341431029140949249e-02,8.436924219131469727e-01,5.250430107116699219e-01,3.320147275924682617e+00,-4.631841927766799927e-02,-4.181846976280212402e-01,-9.895487427711486816e-01,3.391940355300903320e+00
1.077999999999999936e+01,2.042636647820472717e-02,1.471127942204475403e-02,-6.177220959216356277e-03,6.559225730597972870e-03,1.499687135219573975e-02,-2.585910446941852570e-02,-4.873016849160194397e-02,8.096874691545963287e-03,-1.143946032971143723e-02,8.435300588607788086e-01,5.251001715660095215e-01,3.321171045303344727e+00,-4.558772593736648560e-02,-4.182239174842834473e-01,-9.907336831092834473e-01,3.392150878906250000e+00
1.080000000000000071e+01,2.051624469459056854e-02,1.471607573330402374e-02,-6.101417355239391327e-03,6.610771641135215759e-03,1.500681601464748383e-02,-2.585209719836711884e-02,-4.870847612619400024e-02,8.043979294598102570e-03,-9.754802100360393524e-03,8.436902761459350586e-01,5.251107215881347656e-01,3.321660995483398438e+00,-4.499318078160285950e-02,-4.184965193271636963e-01,-9.918072819709777832e-01,3.391680240631103516e+00
1.082000000000000028e+01,2.060580253601074219e-02,1.472106482833623886e-02,-6.026802118867635727e-03,6.663468666374683380e-03,1.501751225441694260e-02,-2.584410458803176880e-02,-4.868796840310096741e-02,7.991913706064224243e-03,-7.717528846114873886e-03,8.435693979263305664e-01,5.250285863876342773e-01,3.322150945663452148e+00,-4.396291822195053101e-02,-4.188897907733917236e-01,-9.929787516593933105e-01,3.391432523727416992e+00
1.083999999999999986e+01,2.069554105401039124e-02,1.472612097859382629e-02,-5.952899809926748276e-03,6.712724920362234116e-03,1.502842269837856293e-02,-2.583646588027477264e-02,-4.866722971200942993e-02,7.938282564282417297e-03,-5.917324218899011612e-03,8.435081839561462402e-01,5.250895619392395020e-01,3.323135375976562500e+00,-4.335998371243476868e-02,-4.188955128192901611e-01,-9.940139651298522949e-01,3.391603231430053711e+00
1.085999999999999943e+01,2.078560926020145416e-02,1.472983043640851974e-02,-5.878566298633813858e-03,6.764372810721397400e-03,1.503931451588869095e-02,-2.582943998277187347e-02,-4.864634945988655090e-02,7.886865176260471344e-03,-4.261548630893230438e-03,8.436563611030578613e-01,5.252246856689453125e-01,3.323606252670288086e+00,-4.274676740169525146e-02,-4.192353487014770508e-01,-9.952160716056823730e-01,3.391105413436889648e+00
1.088000000000000078e+01,2.087541110813617706e-02,1.473374012857675552e-02,-5.805403459817171097e-03,6.816814653575420380e-03,1.505086943507194519e-02,-2.582159824669361115e-02,-4.862655326724052429e-02,7.836128585040569305e-03,-2.339926548302173615e-03,8.435391783714294434e-01,5.252039432525634766e-01,3.324082851409912109e+00,-4.181857034564018250e-02,-4.195838272571563721e-01,-9.962906837463378906e-01,3.390888929367065430e+00
1.090000000000000036e+01,2.096538990736007690e-02,1.473777648061513901e-02,-5.732906050980091095e-03,6.865889765322208405e-03,1.506261620670557022e-02,-2.581407874822616577e-02,-4.860668629407882690e-02,7.783848792314529419e-03,-6.118025630712509155e-04,8.434863686561584473e-01,5.252330899238586426e-01,3.325076580047607422e+00,-4.124638065695762634e-02,-4.196282923221588135e-01,-9.974226355552673340e-01,3.391044378280639648e+00
