time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
9.480000000000000426e+00,-1.161546166986227036e-02,-2.886722609400749207e-02,-4.026167094707489014e-02,1.324988994747400284e-02,-3.695546649396419525e-03,-5.872131325304508209e-03,-8.183360099792480469e-02,3.010870888829231262e-02,-8.710646033287048340e-01,1.099252939224243164e+00,4.662238061428070068e-01,3.171185016632080078e+00,-5.650289654731750488e-01,-4.514804482460021973e-01,1.862819492816925049e-01,2.969786167144775391e+00
9.500000000000000000e+00,-1.156969740986824036e-02,-2.792841754853725433e-02,-3.977103158831596375e-02,1.320804376155138016e-02,-3.567409003153443336e-03,-6.305542774498462677e-03,-8.073221147060394287e-02,2.989087998867034912e-02,-8.488569855690002441e-01,1.093712449073791504e+00,4.616926014423370361e-01,3.175333499908447266e+00,-5.402306318283081055e-01,-4.487647414207458496e-01,1.691798269748687744e-01,2.979158163070678711e+00
9.519999999999999574e+00,-1.151670515537261963e-02,-2.699707634747028351e-02,-3.930240869522094727e-02,1.311536598950624466e-02,-3.443109104409813881e-03,-6.774113979190587997e-03,-7.968343049287796021e-02,2.970606833696365356e-02,-8.301342129707336426e-01,1.086862206459045410e+00,4.580744206905364990e-01,3.176020145416259766e+00,-5.170048475265502930e-01,-4.447359740734100342e-01,1.519379019737243652e-01,2.991057872772216797e+00
9.540000000000000924e+00,-1.145651191473007202e-02,-2.607718668878078461e-02,-3.885082900524139404e-02,1.298361364752054214e-02,-3.323464188724756241e-03,-7.267110049724578857e-03,-7.868658751249313354e-02,2.955024503171443939e-02,-8.142439126968383789e-01,1.079039931297302246e+00,4.551110267639160156e-01,3.173888683319091797e+00,-4.950987994670867920e-01,-4.399409890174865723e-01,1.346900761127471924e-01,3.004913568496704102e+00
9.560000000000000497e+00,-1.138921268284320831e-02,-2.517178468406200409e-02,-3.841282427310943604e-02,1.282158680260181427e-02,-3.209067275747656822e-03,-7.775913458317518234e-03,-7.774069905281066895e-02,2.941900491714477539e-02,-8.008246421813964844e-01,1.070618629455566406e+00,4.527345597743988037e-01,3.169626235961914062e+00,-4.745125770568847656e-01,-4.346306025981903076e-01,1.173596680164337158e-01,3.020385980606079102e+00
9.580000000000000071e+00,-1.131477393209934235e-02,-2.428293600678443909e-02,-3.798604011535644531e-02,1.263680402189493179e-02,-3.100524889305233955e-03,-8.293484337627887726e-03,-7.684361934661865234e-02,2.930868044495582581e-02,-7.895654439926147461e-01,1.061900854110717773e+00,4.507350027561187744e-01,3.163696765899658203e+00,-4.551852345466613770e-01,-4.290647506713867188e-01,1.000891402363777161e-01,3.036928892135620117e+00
9.599999999999999645e+00,-1.123385317623615265e-02,-2.341195382177829742e-02,-3.756915777921676636e-02,1.243535894900560379e-02,-2.997648669406771660e-03,-8.813996799290180206e-03,-7.599303126335144043e-02,2.921576239168643951e-02,-7.800410389900207520e-01,1.053092718124389648e+00,4.492000043392181396e-01,3.156534910202026367e+00,-4.369545578956604004e-01,-4.235063493251800537e-01,8.297090977430343628e-02,3.054261684417724609e+00
9.620000000000000995e+00,-1.114695519208908081e-02,-2.255978994071483612e-02,-3.716102614998817444e-02,1.222149934619665146e-02,-2.900314051657915115e-03,-9.332968853414058685e-03,-7.518662512302398682e-02,2.913647145032882690e-02,-7.719924449920654297e-01,1.044377803802490234e+00,4.480488896369934082e-01,3.148529529571533203e+00,-4.197864234447479248e-01,-4.180343747138977051e-01,6.585875153541564941e-02,3.072107315063476562e+00
9.640000000000000568e+00,-1.105478778481483459e-02,-2.172716148197650909e-02,-3.676064684987068176e-02,1.199900731444358826e-02,-2.808116143569350243e-03,-9.846962057054042816e-03,-7.442194968461990356e-02,2.906782552599906921e-02,-7.651337981224060059e-01,1.035857319831848145e+00,4.471152424812316895e-01,3.139958381652832031e+00,-4.035918116569519043e-01,-4.127550125122070312e-01,4.901428893208503723e-02,3.090165853500366211e+00
9.660000000000000142e+00,-1.095812767744064331e-02,-2.091426029801368713e-02,-3.636731579899787903e-02,1.177081372588872910e-02,-2.720507327467203140e-03,-1.035315264016389847e-02,-7.369694113731384277e-02,2.900700084865093231e-02,-7.592365145683288574e-01,1.027627468109130859e+00,4.464442431926727295e-01,3.131024837493896484e+00,-3.883018791675567627e-01,-4.077439308166503906e-01,3.222364932298660278e-02,3.108252286911010742e+00
9.679999999999999716e+00,-1.085751317441463470e-02,-2.012095227837562561e-02,-3.598069027066230774e-02,1.153966318815946579e-02,-2.637110650539398193e-03,-1.084936037659645081e-02,-7.300977408885955811e-02,2.895199693739414215e-02,-7.540906667709350586e-01,1.019691586494445801e+00,4.459436833858489990e-01,3.121841430664062500e+00,-3.738390207290649414e-01,-4.030539691448211670e-01,1.571107655763626099e-02,3.126135349273681641e+00
9.700000000000001066e+00,-1.075338106602430344e-02,-1.934675686061382294e-02,-3.560106456279754639e-02,1.130663976073265076e-02,-2.557594794780015945e-03,-1.133371889591217041e-02,-7.235848903656005859e-02,2.889995090663433075e-02,-7.495055198669433594e-01,1.012053489685058594e+00,4.456789493560791016e-01,3.112728357315063477e+00,-3.600437343120574951e-01,-3.987006247043609619e-01,-7.039420306682586670e-04,3.143935680389404297e+00
9.720000000000000639e+00,-1.064553391188383102e-02,-1.859168149530887604e-02,-3.522796928882598877e-02,1.107203122228384018e-02,-2.482252428308129311e-03,-1.180537417531013489e-02,-7.174041122198104858e-02,2.884817682206630707e-02,-7.454912662506103516e-01,1.004809737205505371e+00,4.455279707908630371e-01,3.103793859481811523e+00,-3.469591736793518066e-01,-3.946030437946319580e-01,-1.688691973686218262e-02,3.161582469940185547e+00
9.740000000000000213e+00,-1.053403597325086594e-02,-1.785564981400966644e-02,-3.486083820462226868e-02,1.083745621144771576e-02,-2.411076333373785019e-03,-1.226375624537467957e-02,-7.115316390991210938e-02,2.879576757550239563e-02,-7.418787479400634766e-01,9.979493021965026855e-01,4.455004930496215820e-01,3.094962358474731445e+00,-3.344760239124298096e-01,-3.908348679542541504e-01,-3.294335305690765381e-02,3.178832530975341797e+00
9.759999999999999787e+00,-1.041941624134778976e-02,-1.713861525058746338e-02,-3.449922055006027222e-02,1.060427632182836533e-02,-2.343549393117427826e-03,-1.270842179656028748e-02,-7.059483975172042847e-02,2.874153852462768555e-02,-7.384973764419555664e-01,9.914386868476867676e-01,4.455698728561401367e-01,3.086268663406372070e+00,-3.224989175796508789e-01,-3.873901069164276123e-01,-4.874876886606216431e-02,3.195679664611816406e+00
9.779999999999999361e+00,-1.030195131897926331e-02,-1.644039340317249298e-02,-3.414261713624000549e-02,1.037341356277465820e-02,-2.279396401718258858e-03,-1.313913799822330475e-02,-7.006324827671051025e-02,2.868449687957763672e-02,-7.353083491325378418e-01,9.852558970451354980e-01,4.459141194820404053e-01,3.077706575393676758e+00,-3.110258877277374268e-01,-3.842322826385498047e-01,-6.436078995466232300e-02,3.212073087692260742e+00
9.800000000000000711e+00,-1.018193643540143967e-02,-1.576047949492931366e-02,-3.379114717245101929e-02,1.014480087906122208e-02,-2.218288602307438850e-03,-1.355553511530160904e-02,-6.955641508102416992e-02,2.862288616597652435e-02,-7.322259545326232910e-01,9.793593287467956543e-01,4.462419450283050537e-01,3.069508075714111328e+00,-2.999604642391204834e-01,-3.813597559928894043e-01,-7.977691292762756348e-02,3.228152513504028320e+00
9.820000000000000284e+00,-1.005906052887439728e-02,-1.509881392121315002e-02,-3.344461694359779358e-02,9.918160736560821533e-03,-2.160523785278201103e-03,-1.395794935524463654e-02,-6.907217949628829956e-02,2.855551615357398987e-02,-7.293205857276916504e-01,9.737966656684875488e-01,4.466042816638946533e-01,3.061668395996093750e+00,-2.893874049186706543e-01,-3.786450028419494629e-01,-9.495674818754196167e-02,3.243873357772827148e+00
9.839999999999999858e+00,-9.933277964591979980e-03,-1.445532590150833130e-02,-3.310273215174674988e-02,9.694538079202175140e-03,-2.106111962348222733e-03,-1.434654183685779572e-02,-6.860928982496261597e-02,2.848229184746742249e-02,-7.264729738235473633e-01,9.685211777687072754e-01,4.471359550952911377e-01,3.054031133651733398e+00,-2.791901528835296631e-01,-3.761663734912872314e-01,-1.099465042352676392e-01,3.259077787399291992e+00
9.859999999999999432e+00,-9.804888628423213959e-03,-1.382977142930030823e-02,-3.276543319225311279e-02,9.474732913076877594e-03,-2.054679207503795624e-03,-1.472144015133380890e-02,-6.816664338111877441e-02,2.840309217572212219e-02,-7.235754132270812988e-01,9.634832739830017090e-01,4.476721882820129395e-01,3.046594381332397461e+00,-2.693208754062652588e-01,-3.739020526409149170e-01,-1.247119382023811340e-01,3.273757696151733398e+00
9.880000000000000782e+00,-9.674323722720146179e-03,-1.322155632078647614e-02,-3.243282064795494080e-02,9.258431382477283478e-03,-2.005731919780373573e-03,-1.508237328380346298e-02,-6.774247437715530396e-02,2.831657603383064270e-02,-7.206134796142578125e-01,9.586215019226074219e-01,4.483172297477722168e-01,3.039566278457641602e+00,-2.597441077232360840e-01,-3.718198537826538086e-01,-1.392163336277008057e-01,3.288159608840942383e+00
9.900000000000000355e+00,-9.541159495711326599e-03,-1.263061631470918655e-02,-3.210445120930671692e-02,9.045377373695373535e-03,-1.959635643288493156e-03,-1.542980037629604340e-02,-6.733498722314834595e-02,2.822212316095829010e-02,-7.176817059516906738e-01,9.539760947227478027e-01,4.489830434322357178e-01,3.032898187637329102e+00,-2.505233883857727051e-01,-3.697802424430847168e-01,-1.535365581512451172e-01,3.302211284637451172e+00
9.919999999999999929e+00,-9.405358694493770599e-03,-1.205695420503616333e-02,-3.178003430366516113e-02,8.836603723466396332e-03,-1.916354522109031677e-03,-1.576407067477703094e-02,-6.694304198026657104e-02,2.812027372419834137e-02,-7.146490812301635742e-01,9.495689272880554199e-01,4.496521651744842529e-01,3.026410341262817383e+00,-2.415323108434677124e-01,-3.678801953792572021e-01,-1.675789803266525269e-01,3.315728425979614258e+00
9.939999999999999503e+00,-9.267326444387435913e-03,-1.150028128176927567e-02,-3.145894035696983337e-02,8.633300662040710449e-03,-1.875378424301743507e-03,-1.608527824282646179e-02,-6.656643003225326538e-02,2.801152691245079041e-02,-7.114209532737731934e-01,9.452834725379943848e-01,4.504947066307067871e-01,3.020121097564697266e+00,-2.327203601598739624e-01,-3.661511242389678955e-01,-1.813917458057403564e-01,3.328764200210571289e+00
9.960000000000000853e+00,-9.127134457230567932e-03,-1.096031349152326584e-02,-3.114126250147819519e-02,8.434898220002651215e-03,-1.836556592024862766e-03,-1.639363355934619904e-02,-6.620388478040695190e-02,2.789500728249549866e-02,-7.080780863761901855e-01,9.411589503288269043e-01,4.513499438762664795e-01,3.014209985733032227e+00,-2.241338938474655151e-01,-3.644782304763793945e-01,-1.949352920055389404e-01,3.341510534286499023e+00
9.980000000000000426e+00,-8.984368294477462769e-03,-1.043714769184589386e-02,-3.082643263041973114e-02,8.242232725024223328e-03,-1.800222438760101795e-03,-1.668980717658996582e-02,-6.585434079170227051e-02,2.777154743671417236e-02,-7.046774625778198242e-01,9.372092485427856445e-01,4.522197544574737549e-01,3.008444786071777344e+00,-2.158149182796478271e-01,-3.628631234169006348e-01,-2.083090543746948242e-01,3.353742837905883789e+00
1.000000000000000000e+01,-8.839332498610019684e-03,-9.930059313774108887e-03,-3.051477111876010895e-02,8.055279962718486786e-03,-1.765983528457581997e-03,-1.697359047830104828e-02,-6.551740318536758423e-02,2.764082327485084534e-02,-7.010527253150939941e-01,9.333885312080383301e-01,4.531185328960418701e-01,3.003005981445312500e+00,-2.075745612382888794e-01,-3.613988161087036133e-01,-2.213644683361053467e-01,3.365643262863159180e+00
1.001999999999999957e+01,-8.691756986081600189e-03,-9.439085610210895538e-03,-3.020578809082508087e-02,7.874594070017337799e-03,-1.734020072035491467e-03,-1.724572665989398956e-02,-6.519212573766708374e-02,2.750363945960998535e-02,-6.973494291305541992e-01,9.297187328338623047e-01,4.540364146232604980e-01,2.997738838195800781e+00,-1.996014267206192017e-01,-3.599585890769958496e-01,-2.341970354318618774e-01,3.377072095870971680e+00
1.004000000000000092e+01,-8.542080409824848175e-03,-8.963498286902904510e-03,-2.990003302693367004e-02,7.700069807469844818e-03,-1.703806105069816113e-03,-1.750606857240200043e-02,-6.487827748060226440e-02,2.735970355570316315e-02,-6.934092044830322266e-01,9.261838793754577637e-01,4.549616277217864990e-01,2.992805719375610352e+00,-1.916726529598236084e-01,-3.586730957031250000e-01,-2.467582225799560547e-01,3.388184547424316406e+00
1.006000000000000050e+01,-8.390003815293312073e-03,-8.503292687237262726e-03,-2.959709055721759796e-02,7.531935814768075943e-03,-1.675561536103487015e-03,-1.775536499917507172e-02,-6.457491219043731689e-02,2.720949053764343262e-02,-6.893953084945678711e-01,9.228105545043945312e-01,4.559612572193145752e-01,2.988091945648193359e+00,-1.839842051267623901e-01,-3.573916256427764893e-01,-2.590700984001159668e-01,3.398891925811767578e+00
1.008000000000000007e+01,-8.235787972807884216e-03,-8.057806640863418579e-03,-2.929692529141902924e-02,7.371038664132356644e-03,-1.648935140110552311e-03,-1.799370907247066498e-02,-6.428182870149612427e-02,2.705409191548824310e-02,-6.851463913917541504e-01,9.195794463157653809e-01,4.569851160049438477e-01,2.983526706695556641e+00,-1.763575077056884766e-01,-3.562899827957153320e-01,-2.711946070194244385e-01,3.409080505371093750e+00
1.009999999999999964e+01,-8.079836145043373108e-03,-7.626227103173732758e-03,-2.900003828108310699e-02,7.216498721390962601e-03,-1.623431337065994740e-03,-1.822101883590221405e-02,-6.399836391210556030e-02,2.689261361956596375e-02,-6.806889772415161133e-01,9.164556264877319336e-01,4.578994214534759521e-01,2.979391813278198242e+00,-1.688047945499420166e-01,-3.552702069282531738e-01,-2.830049097537994385e-01,3.419090270996093750e+00
1.012000000000000099e+01,-7.921476848423480988e-03,-7.208706345409154892e-03,-2.870575338602066040e-02,7.068522740155458450e-03,-1.599670387804508209e-03,-1.843840442597866058e-02,-6.372346729040145874e-02,2.672607265412807465e-02,-6.762150526046752930e-01,9.135165810585021973e-01,4.589632749557495117e-01,2.975419998168945312e+00,-1.614890396595001221e-01,-3.542412817478179932e-01,-2.946213781833648682e-01,3.428655862808227539e+00
1.014000000000000057e+01,-7.761307992041110992e-03,-6.804681383073329926e-03,-2.841431275010108948e-02,6.928483955562114716e-03,-1.576963346451520920e-03,-1.864594779908657074e-02,-6.345766782760620117e-02,2.655585482716560364e-02,-6.714619398117065430e-01,9.107248783111572266e-01,4.599102437496185303e-01,2.971553802490234375e+00,-1.541615426540374756e-01,-3.534338772296905518e-01,-3.059150874614715576e-01,3.437686204910278320e+00
1.016000000000000014e+01,-7.599801756441593170e-03,-6.413479801267385483e-03,-2.812584675848484039e-02,6.796127650886774063e-03,-1.554746646434068680e-03,-1.884371601045131683e-02,-6.320035457611083984e-02,2.638179995119571686e-02,-6.665061116218566895e-01,9.080255627632141113e-01,4.608352184295654297e-01,2.967920064926147461e+00,-1.469327509403228760e-01,-3.526924252510070801e-01,-3.170688748359680176e-01,3.446395635604858398e+00
1.017999999999999972e+01,-7.436824496835470200e-03,-6.034126039594411850e-03,-2.784075774252414703e-02,6.670294329524040222e-03,-1.532860333099961281e-03,-1.903200522065162659e-02,-6.295075267553329468e-02,2.620330825448036194e-02,-6.614246368408203125e-01,9.054014086723327637e-01,4.619347453117370605e-01,2.964688777923583984e+00,-1.398922950029373169e-01,-3.519967198371887207e-01,-3.278678059577941895e-01,3.454906225204467773e+00
1.020000000000000107e+01,-7.272212766110897064e-03,-5.665828473865985870e-03,-2.755927667021751404e-02,6.551424972712993622e-03,-1.510743284597992897e-03,-1.921260170638561249e-02,-6.270845234394073486e-02,2.602154016494750977e-02,-6.563804149627685547e-01,9.028557538986206055e-01,4.629066288471221924e-01,2.961596250534057617e+00,-1.331917345523834229e-01,-3.511750400066375732e-01,-3.383741974830627441e-01,3.463048458099365234e+00
1.022000000000000064e+01,-7.107472512871026993e-03,-5.306811537593603134e-03,-2.728277631103992462e-02,6.440273486077785492e-03,-1.486725173890590668e-03,-1.938593946397304535e-02,-6.247289478778839111e-02,2.583778090775012970e-02,-6.511693000793457031e-01,9.004141688346862793e-01,4.639543294906616211e-01,2.958687782287597656e+00,-1.266376972198486328e-01,-3.504911661148071289e-01,-3.487076759338378906e-01,3.470664262771606445e+00
1.024000000000000021e+01,-6.943491753190755844e-03,-4.955747630447149277e-03,-2.701200544834136963e-02,6.336648948490619659e-03,-1.459874794818460941e-03,-1.955196261405944824e-02,-6.224404275417327881e-02,2.565231360495090485e-02,-6.457152962684631348e-01,8.980093598365783691e-01,4.649345874786376953e-01,2.956052780151367188e+00,-1.201894506812095642e-01,-3.499251306056976318e-01,-3.588441610336303711e-01,3.477848529815673828e+00
1.025999999999999979e+01,-6.779540330171585083e-03,-4.612325225025415421e-03,-2.674649097025394440e-02,6.239651702344417572e-03,-1.430924981832504272e-03,-1.971143111586570740e-02,-6.202122569084167480e-02,2.546538971364498138e-02,-6.402248740196228027e-01,8.956524729728698730e-01,4.659921824932098389e-01,2.953609466552734375e+00,-1.138732582330703735e-01,-3.493457734584808350e-01,-3.687947392463684082e-01,3.484720468521118164e+00
1.027999999999999936e+01,-6.614936515688896179e-03,-4.276587162166833878e-03,-2.648608200252056122e-02,6.148345302790403366e-03,-1.400573528371751308e-03,-1.986512355506420135e-02,-6.180398166179656982e-02,2.527717500925064087e-02,-6.347116827964782715e-01,8.933516144752502441e-01,4.668869674205780029e-01,2.951371669769287109e+00,-1.076241582632064819e-01,-3.487614989280700684e-01,-3.785139322280883789e-01,3.491357803344726562e+00
1.030000000000000071e+01,-6.449030246585607529e-03,-3.948812372982501984e-03,-2.623011171817779541e-02,6.062409374862909317e-03,-1.369501464068889618e-03,-2.001372352242469788e-02,-6.159188970923423767e-02,2.508789859712123871e-02,-6.292477250099182129e-01,8.910862207412719727e-01,4.677973389625549316e-01,2.949234962463378906e+00,-1.015091016888618469e-01,-3.481465578079223633e-01,-3.880295455455780029e-01,3.497804164886474609e+00
1.032000000000000028e+01,-6.281466688960790634e-03,-3.629037877544760704e-03,-2.597846649587154388e-02,5.981610622256994247e-03,-1.338088070042431355e-03,-2.015760540962219238e-02,-6.138490512967109680e-02,2.489787153899669647e-02,-6.237779259681701660e-01,8.888471722602844238e-01,4.688196182250976562e-01,2.947203636169433594e+00,-9.546951204538345337e-02,-3.475328981876373291e-01,-3.974432647228240967e-01,3.504057407379150391e+00
1.033999999999999986e+01,-6.112148985266685486e-03,-3.317338647320866585e-03,-2.573101408779621124e-02,5.905514117330312729e-03,-1.306463032960891724e-03,-2.029701136052608490e-02,-6.118291616439819336e-02,2.470680326223373413e-02,-6.183191537857055664e-01,8.866479992866516113e-01,4.698120653629302979e-01,2.945290565490722656e+00,-8.953535556793212891e-02,-3.468831181526184082e-01,-4.066393971443176270e-01,3.510169267654418945e+00
1.035999999999999943e+01,-5.940997041761875153e-03,-3.013816662132740021e-03,-2.548736520111560822e-02,5.834276787936687469e-03,-1.274733454920351505e-03,-2.043223939836025238e-02,-6.098582595586776733e-02,2.451507747173309326e-02,-6.128709912300109863e-01,8.844701051712036133e-01,4.707396626472473145e-01,2.943441152572631836e+00,-8.371102809906005859e-02,-3.462230861186981201e-01,-4.156143665313720703e-01,3.516087055206298828e+00
1.038000000000000078e+01,-5.768038332462310791e-03,-2.718236297369003296e-03,-2.524734847247600555e-02,5.767641123384237289e-03,-1.242896541953086853e-03,-2.056325227022171021e-02,-6.079338118433952332e-02,2.432260662317276001e-02,-6.074114441871643066e-01,8.823156356811523438e-01,4.716958999633789062e-01,2.941689491271972656e+00,-7.796985656023025513e-02,-3.455538749694824219e-01,-4.244967699050903320e-01,3.521854162216186523e+00
1.040000000000000036e+01,-5.593279842287302017e-03,-2.430628752335906029e-03,-2.501086704432964325e-02,5.705568939447402954e-03,-1.210972084663808346e-03,-2.069021202623844147e-02,-6.060557067394256592e-02,2.412950992584228516e-02,-6.019516587257385254e-01,8.801947832107543945e-01,4.726996421813964844e-01,2.939997196197509766e+00,-7.232055813074111938e-02,-3.448686301708221436e-01,-4.331048429012298584e-01,3.527470350265502930e+00
1.041999999999999993e+01,-5.416711792349815369e-03,-2.150841988623142242e-03,-2.477763220667839050e-02,5.648103076964616776e-03,-1.178992795757949352e-03,-2.081314660608768463e-02,-6.042223796248435974e-02,2.393594942986965179e-02,-5.964920520782470703e-01,8.781020045280456543e-01,4.736414253711700439e-01,2.938370704650878906e+00,-6.675886362791061401e-02,-3.441939949989318848e-01,-4.416092932224273682e-01,3.532921791076660156e+00
1.043999999999999950e+01,-5.238340701907873154e-03,-1.878571463748812675e-03,-2.454773709177970886e-02,5.594968330115079880e-03,-1.146978465840220451e-03,-2.093199454247951508e-02,-6.024344265460968018e-02,2.374183572828769684e-02,-5.910223722457885742e-01,8.760324120521545410e-01,4.745771884918212891e-01,2.936854600906372070e+00,-6.126572564244270325e-02,-3.435153365135192871e-01,-4.499958157539367676e-01,3.538237094879150391e+00
1.046000000000000085e+01,-5.058177281171083450e-03,-1.613701810128986835e-03,-2.432099170982837677e-02,5.546215921640396118e-03,-1.114937826059758663e-03,-2.104684524238109589e-02,-6.006893888115882874e-02,2.354743145406246185e-02,-5.855537056922912598e-01,8.740209341049194336e-01,4.754285216331481934e-01,2.935390710830688477e+00,-5.586435645818710327e-02,-3.428550958633422852e-01,-4.581015706062316895e-01,3.543393373489379883e+00
1.048000000000000043e+01,-4.876280203461647034e-03,-1.355886342935264111e-03,-2.409736439585685730e-02,5.501633044332265854e-03,-1.082813600078225136e-03,-2.115779370069503784e-02,-5.989847332239151001e-02,2.335282787680625916e-02,-5.800718665122985840e-01,8.720259666442871094e-01,4.763397276401519775e-01,2.934022426605224609e+00,-5.051668733358383179e-02,-3.422126471996307373e-01,-4.660867750644683838e-01,3.548405408859252930e+00
1.050000000000000000e+01,-4.686782136559486389e-03,-1.092270831577479839e-03,-2.387775853276252747e-02,5.460182204842567444e-03,-1.051249681040644646e-03,-2.127728052437305450e-02,-5.972454696893692017e-02,2.316262573003768921e-02,-5.757078528404235840e-01,8.675656318664550781e-01,4.776449501514434814e-01,2.932485818862915039e+00,-4.513546824455261230e-02,-3.395150899887084961e-01,-4.754930436611175537e-01,3.552710294723510742e+00
1.051999999999999957e+01,-4.480270668864250183e-03,-8.439270313829183578e-04,-2.365402132272720337e-02,5.412437487393617630e-03,-1.032868865877389908e-03,-2.140486240386962891e-02,-5.955090373754501343e-02,2.296519652009010315e-02,-5.732091069221496582e-01,8.620058894157409668e-01,4.788984656333923340e-01,2.927009582519531250e+00,-4.044999927282333374e-02,-3.353120684623718262e-01,-4.835805594921112061e-01,3.561474323272705078e+00
1.054000000000000092e+01,-4.261218477040529251e-03,-6.124431383796036243e-04,-2.342821843922138214e-02,5.365153308957815170e-03,-1.024330034852027893e-03,-2.153434790670871735e-02,-5.937639623880386353e-02,2.276179753243923187e-02,-5.708237290382385254e-01,8.583827018737792969e-01,4.801750779151916504e-01,2.924009323120117188e+00,-3.611373528838157654e-02,-3.316769301891326904e-01,-4.911293685436248779e-01,3.570477962493896484e+00
1.056000000000000050e+01,-4.043420311063528061e-03,-3.937655128538608551e-04,-2.320783585309982300e-02,5.327370017766952515e-03,-1.013710279949009418e-03,-2.165277302265167236e-02,-5.920935049653053284e-02,2.255469746887683868e-02,-5.667072534561157227e-01,8.558090925216674805e-01,4.813109934329986572e-01,2.920656919479370117e+00,-3.145441412925720215e-02,-3.298128545284271240e-01,-4.982658326625823975e-01,3.577478170394897461e+00
1.058000000000000007e+01,-3.834449453279376030e-03,-1.803791383281350136e-04,-2.299360372126102448e-02,5.302438512444496155e-03,-9.933228138834238052e-04,-2.175658941268920898e-02,-5.905209109187126160e-02,2.234749868512153625e-02,-5.607175827026367188e-01,8.539777994155883789e-01,4.822673499584197998e-01,2.918979644775390625e+00,-2.633129060268402100e-02,-3.291675150394439697e-01,-5.052813887596130371e-01,3.582496881484985352e+00
1.059999999999999964e+01,-3.634877037256956100e-03,3.152247518301010132e-05,-2.278585918247699738e-02,5.289454013109207153e-03,-9.623114019632339478e-04,-2.184710651636123657e-02,-5.890388041734695435e-02,2.214255556464195251e-02,-5.540054440498352051e-01,8.524063229560852051e-01,4.830290973186492920e-01,2.917688846588134766e+00,-2.112959139049053192e-02,-3.291839063167572021e-01,-5.121390223503112793e-01,3.586166381835937500e+00
1.062000000000000099e+01,-3.458569059148430824e-03,2.360377111472189426e-04,-2.257793210446834564e-02,5.263205152004957199e-03,-9.155293810181319714e-04,-2.192324772477149963e-02,-5.876299738883972168e-02,2.194337919354438782e-02,-5.424870848655700684e-01,8.525982499122619629e-01,4.827863276004791260e-01,2.922466516494750977e+00,-1.826783642172813416e-02,-3.306212425231933594e-01,-5.187541246414184570e-01,3.588397741317749023e+00
1.064000000000000057e+01,-3.324455581605434418e-03,4.417540912982076406e-04,-2.236285060644149780e-02,5.238313227891921997e-03,-8.427014108747243881e-04,-2.196552418172359467e-02,-5.860887095332145691e-02,2.175997942686080933e-02,-5.302640199661254883e-01,8.557578325271606445e-01,4.834811389446258545e-01,2.927584886550903320e+00,-1.461677905172109604e-02,-3.351398706436157227e-01,-5.246847867965698242e-01,3.583735942840576172e+00
1.066000000000000014e+01,-3.207632806152105331e-03,6.525306380353868008e-04,-2.216744422912597656e-02,5.239370279014110565e-03,-7.546149427071213722e-04,-2.198825217783451080e-02,-5.846602842211723328e-02,2.158646099269390106e-02,-5.188334584236145020e-01,8.581171631813049316e-01,4.835775494575500488e-01,2.930757522583007812e+00,-7.491241209208965302e-03,-3.407570123672485352e-01,-5.307794213294982910e-01,3.579874515533447266e+00
1.067999999999999972e+01,-3.090227022767066956e-03,8.624598849564790726e-04,-2.197600901126861572e-02,5.239652469754219055e-03,-6.678770878352224827e-04,-2.201319672167301178e-02,-5.832779780030250549e-02,2.142070233821868896e-02,-5.099766850471496582e-01,8.590443134307861328e-01,4.838886857032775879e-01,2.934776067733764648e+00,-3.148525720462203026e-03,-3.432956635951995850e-01,-5.368285775184631348e-01,3.577971696853637695e+00
1.070000000000000107e+01,-2.965060295537114143e-03,1.067954348400235176e-03,-2.178593352437019348e-02,5.233539268374443054e-03,-5.897087976336479187e-04,-2.204571664333343506e-02,-5.819264426827430725e-02,2.126270160079002380e-02,-5.025354623794555664e-01,8.604393601417541504e-01,4.844632744789123535e-01,2.938755512237548828e+00,1.042573712766170502e-03,-3.455973267555236816e-01,-5.429002046585083008e-01,3.576819181442260742e+00
1.072000000000000064e+01,-2.834569662809371948e-03,1.268337946385145187e-03,-2.159935422241687775e-02,5.221770144999027252e-03,-5.178031278774142265e-04,-2.208376675844192505e-02,-5.806273594498634338e-02,2.110994234681129456e-02,-4.955561757087707520e-01,8.617314100265502930e-01,4.851071238517761230e-01,2.942229986190795898e+00,4.944467917084693909e-03,-3.478180468082427979e-01,-5.490199327468872070e-01,3.576207399368286133e+00
1.074000000000000021e+01,-2.700741169974207878e-03,1.464445376768708229e-03,-2.141635492444038391e-02,5.205044522881507874e-03,-4.502509837038815022e-04,-2.212456613779067993e-02,-5.793825164437294006e-02,2.096018567681312561e-02,-4.887791574001312256e-01,8.628739714622497559e-01,4.855843484401702881e-01,2.945474386215209961e+00,8.683998137712478638e-03,-3.499409556388854980e-01,-5.550725460052490234e-01,3.575950384140014648e+00
