time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
9.640000000000000568e+00,-1.273217052221298218e-02,-2.605256668175570667e-05,-7.178643345832824707e-02,1.415287330746650696e-02,3.596250340342521667e-02,-2.502944879233837128e-02,-8.701881021261215210e-02,5.802434682846069336e-02,-2.069400072097778320e+00,8.102563619613647461e-01,7.085123658180236816e-01,3.040727138519287109e+00,-1.541053414344787598e+00,1.969745010137557983e-02,1.350238174200057983e-02,3.543400287628173828e+00
9.660000000000000142e+00,-1.291901059448719025e-02,-1.640482456423342228e-03,-7.068963348865509033e-02,9.741339832544326782e-03,3.580019995570182800e-02,-2.633371949195861816e-02,-8.447129279375076294e-02,5.370678380131721497e-02,-2.063406705856323242e+00,7.184993028640747070e-01,6.842966675758361816e-01,2.931868791580200195e+00,-1.480708718299865723e+00,8.424174040555953979e-02,3.214453905820846558e-02,3.567411184310913086e+00
9.679999999999999716e+00,-1.266230177134275436e-02,-3.096976783126592636e-03,-6.929174065589904785e-02,6.308400537818670273e-03,3.518986329436302185e-02,-2.718064002692699432e-02,-8.232924342155456543e-02,5.029295757412910461e-02,-2.049972057342529297e+00,6.482556462287902832e-01,6.639082431793212891e-01,2.844080448150634766e+00,-1.416660189628601074e+00,1.286480724811553955e-01,4.446695744991302490e-02,3.580552101135253906e+00
9.700000000000001066e+00,-1.201793923974037170e-02,-4.420520272105932236e-03,-6.765668094158172607e-02,3.642454976215958595e-03,3.419784083962440491e-02,-2.766917832195758820e-02,-8.060673624277114868e-02,4.759912937879562378e-02,-2.033435344696044922e+00,5.986819267272949219e-01,6.462580561637878418e-01,2.776323318481445312e+00,-1.354898810386657715e+00,1.562768965959548950e-01,5.048996955156326294e-02,3.589350223541259766e+00
9.720000000000000639e+00,-1.107795815914869308e-02,-5.644121207296848297e-03,-6.583292037248611450e-02,1.616329536773264408e-03,3.291903808712959290e-02,-2.788187190890312195e-02,-7.922857999801635742e-02,4.545946791768074036e-02,-2.016742944717407227e+00,5.671346187591552734e-01,6.319710612297058105e-01,2.720007419586181641e+00,-1.298774838447570801e+00,1.695623993873596191e-01,5.201027542352676392e-02,3.599197626113891602e+00
9.740000000000000213e+00,-9.925285354256629944e-03,-6.777080241590738297e-03,-6.388660520315170288e-02,1.071279039024375379e-04,3.143826872110366821e-02,-2.787298150360584259e-02,-7.812741398811340332e-02,4.373102262616157532e-02,-1.998362302780151367e+00,5.514510273933410645e-01,6.202669143676757812e-01,2.677070617675781250e+00,-1.246630191802978516e+00,1.699603497982025146e-01,5.006334185600280762e-02,3.608863115310668945e+00
9.759999999999999787e+00,-8.629570715129375458e-03,-7.825649343430995941e-03,-6.187273189425468445e-02,-9.827476460486650467e-04,2.982814051210880280e-02,-2.769385837018489838e-02,-7.724979519844055176e-02,4.230412468314170837e-02,-1.977922916412353516e+00,5.483806729316711426e-01,6.103034019470214844e-01,2.644665956497192383e+00,-1.198007106781005859e+00,1.602373421192169189e-01,4.542333632707595825e-02,3.617804765701293945e+00
9.779999999999999361e+00,-7.251642178744077682e-03,-8.794954977929592133e-03,-5.983445420861244202e-02,-1.731944736093282700e-03,2.815014496445655823e-02,-2.738855406641960144e-02,-7.655498385429382324e-02,4.109759256243705750e-02,-1.953943014144897461e+00,5.554854869842529297e-01,6.010705232620239258e-01,2.622332096099853516e+00,-1.152036786079406738e+00,1.422514170408248901e-01,3.855739906430244446e-02,3.625121593475341797e+00
9.800000000000000711e+00,-5.846534390002489090e-03,-9.687424637377262115e-03,-5.780078843235969543e-02,-2.207122975960373878e-03,2.645585313439369202e-02,-2.698788046836853027e-02,-7.600352168083190918e-02,4.005253687500953674e-02,-1.925958633422851562e+00,5.707637071609497070e-01,5.923898816108703613e-01,2.608447313308715820e+00,-1.108071565628051758e+00,1.174263060092926025e-01,2.981522865593433380e-02,3.629785776138305664e+00
9.820000000000000284e+00,-4.453063011169433594e-03,-1.050148531794548035e-02,-5.579540506005287170e-02,-2.449220512062311172e-03,2.478415891528129578e-02,-2.651586942374706268e-02,-7.555861771106719971e-02,3.912632539868354797e-02,-1.894725561141967773e+00,5.919035673141479492e-01,5.841518640518188477e-01,2.600645780563354492e+00,-1.065095663070678711e+00,8.728678524494171143e-02,1.986069418489933014e-02,3.631893634796142578e+00
9.839999999999999858e+00,-3.098646877333521843e-03,-1.123373396694660187e-02,-5.383753404021263123e-02,-2.497117966413497925e-03,2.316309697926044464e-02,-2.599414065480232239e-02,-7.518814504146575928e-02,3.828703239560127258e-02,-1.860959410667419434e+00,6.168333292007446289e-01,5.763369798660278320e-01,2.597904443740844727e+00,-1.023331165313720703e+00,5.372998490929603577e-02,8.954042568802833557e-03,3.631763458251953125e+00
9.859999999999999432e+00,-1.799972029402852058e-03,-1.188333611935377121e-02,-5.193913355469703674e-02,-2.386739943176507950e-03,2.160993963479995728e-02,-2.544382028281688690e-02,-7.486296445131301880e-02,3.751192614436149597e-02,-1.825372934341430664e+00,6.440262794494628906e-01,5.688628554344177246e-01,2.599495887756347656e+00,-9.827846884727478027e-01,1.862204819917678833e-02,-2.484437078237533569e-03,3.629934072494506836e+00
9.880000000000000782e+00,-5.715551087632775307e-04,-1.245713047683238983e-02,-5.010707303881645203e-02,-2.146677346900105476e-03,2.014880441129207611e-02,-2.487519569694995880e-02,-7.455810159444808960e-02,3.675708547234535217e-02,-1.787840843200683594e+00,6.738892793655395508e-01,5.616464018821716309e-01,2.603790760040283203e+00,-9.460473060607910156e-01,-1.842425763607025146e-02,-1.519419997930526733e-02,3.634098768234252930e+00
9.900000000000000355e+00,5.802678642794489861e-04,-1.294065825641155243e-02,-4.836125671863555908e-02,-1.789500704035162926e-03,1.879136636853218079e-02,-2.429516240954399109e-02,-7.423985749483108521e-02,3.603497520089149475e-02,-1.750997781753540039e+00,7.051603198051452637e-01,5.547920465469360352e-01,2.613592863082885742e+00,-9.103550910949707031e-01,-5.611284822225570679e-02,-2.826673164963722229e-02,3.627514600753784180e+00
9.919999999999999929e+00,1.612884108908474445e-03,-1.331462897360324860e-02,-4.671249166131019592e-02,-1.327910809777677059e-03,1.756944134831428528e-02,-2.371045574545860291e-02,-7.389006763696670532e-02,3.536913543939590454e-02,-1.705917716026306152e+00,7.356869578361511230e-01,5.477211475372314453e-01,2.625874519348144531e+00,-8.722994327545166016e-01,-9.560402482748031616e-02,-4.080283641815185547e-02,3.615868330001831055e+00
9.939999999999999503e+00,2.526692580431699753e-03,-1.359304878860712051e-02,-4.514652490615844727e-02,-7.898351759649813175e-04,1.648274622857570648e-02,-2.314630337059497833e-02,-7.349743694067001343e-02,3.474790602922439575e-02,-1.660475492477416992e+00,7.634961009025573730e-01,5.412279367446899414e-01,2.639610052108764648e+00,-8.374977111816406250e-01,-1.307644546031951904e-01,-5.285990983247756958e-02,3.604314565658569336e+00
9.960000000000000853e+00,3.329254221171140671e-03,-1.378168631345033646e-02,-4.367468133568763733e-02,-2.113188384100794792e-04,1.552708260715007782e-02,-2.262284606695175171e-02,-7.306953519582748413e-02,3.417034074664115906e-02,-1.612878680229187012e+00,7.903036475181579590e-01,5.381288528442382812e-01,2.656838893890380859e+00,-8.078460693359375000e-01,-1.629844754934310913e-01,-6.460553407669067383e-02,3.591698646545410156e+00
9.980000000000000426e+00,3.974099177867174149e-03,-1.389327831566333771e-02,-4.229740425944328308e-02,3.852870722766965628e-04,1.475016959011554718e-02,-2.213821187615394592e-02,-7.263229042291641235e-02,3.363925963640213013e-02,-1.558739185333251953e+00,8.222759962081909180e-01,5.318347215652465820e-01,2.689095497131347656e+00,-7.844626307487487793e-01,-1.977100372314453125e-01,-7.692073285579681396e-02,3.571017980575561523e+00
1.000000000000000000e+01,4.452013410627841949e-03,-1.389110460877418518e-02,-4.102263972163200378e-02,1.014240086078643799e-03,1.415370777249336243e-02,-2.165789529681205750e-02,-7.216373831033706665e-02,3.315220773220062256e-02,-1.504072904586791992e+00,8.502816557884216309e-01,5.248513817787170410e-01,2.715365886688232422e+00,-7.620800137519836426e-01,-2.348616868257522583e-01,-8.896045386791229248e-02,3.544111490249633789e+00
1.001999999999999957e+01,4.796407185494899750e-03,-1.377446111291646957e-02,-3.986596316099166870e-02,1.664828392677009106e-03,1.370116695761680603e-02,-2.118781208992004395e-02,-7.166776806116104126e-02,3.270386531949043274e-02,-1.449301004409790039e+00,8.777897953987121582e-01,5.181673765182495117e-01,2.747025728225708008e+00,-7.365983724594116211e-01,-2.710564434528350830e-01,-1.008170694112777710e-01,3.515703201293945312e+00
1.004000000000000092e+01,5.048355087637901306e-03,-1.356476452201604843e-02,-3.880868107080459595e-02,2.297633560374379158e-03,1.335169374942779541e-02,-2.075873874127864838e-02,-7.113684713840484619e-02,3.229614347219467163e-02,-1.398519039154052734e+00,9.034222960472106934e-01,5.118891000747680664e-01,2.779320955276489258e+00,-7.123181819915771484e-01,-3.034664392471313477e-01,-1.125126555562019348e-01,3.488278865814208984e+00
1.006000000000000050e+01,5.241561215370893478e-03,-1.328616589307785034e-02,-3.783278539776802063e-02,2.891164971515536308e-03,1.307053957134485245e-02,-2.038635127246379852e-02,-7.058606296777725220e-02,3.192516416311264038e-02,-1.351496934890747070e+00,9.279597997665405273e-01,5.062161087989807129e-01,2.810379028320312500e+00,-6.884250640869140625e-01,-3.333661556243896484e-01,-1.234886795282363892e-01,3.463992595672607422e+00
1.008000000000000007e+01,5.391523241996765137e-03,-1.295075751841068268e-02,-3.693389520049095154e-02,3.437704639509320259e-03,1.284035202115774155e-02,-2.008144930005073547e-02,-7.002899795770645142e-02,3.159585967659950256e-02,-1.307960152626037598e+00,9.506347775459289551e-01,5.010280609130859375e-01,2.840802907943725586e+00,-6.653462052345275879e-01,-3.595974445343017578e-01,-1.351844072341918945e-01,3.440792798995971680e+00
1.009999999999999964e+01,5.500196013599634171e-03,-1.255639456212520599e-02,-3.610980138182640076e-02,3.928537014871835709e-03,1.265922654420137405e-02,-1.983566023409366608e-02,-6.947850435972213745e-02,3.129646554589271545e-02,-1.265787243843078613e+00,9.708080291748046875e-01,4.963330328464508057e-01,2.869338512420654297e+00,-6.424664855003356934e-01,-3.845799863338470459e-01,-1.474662870168685913e-01,3.418974876403808594e+00
1.012000000000000099e+01,5.581378005445003510e-03,-1.211502309888601303e-02,-3.535144776105880737e-02,4.353438504040241241e-03,1.251314301043748856e-02,-1.964879781007766724e-02,-6.894060969352722168e-02,3.101531788706779480e-02,-1.227244496345520020e+00,9.879062175750732422e-01,4.920356273651123047e-01,2.895571708679199219e+00,-6.208734512329101562e-01,-4.057575762271881104e-01,-1.601955592632293701e-01,3.401450872421264648e+00
1.014000000000000057e+01,5.648120306432247162e-03,-1.163749769330024719e-02,-3.465084359049797058e-02,4.708508495241403580e-03,1.238862611353397369e-02,-1.951976865530014038e-02,-6.841625273227691650e-02,3.074616193771362305e-02,-1.192595720291137695e+00,1.002613782882690430e+00,4.885733127593994141e-01,2.919394731521606445e+00,-6.004440784454345703e-01,-4.237105846405029297e-01,-1.732072681188583374e-01,3.387483119964599609e+00
1.016000000000000014e+01,5.705850198864936829e-03,-1.113206334412097931e-02,-3.400195017457008362e-02,4.996919073164463043e-03,1.227981131523847580e-02,-1.944358274340629578e-02,-6.790866702795028687e-02,3.048440255224704742e-02,-1.160881757736206055e+00,1.014912486076354980e+00,4.855216741561889648e-01,2.940353870391845703e+00,-5.809249281883239746e-01,-4.390037357807159424e-01,-1.866937577724456787e-01,3.376579046249389648e+00
1.017999999999999972e+01,5.757178179919719696e-03,-1.060562115162611008e-02,-3.339863568544387817e-02,5.223455838859081268e-03,1.218369230628013611e-02,-1.941408030688762665e-02,-6.741976737976074219e-02,3.022575937211513519e-02,-1.131656765937805176e+00,1.024845004081726074e+00,4.828494191169738770e-01,2.958576202392578125e+00,-5.623308420181274414e-01,-4.517780244350433350e-01,-2.004615217447280884e-01,3.368491411209106445e+00
1.020000000000000107e+01,5.804224405437707901e-03,-1.006402075290679932e-02,-3.283561393618583679e-02,5.392608232796192169e-03,1.209777779877185822e-02,-1.942479424178600311e-02,-6.694976240396499634e-02,2.996590547263622284e-02,-1.104698777198791504e+00,1.032522916793823242e+00,4.807417392730712891e-01,2.974492311477661133e+00,-5.445945858955383301e-01,-4.622596204280853271e-01,-2.145032435655593872e-01,3.363189220428466797e+00
1.022000000000000064e+01,5.849768407642841339e-03,-9.513525292277336121e-03,-3.230687230825424194e-02,5.510129500180482864e-03,1.201889663934707642e-02,-1.947105117142200470e-02,-6.649766862392425537e-02,2.970322221517562866e-02,-1.079965472221374512e+00,1.038271069526672363e+00,4.789426326751708984e-01,2.988061904907226562e+00,-5.278479456901550293e-01,-4.704984724521636963e-01,-2.286860793828964233e-01,3.360151767730712891e+00
1.024000000000000021e+01,5.894941743463277817e-03,-8.959071710705757141e-03,-3.180714696645736694e-02,5.583810154348611832e-03,1.194555591791868210e-02,-1.954754814505577087e-02,-6.606326252222061157e-02,2.943744324147701263e-02,-1.056946992874145508e+00,1.042253494262695312e+00,4.775899052619934082e-01,2.999336957931518555e+00,-5.118143558502197266e-01,-4.769696891307830811e-01,-2.430249452590942383e-01,3.358838081359863281e+00
1.025999999999999979e+01,5.940401926636695862e-03,-8.404525928199291229e-03,-3.133223950862884521e-02,5.618809722363948822e-03,1.187679823487997055e-02,-1.964898779988288879e-02,-6.564567983150482178e-02,2.916657924652099609e-02,-1.035438060760498047e+00,1.044612765312194824e+00,4.765756428241729736e-01,3.008872985839843750e+00,-4.964663684368133545e-01,-4.818161129951477051e-01,-2.574478685855865479e-01,3.359363794326782227e+00
1.027999999999999936e+01,5.987951532006263733e-03,-7.854115217924118042e-03,-3.087742067873477936e-02,5.621124524623155594e-03,1.181049924343824387e-02,-1.977181434631347656e-02,-6.524328142404556274e-02,2.889097854495048523e-02,-1.015452146530151367e+00,1.045612931251525879e+00,4.757943451404571533e-01,3.016715764999389648e+00,-4.819360077381134033e-01,-4.851135313510894775e-01,-2.718386650085449219e-01,3.361243247985839844e+00
1.030000000000000071e+01,6.038160528987646103e-03,-7.310708519071340561e-03,-3.043954633176326752e-02,5.596536677330732346e-03,1.174581330269575119e-02,-1.991173252463340759e-02,-6.485566496849060059e-02,2.861054055392742157e-02,-9.965912103652954102e-01,1.045457959175109863e+00,4.752040803432464600e-01,3.023048162460327148e+00,-4.679458141326904297e-01,-4.872394800186157227e-01,-2.862344086170196533e-01,3.364233732223510742e+00
1.032000000000000028e+01,6.091587245464324951e-03,-6.776890251785516739e-03,-3.001550212502479553e-02,5.550401750952005386e-03,1.168193574994802475e-02,-2.006523683667182922e-02,-6.448211520910263062e-02,2.832558937370777130e-02,-9.787515997886657715e-01,1.044259071350097656e+00,4.749803543090820312e-01,3.028087615966796875e+00,-4.545549452304840088e-01,-4.882931113243103027e-01,-3.006099760532379150e-01,3.368167638778686523e+00
1.033999999999999986e+01,6.148597225546836853e-03,-6.254210136830806732e-03,-2.960313670337200165e-02,5.486884620040655136e-03,1.161829102784395218e-02,-2.022881805896759033e-02,-6.412184238433837891e-02,2.803624048829078674e-02,-9.617552161216735840e-01,1.042199254035949707e+00,4.749202430248260498e-01,3.032065868377685547e+00,-4.416750371456146240e-01,-4.884774684906005859e-01,-3.148142397403717041e-01,3.372869253158569336e+00
1.035999999999999943e+01,6.209614686667919159e-03,-5.744099617004394531e-03,-2.920060791075229645e-02,5.410114768892526627e-03,1.155426632612943649e-02,-2.039958350360393524e-02,-6.377393007278442383e-02,2.774287946522235870e-02,-9.454973936080932617e-01,1.039435625076293945e+00,4.751240611076354980e-01,3.035104513168334961e+00,-4.292743504047393799e-01,-4.878970682621002197e-01,-3.289622366428375244e-01,3.378147602081298828e+00
1.038000000000000078e+01,6.274532992392778397e-03,-5.247171968221664429e-03,-2.880662679672241211e-02,5.323489662259817123e-03,1.149007119238376617e-02,-2.057464979588985443e-02,-6.343799084424972534e-02,2.744551561772823334e-02,-9.297818541526794434e-01,1.036097884178161621e+00,4.753311872482299805e-01,3.037441253662109375e+00,-4.172885119915008545e-01,-4.867399632930755615e-01,-3.428506851196289062e-01,3.383888959884643555e+00
1.040000000000000036e+01,6.343142129480838776e-03,-4.763739649206399918e-03,-2.842022664844989777e-02,5.229902919381856918e-03,1.142583135515451431e-02,-2.075188420712947845e-02,-6.311284005641937256e-02,2.714475244283676147e-02,-9.145874977111816406e-01,1.032307863235473633e+00,4.758332967758178711e-01,3.039228200912475586e+00,-4.057554900646209717e-01,-4.850746393203735352e-01,-3.566075265407562256e-01,3.389951467514038086e+00
1.041999999999999993e+01,6.415206007659435272e-03,-4.293894395232200623e-03,-2.804058603942394257e-02,5.132218357175588608e-03,1.136163249611854553e-02,-2.092920802533626556e-02,-6.279816478490829468e-02,2.684129588305950165e-02,-8.997315168380737305e-01,1.028185725212097168e+00,4.764854609966278076e-01,3.040604829788208008e+00,-3.945443034172058105e-01,-4.831108450889587402e-01,-3.701116740703582764e-01,3.396144866943359375e+00
1.043999999999999950e+01,6.490639876574277878e-03,-3.837879281491041183e-03,-2.766667120158672333e-02,5.032956600189208984e-03,1.129739731550216675e-02,-2.110518142580986023e-02,-6.249355152249336243e-02,2.653615362942218781e-02,-8.851658105850219727e-01,1.023853778839111328e+00,4.770803749561309814e-01,3.041581392288208008e+00,-3.836450874805450439e-01,-4.808646142482757568e-01,-3.833938837051391602e-01,3.402331113815307617e+00
1.046000000000000085e+01,6.569045130163431168e-03,-3.395582782104611397e-03,-2.729787491261959076e-02,4.934560041874647141e-03,1.123340148478746414e-02,-2.127838879823684692e-02,-6.219860538840293884e-02,2.623032219707965851e-02,-8.707771897315979004e-01,1.019350767135620117e+00,4.777330458164215088e-01,3.042270660400390625e+00,-3.729856312274932861e-01,-4.785003364086151123e-01,-3.964570462703704834e-01,3.408435583114624023e+00
1.048000000000000043e+01,6.650249008089303970e-03,-2.966815838590264320e-03,-2.693388238549232483e-02,4.838479217141866684e-03,1.116968505084514618e-02,-2.144773304462432861e-02,-6.191270053386688232e-02,2.592429518699645996e-02,-8.565864562988281250e-01,1.014745354652404785e+00,4.785212576389312744e-01,3.042785644531250000e+00,-3.626026511192321777e-01,-4.760087132453918457e-01,-4.093367159366607666e-01,3.414449691772460938e+00
1.050000000000000000e+01,6.734026595950126648e-03,-2.551228972151875496e-03,-2.657458558678627014e-02,4.746051039546728134e-03,1.110634766519069672e-02,-2.161234058439731598e-02,-6.163517758250236511e-02,2.561878599226474762e-02,-8.425539135932922363e-01,1.010103464126586914e+00,4.793245792388916016e-01,3.043191194534301758e+00,-3.524738848209381104e-01,-4.734852910041809082e-01,-4.218968451023101807e-01,3.420295476913452148e+00
1.051999999999999957e+01,6.820083595812320709e-03,-2.148242201656103134e-03,-2.622000314295291901e-02,4.657826852053403854e-03,1.104357745498418808e-02,-2.177138254046440125e-02,-6.136526539921760559e-02,2.531396783888339996e-02,-8.286433219909667969e-01,1.005462050437927246e+00,4.802487492561340332e-01,3.043591260910034180e+00,-3.425802588462829590e-01,-4.709413051605224609e-01,-4.342480897903442383e-01,3.425968885421752930e+00
1.054000000000000092e+01,6.908254697918891907e-03,-1.757540157996118069e-03,-2.586993947625160217e-02,4.574462771415710449e-03,1.098143123090267181e-02,-2.192449755966663361e-02,-6.110210716724395752e-02,2.501028031110763550e-02,-8.148473501205444336e-01,1.000874161720275879e+00,4.810239374637603760e-01,3.044032812118530273e+00,-3.329244256019592285e-01,-4.684028029441833496e-01,-4.463530182838439941e-01,3.431434154510498047e+00
1.056000000000000050e+01,6.998224649578332901e-03,-1.378573942929506302e-03,-2.552436850965023041e-02,4.496511537581682205e-03,1.092013809829950333e-02,-2.207132428884506226e-02,-6.084544956684112549e-02,2.470828965306282043e-02,-8.011165261268615723e-01,9.963470101356506348e-01,4.820192754268646240e-01,3.044531583786010742e+00,-3.234647512435913086e-01,-4.659157693386077881e-01,-4.581508636474609375e-01,3.436624288558959961e+00
1.058000000000000007e+01,7.089701015502214432e-03,-1.010983367450535297e-03,-2.518330328166484833e-02,4.424357786774635315e-03,1.085990946739912033e-02,-2.221173048019409180e-02,-6.059496104717254639e-02,2.440833114087581635e-02,-7.874397635459899902e-01,9.919261336326599121e-01,4.829158484935760498e-01,3.045139789581298828e+00,-3.141922354698181152e-01,-4.634928107261657715e-01,-4.696402549743652344e-01,3.441565990447998047e+00
1.059999999999999964e+01,7.182499393820762634e-03,-6.543026538565754890e-04,-2.484649792313575745e-02,4.358304664492607117e-03,1.080086082220077515e-02,-2.234568446874618530e-02,-6.035047024488449097e-02,2.411101199686527252e-02,-7.738384604454040527e-01,9.876365065574645996e-01,4.838395118713378906e-01,3.045851469039916992e+00,-3.051247596740722656e-01,-4.611682891845703125e-01,-4.809166193008422852e-01,3.446206569671630859e+00
1.062000000000000099e+01,7.276402786374092102e-03,-3.081276954617351294e-04,-2.451398968696594238e-02,4.298656247556209564e-03,1.074314117431640625e-02,-2.247327566146850586e-02,-6.011173129081726074e-02,2.381681650876998901e-02,-7.603020071983337402e-01,9.834959506988525391e-01,4.846902489662170410e-01,3.046671390533447266e+00,-2.962433397769927979e-01,-4.589485824108123779e-01,-4.918496608734130859e-01,3.450526714324951172e+00
1.064000000000000057e+01,7.371073588728904724e-03,2.796641456370707601e-05,-2.418579347431659698e-02,4.245809745043516159e-03,1.068702433258295059e-02,-2.259467914700508118e-02,-5.987886339426040649e-02,2.352634258568286896e-02,-7.468128204345703125e-01,9.795045256614685059e-01,4.856549203395843506e-01,3.047554016113281250e+00,-2.875360250473022461e-01,-4.568543732166290283e-01,-5.026375651359558105e-01,3.454473733901977539e+00
1.066000000000000014e+01,7.466096896678209305e-03,3.545823565218597651e-04,-2.386202104389667511e-02,4.200010094791650772e-03,1.063286233693361282e-02,-2.270985767245292664e-02,-5.965153872966766357e-02,2.323993109166622162e-02,-7.333638668060302734e-01,9.756422042846679688e-01,4.865807294845581055e-01,3.048520803451538086e+00,-2.790073752403259277e-01,-4.549084603786468506e-01,-5.130821466445922852e-01,3.458087921142578125e+00
1.067999999999999972e+01,7.561380974948406219e-03,6.725075072608888149e-04,-2.354322001338005066e-02,4.160163458436727524e-03,1.058069430291652679e-02,-2.281883358955383301e-02,-5.942910909652709961e-02,2.295719087123870850e-02,-7.200013399124145508e-01,9.718706011772155762e-01,4.873755276203155518e-01,3.049735546112060547e+00,-2.706724703311920166e-01,-4.530532360076904297e-01,-5.233598351478576660e-01,3.461510419845581055e+00
1.070000000000000107e+01,7.657191716134548187e-03,9.820340201258659363e-04,-2.322925999760627747e-02,4.125595558434724808e-03,1.053019519895315170e-02,-2.292211353778839111e-02,-5.921129882335662842e-02,2.267824485898017883e-02,-7.068020105361938477e-01,9.682460427284240723e-01,4.882342815399169922e-01,3.051106691360473633e+00,-2.625816464424133301e-01,-4.512377679347991943e-01,-5.333429574966430664e-01,3.464674711227416992e+00
1.072000000000000064e+01,7.753316778689622879e-03,1.283485908061265945e-03,-2.292020991444587708e-02,4.096340853720903397e-03,1.048152893781661987e-02,-2.301999926567077637e-02,-5.899818241596221924e-02,2.240337990224361420e-02,-6.936680674552917480e-01,9.647752642631530762e-01,4.890525043010711670e-01,3.052563190460205078e+00,-2.546301484107971191e-01,-4.495595395565032959e-01,-5.430188179016113281e-01,3.467531681060791016e+00
1.074000000000000021e+01,7.849378511309623718e-03,1.577267539687454700e-03,-2.261644788086414337e-02,4.072312731295824051e-03,1.043501868844032288e-02,-2.311265096068382263e-02,-5.878957733511924744e-02,2.213276363909244537e-02,-6.806021928787231445e-01,9.614067673683166504e-01,4.900048971176147461e-01,3.054140329360961914e+00,-2.468476742506027222e-01,-4.479787349700927734e-01,-5.526253581047058105e-01,3.470110177993774414e+00
1.075999999999999979e+01,7.945277728140354156e-03,1.863958663307130337e-03,-2.231781929731369019e-02,4.052275326102972031e-03,1.039072871208190918e-02,-2.320022135972976685e-02,-5.858555436134338379e-02,2.186577580869197845e-02,-6.676418781280517578e-01,9.581499695777893066e-01,4.906931221485137939e-01,3.055941343307495117e+00,-2.392535656690597534e-01,-4.464627504348754883e-01,-5.618866682052612305e-01,3.472534656524658203e+00
1.077999999999999936e+01,8.041218854486942291e-03,2.143538091331720352e-03,-2.202426455914974213e-02,4.036070778965950012e-03,1.034840662032365799e-02,-2.328333631157875061e-02,-5.838581919670104980e-02,2.160267531871795654e-02,-6.548551321029663086e-01,9.550412297248840332e-01,4.915654063224792480e-01,3.057866811752319336e+00,-2.318732589483261108e-01,-4.450013637542724609e-01,-5.709448456764221191e-01,3.474735736846923828e+00
1.080000000000000071e+01,8.136929012835025787e-03,2.416316419839859009e-03,-2.173574455082416534e-02,4.024078138172626495e-03,1.030826941132545471e-02,-2.336228266358375549e-02,-5.819047614932060242e-02,2.134412340819835663e-02,-6.421610713005065918e-01,9.520565271377563477e-01,4.923495948314666748e-01,3.059803962707519531e+00,-2.246508151292800903e-01,-4.436586201190948486e-01,-5.797838568687438965e-01,3.476605892181396484e+00
1.082000000000000028e+01,8.232165127992630005e-03,2.682765014469623566e-03,-2.145239897072315216e-02,4.015945829451084137e-03,1.027053873986005783e-02,-2.343705110251903534e-02,-5.799978598952293396e-02,2.108987607061862946e-02,-6.295431852340698242e-01,9.491401910781860352e-01,4.931322634220123291e-01,3.061814069747924805e+00,-2.175533771514892578e-01,-4.424007534980773926e-01,-5.883820652961730957e-01,3.478284358978271484e+00
1.083999999999999986e+01,8.326968178153038025e-03,2.943237777799367905e-03,-2.117431722581386566e-02,4.010604228824377060e-03,1.023513358086347580e-02,-2.350787632167339325e-02,-5.781341716647148132e-02,2.083936519920825958e-02,-6.170811057090759277e-01,9.463030099868774414e-01,4.937767088413238525e-01,3.064022779464721680e+00,-2.106446176767349243e-01,-4.411756694316864014e-01,-5.968123674392700195e-01,3.479882955551147461e+00
1.085999999999999943e+01,8.421638049185276031e-03,3.197826445102691650e-03,-2.090133540332317352e-02,4.007521085441112518e-03,1.020170655101537704e-02,-2.357530780136585236e-02,-5.763113871216773987e-02,2.059265039861202240e-02,-6.048289537429809570e-01,9.435865879058837891e-01,4.944805204868316650e-01,3.066359281539916992e+00,-2.039535939693450928e-01,-4.399771690368652344e-01,-6.050133705139160156e-01,3.481332540512084961e+00
1.088000000000000078e+01,8.515981025993824005e-03,3.446687245741486549e-03,-2.063348330557346344e-02,4.006904549896717072e-03,1.017041038721799850e-02,-2.363961003720760345e-02,-5.745316669344902039e-02,2.035009674727916718e-02,-5.927031636238098145e-01,9.410011172294616699e-01,4.952402710914611816e-01,3.068738222122192383e+00,-1.974036544561386108e-01,-4.388765692710876465e-01,-6.130482554435729980e-01,3.482564449310302734e+00
1.090000000000000036e+01,8.609754964709281921e-03,3.689933801069855690e-03,-2.037065848708152771e-02,4.009500611573457718e-03,1.014144532382488251e-02,-2.370101958513259888e-02,-5.727950111031532288e-02,2.011236175894737244e-02,-5.807079672813415527e-01,9.385025501251220703e-01,4.959779977798461914e-01,3.071040630340576172e+00,-1.910085827112197876e-01,-4.378594458103179932e-01,-6.208967566490173340e-01,3.483510971069335938e+00
