time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.408500000000000085e+00,1.799789071083068848e-02,1.582952775061130524e-02,-6.225945893675088882e-03,5.825326777994632721e-03,1.371427625417709351e-02,-2.582873776555061340e-02,-4.823970794677734375e-02,7.824095897376537323e-03,4.518399387598037720e-02,8.292626142501831055e-01,5.278375148773193359e-01,3.320357322692871094e+00,3.574143396690487862e-03,-4.061428606510162354e-01,-1.002780675888061523e+00,3.398567199707031250e+00,3.824098549533619384e-02,-2.137669762786669966e-02,6.352240729331970215e+01
6.408999999999999808e+00,1.800020970404148102e-02,1.582906022667884827e-02,-6.224953569471836090e-03,5.826342385262250900e-03,1.371497847139835358e-02,-2.582869119942188263e-02,-4.823966324329376221e-02,7.823552004992961884e-03,4.495319724082946777e-02,8.293049931526184082e-01,5.278528332710266113e-01,3.320254087448120117e+00,3.503790590912103653e-03,-4.061518013477325439e-01,-1.002757191658020020e+00,3.398619651794433594e+00,3.824149242836200752e-02,-2.137895203600541708e-02,6.352157831192016602e+01
6.409500000000000419e+00,1.800252683460712433e-02,1.582859456539154053e-02,-6.223976612091064453e-03,5.827358923852443695e-03,1.371568161994218826e-02,-2.582864277064800262e-02,-4.823961481451988220e-02,7.823008112609386444e-03,4.472440853714942932e-02,8.293462395668029785e-01,5.278478264808654785e-01,3.320151805877685547e+00,3.431591670960187912e-03,-4.061613082885742188e-01,-1.002761840820312500e+00,3.398673057556152344e+00,3.824138594401554209e-02,-2.138184097580521359e-02,6.352060532569885254e+01
6.410000000000000142e+00,1.800484023988246918e-02,1.582813076674938202e-02,-6.223031785339117050e-03,5.828375928103923798e-03,1.371638663113117218e-02,-2.582859061658382416e-02,-4.823955520987510681e-02,7.822464220225811005e-03,4.449771344661712646e-02,8.293878436088562012e-01,5.277960300445556641e-01,3.320046663284301758e+00,3.357624402269721031e-03,-4.061714708805084229e-01,-1.002779722213745117e+00,3.398726224899291992e+00,3.824081474639235562e-02,-2.138560024541564381e-02,6.351983189582824707e+01
6.410499999999999865e+00,1.800715178251266479e-02,1.582767069339752197e-02,-6.222121417522430420e-03,5.829392932355403900e-03,1.371709350496530533e-02,-2.582853473722934723e-02,-4.823950678110122681e-02,7.821919396519660950e-03,4.427343979477882385e-02,8.294258117675781250e-01,5.277982950210571289e-01,3.319944143295288086e+00,3.281615674495697021e-03,-4.061845541000366211e-01,-1.002813100814819336e+00,3.398780584335327148e+00,3.824108153624526663e-02,-2.138875553341793717e-02,6.351931273937225342e+01
6.411000000000000476e+00,1.800945959985256195e-02,1.582721434533596039e-02,-6.221223156899213791e-03,5.830409005284309387e-03,1.371780410408973694e-02,-2.582847513258457184e-02,-4.823945462703704834e-02,7.821373641490936279e-03,4.405102878808975220e-02,8.294620513916015625e-01,5.278102755546569824e-01,3.319842100143432617e+00,3.203982720151543617e-03,-4.062007367610931396e-01,-1.002786993980407715e+00,3.398837804794311523e+00,3.824143232546212134e-02,-2.139107793830692314e-02,6.351867413520812988e+01
6.411500000000000199e+00,1.801176369190216064e-02,1.582676358520984650e-02,-6.220359820872545242e-03,5.831423215568065643e-03,1.371851749718189240e-02,-2.582841180264949799e-02,-4.823942109942436218e-02,7.820826023817062378e-03,4.383079707622528076e-02,8.294965624809265137e-01,5.277562737464904785e-01,3.319743394851684570e+00,3.124310635030269623e-03,-4.062169492244720459e-01,-1.002805113792419434e+00,3.398895502090454102e+00,3.824096301037450268e-02,-2.139471515630387427e-02,6.351797747611999512e+01
6.411999999999999922e+00,1.801406219601631165e-02,1.582631655037403107e-02,-6.219510920345783234e-03,5.832435097545385361e-03,1.371923461556434631e-02,-2.582834474742412567e-02,-4.823936149477958679e-02,7.820276543498039246e-03,4.361245036125183105e-02,8.295269608497619629e-01,5.277758836746215820e-01,3.319647312164306641e+00,3.043054137378931046e-03,-4.062371253967285156e-01,-1.002754688262939453e+00,3.398957252502441406e+00,3.824135827052024122e-02,-2.139664334530750125e-02,6.351740074157714844e+01
6.412500000000000533e+00,1.801635697484016418e-02,1.582587510347366333e-02,-6.218692753463983536e-03,5.833444185554981232e-03,1.371995639055967331e-02,-2.582827210426330566e-02,-4.823930189013481140e-02,7.819723337888717651e-03,4.339618235826492310e-02,8.295570015907287598e-01,5.277336835861206055e-01,3.319554090499877930e+00,2.959950827062129974e-03,-4.062552750110626221e-01,-1.002835988998413086e+00,3.399018049240112305e+00,3.824100206041302491e-02,-2.140113045995318750e-02,6.351710712909698486e+01
6.413000000000000256e+00,1.801864616572856903e-02,1.582543924450874329e-02,-6.217903923243284225e-03,5.834450479596853256e-03,1.372068282216787338e-02,-2.582819387316703796e-02,-4.823925346136093140e-02,7.819167338311672211e-03,4.318197816610336304e-02,8.295843005180358887e-01,5.277435779571533203e-01,3.319461345672607422e+00,2.874915488064289093e-03,-4.062784910202026367e-01,-1.002843499183654785e+00,3.399082660675048828e+00,3.824142100916978759e-02,-2.140373288189980489e-02,6.351666784286499023e+01
6.413499999999999979e+00,1.802092790603637695e-02,1.582501083612442017e-02,-6.217137910425662994e-03,5.835452117025852203e-03,1.372141391038894653e-02,-2.582811005413532257e-02,-4.823918640613555908e-02,7.818607613444328308e-03,4.296968132257461548e-02,8.296109437942504883e-01,5.277532935142517090e-01,3.319369316101074219e+00,2.788216341286897659e-03,-4.063027799129486084e-01,-1.002810716629028320e+00,3.399148225784301758e+00,3.824188384490655873e-02,-2.140599744990865153e-02,6.351636099815368652e+01
6.413999999999999702e+00,1.802320405840873718e-02,1.582458801567554474e-02,-6.216386333107948303e-03,5.836450494825839996e-03,1.372215058654546738e-02,-2.582802064716815948e-02,-4.823912307620048523e-02,7.818044163286685944e-03,4.275954887270927429e-02,8.296351432800292969e-01,5.277447104454040527e-01,3.319282054901123047e+00,2.699697390198707581e-03,-4.063266515731811523e-01,-1.002870321273803711e+00,3.399214982986450195e+00,3.824177067918525796e-02,-2.140959431285723719e-02,6.351616704463958740e+01
6.414500000000000313e+00,1.802547276020050049e-02,1.582417078316211700e-02,-6.215642672032117844e-03,5.837445147335529327e-03,1.372289285063743591e-02,-2.582792565226554871e-02,-4.823906719684600830e-02,7.817476056516170502e-03,4.255130141973495483e-02,8.296594023704528809e-01,5.277138352394104004e-01,3.319192886352539062e+00,2.609412418678402901e-03,-4.063526690006256104e-01,-1.002866148948669434e+00,3.399282455444335938e+00,3.824149810474540556e-02,-2.141272714402640831e-02,6.351554930210113525e+01
6.415000000000000036e+00,1.802773587405681610e-02,1.582376100122928619e-02,-6.214937195181846619e-03,5.838435608893632889e-03,1.372364163398742676e-02,-2.582782506942749023e-02,-4.823901131749153137e-02,7.816904224455356598e-03,4.234458878636360168e-02,8.296826481819152832e-01,5.276623368263244629e-01,3.319104194641113281e+00,2.517882734537124634e-03,-4.063798785209655762e-01,-1.002859473228454590e+00,3.399352073669433594e+00,3.824098214671981660e-02,-2.141566717601924366e-02,6.351477503776550293e+01
6.415499999999999758e+00,1.802999153733253479e-02,1.582335680723190308e-02,-6.214242428541183472e-03,5.839421413838863373e-03,1.372439693659543991e-02,-2.582771889865398407e-02,-4.823894053697586060e-02,7.816329598426818848e-03,4.213941842317581177e-02,8.297033309936523438e-01,5.277066230773925781e-01,3.319017887115478516e+00,2.424820326268672943e-03,-4.064068198204040527e-01,-1.002859115600585938e+00,3.399420499801635742e+00,3.824179708973150099e-02,-2.141787630416128185e-02,6.351473176479339600e+01
6.416000000000000369e+00,1.803223788738250732e-02,1.582296006381511688e-02,-6.213558837771415710e-03,5.840402562171220779e-03,1.372515875846147537e-02,-2.582760713994503021e-02,-4.823888838291168213e-02,7.815750315785408020e-03,4.193625971674919128e-02,8.297244906425476074e-01,5.276685357093811035e-01,3.318933010101318359e+00,2.329887822270393372e-03,-4.064327478408813477e-01,-1.002913713455200195e+00,3.399487972259521484e+00,3.824145064051524823e-02,-2.142171432245186524e-02,6.351449096202850342e+01
6.416500000000000092e+00,1.803447678685188293e-02,1.582257077097892761e-02,-6.212898995727300644e-03,5.841378588229417801e-03,1.372592803090810776e-02,-2.582748979330062866e-02,-4.823881760239601135e-02,7.815167307853698730e-03,4.173497855663299561e-02,8.297435641288757324e-01,5.276349186897277832e-01,3.318849086761474609e+00,2.233480801805853844e-03,-4.064622819423675537e-01,-1.002862572669982910e+00,3.399559497833251953e+00,3.824105919551466781e-02,-2.142404232523551291e-02,6.351379275321960449e+01
6.416999999999999815e+00,1.803670823574066162e-02,1.582218706607818604e-02,-6.212246138602495193e-03,5.842349957674741745e-03,1.372670382261276245e-02,-2.582736685872077942e-02,-4.823876172304153442e-02,7.814579643309116364e-03,4.153500124812126160e-02,8.297613859176635742e-01,5.276396274566650391e-01,3.318767070770263672e+00,2.135767834261059761e-03,-4.064899086952209473e-01,-1.002921462059020996e+00,3.399629354476928711e+00,3.824122826021014027e-02,-2.142718901338059798e-02,6.351371538639068604e+01
6.417500000000000426e+00,1.803893037140369415e-02,1.582181081175804138e-02,-6.211644038558006287e-03,5.843316670507192612e-03,1.372748706489801407e-02,-2.582723833620548248e-02,-4.823870211839675903e-02,7.813988253474235535e-03,4.133659601211547852e-02,8.297795057296752930e-01,5.275953412055969238e-01,3.318684101104736328e+00,2.036707010120153427e-03,-4.065195024013519287e-01,-1.002880454063415527e+00,3.399700880050659180e+00,3.824107027155956157e-02,-2.143005627024397591e-02,6.351281130313873291e+01
6.418000000000000149e+00,1.804114319384098053e-02,1.582144014537334442e-02,-6.211034022271633148e-03,5.844278726726770401e-03,1.372827775776386261e-02,-2.582710608839988708e-02,-4.823864623904228210e-02,7.813392207026481628e-03,4.113966599106788635e-02,8.297973275184631348e-01,5.276867151260375977e-01,3.318600893020629883e+00,1.936392858624458313e-03,-4.065485298633575439e-01,-1.002897381782531738e+00,3.399772405624389648e+00,3.824255136758548251e-02,-2.143188180760268943e-02,6.351321947574615479e+01
6.418499999999999872e+00,1.804334856569766998e-02,1.582107692956924438e-02,-6.210432853549718857e-03,5.845235660672187805e-03,1.372907683253288269e-02,-2.582696825265884399e-02,-4.823856800794601440e-02,7.812792435288429260e-03,4.094476997852325439e-02,8.298163414001464844e-01,5.276021957397460938e-01,3.318519115447998047e+00,1.834285212680697441e-03,-4.065768420696258545e-01,-1.002900481224060059e+00,3.399845123291015625e+00,3.824128283321479721e-02,-2.143555300503240113e-02,6.351248347759246826e+01
6.419000000000000483e+00,1.804554462432861328e-02,1.582071930170059204e-02,-6.209859624505043030e-03,5.846187938004732132e-03,1.372988335788249969e-02,-2.582682482898235321e-02,-4.823851212859153748e-02,7.812187541276216507e-03,4.075091704726219177e-02,8.298335671424865723e-01,5.275686383247375488e-01,3.318437814712524414e+00,1.731040654703974724e-03,-4.066058397293090820e-01,-1.002969622611999512e+00,3.399918317794799805e+00,3.824100537873646732e-02,-2.143932678698775088e-02,6.351239812374114990e+01
6.419500000000000206e+00,1.804773136973381042e-02,1.582036912441253662e-02,-6.209272425621747971e-03,5.847135093063116074e-03,1.373069826513528824e-02,-2.582667581737041473e-02,-4.823844507336616516e-02,7.811577990651130676e-03,4.055882245302200317e-02,8.298490047454833984e-01,5.275955200195312500e-01,3.318356990814208984e+00,1.626334153115749359e-03,-4.066374897956848145e-01,-1.002912878990173340e+00,3.399991989135742188e+00,3.824153846417197022e-02,-2.144114909270179031e-02,6.351216244697570801e+01
6.419999999999999929e+00,1.804990880191326141e-02,1.582002453505992889e-02,-6.208702921867370605e-03,5.848077591508626938e-03,1.373152155429124832e-02,-2.582652121782302856e-02,-4.823838546872138977e-02,7.810963317751884460e-03,4.036780819296836853e-02,8.298653364181518555e-01,5.274952054023742676e-01,3.318277597427368164e+00,1.520594814792275429e-03,-4.066673517227172852e-01,-1.002953767776489258e+00,3.400067806243896484e+00,3.824014020051805934e-02,-2.144533347685416078e-02,6.351147329807281494e+01
6.420500000000000540e+00,1.805210113525390625e-02,1.581963337957859039e-02,-6.206369493156671524e-03,5.849032197147607803e-03,1.373233180493116379e-02,-2.582640014588832855e-02,-4.823836684226989746e-02,7.810359820723533630e-03,4.936561360955238342e-02,8.283813595771789551e-01,5.315447449684143066e-01,3.322600603103637695e+00,3.821729915216565132e-03,-4.066745340824127197e-01,-1.003086686134338379e+00,3.397620677947998047e+00,3.829370545366425627e-02,-2.130637739163319250e-02,6.356406581401824951e+01
6.421000000000000263e+00,1.805431209504604340e-02,1.581924222409725189e-02,-6.205031648278236389e-03,5.849995650351047516e-03,1.373312622308731079e-02,-2.582628466188907623e-02,-4.823832586407661438e-02,7.809760980308055878e-03,4.909983277320861816e-02,8.285620212554931641e-01,5.260204076766967773e-01,3.322467565536499023e+00,3.778825979679822922e-03,-4.065888226032257080e-01,-1.002964615821838379e+00,3.397647857666015625e+00,3.821493883221470378e-02,-2.137353239703567928e-02,6.353023529052734375e+01
6.421499999999999986e+00,1.805653795599937439e-02,1.581883057951927185e-02,-6.203262601047754288e-03,5.850968416780233383e-03,1.373390760272741318e-02,-2.582618594169616699e-02,-4.823829978704452515e-02,7.809169590473175049e-03,4.882301762700080872e-02,8.285996317863464355e-01,5.288731455802917480e-01,3.322345018386840820e+00,3.747614333406090736e-03,-4.065830707550048828e-01,-1.003032207489013672e+00,3.397693157196044922e+00,3.825595493281592346e-02,-2.134374019488613841e-02,6.354576170444488525e+01
6.421999999999999709e+00,1.805877871811389923e-02,1.581841148436069489e-02,-6.201799493283033371e-03,5.851948168128728867e-03,1.373467687517404556e-02,-2.582609653472900391e-02,-4.823826998472213745e-02,7.808583322912454605e-03,4.855615273118019104e-02,8.287052512168884277e-01,5.274019837379455566e-01,3.322220087051391602e+00,3.707291558384895325e-03,-4.065414667129516602e-01,-1.002998709678649902e+00,3.397731065750122070e+00,3.823514456176445309e-02,-2.136377967498499092e-02,6.353594720363616943e+01
6.422500000000000320e+00,1.806103251874446869e-02,1.581797935068607330e-02,-6.200242321938276291e-03,5.852934438735246658e-03,1.373543497174978256e-02,-2.582601830363273621e-02,-4.823824018239974976e-02,7.808002177625894547e-03,4.828835278749465942e-02,8.287693858146667480e-01,5.281745791435241699e-01,3.322101354598999023e+00,3.668484743684530258e-03,-4.065229892730712891e-01,-1.003014445304870605e+00,3.397773742675781250e+00,3.824633555467688711e-02,-2.135790108604548182e-02,6.353935909271240234e+01
6.423000000000000043e+00,1.806329749524593353e-02,1.581753976643085480e-02,-6.198809482157230377e-03,5.853925831615924835e-03,1.373618282377719879e-02,-2.582594752311706543e-02,-4.823819920420646667e-02,7.807424757629632950e-03,4.802531376481056213e-02,8.288499712944030762e-01,5.277357697486877441e-01,3.321982622146606445e+00,3.625502577051520348e-03,-4.064975082874298096e-01,-1.003009200096130371e+00,3.397816658020019531e+00,3.824028738578557490e-02,-2.136625125514928294e-02,6.353586184978485107e+01
6.423499999999999766e+00,1.806557178497314453e-02,1.581709273159503937e-02,-6.197374314069747925e-03,5.854921881109476089e-03,1.373692136257886887e-02,-2.582588419318199158e-02,-4.823815822601318359e-02,7.806851062923669815e-03,4.776404798030853271e-02,8.289154171943664551e-01,5.279662609100341797e-01,3.321868419647216797e+00,3.581370692700147629e-03,-4.064812064170837402e-01,-1.003055810928344727e+00,3.397862672805786133e+00,3.824364152404375466e-02,-2.136706857226618531e-02,6.353654885292053223e+01
6.424000000000000377e+00,1.806785538792610168e-02,1.581664010882377625e-02,-6.196017842739820480e-03,5.855920724570751190e-03,1.373765245079994202e-02,-2.582582645118236542e-02,-4.823812469840049744e-02,7.806279696524143219e-03,4.750603809952735901e-02,8.289831876754760742e-01,5.278152823448181152e-01,3.321755170822143555e+00,3.534692805260419846e-03,-4.064661264419555664e-01,-1.003056645393371582e+00,3.397909879684448242e+00,3.824187636474087049e-02,-2.137188531286826620e-02,6.353472912311553955e+01
6.424500000000000099e+00,1.807014644145965576e-02,1.581618376076221466e-02,-6.194708868861198425e-03,5.856921430677175522e-03,1.373837608844041824e-02,-2.582577243447303772e-02,-4.823807999491691589e-02,7.805711124092340469e-03,4.725030809640884399e-02,8.290430903434753418e-01,5.279153585433959961e-01,3.321646690368652344e+00,3.486201167106628418e-03,-4.064558148384094238e-01,-1.003039956092834473e+00,3.397959232330322266e+00,3.824369226834504337e-02,-2.137353108326461165e-02,6.353431141376495361e+01
6.424999999999999822e+00,1.807244494557380676e-02,1.581572368741035461e-02,-6.193430162966251373e-03,5.857923533767461777e-03,1.373909320682287216e-02,-2.582572214305400848e-02,-4.823803901672363281e-02,7.805144414305686951e-03,4.699761047959327698e-02,8.291019797325134277e-01,5.279274582862854004e-01,3.321541786193847656e+00,3.435238730162382126e-03,-4.064458906650543213e-01,-1.003069519996643066e+00,3.398007392883300781e+00,3.824396276650851578e-02,-2.137662478778453237e-02,6.353365290164947510e+01
6.425500000000000433e+00,1.807474903762340546e-02,1.581526175141334534e-02,-6.192198954522609711e-03,5.858926568180322647e-03,1.373980473726987839e-02,-2.582567557692527771e-02,-4.823799431324005127e-02,7.804578170180320740e-03,4.674747958779335022e-02,8.291593790054321289e-01,5.278910398483276367e-01,3.321436405181884766e+00,3.382151247933506966e-03,-4.064394831657409668e-01,-1.003066778182983398e+00,3.398059129714965820e+00,3.824373699316910985e-02,-2.138025968902530424e-02,6.353273499011993408e+01
6.426000000000000156e+00,1.807705871760845184e-02,1.581479795277118683e-02,-6.190994288772344589e-03,5.859928671270608902e-03,1.374051254242658615e-02,-2.582563087344169617e-02,-4.823794215917587280e-02,7.804012391716241837e-03,4.649985581636428833e-02,8.292129635810852051e-01,5.279099941253662109e-01,3.321332931518554688e+00,3.326992737129330635e-03,-4.064365327358245850e-01,-1.003077864646911621e+00,3.398113965988159180e+00,3.824422486017522299e-02,-2.138302440302910015e-02,6.353242790699005127e+01
6.426499999999999879e+00,1.807937212288379669e-02,1.581433415412902832e-02,-6.189831532537937164e-03,5.860929843038320541e-03,1.374121662229299545e-02,-2.582558616995811462e-02,-4.823789373040199280e-02,7.803446613252162933e-03,4.625469073653221130e-02,8.292624354362487793e-01,5.278686881065368652e-01,3.321235656738281250e+00,3.269634908065199852e-03,-4.064355194568634033e-01,-1.003105998039245605e+00,3.398169040679931641e+00,3.824375798749211908e-02,-2.138667180714757393e-02,6.353152489662170410e+01
6.427000000000000490e+00,1.808168739080429077e-02,1.581387035548686981e-02,-6.188680417835712433e-03,5.861931014806032181e-03,1.374191790819168091e-02,-2.582554146647453308e-02,-4.823785275220870972e-02,7.802879903465509415e-03,4.601216316223144531e-02,8.293095827102661133e-01,5.278781056404113770e-01,3.321138381958007812e+00,3.210064955055713654e-03,-4.064377248287200928e-01,-1.003101825714111328e+00,3.398225784301757812e+00,3.824390828795561081e-02,-2.138934496822215633e-02,6.353078079223632812e+01
6.427500000000000213e+00,1.808400452136993408e-02,1.581340655684471130e-02,-6.187593098729848862e-03,5.862931720912456512e-03,1.374261640012264252e-02,-2.582549676299095154e-02,-4.823778942227363586e-02,7.802313659340143204e-03,4.577205330133438110e-02,8.293566107749938965e-01,5.277981758117675781e-01,3.321038961410522461e+00,3.148518269881606102e-03,-4.064416885375976562e-01,-1.003082752227783203e+00,3.398284673690795898e+00,3.824303464367345695e-02,-2.139298658146276955e-02,6.352941560745239258e+01
6.427999999999999936e+00,1.808632351458072662e-02,1.581294462084770203e-02,-6.186504382640123367e-03,5.863930098712444305e-03,1.374331396073102951e-02,-2.582545205950737000e-02,-4.823774471879005432e-02,7.801746483892202377e-03,4.553420469164848328e-02,8.294005393981933594e-01,5.278809070587158203e-01,3.320940494537353516e+00,3.085103817284107208e-03,-4.064457416534423828e-01,-1.003163576126098633e+00,3.398339986801147461e+00,3.824435145620035809e-02,-2.139570587502946306e-02,6.352989518642425537e+01
6.428500000000000547e+00,1.808864250779151917e-02,1.581248641014099121e-02,-6.185485515743494034e-03,5.864926148205995560e-03,1.374401059001684189e-02,-2.582540549337863922e-02,-4.823770001530647278e-02,7.801177445799112320e-03,4.529890418052673340e-02,8.294421434402465820e-01,5.277672410011291504e-01,3.320846557617187500e+00,3.019458148628473282e-03,-4.064542055130004883e-01,-1.003111004829406738e+00,3.398400783538818359e+00,3.824311259662955403e-02,-2.139928980686549992e-02,6.352835571765899658e+01
6.429000000000000270e+00,1.809096150100231171e-02,1.581203006207942963e-02,-6.184471305459737778e-03,5.865919869393110275e-03,1.374470721930265427e-02,-2.582535706460475922e-02,-4.823762923479080200e-02,7.800607942044734955e-03,4.506576806306838989e-02,8.294794559478759766e-01,5.278753638267517090e-01,3.320754528045654297e+00,2.951962873339653015e-03,-4.064641594886779785e-01,-1.003116726875305176e+00,3.398462057113647461e+00,3.824474588485585191e-02,-2.140092333830822396e-02,6.352838826179504395e+01
6.429499999999999993e+00,1.809327863156795502e-02,1.581157557666301727e-02,-6.183500867336988449e-03,5.866911262273788452e-03,1.374540477991104126e-02,-2.582530491054058075e-02,-4.823756963014602661e-02,7.800036575645208359e-03,4.483532533049583435e-02,8.295191526412963867e-01,5.277873873710632324e-01,3.320661544799804688e+00,2.882001223042607307e-03,-4.064724743366241455e-01,-1.003200173377990723e+00,3.398521184921264648e+00,3.824362921420087352e-02,-2.140585185363910736e-02,6.352775073051452637e+01
6.429999999999999716e+00,1.809559389948844910e-02,1.581112667918205261e-02,-6.182568613439798355e-03,5.867898929864168167e-03,1.374610327184200287e-02,-2.582525089383125305e-02,-4.823750630021095276e-02,7.799463346600532532e-03,4.460724070668220520e-02,8.295546770095825195e-01,5.278216004371643066e-01,3.320569515228271484e+00,2.810075879096984863e-03,-4.064866304397583008e-01,-1.003165125846862793e+00,3.398583889007568359e+00,3.824454316133486798e-02,-2.140758339648620931e-02,6.352741658687591553e+01
6.430500000000000327e+00,1.809790730476379395e-02,1.581068150699138641e-02,-6.181653589010238647e-03,5.868882872164249420e-03,1.374680455774068832e-02,-2.582519315183162689e-02,-4.823746159672737122e-02,7.798887789249420166e-03,4.438141733407974243e-02,8.295877575874328613e-01,5.278438925743103027e-01,3.320482730865478516e+00,2.736176596954464912e-03,-4.065001606941223145e-01,-1.003185033798217773e+00,3.398646116256713867e+00,3.824513724131540365e-02,-2.141052203943964727e-02,6.352711510658264160e+01
6.431000000000000050e+00,1.810021698474884033e-02,1.581024006009101868e-02,-6.180754862725734711e-03,5.869863554835319519e-03,1.374750770628452301e-02,-2.582513354718685150e-02,-4.823739826679229736e-02,7.798309903591871262e-03,4.415777325630187988e-02,8.296204805374145508e-01,5.278043746948242188e-01,3.320395469665527344e+00,2.660263329744338989e-03,-4.065161645412445068e-01,-1.003140687942504883e+00,3.398711919784545898e+00,3.824450156201405354e-02,-2.141299050510538440e-02,6.352603602409362793e+01
6.431499999999999773e+00,1.810252293944358826e-02,1.580980233848094940e-02,-6.179878953844308853e-03,5.870841443538665771e-03,1.374821364879608154e-02,-2.582507021725177765e-02,-4.823734611272811890e-02,7.797729689627885818e-03,4.393605887889862061e-02,8.296533226966857910e-01,5.277625918388366699e-01,3.320306777954101562e+00,2.582683693617582321e-03,-4.065302610397338867e-01,-1.003195285797119141e+00,3.398775339126586914e+00,3.824393966306980502e-02,-2.141683903760846497e-02,6.352566802501678467e+01
6.432000000000000384e+00,1.810482516884803772e-02,1.580937020480632782e-02,-6.179043091833591461e-03,5.871814675629138947e-03,1.374892331659793854e-02,-2.582500316202640533e-02,-4.823728278279304504e-02,7.797146681696176529e-03,4.371643066406250000e-02,8.296841382980346680e-01,5.277435779571533203e-01,3.320217609405517578e+00,2.503317315131425858e-03,-4.065480530261993408e-01,-1.003169178962707520e+00,3.398841142654418945e+00,3.824417524981418848e-02,-2.141970046728484955e-02,6.352510058879852295e+01
6.432500000000000107e+00,1.810712181031703949e-02,1.580894179642200470e-02,-6.178225856274366379e-03,5.872783716768026352e-03,1.374963670969009399e-02,-2.582493238151073456e-02,-4.823721945285797119e-02,7.796560879796743393e-03,4.349903762340545654e-02,8.297117352485656738e-01,5.277808308601379395e-01,3.320133447647094727e+00,2.421853132545948029e-03,-4.065660238265991211e-01,-1.003205299377441406e+00,3.398907423019409180e+00,3.824481604658675621e-02,-2.142237043664943844e-02,6.352509200572967529e+01
6.432999999999999829e+00,1.810941472649574280e-02,1.580851897597312927e-02,-6.177410949021577835e-03,5.873749498277902603e-03,1.375035475939512253e-02,-2.582485601305961609e-02,-4.823715612292289734e-02,7.795972749590873718e-03,4.328370094299316406e-02,8.297395706176757812e-01,5.277549624443054199e-01,3.320049524307250977e+00,2.338682068511843681e-03,-4.065848588943481445e-01,-1.003212451934814453e+00,3.398974180221557617e+00,3.824435122903713929e-02,-2.142552823450730171e-02,6.352452170848846436e+01
6.433500000000000441e+00,1.811170019209384918e-02,1.580810174345970154e-02,-6.176637485623359680e-03,5.874712485820055008e-03,1.375107746571302414e-02,-2.582477591931819916e-02,-4.823708534240722656e-02,7.795380894094705582e-03,4.307023063302040100e-02,8.297678828239440918e-01,5.276803970336914062e-01,3.319962739944458008e+00,2.253639977425336838e-03,-4.066047072410583496e-01,-1.003225445747375488e+00,3.399041175842285156e+00,3.824352016940856663e-02,-2.142940107189394636e-02,6.352368509769439697e+01
6.434000000000000163e+00,1.811398006975650787e-02,1.580768823623657227e-02,-6.175864487886428833e-03,5.875672213733196259e-03,1.375180575996637344e-02,-2.582469023764133453e-02,-4.823701083660125732e-02,7.794786244630813599e-03,4.285896196961402893e-02,8.297941088676452637e-01,5.277269482612609863e-01,3.319875478744506836e+00,2.166776452213525772e-03,-4.066268801689147949e-01,-1.003254890441894531e+00,3.399109840393066406e+00,3.824423020014719454e-02,-2.143178791010558887e-02,6.352376568317413330e+01
6.434499999999999886e+00,1.811625435948371887e-02,1.580728217959403992e-02,-6.175136659294366837e-03,5.876627285033464432e-03,1.375253964215517044e-02,-2.582459896802902222e-02,-4.823693260550498962e-02,7.794187869876623154e-03,4.264944419264793396e-02,8.298203349113464355e-01,5.276505351066589355e-01,3.319789409637451172e+00,2.078279852867126465e-03,-4.066491723060607910e-01,-1.003271818161010742e+00,3.399178504943847656e+00,3.824355896722330533e-02,-2.143577326111592227e-02,6.352321124076843262e+01
6.435000000000000497e+00,1.811852119863033295e-02,1.580688171088695526e-02,-6.174403708428144455e-03,5.877578165382146835e-03,1.375327911227941513e-02,-2.582450397312641144e-02,-4.823685437440872192e-02,7.793586235493421555e-03,4.244175925850868225e-02,8.298420906066894531e-01,5.277135968208312988e-01,3.319707393646240234e+00,1.988086383789777756e-03,-4.066743552684783936e-01,-1.003283381462097168e+00,3.399249792098999023e+00,3.824445451174814797e-02,-2.143768487379339380e-02,6.352324867248535156e+01
6.435500000000000220e+00,1.812078058719635010e-02,1.580648683011531830e-02,-6.173721980303525925e-03,5.878524854779243469e-03,1.375402510166168213e-02,-2.582440339028835297e-02,-4.823678359389305115e-02,7.792980875819921494e-03,4.223608598113059998e-02,8.298654556274414062e-01,5.276253223419189453e-01,3.319625139236450195e+00,1.896152272820472717e-03,-4.066982865333557129e-01,-1.003296971321105957e+00,3.399319410324096680e+00,3.824353108826653719e-02,-2.144164408643664532e-02,6.352238273620605469e+01
