time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
8.939999999999999503e+00,1.864819787442684174e-02,1.942052133381366730e-02,-6.011536344885826111e-03,5.444457754492759705e-03,1.368299406021833420e-02,-2.753378450870513916e-02,-4.835471883416175842e-02,4.893644247204065323e-03,1.330529749393463135e-01,7.231654524803161621e-01,5.300738811492919922e-01,3.269928455352783203e+00,7.574839144945144653e-02,-3.124638497829437256e-01,-1.066982984542846680e+00,3.469449520111083984e+00
8.960000000000000853e+00,1.878614909946918488e-02,1.919033937156200409e-02,-5.763498134911060333e-03,5.585280712693929672e-03,1.366822794079780579e-02,-2.740441076457500458e-02,-4.821979627013206482e-02,4.967685323208570480e-03,1.328832805156707764e-01,7.292515635490417480e-01,5.306036472320556641e-01,3.274409294128417969e+00,7.329370081424713135e-02,-3.184331357479095459e-01,-1.066842675209045410e+00,3.464891672134399414e+00
8.980000000000000426e+00,1.892158389091491699e-02,1.897300966084003448e-02,-5.533352494239807129e-03,5.720482207834720612e-03,1.365846488624811172e-02,-2.728257142007350922e-02,-4.809457063674926758e-02,5.034480243921279907e-03,1.327476948499679565e-01,7.348111271858215332e-01,5.311998128890991211e-01,3.278711080551147461e+00,7.095398008823394775e-02,-3.239801526069641113e-01,-1.066693186759948730e+00,3.460676908493041992e+00
9.000000000000000000e+00,1.905488036572933197e-02,1.876692660152912140e-02,-5.319043528288602829e-03,5.850507412105798721e-03,1.365305949002504349e-02,-2.716839313507080078e-02,-4.797760769724845886e-02,5.094882566481828690e-03,1.324497312307357788e-01,7.399953007698059082e-01,5.318266153335571289e-01,3.282674312591552734e+00,6.853444874286651611e-02,-3.290302157402038574e-01,-1.066576242446899414e+00,3.456685781478881836e+00
9.019999999999999574e+00,1.918612979352474213e-02,1.857114583253860474e-02,-5.119336768984794617e-03,5.975668784230947495e-03,1.365169323980808258e-02,-2.706135995686054230e-02,-4.786819964647293091e-02,5.149504635483026505e-03,1.321616917848587036e-01,7.447834610939025879e-01,5.322566628456115723e-01,3.286449670791625977e+00,6.622417271137237549e-02,-3.337205350399017334e-01,-1.066424846649169922e+00,3.452958583831787109e+00
9.040000000000000924e+00,1.931558176875114441e-02,1.838441006839275360e-02,-4.932436160743236542e-03,6.096635013818740845e-03,1.365388184785842896e-02,-2.696119621396064758e-02,-4.776579514145851135e-02,5.199098028242588043e-03,1.317418515682220459e-01,7.492555975914001465e-01,5.328128933906555176e-01,3.289875507354736328e+00,6.387516111135482788e-02,-3.380196988582611084e-01,-1.066185355186462402e+00,3.449407339096069336e+00
9.060000000000000497e+00,1.944325491786003113e-02,1.820611394941806793e-02,-4.757395479828119278e-03,6.213685031980276108e-03,1.365942507982254028e-02,-2.686730958521366119e-02,-4.766998067498207092e-02,5.244101863354444504e-03,1.313316375017166138e-01,7.533635497093200684e-01,5.332927107810974121e-01,3.293158769607543945e+00,6.162679195404052734e-02,-3.420277833938598633e-01,-1.065964341163635254e+00,3.446111679077148438e+00
9.080000000000000071e+00,1.956941001117229462e-02,1.803541369736194611e-02,-4.593001678586006165e-03,6.326798815280199051e-03,1.366785168647766113e-02,-2.677956409752368927e-02,-4.758014157414436340e-02,5.284959450364112854e-03,1.307942867279052734e-01,7.572127580642700195e-01,5.338506102561950684e-01,3.296224594116210938e+00,5.929901078343391418e-02,-3.456837832927703857e-01,-1.065707325935363770e+00,3.443017959594726562e+00
9.099999999999999645e+00,1.969416625797748566e-02,1.787145622074604034e-02,-4.438070114701986313e-03,6.437562406063079834e-03,1.367887668311595917e-02,-2.669718302786350250e-02,-4.749605059623718262e-02,5.322639364749193192e-03,1.302099376916885376e-01,7.608396410942077637e-01,5.342341065406799316e-01,3.298949003219604492e+00,5.707224830985069275e-02,-3.491657078266143799e-01,-1.065501451492309570e+00,3.439977884292602539e+00
9.120000000000000995e+00,1.981760188937187195e-02,1.771407388150691986e-02,-4.292262718081474304e-03,6.545841228216886520e-03,1.369230449199676514e-02,-2.661980874836444855e-02,-4.741733521223068237e-02,5.357482470571994781e-03,1.296000331640243530e-01,7.641541361808776855e-01,5.346959829330444336e-01,3.301485300064086914e+00,5.489479750394821167e-02,-3.523721992969512939e-01,-1.065195202827453613e+00,3.437168598175048828e+00
9.140000000000000568e+00,1.993970386683940887e-02,1.756305992603302002e-02,-4.154969472438097000e-03,6.650498602539300919e-03,1.370800007134675980e-02,-2.654700540006160736e-02,-4.734317958354949951e-02,5.388813093304634094e-03,1.289534717798233032e-01,7.672225236892700195e-01,5.351591110229492188e-01,3.304092407226562500e+00,5.267807841300964355e-02,-3.553283512592315674e-01,-1.064962148666381836e+00,3.434652805328369141e+00
9.160000000000000142e+00,2.006087265908718109e-02,1.741746813058853149e-02,-4.024897236377000809e-03,6.752376444637775421e-03,1.372538134455680847e-02,-2.647880464792251587e-02,-4.727306216955184937e-02,5.417515989392995834e-03,1.281492263078689575e-01,7.701933979988098145e-01,5.355987548828125000e-01,3.306436300277709961e+00,5.038024112582206726e-02,-3.580774664878845215e-01,-1.064608097076416016e+00,3.432167768478393555e+00
9.179999999999999716e+00,2.018091268837451935e-02,1.727686077356338501e-02,-3.901397343724966049e-03,6.853149738162755966e-03,1.374456286430358887e-02,-2.641445212066173553e-02,-4.720721021294593811e-02,5.444535519927740097e-03,1.273999065160751343e-01,7.729788422584533691e-01,5.360073447227478027e-01,3.308496236801147461e+00,4.826277494430541992e-02,-3.607326149940490723e-01,-1.064304471015930176e+00,3.429679393768310547e+00
9.200000000000001066e+00,2.030235342681407928e-02,1.713300682604312897e-02,-3.783686086535453796e-03,6.954994983971118927e-03,1.376170013099908829e-02,-2.633854001760482788e-02,-4.716046899557113647e-02,5.453343503177165985e-03,1.257202774286270142e-01,7.782117724418640137e-01,5.362002849578857422e-01,3.309570550918579102e+00,4.740170389413833618e-02,-3.662542998790740967e-01,-1.060366272926330566e+00,3.431077241897583008e+00
9.220000000000000639e+00,2.043635584414005280e-02,1.697114482522010803e-02,-3.676686901599168777e-03,7.074370048940181732e-03,1.376369129866361618e-02,-2.628086134791374207e-02,-4.714864492416381836e-02,5.479518789798021317e-03,1.221010982990264893e-01,7.846370339393615723e-01,5.359776616096496582e-01,3.310545206069946289e+00,4.655405506491661072e-02,-3.685474693775177002e-01,-1.058111190795898438e+00,3.428341627120971680e+00
9.240000000000000213e+00,2.055097371339797974e-02,1.684289053082466125e-02,-3.591023152694106102e-03,7.203055545687675476e-03,1.378563791513442993e-02,-2.621124126017093658e-02,-4.716486856341362000e-02,5.513266660273075104e-03,1.240020617842674255e-01,7.901603579521179199e-01,5.354061126708984375e-01,3.313010931015014648e+00,4.703936353325843811e-02,-3.763213753700256348e-01,-1.056967854499816895e+00,3.421258687973022461e+00
9.259999999999999787e+00,2.065518498420715332e-02,1.674245670437812805e-02,-3.528575878590345383e-03,7.321665063500404358e-03,1.381875574588775635e-02,-2.613609470427036285e-02,-4.719446226954460144e-02,5.542220082134008408e-03,1.243514716625213623e-01,7.933116555213928223e-01,5.347097516059875488e-01,3.314978599548339844e+00,4.586891084909439087e-02,-3.810918927192687988e-01,-1.056444287300109863e+00,3.418197631835937500e+00
9.279999999999999361e+00,2.075950615108013153e-02,1.666158810257911682e-02,-3.480731043964624405e-03,7.421882823109626770e-03,1.385224144905805588e-02,-2.606179378926753998e-02,-4.722250998020172119e-02,5.562691483646631241e-03,1.237131431698799133e-01,7.970943450927734375e-01,5.340520143508911133e-01,3.318805217742919922e+00,4.435897618532180786e-02,-3.854699134826660156e-01,-1.055804252624511719e+00,3.415178060531616211e+00
9.300000000000000711e+00,2.086305618286132812e-02,1.659307256340980530e-02,-3.443636000156402588e-03,7.506829686462879181e-03,1.388665940612554550e-02,-2.599292248487472534e-02,-4.724330827593803406e-02,5.576458293944597244e-03,1.227968558669090271e-01,8.006358742713928223e-01,5.332902073860168457e-01,3.322206974029541016e+00,4.273128882050514221e-02,-3.891098201274871826e-01,-1.055122971534729004e+00,3.412607669830322266e+00
9.320000000000000284e+00,2.096424996852874756e-02,1.653321646153926849e-02,-3.412433667108416557e-03,7.579941302537918091e-03,1.392342988401651382e-02,-2.593006566166877747e-02,-4.725717008113861084e-02,5.584501195698976517e-03,1.222181245684623718e-01,8.038405179977416992e-01,5.327322483062744141e-01,3.325491905212402344e+00,4.123821854591369629e-02,-3.922976851463317871e-01,-1.054281592369079590e+00,3.410053968429565430e+00
9.339999999999999858e+00,2.106299623847007751e-02,1.647878997027873993e-02,-3.384447656571865082e-03,7.643373217433691025e-03,1.396248303353786469e-02,-2.587427198886871338e-02,-4.726667702198028564e-02,5.588110536336898804e-03,1.217611804604530334e-01,8.066346049308776855e-01,5.321491360664367676e-01,3.328566074371337891e+00,3.983850777149200439e-02,-3.949726223945617676e-01,-1.053583145141601562e+00,3.407863140106201172e+00
9.359999999999999432e+00,2.116035483777523041e-02,1.642715930938720703e-02,-3.357178065925836563e-03,7.700786925852298737e-03,1.400263980031013489e-02,-2.582595124840736389e-02,-4.727461189031600952e-02,5.589777603745460510e-03,1.212044507265090942e-01,8.092762827873229980e-01,5.317385792732238770e-01,3.331006526947021484e+00,3.848749771714210510e-02,-3.973372280597686768e-01,-1.052888274192810059e+00,3.405587196350097656e+00
9.380000000000000782e+00,2.125658281147480011e-02,1.637741364538669586e-02,-3.330452833324670792e-03,7.755074184387922287e-03,1.404367666691541672e-02,-2.578386850655078888e-02,-4.728320240974426270e-02,5.590851884335279465e-03,1.207240819931030273e-01,8.115630149841308594e-01,5.312932133674621582e-01,3.332929134368896484e+00,3.743965551257133484e-02,-3.995491862297058105e-01,-1.052287340164184570e+00,3.403507232666015625e+00
9.400000000000000355e+00,2.135228365659713745e-02,1.632979698479175568e-02,-3.304450772702693939e-03,7.803342305123806000e-03,1.408489141613245010e-02,-2.574742399156093597e-02,-4.729283973574638367e-02,5.589303560554981232e-03,1.201294660568237305e-01,8.134768605232238770e-01,5.310338139533996582e-01,3.335069894790649414e+00,3.628872334957122803e-02,-4.013641178607940674e-01,-1.051818847656250000e+00,3.402165412902832031e+00
9.419999999999999929e+00,2.144846506416797638e-02,1.628316752612590790e-02,-3.277792129665613174e-03,7.847736589610576630e-03,1.412513852119445801e-02,-2.571664750576019287e-02,-4.730264469981193542e-02,5.586836952716112137e-03,1.192074418067932129e-01,8.154277801513671875e-01,5.307250618934631348e-01,3.336851119995117188e+00,3.490521758794784546e-02,-4.030125439167022705e-01,-1.051374673843383789e+00,3.400746583938598633e+00
9.439999999999999503e+00,2.154455892741680145e-02,1.623762957751750946e-02,-3.250541631132364273e-03,7.891035638749599457e-03,1.416502986103296280e-02,-2.568981982767581940e-02,-4.731332138180732727e-02,5.584353115409612656e-03,1.184345334768295288e-01,8.171834945678710938e-01,5.304820537567138672e-01,3.338189840316772461e+00,3.382864594459533691e-02,-4.046845138072967529e-01,-1.051052451133728027e+00,3.399357318878173828e+00
9.460000000000000853e+00,2.164047956466674805e-02,1.619302481412887573e-02,-3.222660394385457039e-03,7.934035733342170715e-03,1.420466229319572449e-02,-2.566649205982685089e-02,-4.732453450560569763e-02,5.582232959568500519e-03,1.175996586680412292e-01,8.187492489814758301e-01,5.302188396453857422e-01,3.339215755462646484e+00,3.272544592618942261e-02,-4.061673879623413086e-01,-1.050798535346984863e+00,3.398107767105102539e+00
9.480000000000000426e+00,2.173628471791744232e-02,1.614984311163425446e-02,-3.194365883246064186e-03,7.976138032972812653e-03,1.424397621303796768e-02,-2.564571797847747803e-02,-4.733579233288764954e-02,5.579695571213960648e-03,1.167664751410484314e-01,8.201221227645874023e-01,5.299962162971496582e-01,3.340238571166992188e+00,3.166677430272102356e-02,-4.075640439987182617e-01,-1.050545811653137207e+00,3.397108316421508789e+00
9.500000000000000000e+00,2.183231338858604431e-02,1.610788144171237946e-02,-3.165858099237084389e-03,8.017227053642272949e-03,1.428259536623954773e-02,-2.562742121517658234e-02,-4.734639450907707214e-02,5.576693452894687653e-03,1.157992780208587646e-01,8.214009404182434082e-01,5.298355817794799805e-01,3.341144800186157227e+00,3.050826489925384521e-02,-4.087903797626495361e-01,-1.050310850143432617e+00,3.396221399307250977e+00
9.519999999999999574e+00,2.192847989499568939e-02,1.606718450784683228e-02,-3.137116786092519760e-03,8.057729341089725494e-03,1.432061102241277695e-02,-2.561095543205738068e-02,-4.735643416643142700e-02,5.573241040110588074e-03,1.148824095726013184e-01,8.225914835929870605e-01,5.296422243118286133e-01,3.341928243637084961e+00,2.943914011120796204e-02,-4.099704623222351074e-01,-1.050185561180114746e+00,3.395376205444335938e+00
9.540000000000000924e+00,2.202465943992137909e-02,1.602767594158649445e-02,-3.108285833150148392e-03,8.097839541733264923e-03,1.435814704746007919e-02,-2.559603378176689148e-02,-4.736581444740295410e-02,5.569258704781532288e-03,1.139834150671958923e-01,8.236773610115051270e-01,5.294428467750549316e-01,3.342606306076049805e+00,2.839725650846958160e-02,-4.110617637634277344e-01,-1.050041198730468750e+00,3.394626140594482422e+00
9.560000000000000497e+00,2.212087251245975494e-02,1.598934642970561981e-02,-3.079184098169207573e-03,8.137592114508152008e-03,1.439520064741373062e-02,-2.558227814733982086e-02,-4.737439379096031189e-02,5.564596038311719894e-03,1.130960434675216675e-01,8.246659040451049805e-01,5.293459892272949219e-01,3.343217849731445312e+00,2.738193050026893616e-02,-4.120728373527526855e-01,-1.049923658370971680e+00,3.393955707550048828e+00
9.580000000000000071e+00,2.221710234880447388e-02,1.595204696059226990e-02,-3.050176193937659264e-03,8.176914416253566742e-03,1.443180069327354431e-02,-2.556961029767990112e-02,-4.738232865929603577e-02,5.559099838137626648e-03,1.122274026274681091e-01,8.255616426467895508e-01,5.291250348091125488e-01,3.343798398971557617e+00,2.639741450548171997e-02,-4.130176305770874023e-01,-1.049834847450256348e+00,3.393387794494628906e+00
9.599999999999999645e+00,2.231339924037456512e-02,1.591604016721248627e-02,-3.021227195858955383e-03,8.214576169848442078e-03,1.446792203933000565e-02,-2.555788867175579071e-02,-4.738976806402206421e-02,5.551973823457956314e-03,1.113773286342620850e-01,8.263914585113525391e-01,5.289602875709533691e-01,3.344523668289184570e+00,2.538892254233360291e-02,-4.138431847095489502e-01,-1.049701571464538574e+00,3.393007516860961914e+00
9.620000000000000995e+00,2.240979112684726715e-02,1.588087901473045349e-02,-2.991911955177783966e-03,8.251366205513477325e-03,1.450359169393777847e-02,-2.554739639163017273e-02,-4.739673435688018799e-02,5.543636623769998550e-03,1.105004101991653442e-01,8.272659778594970703e-01,5.289126038551330566e-01,3.345190525054931641e+00,2.433628961443901062e-02,-4.146293699741363525e-01,-1.049619078636169434e+00,3.392583131790161133e+00
9.640000000000000568e+00,2.250586263835430145e-02,1.584657095372676849e-02,-2.961964812129735947e-03,8.288859389722347260e-03,1.453923340886831284e-02,-2.553778141736984253e-02,-4.740369319915771484e-02,5.535123869776725769e-03,1.097150817513465881e-01,8.281170725822448730e-01,5.287421941757202148e-01,3.345668792724609375e+00,2.337766252458095551e-02,-4.154575169086456299e-01,-1.049608826637268066e+00,3.391999721527099609e+00
9.660000000000000142e+00,2.260147221386432648e-02,1.581331901252269745e-02,-2.931524533778429031e-03,8.327225223183631897e-03,1.457502786070108414e-02,-2.552871033549308777e-02,-4.741058871150016785e-02,5.526406690478324890e-03,1.090020686388015747e-01,8.288331031799316406e-01,5.285948514938354492e-01,3.346130847930908203e+00,2.247921191155910492e-02,-4.162731170654296875e-01,-1.049625515937805176e+00,3.391497611999511719e+00
9.679999999999999716e+00,2.269701287150382996e-02,1.578112691640853882e-02,-2.900865394622087479e-03,8.365401066839694977e-03,1.461057178676128387e-02,-2.552037313580513000e-02,-4.741735383868217468e-02,5.517028272151947021e-03,1.082390472292900085e-01,8.295184969902038574e-01,5.285776257514953613e-01,3.346608877182006836e+00,2.153075672686100006e-02,-4.169819056987762451e-01,-1.049650430679321289e+00,3.391109943389892578e+00
9.700000000000001066e+00,2.279257774353027344e-02,1.574989221990108490e-02,-2.869789954274892807e-03,8.403654210269451141e-03,1.464575529098510742e-02,-2.551267296075820923e-02,-4.742376133799552917e-02,5.507025867700576782e-03,1.074796617031097412e-01,8.302005529403686523e-01,5.284448862075805664e-01,3.347069978713989258e+00,2.059495262801647186e-02,-4.176921546459197998e-01,-1.049688577651977539e+00,3.390695333480834961e+00
9.720000000000000639e+00,2.288798801600933075e-02,1.571961306035518646e-02,-2.838458400219678879e-03,8.441961370408535004e-03,1.468077301979064941e-02,-2.550551481544971466e-02,-4.742965474724769592e-02,5.496461875736713409e-03,1.067719832062721252e-01,8.308379650115966797e-01,5.282896161079406738e-01,3.347507476806640625e+00,1.968521811068058014e-02,-4.183651804924011230e-01,-1.049765348434448242e+00,3.390312910079956055e+00
9.740000000000000213e+00,2.298328652977943420e-02,1.569012179970741272e-02,-2.806688193231821060e-03,8.480658754706382751e-03,1.471557095646858215e-02,-2.549885772168636322e-02,-4.743510112166404724e-02,5.485556088387966156e-03,1.060798466205596924e-01,8.314425945281982422e-01,5.282427668571472168e-01,3.347898721694946289e+00,1.878886111080646515e-02,-4.190204441547393799e-01,-1.049890160560607910e+00,3.389912128448486328e+00
9.759999999999999787e+00,2.307845838367938995e-02,1.566151157021522522e-02,-2.774642547592520714e-03,8.519398979842662811e-03,1.475017610937356949e-02,-2.549248188734054565e-02,-4.744007810950279236e-02,5.473976954817771912e-03,1.054362729191780090e-01,8.319940567016601562e-01,5.281735062599182129e-01,3.348328828811645508e+00,1.793147996068000793e-02,-4.196542203426361084e-01,-1.049917817115783691e+00,3.389597892761230469e+00
9.779999999999999361e+00,2.317368239164352417e-02,1.563359051942825317e-02,-2.742094220593571663e-03,8.558035828173160553e-03,1.478440314531326294e-02,-2.548662573099136353e-02,-4.744431376457214355e-02,5.461686290800571442e-03,1.047606319189071655e-01,8.325428962707519531e-01,5.281066298484802246e-01,3.348718166351318359e+00,1.703371293842792511e-02,-4.202163815498352051e-01,-1.050091862678527832e+00,3.389279842376708984e+00
9.800000000000000711e+00,2.326883748173713684e-02,1.560630742460489273e-02,-2.709023188799619675e-03,8.597141131758689880e-03,1.481837593019008636e-02,-2.548106946051120758e-02,-4.744820669293403625e-02,5.449056625366210938e-03,1.041528731584548950e-01,8.330678343772888184e-01,5.280563235282897949e-01,3.349063396453857422e+00,1.621595211327075958e-02,-4.207977056503295898e-01,-1.050262689590454102e+00,3.388939857482910156e+00
9.820000000000000284e+00,2.336386032402515411e-02,1.557969767600297928e-02,-2.675623632967472076e-03,8.636316284537315369e-03,1.485216896981000900e-02,-2.547575533390045166e-02,-4.745158180594444275e-02,5.435765720903873444e-03,1.035791411995887756e-01,8.335405588150024414e-01,5.279031395912170410e-01,3.349446773529052734e+00,1.540293730795383453e-02,-4.213516414165496826e-01,-1.050353169441223145e+00,3.388678312301635742e+00
9.839999999999999858e+00,2.345895580947399139e-02,1.555359084159135818e-02,-2.641724655404686928e-03,8.675638586282730103e-03,1.488559599965810776e-02,-2.547080814838409424e-02,-4.745446518063545227e-02,5.421906709671020508e-03,1.029824912548065186e-01,8.340179324150085449e-01,5.278480052947998047e-01,3.349785804748535156e+00,1.457713171839714050e-02,-4.218547344207763672e-01,-1.050550699234008789e+00,3.388401508331298828e+00
9.859999999999999432e+00,2.355398610234260559e-02,1.552816852927207947e-02,-2.607501344755291939e-03,8.715109899640083313e-03,1.491884049028158188e-02,-2.546601556241512299e-02,-4.745703190565109253e-02,5.407428834587335587e-03,1.024517491459846497e-01,8.344607353210449219e-01,5.277743935585021973e-01,3.350152254104614258e+00,1.380849070847034454e-02,-4.223601818084716797e-01,-1.050712227821350098e+00,3.388135433197021484e+00
9.880000000000000782e+00,2.364897541701793671e-02,1.550325565040111542e-02,-2.572887809947133064e-03,8.754922077059745789e-03,1.495190616697072983e-02,-2.546156570315361023e-02,-4.745943471789360046e-02,5.392499733716249466e-03,1.019086614251136780e-01,8.348936438560485840e-01,5.276282429695129395e-01,3.350441694259643555e+00,1.301799900829792023e-02,-4.228240251541137695e-01,-1.050919294357299805e+00,3.387872219085693359e+00
9.900000000000000355e+00,2.374395728111267090e-02,1.547906082123517990e-02,-2.538114553317427635e-03,8.794909343123435974e-03,1.498480606824159622e-02,-2.545727044343948364e-02,-4.746176302433013916e-02,5.376982502639293671e-03,1.014043316245079041e-01,8.352839946746826172e-01,5.275942683219909668e-01,3.350758552551269531e+00,1.227531488984823227e-02,-4.232896566390991211e-01,-1.051081061363220215e+00,3.387639999389648438e+00
9.919999999999999929e+00,2.383897267282009125e-02,1.545554772019386292e-02,-2.503217197954654694e-03,8.834969252347946167e-03,1.501751784235239029e-02,-2.545330673456192017e-02,-4.746393486857414246e-02,5.360915791243314743e-03,1.008911654353141785e-01,8.356567621231079102e-01,5.275362133979797363e-01,3.351069211959838867e+00,1.150705385953187943e-02,-4.237291812896728516e-01,-1.051302909851074219e+00,3.387429237365722656e+00
9.939999999999999503e+00,2.393401786684989929e-02,1.543285045772790909e-02,-2.468243939802050591e-03,8.875081315636634827e-03,1.505007036030292511e-02,-2.544956654310226440e-02,-4.746595397591590881e-02,5.344270262867212296e-03,1.003984659910202026e-01,8.359973430633544922e-01,5.274750590324401855e-01,3.351381063461303711e+00,1.075563393533229828e-02,-4.241442680358886719e-01,-1.051497936248779297e+00,3.387237071990966797e+00
9.960000000000000853e+00,2.402906678617000580e-02,1.541087962687015533e-02,-2.433114219456911087e-03,8.915289305150508881e-03,1.508251018822193146e-02,-2.544617094099521637e-02,-4.746777191758155823e-02,5.327159538865089417e-03,9.991852939128875732e-02,8.363171815872192383e-01,5.274369120597839355e-01,3.351674318313598633e+00,1.000211574137210846e-02,-4.245367646217346191e-01,-1.051775097846984863e+00,3.387051343917846680e+00
9.980000000000000426e+00,2.412410639226436615e-02,1.538964360952377319e-02,-2.397932345047593117e-03,8.955724537372589111e-03,1.511486526578664780e-02,-2.544303424656391144e-02,-4.746942222118377686e-02,5.309605505317449570e-03,9.946832060813903809e-02,8.366184234619140625e-01,5.274044275283813477e-01,3.351936817169189453e+00,9.281817823648452759e-03,-4.249259829521179199e-01,-1.051974296569824219e+00,3.386853694915771484e+00
1.000000000000000000e+01,2.421910874545574188e-02,1.536923833191394806e-02,-2.362754894420504570e-03,8.996162563562393188e-03,1.514719799160957336e-02,-2.544010244309902191e-02,-4.747096076607704163e-02,5.291415844112634659e-03,9.904481470584869385e-02,8.368711471557617188e-01,5.272853970527648926e-01,3.352243185043334961e+00,8.572931401431560516e-03,-4.252806603908538818e-01,-1.052229285240173340e+00,3.386706352233886719e+00
1.001999999999999957e+01,2.431418932974338531e-02,1.534956134855747223e-02,-2.327276160940527916e-03,9.036541916429996490e-03,1.517938263714313507e-02,-2.543747797608375549e-02,-4.747209697961807251e-02,5.272678099572658539e-03,9.860081225633621216e-02,8.371241688728332520e-01,5.272367000579833984e-01,3.352508068084716797e+00,7.833651266992092133e-03,-4.256051480770111084e-01,-1.052572369575500488e+00,3.386562347412109375e+00
1.004000000000000092e+01,2.440926618874073029e-02,1.533052884042263031e-02,-2.291831420734524727e-03,9.077171795070171356e-03,1.521153189241886139e-02,-2.543514594435691833e-02,-4.747303575277328491e-02,5.253565497696399689e-03,9.820451587438583374e-02,8.373426198959350586e-01,5.271762013435363770e-01,3.352759361267089844e+00,7.156670559197664261e-03,-4.259221255779266357e-01,-1.052825808525085449e+00,3.386406421661376953e+00
1.006000000000000050e+01,2.450427412986755371e-02,1.531223859637975693e-02,-2.256282139569520950e-03,9.117593988776206970e-03,1.524371933192014694e-02,-2.543306909501552582e-02,-4.747368767857551575e-02,5.233776755630970001e-03,9.782705456018447876e-02,8.375286459922790527e-01,5.271486639976501465e-01,3.353051900863647461e+00,6.452496629208326340e-03,-4.261991381645202637e-01,-1.053124904632568359e+00,3.386306047439575195e+00
1.008000000000000007e+01,2.459939382970333099e-02,1.529442518949508667e-02,-2.220415044575929642e-03,9.158419445157051086e-03,1.527577638626098633e-02,-2.543138898909091949e-02,-4.747403040528297424e-02,5.213771946728229523e-03,9.742829203605651855e-02,8.377246856689453125e-01,5.270710587501525879e-01,3.353225469589233398e+00,5.751596763730049133e-03,-4.264626801013946533e-01,-1.053442001342773438e+00,3.386134386062622070e+00
1.009999999999999964e+01,2.469446696341037750e-02,1.527750212699174881e-02,-2.184576587751507759e-03,9.198628365993499756e-03,1.530787721276283264e-02,-2.542983368039131165e-02,-4.747436195611953735e-02,5.192731972783803940e-03,9.711894392967224121e-02,8.378170728683471680e-01,5.269682407379150391e-01,3.353610277175903320e+00,5.116386339068412781e-03,-4.267044365406036377e-01,-1.053739905357360840e+00,3.386168241500854492e+00
1.012000000000000099e+01,2.478988468647003174e-02,1.526059396564960480e-02,-2.148195402696728706e-03,9.239825420081615448e-03,1.533960923552513123e-02,-2.542902529239654541e-02,-4.747424274682998657e-02,5.172112956643104553e-03,9.665419161319732666e-02,8.380520343780517578e-01,5.268815755844116211e-01,3.353598833084106445e+00,4.355098586529493332e-03,-4.268978536128997803e-01,-1.054060816764831543e+00,3.385887384414672852e+00
1.014000000000000057e+01,2.488494664430618286e-02,1.524488348513841629e-02,-2.112092450261116028e-03,9.281074628233909607e-03,1.537177711725234985e-02,-2.542764507234096527e-02,-4.747436568140983582e-02,5.150524899363517761e-03,9.648669511079788208e-02,8.380356431007385254e-01,5.268737673759460449e-01,3.353928327560424805e+00,3.889694344252347946e-03,-4.271930456161499023e-01,-1.054431557655334473e+00,3.385921478271484375e+00
1.016000000000000014e+01,2.498046681284904480e-02,1.522952318191528320e-02,-2.075730590149760246e-03,9.320906363427639008e-03,1.540345884859561920e-02,-2.542727813124656677e-02,-4.747383296489715576e-02,5.127979442477226257e-03,9.601841866970062256e-02,8.381186127662658691e-01,5.267857313156127930e-01,3.354272842407226562e+00,3.036982147023081779e-03,-4.272288084030151367e-01,-1.054762244224548340e+00,3.386025667190551758e+00
1.017999999999999972e+01,2.507618255913257599e-02,1.521431002765893936e-02,-2.038934966549277306e-03,9.362673386931419373e-03,1.543497294187545776e-02,-2.542708814144134521e-02,-4.747297987341880798e-02,5.106258671730756760e-03,9.568844735622406006e-02,8.383144140243530273e-01,5.267483592033386230e-01,3.354187488555908203e+00,2.434891182929277420e-03,-4.274904429912567139e-01,-1.055099010467529297e+00,3.385638475418090820e+00
1.020000000000000107e+01,2.517148479819297791e-02,1.520011667162179947e-02,-2.002443885430693626e-03,9.404308162629604340e-03,1.546702068299055099e-02,-2.542650327086448669e-02,-4.747246950864791870e-02,5.083476658910512924e-03,9.555575251579284668e-02,8.381925821304321289e-01,5.267177224159240723e-01,3.354431390762329102e+00,1.990129239857196808e-03,-4.276562035083770752e-01,-1.055541634559631348e+00,3.385783433914184570e+00
1.022000000000000064e+01,2.526732161641120911e-02,1.518625300377607346e-02,-1.965699950233101845e-03,9.444539435207843781e-03,1.549855154007673264e-02,-2.542680129408836365e-02,-4.747135192155838013e-02,5.059707909822463989e-03,9.512618184089660645e-02,8.382182121276855469e-01,5.267149209976196289e-01,3.354755878448486328e+00,1.171602401882410049e-03,-4.276607632637023926e-01,-1.055860400199890137e+00,3.385898828506469727e+00
