time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.937500000000000000e+00,2.291685203090310097e-03,-1.867385767400264740e-02,-3.582936897873878479e-02,1.146735530346632004e-02,7.123226765543222427e-03,-1.328604295849800110e-02,-7.192169129848480225e-02,3.026578389108181000e-02,-1.040513992309570312e+00,1.124913692474365234e+00,4.631757140159606934e-01,3.084842443466186523e+00,-5.558218359947204590e-01,-5.177449584007263184e-01,-1.718679070472717285e-02,3.167276859283447266e+00,-1.729568045447668623e-01,2.236184227387268478e-02,6.394755220413208008e+01
8.938000000000000611e+00,2.291604643687605858e-03,-1.865555346012115479e-02,-3.582124412059783936e-02,1.146318670362234116e-02,7.123502437025308609e-03,-1.329502835869789124e-02,-7.191018015146255493e-02,3.026267327368259430e-02,-1.040366053581237793e+00,1.123583793640136719e+00,4.628315269947052002e-01,3.085036039352416992e+00,-5.559875965118408203e-01,-5.165953040122985840e-01,-1.777648925781250000e-02,3.167558908462524414e+00,-1.729696501634805372e-01,2.238769198525856000e-02,6.394855546951293945e+01
8.938499999999999446e+00,2.291474724188446999e-03,-1.863742247223854065e-02,-3.581326082348823547e-02,1.145909540355205536e-02,7.123827002942562103e-03,-1.330409757792949677e-02,-7.189886271953582764e-02,3.025957196950912476e-02,-1.040211319923400879e+00,1.122269511222839355e+00,4.626609981060028076e-01,3.085223436355590820e+00,-5.561598539352416992e-01,-5.154418349266052246e-01,-1.835689321160316467e-02,3.167841672897338867e+00,-1.729801038993843132e-01,2.241444964419649077e-02,6.395052933692932129e+01
8.939000000000000057e+00,2.291294978931546211e-03,-1.861946471035480499e-02,-3.580548986792564392e-02,1.145508140325546265e-02,7.124200463294982910e-03,-1.331324968487024307e-02,-7.188772410154342651e-02,3.025647811591625214e-02,-1.040049910545349121e+00,1.120975852012634277e+00,4.622850418090820312e-01,3.085401058197021484e+00,-5.563384294509887695e-01,-5.142822265625000000e-01,-1.890394091606140137e-02,3.168126344680786133e+00,-1.729930432609524393e-01,2.243853658858660158e-02,6.395108008384704590e+01
8.939500000000000668e+00,2.291064942255616188e-03,-1.860168017446994781e-02,-3.579782322049140930e-02,1.145114563405513763e-02,7.124623283743858337e-03,-1.332248281687498093e-02,-7.187677174806594849e-02,3.025339171290397644e-02,-1.039882302284240723e+00,1.119696974754333496e+00,4.621533155441284180e-01,3.085570096969604492e+00,-5.565228462219238281e-01,-5.131193399429321289e-01,-1.946881785988807678e-02,3.168411493301391602e+00,-1.730029429878568725e-01,2.246461164892926340e-02,6.395327305793762207e+01
8.939999999999999503e+00,2.290784614160656929e-03,-1.858406700193881989e-02,-3.579037263989448547e-02,1.144728716462850571e-02,7.125095464289188385e-03,-1.333179511129856110e-02,-7.186598330736160278e-02,3.025031089782714844e-02,-1.039708614349365234e+00,1.118438124656677246e+00,4.616958498954772949e-01,3.085729598999023438e+00,-5.567129254341125488e-01,-5.119526386260986328e-01,-2.001375705003738403e-02,3.168701171875000000e+00,-1.730173060768482318e-01,2.248757230390955458e-02,6.395282030105590820e+01
8.940500000000000114e+00,2.290648873895406723e-03,-1.856641843914985657e-02,-3.576174378395080566e-02,1.144319865852594376e-02,7.125446572899818420e-03,-1.334133651107549667e-02,-7.183729857206344604e-02,3.024724498391151428e-02,-1.022723197937011719e+00,1.192848324775695801e+00,5.091041326522827148e-01,3.064295768737792969e+00,-5.387049913406372070e-01,-5.472293496131896973e-01,2.166188880801200867e-02,3.166442394256591797e+00,-1.718937820446768405e-01,2.124661023443228172e-02,6.409261226654052734e+01
8.941000000000000725e+00,2.290627919137477875e-03,-1.854803226888179779e-02,-3.574607893824577332e-02,1.143881306052207947e-02,7.125684525817632675e-03,-1.335035264492034912e-02,-7.181789726018905640e-02,3.024406917393207550e-02,-1.023143410682678223e+00,1.190982699394226074e+00,4.427108764648437500e-01,3.065393209457397461e+00,-5.383763909339904785e-01,-5.455887913703918457e-01,-3.489284217357635498e-02,3.166702985763549805e+00,-1.736935127100546206e-01,2.131697826878313495e-02,6.330576014518737793e+01
8.941499999999999559e+00,2.290716161951422691e-03,-1.852936856448650360e-02,-3.572411462664604187e-02,1.143420953303575516e-02,7.125825621187686920e-03,-1.335927750915288925e-02,-7.179492712020874023e-02,3.024086542427539825e-02,-1.023485779762268066e+00,1.186927199363708496e+00,4.800308346748352051e-01,3.066722631454467773e+00,-5.380617380142211914e-01,-5.462617278099060059e-01,-8.991800248622894287e-03,3.167351007461547852e+00,-1.727407877360072619e-01,2.140994126977675133e-02,6.375896692276000977e+01
8.942000000000000171e+00,2.290901960805058479e-03,-1.851025968790054321e-02,-3.570665791630744934e-02,1.142938993871212006e-02,7.125874981284141541e-03,-1.336793415248394012e-02,-7.177443802356719971e-02,3.023760020732879639e-02,-1.023822546005249023e+00,1.184229135513305664e+00,4.589455127716064453e-01,3.067837238311767578e+00,-5.377842187881469727e-01,-5.456443428993225098e-01,-2.198224514722824097e-02,3.167760133743286133e+00,-1.732389226449587427e-01,2.140225000101743727e-02,6.356273531913757324e+01
8.942500000000000782e+00,2.291174372658133507e-03,-1.849087141454219818e-02,-3.568761795759201050e-02,1.142439246177673340e-02,7.125846110284328461e-03,-1.337645668536424637e-02,-7.175352424383163452e-02,3.023430518805980682e-02,-1.024133205413818359e+00,1.180983185768127441e+00,4.707171320915222168e-01,3.068969488143920898e+00,-5.375148653984069824e-01,-5.455840826034545898e-01,-1.660574972629547119e-02,3.168266296386718750e+00,-1.729715179418139237e-01,2.148945746530700127e-02,6.370518946647644043e+01
8.942999999999999616e+00,2.291524317115545273e-03,-1.847118325531482697e-02,-3.567037358880043030e-02,1.141923386603593826e-02,7.125745993107557297e-03,-1.338481344282627106e-02,-7.173354923725128174e-02,3.023097291588783264e-02,-1.024420857429504395e+00,1.178206562995910645e+00,4.640689194202423096e-01,3.070001840591430664e+00,-5.372765660285949707e-01,-5.451335906982421875e-01,-1.996520161628723145e-02,3.168689012527465820e+00,-1.731129636733901578e-01,2.150369770676448244e-02,6.366683864593505859e+01
8.943500000000000227e+00,2.291942015290260315e-03,-1.845127157866954803e-02,-3.565298020839691162e-02,1.141393929719924927e-02,7.125584408640861511e-03,-1.339305844157934189e-02,-7.171384245157241821e-02,3.022761642932891846e-02,-1.024688482284545898e+00,1.175340056419372559e+00,4.677280783653259277e-01,3.071002006530761719e+00,-5.370526313781738281e-01,-5.447941422462463379e-01,-1.913473382592201233e-02,3.169133424758911133e+00,-1.730361877352665223e-01,2.156557495737569663e-02,6.372270679473876953e+01
8.944000000000000838e+00,2.292419085279107094e-03,-1.843115687370300293e-02,-3.563649952411651611e-02,1.140852738171815872e-02,7.125369273126125336e-03,-1.340119726955890656e-02,-7.169469445943832397e-02,3.022423759102821350e-02,-1.024933695793151855e+00,1.172678470611572266e+00,4.655449390411376953e-01,3.071939468383789062e+00,-5.368527770042419434e-01,-5.443066358566284180e-01,-2.029781043529510498e-02,3.169542551040649414e+00,-1.730787511438593163e-01,2.159445456300865610e-02,6.372514986991882324e+01
8.944499999999999673e+00,2.292946912348270416e-03,-1.841088198125362396e-02,-3.562030196189880371e-02,1.140301767736673355e-02,7.125108968466520309e-03,-1.340925693511962891e-02,-7.167594134807586670e-02,3.022084198892116547e-02,-1.025159358978271484e+00,1.170054912567138672e+00,4.666270017623901367e-01,3.072830677032470703e+00,-5.366702675819396973e-01,-5.438103675842285156e-01,-2.054649591445922852e-02,3.169945240020751953e+00,-1.730581080082955470e-01,2.164292402708479016e-02,6.375470805168151855e+01
8.945000000000000284e+00,2.293517813086509705e-03,-1.839047484099864960e-02,-3.560471162199974060e-02,1.139742694795131683e-02,7.124810479581356049e-03,-1.341725140810012817e-02,-7.165765017271041870e-02,3.021743334829807281e-02,-1.025364518165588379e+00,1.167549848556518555e+00,4.658589661121368408e-01,3.073675870895385742e+00,-5.365083217620849609e-01,-5.432405471801757812e-01,-2.122988179326057434e-02,3.170332908630371094e+00,-1.730727979171744479e-01,2.167838806584883662e-02,6.376783132553100586e+01
8.945500000000000895e+00,2.294124104082584381e-03,-1.836996898055076599e-02,-3.558952361345291138e-02,1.139177195727825165e-02,7.124481257051229477e-03,-1.342520024627447128e-02,-7.163976132869720459e-02,3.021401725709438324e-02,-1.025550723075866699e+00,1.165111303329467773e+00,4.661178588867187500e-01,3.074479341506958008e+00,-5.363639593124389648e-01,-5.426366925239562988e-01,-2.168142050504684448e-02,3.170712709426879883e+00,-1.730685925701426209e-01,2.171947928561014998e-02,6.378764772415161133e+01
8.945999999999999730e+00,2.294758800417184830e-03,-1.834939047694206238e-02,-3.557481616735458374e-02,1.138606760650873184e-02,7.124127820134162903e-03,-1.343311835080385208e-02,-7.162226736545562744e-02,3.021059744060039520e-02,-1.025717616081237793e+00,1.162764191627502441e+00,4.658131599426269531e-01,3.075237512588500977e+00,-5.362385511398315430e-01,-5.419782400131225586e-01,-2.225913107395172119e-02,3.171076536178588867e+00,-1.730755365442532279e-01,2.175633449155722418e-02,6.380203723907470703e+01
8.946500000000000341e+00,2.295415150001645088e-03,-1.832876540720462799e-02,-3.556054830551147461e-02,1.138032600283622742e-02,7.123756222426891327e-03,-1.344101876020431519e-02,-7.160516828298568726e-02,3.020717576146125793e-02,-1.025866150856018066e+00,1.160488247871398926e+00,4.657856822013854980e-01,3.075955867767333984e+00,-5.361304879188537598e-01,-5.412800312042236328e-01,-2.282363176345825195e-02,3.171430110931396484e+00,-1.730779785292065887e-01,2.179541739177984910e-02,6.381784224510192871e+01
8.947000000000000952e+00,2.296087099239230156e-03,-1.830811612308025360e-02,-3.554668650031089783e-02,1.137456018477678299e-02,7.123372983187437057e-03,-1.344891451299190521e-02,-7.158844918012619019e-02,3.020375594496726990e-02,-1.025996804237365723e+00,1.158284068107604980e+00,4.656693041324615479e-01,3.076641321182250977e+00,-5.360398292541503906e-01,-5.405431985855102539e-01,-2.334999293088912964e-02,3.171777725219726562e+00,-1.730818285876956630e-01,2.183223817372866027e-02,6.383196997642517090e+01
8.947499999999999787e+00,2.296768361702561378e-03,-1.828746497631072998e-02,-3.553321585059165955e-02,1.136878225952386856e-02,7.122983224689960480e-03,-1.345681678503751755e-02,-7.157208770513534546e-02,3.020033985376358032e-02,-1.026110172271728516e+00,1.156148910522460938e+00,4.655053317546844482e-01,3.077291011810302734e+00,-5.359656214714050293e-01,-5.397676229476928711e-01,-2.387808263301849365e-02,3.172115325927734375e+00,-1.730870773517582117e-01,2.186742895691252270e-02,6.384494209289550781e+01
8.948000000000000398e+00,2.297453582286834717e-03,-1.826683245599269867e-02,-3.552016243338584900e-02,1.136300247162580490e-02,7.122592534869909286e-03,-1.346473582088947296e-02,-7.155608385801315308e-02,3.019692935049533844e-02,-1.026206612586975098e+00,1.154079556465148926e+00,4.653275012969970703e-01,3.077903747558593750e+00,-5.359076857566833496e-01,-5.389565229415893555e-01,-2.445866540074348450e-02,3.172445774078369141e+00,-1.730931362790118222e-01,2.190315123818940835e-02,6.385681891441345215e+01
8.948500000000001009e+00,2.298137405887246132e-03,-1.824623532593250275e-02,-3.550744801759719849e-02,1.135723013430833817e-02,7.122205570340156555e-03,-1.347268093377351761e-02,-7.154040783643722534e-02,3.019352443516254425e-02,-1.026286721229553223e+00,1.152068734169006348e+00,4.652729630470275879e-01,3.078487634658813477e+00,-5.358653664588928223e-01,-5.381150245666503906e-01,-2.498373016715049744e-02,3.172770977020263672e+00,-1.730971932805052960e-01,2.193833434231579407e-02,6.386924934387207031e+01
8.948999999999999844e+00,2.298814710229635239e-03,-1.822569034993648529e-02,-3.549512475728988647e-02,1.135147456079721451e-02,7.121826987713575363e-03,-1.348066050559282303e-02,-7.152506709098815918e-02,3.019012883305549622e-02,-1.026350736618041992e+00,1.150118112564086914e+00,4.650217592716217041e-01,3.079042196273803711e+00,-5.358384847640991211e-01,-5.372422933578491211e-01,-2.556122839450836182e-02,3.173092365264892578e+00,-1.731050037006252040e-01,2.197222655589549031e-02,6.387894153594970703e+01
8.949500000000000455e+00,2.299481071531772614e-03,-1.820521429181098938e-02,-3.548311814665794373e-02,1.134574320167303085e-02,7.121461443603038788e-03,-1.348868198692798615e-02,-7.151003926992416382e-02,3.018674254417419434e-02,-1.026399612426757812e+00,1.148219466209411621e+00,4.649671316146850586e-01,3.079568624496459961e+00,-5.358262062072753906e-01,-5.363419651985168457e-01,-2.608701586723327637e-02,3.173407316207885742e+00,-1.731095765784867735e-01,2.200687974311390377e-02,6.388976263999938965e+01
8.950000000000001066e+00,2.300132298842072487e-03,-1.818481832742691040e-02,-3.547147661447525024e-02,1.134004257619380951e-02,7.121112663298845291e-03,-1.349675096571445465e-02,-7.149533927440643311e-02,3.018336556851863861e-02,-1.026433467864990234e+00,1.146375298500061035e+00,4.647184014320373535e-01,3.080068826675415039e+00,-5.358284115791320801e-01,-5.354130268096923828e-01,-2.666258811950683594e-02,3.173717260360717773e+00,-1.731178882780151085e-01,2.203932045061902933e-02,6.389849686622619629e+01
8.950499999999999901e+00,2.300764434039592743e-03,-1.816451549530029297e-02,-3.546013310551643372e-02,1.133438013494014740e-02,7.120784837752580643e-03,-1.350487489253282547e-02,-7.148091495037078857e-02,3.017999976873397827e-02,-1.026453018188476562e+00,1.144577383995056152e+00,4.646469950675964355e-01,3.080544710159301758e+00,-5.358441472053527832e-01,-5.344627499580383301e-01,-2.714591473340988159e-02,3.174026012420654297e+00,-1.731225946776804858e-01,2.207205986390478950e-02,6.390830850601196289e+01
8.951000000000000512e+00,2.301373751834034920e-03,-1.814431697130203247e-02,-3.544909879565238953e-02,1.132876146584749222e-02,7.120480760931968689e-03,-1.351305749267339706e-02,-7.146678119897842407e-02,3.017664328217506409e-02,-1.026458859443664551e+00,1.142828583717346191e+00,4.644077718257904053e-01,3.080997467041015625e+00,-5.358731150627136230e-01,-5.334867835044860840e-01,-2.775986492633819580e-02,3.174332380294799805e+00,-1.731322002464395493e-01,2.210428866215807114e-02,6.391572237014770508e+01
8.951499999999999346e+00,2.301956992596387863e-03,-1.812423393130302429e-02,-3.543834760785102844e-02,1.132319215685129166e-02,7.120204158127307892e-03,-1.352130342274904251e-02,-7.145293056964874268e-02,3.017329797148704529e-02,-1.026451349258422852e+00,1.141120791435241699e+00,4.642290771007537842e-01,3.081429243087768555e+00,-5.359148383140563965e-01,-5.324928164482116699e-01,-2.829737961292266846e-02,3.174637794494628906e+00,-1.731397551022451076e-01,2.213536630513288431e-02,6.392322587966918945e+01
8.951999999999999957e+00,2.302510896697640419e-03,-1.810427382588386536e-02,-3.542789071798324585e-02,1.131767686456441879e-02,7.119957357645034790e-03,-1.352961733937263489e-02,-7.143934071063995361e-02,3.016996383666992188e-02,-1.026431202888488770e+00,1.139456033706665039e+00,4.640088677406311035e-01,3.081837654113769531e+00,-5.359687805175781250e-01,-5.314788222312927246e-01,-2.883586660027503967e-02,3.174941062927246094e+00,-1.731481885602913495e-01,2.216633486981441428e-02,6.392955207824707031e+01
8.952500000000000568e+00,2.303032437339425087e-03,-1.808444410562515259e-02,-3.541771695017814636e-02,1.131222117692232132e-02,7.119743619114160538e-03,-1.353800203651189804e-02,-7.142601907253265381e-02,3.016664274036884308e-02,-1.026398420333862305e+00,1.137830257415771484e+00,4.638445675373077393e-01,3.082225561141967773e+00,-5.360347032546997070e-01,-5.304436683654785156e-01,-2.940962463617324829e-02,3.175237894058227539e+00,-1.731564949260215314e-01,2.219707770899568416e-02,6.393592071533203125e+01
8.952999999999999403e+00,2.303519053384661674e-03,-1.806475408375263214e-02,-3.540780395269393921e-02,1.130682881921529770e-02,7.119565270841121674e-03,-1.354646030813455582e-02,-7.141295075416564941e-02,3.016333281993865967e-02,-1.026353597640991211e+00,1.136241793632507324e+00,4.636698067188262939e-01,3.082593917846679688e+00,-5.361122488975524902e-01,-5.293927192687988281e-01,-2.993153780698776245e-02,3.175534248352050781e+00,-1.731643186151094471e-01,2.222678591581382299e-02,6.394194102287292480e+01
8.953500000000000014e+00,2.303968183696269989e-03,-1.804520934820175171e-02,-3.539813309907913208e-02,1.130150444805622101e-02,7.119424641132354736e-03,-1.355499494820833206e-02,-7.140012085437774658e-02,3.016003593802452087e-02,-1.026297330856323242e+00,1.134689807891845703e+00,4.634582400321960449e-01,3.082942724227905273e+00,-5.362005829811096191e-01,-5.283250808715820312e-01,-3.047478944063186646e-02,3.175828933715820312e+00,-1.731735646432309150e-01,2.225613844240586364e-02,6.394700884819030762e+01
8.954000000000000625e+00,2.304377499967813492e-03,-1.802581548690795898e-02,-3.538869693875312805e-02,1.129625085741281509e-02,7.119324058294296265e-03,-1.356360875070095062e-02,-7.138752937316894531e-02,3.015675209462642670e-02,-1.026229977607727051e+00,1.133172035217285156e+00,4.632188379764556885e-01,3.083271741867065430e+00,-5.362998247146606445e-01,-5.272417664527893066e-01,-3.104163333773612976e-02,3.176120042800903320e+00,-1.731835291875988281e-01,2.228507189749056108e-02,6.395125126838684082e+01
8.954499999999999460e+00,2.304745372384786606e-03,-1.800657622516155243e-02,-3.537949919700622559e-02,1.129106990993022919e-02,7.119264919310808182e-03,-1.357230171561241150e-02,-7.137516140937805176e-02,3.015348128974437714e-02,-1.026152014732360840e+00,1.131684660911560059e+00,4.629891216754913330e-01,3.083584547042846680e+00,-5.364091992378234863e-01,-5.261448025703430176e-01,-3.160169348120689392e-02,3.176408052444458008e+00,-1.731934883519729018e-01,2.231413383788167712e-02,6.395564532279968262e+01
8.955000000000000071e+00,2.305069705471396446e-03,-1.798749528825283051e-02,-3.537051752209663391e-02,1.128596439957618713e-02,7.119249086827039719e-03,-1.358107477426528931e-02,-7.136301696300506592e-02,3.015022166073322296e-02,-1.026063919067382812e+00,1.130224823951721191e+00,4.627767801284790039e-01,3.083884000778198242e+00,-5.365282297134399414e-01,-5.250373482704162598e-01,-3.216706588864326477e-02,3.176697015762329102e+00,-1.732033330886132982e-01,2.234220283137528310e-02,6.395953774452209473e+01
8.955500000000000682e+00,2.305349102243781090e-03,-1.796857640147209167e-02,-3.536175563931465149e-02,1.128093618899583817e-02,7.119277957826852798e-03,-1.358992792665958405e-02,-7.135108113288879395e-02,3.014697320759296417e-02,-1.025966048240661621e+00,1.128793239593505859e+00,4.625313580036163330e-01,3.084167480468750000e+00,-5.366564393043518066e-01,-5.239201784133911133e-01,-3.269797191023826599e-02,3.176987648010253906e+00,-1.732134180466123052e-01,2.237025625242069701e-02,6.396361613273620605e+01
8.955999999999999517e+00,2.305582165718078613e-03,-1.794982142746448517e-02,-3.535320609807968140e-02,1.127598620951175690e-02,7.119352929294109344e-03,-1.359886117279529572e-02,-7.133934646844863892e-02,3.014373593032360077e-02,-1.025859355926513672e+00,1.127385377883911133e+00,4.623140990734100342e-01,3.084440946578979492e+00,-5.367931723594665527e-01,-5.227944254875183105e-01,-3.326598927378654480e-02,3.177279710769653320e+00,-1.732237399156319468e-01,2.239797472354262617e-02,6.396676611900329590e+01
8.956500000000000128e+00,2.305767498910427094e-03,-1.793123409152030945e-02,-3.534484282135963440e-02,1.127111725509166718e-02,7.119474932551383972e-03,-1.360787451267242432e-02,-7.132781296968460083e-02,3.014050982892513275e-02,-1.025743246078491211e+00,1.126002669334411621e+00,4.620985090732574463e-01,3.084700345993041992e+00,-5.369390249252319336e-01,-5.216595530509948730e-01,-3.385205194354057312e-02,3.177570343017578125e+00,-1.732344678388090531e-01,2.242544267668218280e-02,6.396948003768920898e+01
8.957000000000000739e+00,2.305904170498251915e-03,-1.791281439363956451e-02,-3.533666580915451050e-02,1.126633118838071823e-02,7.119645364582538605e-03,-1.361696794629096985e-02,-7.131647318601608276e-02,3.013729304075241089e-02,-1.025618672370910645e+00,1.124644279479980469e+00,4.618214666843414307e-01,3.084944725036621094e+00,-5.370928645133972168e-01,-5.205172300338745117e-01,-3.438311442732810974e-02,3.177861690521240234e+00,-1.732455389488309350e-01,2.245102038616675344e-02,6.397179174423217773e+01
8.957499999999999574e+00,2.305991016328334808e-03,-1.789456419646739960e-02,-3.532867506146430969e-02,1.126162800937891006e-02,7.119864691048860550e-03,-1.362614147365093231e-02,-7.130532711744308472e-02,3.013408742845058441e-02,-1.025486230850219727e+00,1.123308420181274414e+00,4.615614116191864014e-01,3.085174083709716797e+00,-5.372543931007385254e-01,-5.193677544593811035e-01,-3.493665158748626709e-02,3.178152561187744141e+00,-1.732566583508273195e-01,2.247775613255589139e-02,6.397392535209655762e+01
8.958000000000000185e+00,2.306027570739388466e-03,-1.787648536264896393e-02,-3.532086312770843506e-02,1.125700958073139191e-02,7.120133843272924423e-03,-1.363539323210716248e-02,-7.129434496164321899e-02,3.013089112937450409e-02,-1.025345921516418457e+00,1.121991157531738281e+00,4.613120257854461670e-01,3.085394620895385742e+00,-5.374232530593872070e-01,-5.182115435600280762e-01,-3.548676520586013794e-02,3.178442001342773438e+00,-1.732677210060006023e-01,2.250356067133141985e-02,6.397586584091186523e+01
8.958500000000000796e+00,2.306013135239481926e-03,-1.785857602953910828e-02,-3.531323745846748352e-02,1.125247590243816376e-02,7.120452821254730225e-03,-1.364472229033708572e-02,-7.128355652093887329e-02,3.012770414352416992e-02,-1.025198340415954590e+00,1.120693564414978027e+00,4.610753357410430908e-01,3.085603713989257812e+00,-5.375989675521850586e-01,-5.170502066612243652e-01,-3.607430309057235718e-02,3.178732156753540039e+00,-1.732790139933840234e-01,2.252978766149039622e-02,6.397767305374145508e+01
8.958999999999999631e+00,2.305947244167327881e-03,-1.784083619713783264e-02,-3.530573472380638123e-02,1.124802604317665100e-02,7.120822556316852570e-03,-1.365412678569555283e-02,-7.127291709184646606e-02,3.012452274560928345e-02,-1.025043725967407227e+00,1.119413137435913086e+00,4.608701765537261963e-01,3.085803270339965820e+00,-5.377815365791320801e-01,-5.158867835998535156e-01,-3.657541796565055847e-02,3.179025888442993164e+00,-1.732892304440218079e-01,2.255538399208367739e-02,6.398031759262084961e+01
8.959500000000000242e+00,2.305829431861639023e-03,-1.782326586544513702e-02,-3.529844433069229126e-02,1.124366000294685364e-02,7.121243048459291458e-03,-1.366360485553741455e-02,-7.126245647668838501e-02,3.012134879827499390e-02,-1.024882912635803223e+00,1.118149638175964355e+00,4.604870080947875977e-01,3.085995674133300781e+00,-5.379701256752014160e-01,-5.147192478179931641e-01,-3.720318526029586792e-02,3.179322957992553711e+00,-1.733034409705964674e-01,2.258048078133133643e-02,6.398010659217834473e+01
8.960000000000000853e+00,2.305659698322415352e-03,-1.780586503446102142e-02,-3.529125452041625977e-02,1.123937964439392090e-02,7.121714763343334198e-03,-1.367315649986267090e-02,-7.125213742256164551e-02,3.011818230152130127e-02,-1.024715781211853027e+00,1.116898059844970703e+00,4.603902697563171387e-01,3.086179733276367188e+00,-5.381645560264587402e-01,-5.135505199432373047e-01,-3.771238774061203003e-02,3.179618120193481445e+00,-1.733121851336640873e-01,2.260584252480857259e-02,6.398246049880981445e+01
8.960499999999999687e+00,2.305635251104831696e-03,-1.778841949999332428e-02,-3.526348620653152466e-02,1.123486459255218506e-02,7.122062612324953079e-03,-1.368291582912206650e-02,-7.122529298067092896e-02,3.011502884328365326e-02,-1.008481144905090332e+00,1.189287424087524414e+00,5.062618851661682129e-01,3.062207698822021484e+00,-5.211011767387390137e-01,-5.486074686050415039e-01,8.032619953155517578e-04,3.177756547927856445e+00,-1.722481020997357615e-01,2.135784828713403055e-02,6.408109259605407715e+01
8.961000000000000298e+00,2.305729314684867859e-03,-1.777025684714317322e-02,-3.524832427501678467e-02,1.123005244880914688e-02,7.122294045984745026e-03,-1.369217038154602051e-02,-7.120699435472488403e-02,3.011176548898220062e-02,-1.008915185928344727e+00,1.187410831451416016e+00,4.417450428009033203e-01,3.063362836837768555e+00,-5.207653045654296875e-01,-5.470090508460998535e-01,-5.144819617271423340e-02,3.178034305572509766e+00,-1.739640801179289376e-01,2.139891893390483135e-02,6.333706259727478027e+01
8.961500000000000909e+00,2.305934671312570572e-03,-1.775182038545608521e-02,-3.522704169154167175e-02,1.122502144426107407e-02,7.122425362467765808e-03,-1.370133180171251297e-02,-7.118541747331619263e-02,3.010847233235836029e-02,-1.009279966354370117e+00,1.183442831039428711e+00,4.780535399913787842e-01,3.064733982086181641e+00,-5.204383730888366699e-01,-5.475960373878479004e-01,-2.764467149972915649e-02,3.178687334060668945e+00,-1.730545403136858895e-01,2.150536729104742667e-02,6.376862525939941406e+01
8.961999999999999744e+00,2.306239679455757141e-03,-1.773295179009437561e-02,-3.521015122532844543e-02,1.121977344155311584e-02,7.122462615370750427e-03,-1.371023338288068771e-02,-7.116612792015075684e-02,3.010511957108974457e-02,-1.009634137153625488e+00,1.180779099464416504e+00,4.575591087341308594e-01,3.065896272659301758e+00,-5.201516747474670410e-01,-5.469604134559631348e-01,-3.964975476264953613e-02,3.179109334945678711e+00,-1.735310622792347601e-01,2.149306394036432435e-02,6.358289718627929688e+01
8.962500000000000355e+00,2.306633396074175835e-03,-1.771380938589572906e-02,-3.519171103835105896e-02,1.121434662491083145e-02,7.122418843209743500e-03,-1.371900271624326706e-02,-7.114644348621368408e-02,3.010173514485359192e-02,-1.009963750839233398e+00,1.177593231201171875e+00,4.690505862236022949e-01,3.067069530487060547e+00,-5.198729038238525391e-01,-5.468495488166809082e-01,-3.471817821264266968e-02,3.179620742797851562e+00,-1.732738442347873942e-01,2.158310610117075007e-02,6.372090244293212891e+01
8.963000000000000966e+00,2.307106507942080498e-03,-1.769437640905380249e-02,-3.517498448491096497e-02,1.120875868946313858e-02,7.122301496565341949e-03,-1.372761186212301254e-02,-7.112763822078704834e-02,3.009831346571445465e-02,-1.010269284248352051e+00,1.174859046936035156e+00,4.625554382801055908e-01,3.068149805068969727e+00,-5.196257233619689941e-01,-5.463683605194091797e-01,-3.786345943808555603e-02,3.180056095123291016e+00,-1.734106260847630976e-01,2.159668451839655279e-02,6.368471360206604004e+01
8.963499999999999801e+00,2.307649003341794014e-03,-1.767472364008426666e-02,-3.515816479921340942e-02,1.120303478091955185e-02,7.122120819985866547e-03,-1.373611018061637878e-02,-7.110907882452011108e-02,3.009486570954322815e-02,-1.010554671287536621e+00,1.172041773796081543e+00,4.660221040248870850e-01,3.069191694259643555e+00,-5.193933248519897461e-01,-5.459904074668884277e-01,-3.710188716650009155e-02,3.180508613586425781e+00,-1.733376282686020231e-01,2.165785148795765919e-02,6.373911929130554199e+01
8.964000000000000412e+00,2.308252267539501190e-03,-1.765487343072891235e-02,-3.514218702912330627e-02,1.119719259440898895e-02,7.121884729713201523e-03,-1.374450419098138809e-02,-7.109102606773376465e-02,3.009139560163021088e-02,-1.010817170143127441e+00,1.169420599937438965e+00,4.640655815601348877e-01,3.070173501968383789e+00,-5.191853046417236328e-01,-5.454729795455932617e-01,-3.823395073413848877e-02,3.180929660797119141e+00,-1.733766794739525219e-01,2.168910171823873814e-02,6.374372887611389160e+01
8.964500000000001023e+00,2.308907452970743179e-03,-1.763486862182617188e-02,-3.512653708457946777e-02,1.119125355035066605e-02,7.121601607650518417e-03,-1.375281997025012970e-02,-7.107336074113845825e-02,3.008790872991085052e-02,-1.011059880256652832e+00,1.166839957237243652e+00,4.649873077869415283e-01,3.071110010147094727e+00,-5.189953446388244629e-01,-5.449460744857788086e-01,-3.851067274808883667e-02,3.181345939636230469e+00,-1.733588265490829949e-01,2.173610264051292068e-02,6.377160596847534180e+01
