time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.069700000000000095e+01,1.529937330633401871e-02,1.553552504628896713e-02,-8.367490023374557495e-03,4.850905388593673706e-03,1.306991744786500931e-02,-2.579052932560443878e-02,-4.884578287601470947e-02,9.174303151667118073e-03,-2.776466310024261475e-03,8.324300050735473633e-01,5.250852108001708984e-01,3.299215316772460938e+00,-8.572719991207122803e-03,-4.017550945281982422e-01,-9.660381674766540527e-01,3.404584169387817383e+00
1.069749999999999979e+01,1.530100777745246887e-02,1.553592924028635025e-02,-8.366993628442287445e-03,4.851089790463447571e-03,1.307098660618066788e-02,-2.579083479940891266e-02,-4.884543269872665405e-02,9.173818863928318024e-03,-2.927789930254220963e-03,8.323982954025268555e-01,5.251257419586181641e-01,3.299183845520019531e+00,-8.690377697348594666e-03,-4.017265737056732178e-01,-9.661076664924621582e-01,3.404627799987792969e+00
1.069800000000000040e+01,1.530263759195804596e-02,1.553633064031600952e-02,-8.366498164832592010e-03,4.851277917623519897e-03,1.307205948978662491e-02,-2.579114027321338654e-02,-4.884508997201919556e-02,9.173335507512092590e-03,-3.077747300267219543e-03,8.323670625686645508e-01,5.251114964485168457e-01,3.299152612686157227e+00,-8.809272199869155884e-03,-4.016994237899780273e-01,-9.661009907722473145e-01,3.404671430587768555e+00
1.069850000000000101e+01,1.530426274985074997e-02,1.553672831505537033e-02,-8.366010151803493500e-03,4.851470701396465302e-03,1.307313703000545502e-02,-2.579144388437271118e-02,-4.884475842118263245e-02,9.172853082418441772e-03,-3.226888831704854965e-03,8.323355317115783691e-01,5.250639915466308594e-01,3.299121618270874023e+00,-8.928902447223663330e-03,-4.016726016998291016e-01,-9.661208987236022949e-01,3.404716730117797852e+00
1.069899999999999984e+01,1.530588231980800629e-02,1.553712319582700729e-02,-8.365536108613014221e-03,4.851668141782283783e-03,1.307421829551458359e-02,-2.579174563288688660e-02,-4.884442687034606934e-02,9.172371588647365570e-03,-3.375187050551176071e-03,8.323047161102294922e-01,5.250372290611267090e-01,3.299088716506958008e+00,-9.049318730831146240e-03,-4.016457796096801758e-01,-9.661200046539306641e-01,3.404761075973510742e+00
1.069950000000000045e+01,1.530749723315238953e-02,1.553751528263092041e-02,-8.365073241293430328e-03,4.851870238780975342e-03,1.307530421763658524e-02,-2.579204738140106201e-02,-4.884408414363861084e-02,9.171891026198863983e-03,-3.522475715726613998e-03,8.322741389274597168e-01,5.250319242477416992e-01,3.299054861068725586e+00,-9.170532226562500000e-03,-4.016199409961700439e-01,-9.661493301391601562e-01,3.404807567596435547e+00
1.070000000000000107e+01,1.530910655856132507e-02,1.553790457546710968e-02,-8.364622481167316437e-03,4.852076526731252670e-03,1.307639479637145996e-02,-2.579234726727008820e-02,-4.884376004338264465e-02,9.171411395072937012e-03,-3.668826073408126831e-03,8.322435617446899414e-01,5.250214934349060059e-01,3.299021720886230469e+00,-9.292672388255596161e-03,-4.015933871269226074e-01,-9.662172198295593262e-01,3.404852151870727539e+00
1.070049999999999990e+01,1.531072705984115601e-02,1.553827524185180664e-02,-8.362665772438049316e-03,4.852280952036380768e-03,1.307747792452573776e-02,-2.579266577959060669e-02,-4.884314164519309998e-02,9.170935489237308502e-03,3.341712988913059235e-03,8.335415124893188477e-01,5.284754633903503418e-01,3.300329923629760742e+00,-5.600147880613803864e-03,-4.027070105075836182e-01,-9.654484391212463379e-01,3.402200698852539062e+00
1.070100000000000051e+01,1.531236059963703156e-02,1.553866639733314514e-02,-8.361543528735637665e-03,4.852480255067348480e-03,1.307855173945426941e-02,-2.579296939074993134e-02,-4.884264245629310608e-02,9.170452132821083069e-03,3.146271687000989914e-03,8.335619568824768066e-01,5.237625837326049805e-01,3.300315141677856445e+00,-5.685470998287200928e-03,-4.026162922382354736e-01,-9.663968086242675781e-01,3.402237653732299805e+00
1.070149999999999935e+01,1.531400345265865326e-02,1.553905755281448364e-02,-8.360077627003192902e-03,4.852677695453166962e-03,1.307961810380220413e-02,-2.579327300190925598e-02,-4.884211719036102295e-02,9.169966913759708405e-03,2.946065738797187805e-03,8.334599733352661133e-01,5.261518359184265137e-01,3.300310373306274414e+00,-5.764968693256378174e-03,-4.026334285736083984e-01,-9.660948514938354492e-01,3.402308464050292969e+00
1.070199999999999996e+01,1.531565655022859573e-02,1.553945709019899368e-02,-8.358838967978954315e-03,4.852871410548686981e-03,1.308067701756954193e-02,-2.579357102513313293e-02,-4.884162917733192444e-02,9.169477038085460663e-03,2.751857973635196686e-03,8.334226012229919434e-01,5.249766111373901367e-01,3.300296545028686523e+00,-5.849819630384445190e-03,-4.025999307632446289e-01,-9.662204980850219727e-01,3.402363300323486328e+00
1.070250000000000057e+01,1.531731802970170975e-02,1.553985942155122757e-02,-8.357545360922813416e-03,4.853063262999057770e-03,1.308173034340143204e-02,-2.579386718571186066e-02,-4.884114488959312439e-02,9.168984368443489075e-03,2.557335421442985535e-03,8.333562612533569336e-01,5.255343914031982422e-01,3.300287246704101562e+00,-5.933861248195171356e-03,-4.025886058807373047e-01,-9.661569595336914062e-01,3.402425050735473633e+00
1.070299999999999940e+01,1.531898695975542068e-02,1.554026640951633453e-02,-8.356343023478984833e-03,4.853253718465566635e-03,1.308277714997529984e-02,-2.579416148364543915e-02,-4.884065315127372742e-02,9.168489836156368256e-03,2.365842461585998535e-03,8.333069682121276855e-01,5.252394676208496094e-01,3.300274848937988281e+00,-6.020470988005399704e-03,-4.025638699531555176e-01,-9.661912322044372559e-01,3.402482032775878906e+00
1.070350000000000001e+01,1.532066240906715393e-02,1.554067712277173996e-02,-8.355174213647842407e-03,4.853441845625638962e-03,1.308381929993629456e-02,-2.579445205628871918e-02,-4.884017631411552429e-02,9.167992509901523590e-03,2.175723668187856674e-03,8.332530856132507324e-01,5.253939628601074219e-01,3.300260066986083984e+00,-6.107886321842670441e-03,-4.025430679321289062e-01,-9.662678241729736328e-01,3.402539014816284180e+00
1.070400000000000063e+01,1.532234437763690948e-02,1.554109062999486923e-02,-8.354045450687408447e-03,4.853628110140562057e-03,1.308485772460699081e-02,-2.579474076628684998e-02,-4.883971437811851501e-02,9.167494252324104309e-03,1.988320145756006241e-03,8.332018256187438965e-01,5.253770947456359863e-01,3.300247669219970703e+00,-6.197562441229820251e-03,-4.025212228298187256e-01,-9.662672877311706543e-01,3.402595520019531250e+00
1.070449999999999946e+01,1.532403100281953812e-02,1.554150599986314774e-02,-8.352943696081638336e-03,4.853813443332910538e-03,1.308589242398738861e-02,-2.579502947628498077e-02,-4.883925989270210266e-02,9.166994132101535797e-03,1.802424434572458267e-03,8.331522345542907715e-01,5.253828167915344238e-01,3.300234079360961914e+00,-6.288448348641395569e-03,-4.024972617626190186e-01,-9.662765860557556152e-01,3.402649164199829102e+00
1.070500000000000007e+01,1.532572228461503983e-02,1.554192230105400085e-02,-8.351874537765979767e-03,4.853998310863971710e-03,1.308692339807748795e-02,-2.579531632363796234e-02,-4.883880540728569031e-02,9.166493080556392670e-03,1.618513371795415878e-03,8.331050276756286621e-01,5.253534913063049316e-01,3.300218343734741211e+00,-6.380874663591384888e-03,-4.024727642536163330e-01,-9.662949442863464355e-01,3.402703285217285156e+00
1.070550000000000068e+01,1.532741729170084000e-02,1.554233953356742859e-02,-8.350836113095283508e-03,4.854183644056320190e-03,1.308795250952243805e-02,-2.579560130834579468e-02,-4.883835464715957642e-02,9.165991097688674927e-03,1.436371356248855591e-03,8.330584764480590820e-01,5.253446698188781738e-01,3.300202608108520508e+00,-6.474692374467849731e-03,-4.024481773376464844e-01,-9.663345813751220703e-01,3.402757167816162109e+00
1.070599999999999952e+01,1.532911509275436401e-02,1.554275769740343094e-02,-8.349848911166191101e-03,4.854368977248668671e-03,1.308897975832223892e-02,-2.579588443040847778e-02,-4.883791878819465637e-02,9.165487252175807953e-03,1.256054267287254333e-03,8.330148458480834961e-01,5.253330469131469727e-01,3.300181865692138672e+00,-6.570014171302318573e-03,-4.024238884449005127e-01,-9.663699865341186523e-01,3.402811765670776367e+00
1.070650000000000013e+01,1.533081475645303726e-02,1.554317586123943329e-02,-8.348865434527397156e-03,4.854553844779729843e-03,1.309000514447689056e-02,-2.579616755247116089e-02,-4.883749037981033325e-02,9.164982475340366364e-03,1.077704131603240967e-03,8.329702019691467285e-01,5.253896117210388184e-01,3.300163745880126953e+00,-6.667011417448520660e-03,-4.023999869823455811e-01,-9.663740396499633789e-01,3.402865648269653320e+00
1.070700000000000074e+01,1.533251628279685974e-02,1.554359495639801025e-02,-8.347935974597930908e-03,4.854738712310791016e-03,1.309102959930896759e-02,-2.579644881188869476e-02,-4.883706942200660706e-02,9.164476767182350159e-03,9.012478403747081757e-04,8.329282402992248535e-01,5.253021121025085449e-01,3.300145864486694336e+00,-6.765563040971755981e-03,-4.023746550083160400e-01,-9.663898944854736328e-01,3.402920246124267578e+00
1.070749999999999957e+01,1.533421874046325684e-02,1.554401312023401260e-02,-8.347029797732830048e-03,4.854924976825714111e-03,1.309205312281847000e-02,-2.579673007130622864e-02,-4.883666709065437317e-02,9.163970127701759338e-03,7.259091362357139587e-04,8.328849673271179199e-01,5.253705978393554688e-01,3.300127744674682617e+00,-6.864958908408880234e-03,-4.023493528366088867e-01,-9.664089679718017578e-01,3.402973175048828125e+00
1.070800000000000018e+01,1.533592212945222855e-02,1.554442942142486572e-02,-8.346145972609519958e-03,4.855112172663211823e-03,1.309307664632797241e-02,-2.579701133072376251e-02,-4.883626475930213928e-02,9.163462556898593903e-03,5.523273721337318420e-04,8.328458666801452637e-01,5.253500938415527344e-01,3.300105810165405273e+00,-6.965728942304849625e-03,-4.023230373859405518e-01,-9.663918614387512207e-01,3.403026342391967773e+00
1.070850000000000080e+01,1.533762551844120026e-02,1.554484479129314423e-02,-8.345275186002254486e-03,4.855300299823284149e-03,1.309410110116004944e-02,-2.579729259014129639e-02,-4.883585870265960693e-02,9.162954054772853851e-03,3.802059218287467957e-04,8.328077793121337891e-01,5.253297090530395508e-01,3.300083398818969727e+00,-7.067802362143993378e-03,-4.022957980632781982e-01,-9.664373397827148438e-01,3.403079748153686523e+00
1.070899999999999963e+01,1.533932797610759735e-02,1.554525922983884811e-02,-8.344437927007675171e-03,4.855490755289793015e-03,1.309512648731470108e-02,-2.579757198691368103e-02,-4.883547127246856689e-02,9.162444621324539185e-03,2.098092809319496155e-04,8.327696323394775391e-01,5.252792835235595703e-01,3.300061464309692383e+00,-7.171447388827800751e-03,-4.022691249847412109e-01,-9.664882421493530273e-01,3.403132677078247070e+00
1.070950000000000024e+01,1.534102950245141983e-02,1.554567180573940277e-02,-8.343624882400035858e-03,4.855683539062738419e-03,1.309615280479192734e-02,-2.579785138368606567e-02,-4.883509129285812378e-02,9.161934256553649902e-03,4.106853157281875610e-05,8.327323794364929199e-01,5.252971649169921875e-01,3.300035715103149414e+00,-7.276429329067468643e-03,-4.022448658943176270e-01,-9.664687514305114746e-01,3.403187513351440430e+00
1.071000000000000085e+01,1.534273009747266769e-02,1.554608158767223358e-02,-8.342823944985866547e-03,4.855878651142120361e-03,1.309718098491430283e-02,-2.579813078045845032e-02,-4.883470013737678528e-02,9.161423891782760620e-03,-1.262137666344642639e-04,8.326969146728515625e-01,5.252897143363952637e-01,3.300009489059448242e+00,-7.382667623460292816e-03,-4.022180438041687012e-01,-9.664847254753112793e-01,3.403240680694580078e+00
1.071049999999999969e+01,1.534442882984876633e-02,1.554649043828248978e-02,-8.342068642377853394e-03,4.856075625866651535e-03,1.309821102768182755e-02,-2.579840831458568573e-02,-4.883432015776634216e-02,9.160912595689296722e-03,-2.924748696386814117e-04,8.326620459556579590e-01,5.252440571784973145e-01,3.299983501434326172e+00,-7.489802781492471695e-03,-4.021908342838287354e-01,-9.665546417236328125e-01,3.403293132781982422e+00
1.071100000000000030e+01,1.534612476825714111e-02,1.554689649492502213e-02,-8.341333828866481781e-03,4.856274928897619247e-03,1.309924293309450150e-02,-2.579868584871292114e-02,-4.883396252989768982e-02,9.160401299595832825e-03,-4.569697193801403046e-04,8.326257467269897461e-01,5.253061056137084961e-01,3.299957752227783203e+00,-7.598487194627523422e-03,-4.021657109260559082e-01,-9.665611386299133301e-01,3.403345584869384766e+00
1.071150000000000091e+01,1.534781884402036667e-02,1.554730068892240524e-02,-8.340611122548580170e-03,4.856476094573736191e-03,1.310027763247489929e-02,-2.579896338284015656e-02,-4.883359745144844055e-02,9.159889072179794312e-03,-6.199567578732967377e-04,8.325925469398498535e-01,5.252949595451354980e-01,3.299930334091186523e+00,-7.708370685577392578e-03,-4.021392762660980225e-01,-9.665381908416748047e-01,3.403398036956787109e+00
1.071199999999999974e+01,1.534951012581586838e-02,1.554770208895206451e-02,-8.339875377714633942e-03,4.856680054217576981e-03,1.310131512582302094e-02,-2.579924091696739197e-02,-4.883324727416038513e-02,9.159376844763755798e-03,-7.817735895514488220e-04,8.325583934783935547e-01,5.252584815025329590e-01,3.299906015396118164e+00,-7.819470018148422241e-03,-4.021119177341461182e-01,-9.665935039520263672e-01,3.403450489044189453e+00
1.071250000000000036e+01,1.535119768232107162e-02,1.554810162633657455e-02,-8.339195512235164642e-03,4.856885876506567001e-03,1.310235541313886642e-02,-2.579951658844947815e-02,-4.883289337158203125e-02,9.158862754702568054e-03,-9.423843584954738617e-04,8.325264453887939453e-01,5.251448750495910645e-01,3.299876213073730469e+00,-7.931514643132686615e-03,-4.020857214927673340e-01,-9.665825963020324707e-01,3.403503417968750000e+00
1.071300000000000097e+01,1.535288244485855103e-02,1.554849836975336075e-02,-8.338528685271739960e-03,4.857094492763280869e-03,1.310339849442243576e-02,-2.579979225993156433e-02,-4.883253946900367737e-02,9.158348664641380310e-03,-1.101973932236433029e-03,8.324907422065734863e-01,5.252451300621032715e-01,3.299850702285766602e+00,-8.044451475143432617e-03,-4.020611643791198730e-01,-9.666278958320617676e-01,3.403558254241943359e+00
1.071349999999999980e+01,1.535456348210573196e-02,1.554889231920242310e-02,-8.337881416082382202e-03,4.857305902987718582e-03,1.310444530099630356e-02,-2.580006793141365051e-02,-4.883218556642532349e-02,9.157834574580192566e-03,-1.259895507246255875e-03,8.324594497680664062e-01,5.252183675765991211e-01,3.299821376800537109e+00,-8.158844895660877228e-03,-4.020346403121948242e-01,-9.666600823402404785e-01,3.403610467910766602e+00
1.071400000000000041e+01,1.535623986274003983e-02,1.554928440600633621e-02,-8.337259292602539062e-03,4.857520107179880142e-03,1.310549583286046982e-02,-2.580034174025058746e-02,-4.883183911442756653e-02,9.157319553196430206e-03,-1.416520681232213974e-03,8.324283361434936523e-01,5.252116918563842773e-01,3.299791336059570312e+00,-8.274418301880359650e-03,-4.020086824893951416e-01,-9.667004346847534180e-01,3.403662443161010742e+00
1.071450000000000102e+01,1.535791251808404922e-02,1.554967369884252548e-02,-8.336637169122695923e-03,4.857736639678478241e-03,1.310655102133750916e-02,-2.580061554908752441e-02,-4.883150383830070496e-02,9.156803600490093231e-03,-1.572088338434696198e-03,8.323965072631835938e-01,5.252246260643005371e-01,3.299762010574340820e+00,-8.390841074287891388e-03,-4.019840657711029053e-01,-9.667156934738159180e-01,3.403716087341308594e+00
1.071499999999999986e+01,1.535958051681518555e-02,1.555006019771099091e-02,-8.336037397384643555e-03,4.857956431806087494e-03,1.310760993510484695e-02,-2.580088749527931213e-02,-4.883116111159324646e-02,9.156287647783756256e-03,-1.726474147289991379e-03,8.323661088943481445e-01,5.251634716987609863e-01,3.299732446670532227e+00,-8.508443832397460938e-03,-4.019594192504882812e-01,-9.667167067527770996e-01,3.403770208358764648e+00
1.071550000000000047e+01,1.536124385893344879e-02,1.555044390261173248e-02,-8.335464634001255035e-03,4.858178552240133286e-03,1.310867350548505783e-02,-2.580115944147109985e-02,-4.883082211017608643e-02,9.155770763754844666e-03,-1.879901625216007233e-03,8.323355913162231445e-01,5.251691937446594238e-01,3.299701690673828125e+00,-8.626855909824371338e-03,-4.019343256950378418e-01,-9.667697548866271973e-01,3.403823375701904297e+00
1.071600000000000108e+01,1.536290254443883896e-02,1.555082481354475021e-02,-8.334880694746971130e-03,4.858403466641902924e-03,1.310974173247814178e-02,-2.580142952501773834e-02,-4.883050173521041870e-02,9.155252948403358459e-03,-2.032047137618064880e-03,8.323047161102294922e-01,5.251927375793457031e-01,3.299671888351440430e+00,-8.746440522372722626e-03,-4.019107222557067871e-01,-9.667922258377075195e-01,3.403877496719360352e+00
1.071649999999999991e+01,1.536455564200878143e-02,1.555120386183261871e-02,-8.334329351782798767e-03,4.858630709350109100e-03,1.311081461608409882e-02,-2.580169960856437683e-02,-4.883017018437385559e-02,9.154734201729297638e-03,-2.183216158300638199e-03,8.322749137878417969e-01,5.251003503799438477e-01,3.299641847610473633e+00,-8.866915479302406311e-03,-4.018863141536712646e-01,-9.667698144912719727e-01,3.403930902481079102e+00
1.071700000000000053e+01,1.536620408296585083e-02,1.555158011615276337e-02,-8.333792909979820251e-03,4.858860280364751816e-03,1.311189215630292892e-02,-2.580196782946586609e-02,-4.882985353469848633e-02,9.154214523732662201e-03,-2.333619631826877594e-03,8.322440385818481445e-01,5.251429677009582520e-01,3.299611568450927734e+00,-8.988045156002044678e-03,-4.018620848655700684e-01,-9.668306112289428711e-01,3.403985261917114258e+00
1.071749999999999936e+01,1.536784693598747253e-02,1.555195357650518417e-02,-8.333256468176841736e-03,4.859092645347118378e-03,1.311297435313463211e-02,-2.580223605036735535e-02,-4.882953315973281860e-02,9.153694845736026764e-03,-2.482673618942499161e-03,8.322138190269470215e-01,5.251352787017822266e-01,3.299582242965698242e+00,-9.110427461564540863e-03,-4.018389284610748291e-01,-9.668181538581848145e-01,3.404039859771728516e+00
1.071799999999999997e+01,1.536948420107364655e-02,1.555232424288988113e-02,-8.332758210599422455e-03,4.859327338635921478e-03,1.311406213790178299e-02,-2.580250240862369537e-02,-4.882922396063804626e-02,9.153174236416816711e-03,-2.630950883030891418e-03,8.321853280067443848e-01,5.250813364982604980e-01,3.299550294876098633e+00,-9.233428165316581726e-03,-4.018137454986572266e-01,-9.668693542480468750e-01,3.404093265533447266e+00
1.071850000000000058e+01,1.537111587822437286e-02,1.555269211530685425e-02,-8.332251571118831635e-03,4.859564360231161118e-03,1.311515457928180695e-02,-2.580276876688003540e-02,-4.882892221212387085e-02,9.152653627097606659e-03,-2.778348047286272049e-03,8.321552276611328125e-01,5.251472592353820801e-01,3.299519538879394531e+00,-9.357227012515068054e-03,-4.017905890941619873e-01,-9.668641686439514160e-01,3.404146909713745117e+00
1.071899999999999942e+01,1.537274196743965149e-02,1.555305719375610352e-02,-8.331769146025180817e-03,4.859804641455411911e-03,1.311625260859727859e-02,-2.580303512513637543e-02,-4.882861301302909851e-02,9.152133949100971222e-03,-2.924759406596422195e-03,8.321270346641540527e-01,5.250701904296875000e-01,3.299489259719848633e+00,-9.481908753514289856e-03,-4.017650485038757324e-01,-9.668664336204528809e-01,3.404198408126831055e+00
1.071950000000000003e+01,1.537436246871948242e-02,1.555341947823762894e-02,-8.331275545060634613e-03,4.860047716647386551e-03,1.311735529452562332e-02,-2.580329962074756622e-02,-4.882830008864402771e-02,9.151613339781761169e-03,-3.070657141506671906e-03,8.320995569229125977e-01,5.250944495201110840e-01,3.299455404281616211e+00,-9.607019834220409393e-03,-4.017392396926879883e-01,-9.669270515441894531e-01,3.404249191284179688e+00
1.072000000000000064e+01,1.537597645074129105e-02,1.555377990007400513e-02,-8.330805227160453796e-03,4.860293585807085037e-03,1.311846356838941574e-02,-2.580356225371360779e-02,-4.882799834012985229e-02,9.151092730462551117e-03,-3.215407487004995346e-03,8.320720195770263672e-01,5.250120759010314941e-01,3.299422740936279297e+00,-9.733134880661964417e-03,-4.017158448696136475e-01,-9.669618010520935059e-01,3.404303073883056641e+00
1.072049999999999947e+01,1.537760533392429352e-02,1.555411983281373978e-02,-8.328819647431373596e-03,4.860536195337772369e-03,1.311956159770488739e-02,-2.580384723842144012e-02,-4.882743954658508301e-02,9.150576777756214142e-03,3.908434882760047913e-03,8.330700993537902832e-01,5.285193324089050293e-01,3.300827264785766602e+00,-6.525193341076374054e-03,-4.025715589523315430e-01,-9.662710428237915039e-01,3.401988983154296875e+00
1.072100000000000009e+01,1.537924911826848984e-02,1.555447932332754135e-02,-8.327681571245193481e-03,4.860772751271724701e-03,1.312064658850431442e-02,-2.580411918461322784e-02,-4.882697016000747681e-02,9.150056168437004089e-03,3.703026100993156433e-03,8.330971002578735352e-01,5.237739682197570801e-01,3.300812005996704102e+00,-6.602486129850149155e-03,-4.024790823459625244e-01,-9.670988321304321289e-01,3.402025938034057617e+00
1.072150000000000070e+01,1.538090594112873077e-02,1.555483695119619370e-02,-8.326188661158084869e-03,4.861005116254091263e-03,1.312172133475542068e-02,-2.580439485609531403e-02,-4.882647842168807983e-02,9.149534627795219421e-03,3.492509480565786362e-03,8.330029249191284180e-01,5.262017846107482910e-01,3.300805807113647461e+00,-6.673553027212619781e-03,-4.024893045425415039e-01,-9.668727517127990723e-01,3.402091503143310547e+00
1.072199999999999953e+01,1.538257487118244171e-02,1.555520296096801758e-02,-8.324940688908100128e-03,4.861231893301010132e-03,1.312278676778078079e-02,-2.580466493964195251e-02,-4.882601276040077209e-02,9.149011224508285522e-03,3.288743086159229279e-03,8.329704403877258301e-01,5.249903798103332520e-01,3.300796031951904297e+00,-6.750890053808689117e-03,-4.024527072906494141e-01,-9.669896364212036133e-01,3.402145385742187500e+00
1.072250000000000014e+01,1.538425497710704803e-02,1.555557269603013992e-02,-8.323627524077892303e-03,4.861453082412481308e-03,1.312384288758039474e-02,-2.580493502318859100e-02,-4.882554709911346436e-02,9.148485027253627777e-03,3.084910102188587189e-03,8.329083323478698730e-01,5.255990028381347656e-01,3.300790071487426758e+00,-6.827702745795249939e-03,-4.024382829666137695e-01,-9.669620990753173828e-01,3.402205467224121094e+00
1.072300000000000075e+01,1.538594439625740051e-02,1.555594801902770996e-02,-8.322419598698616028e-03,4.861669149249792099e-03,1.312489155679941177e-02,-2.580520324409008026e-02,-4.882508888840675354e-02,9.147956967353820801e-03,2.884454093873500824e-03,8.328615427017211914e-01,5.252717733383178711e-01,3.300785064697265625e+00,-6.907416041940450668e-03,-4.024131000041961670e-01,-9.670123457908630371e-01,3.402264595031738281e+00
1.072349999999999959e+01,1.538764312863349915e-02,1.555632613599300385e-02,-8.321203291416168213e-03,4.861880093812942505e-03,1.312593277543783188e-02,-2.580546960234642029e-02,-4.882464557886123657e-02,9.147425182163715363e-03,2.685668878257274628e-03,8.328086137771606445e-01,5.254676938056945801e-01,3.300778865814208984e+00,-6.988309789448976517e-03,-4.023932218551635742e-01,-9.670348167419433594e-01,3.402325153350830078e+00
1.072400000000000020e+01,1.538934931159019470e-02,1.555670797824859619e-02,-8.320056833326816559e-03,4.862085916101932526e-03,1.312696747481822968e-02,-2.580573409795761108e-02,-4.882422462105751038e-02,9.146890603005886078e-03,2.489325590431690216e-03,8.327612280845642090e-01,5.253211855888366699e-01,3.300772428512573242e+00,-7.071251980960369110e-03,-4.023710787296295166e-01,-9.670319557189941406e-01,3.402387380599975586e+00
1.072450000000000081e+01,1.539106294512748718e-02,1.555709261447191238e-02,-8.318937383592128754e-03,4.862286616116762161e-03,1.312799658626317978e-02,-2.580599859356880188e-02,-4.882379621267318726e-02,9.146353229880332947e-03,2.294813748449087143e-03,8.327114582061767578e-01,5.254150629043579102e-01,3.300767660140991211e+00,-7.155586965382099152e-03,-4.023492932319641113e-01,-9.670093059539794922e-01,3.402448654174804688e+00
1.072499999999999964e+01,1.539278216660022736e-02,1.555747911334037781e-02,-8.317871950566768646e-03,4.862483125180006027e-03,1.312902104109525681e-02,-2.580626122653484344e-02,-4.882337898015975952e-02,9.145813062787055969e-03,2.102283760905265808e-03,8.326656818389892578e-01,5.253841876983642578e-01,3.300762176513671875e+00,-7.241610903292894363e-03,-4.023247063159942627e-01,-9.670723080635070801e-01,3.402510881423950195e+00
1.072550000000000026e+01,1.539450697600841522e-02,1.555786747485399246e-02,-8.316821418702602386e-03,4.862675443291664124e-03,1.313004177063703537e-02,-2.580652385950088501e-02,-4.882296174764633179e-02,9.145270101726055145e-03,1.912147738039493561e-03,8.326206207275390625e-01,5.254409313201904297e-01,3.300755023956298828e+00,-7.329602725803852081e-03,-4.023018479347229004e-01,-9.670803546905517578e-01,3.402573347091674805e+00
1.072600000000000087e+01,1.539623644202947617e-02,1.555825769901275635e-02,-8.315797895193099976e-03,4.862862639129161835e-03,1.313105877488851547e-02,-2.580678649246692657e-02,-4.882255196571350098e-02,9.144724346697330475e-03,1.723939552903175354e-03,8.325776457786560059e-01,5.253800153732299805e-01,3.300749063491821289e+00,-7.419312838464975357e-03,-4.022774994373321533e-01,-9.671187996864318848e-01,3.402636766433715820e+00
1.072649999999999970e+01,1.539796963334083557e-02,1.555864885449409485e-02,-8.314813487231731415e-03,4.863045644015073776e-03,1.313207298517227173e-02,-2.580704726278781891e-02,-4.882216453552246094e-02,9.144174866378307343e-03,1.537565141916275024e-03,8.325325846672058105e-01,5.253583788871765137e-01,3.300745487213134766e+00,-7.510573603212833405e-03,-4.022539854049682617e-01,-9.671362042427062988e-01,3.402700185775756836e+00
1.072700000000000031e+01,1.539970561861991882e-02,1.555904094129800797e-02,-8.313854224979877472e-03,4.863224457949399948e-03,1.313308533281087875e-02,-2.580730803310871124e-02,-4.882177338004112244e-02,9.143622592091560364e-03,1.353074330836534500e-03,8.324898481369018555e-01,5.253762006759643555e-01,3.300739288330078125e+00,-7.603422272950410843e-03,-4.022310078144073486e-01,-9.671117067337036133e-01,3.402765512466430664e+00
1.072750000000000092e+01,1.540144439786672592e-02,1.555943302810192108e-02,-8.312945254147052765e-03,4.863399546593427658e-03,1.313409581780433655e-02,-2.580756880342960358e-02,-4.882138594985008240e-02,9.143067523837089539e-03,1.170421950519084930e-03,8.324484229087829590e-01,5.253572463989257812e-01,3.300734043121337891e+00,-7.697931025177240372e-03,-4.022057056427001953e-01,-9.671621918678283691e-01,3.402829647064208984e+00
1.072799999999999976e+01,1.540318410843610764e-02,1.555982604622840881e-02,-8.312048390507698059e-03,4.863569978624582291e-03,1.313510537147521973e-02,-2.580782771110534668e-02,-4.882100969552993774e-02,9.142508730292320251e-03,9.898012503981590271e-04,8.324075341224670410e-01,5.254176855087280273e-01,3.300728321075439453e+00,-7.794206961989402771e-03,-4.021810293197631836e-01,-9.671875238418579102e-01,3.402894496917724609e+00
1.072850000000000037e+01,1.540492475032806396e-02,1.556021813303232193e-02,-8.311172947287559509e-03,4.863738082349300385e-03,1.313611399382352829e-02,-2.580808661878108978e-02,-4.882063716650009155e-02,9.141947142779827118e-03,8.112718351185321808e-04,8.323677778244018555e-01,5.253620147705078125e-01,3.300724506378173828e+00,-7.892334833741188049e-03,-4.021560847759246826e-01,-9.671925902366638184e-01,3.402959823608398438e+00
1.072900000000000098e+01,1.540666632354259491e-02,1.556060928851366043e-02,-8.310328237712383270e-03,4.863903857767581940e-03,1.313712261617183685e-02,-2.580834552645683289e-02,-4.882026091217994690e-02,9.141383692622184753e-03,6.341640837490558624e-04,8.323308825492858887e-01,5.253397226333618164e-01,3.300715208053588867e+00,-7.991527207195758820e-03,-4.021303057670593262e-01,-9.672151207923889160e-01,3.403023958206176758e+00
