time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
9.120000000000000995e+00,-2.674663439393043518e-03,1.025573932565748692e-03,-2.275372482836246490e-02,6.805249955505132675e-03,5.681246402673423290e-04,-2.153334394097328186e-02,-5.821105465292930603e-02,2.137063257396221161e-02,-4.957574903964996338e-01,8.795151114463806152e-01,4.775220751762390137e-01,2.992469549179077148e+00,-1.870466582477092743e-02,-3.588931560516357422e-01,-5.191032886505126953e-01,3.523328304290771484e+00
9.140000000000000568e+00,-2.501179464161396027e-03,1.273042638786137104e-03,-2.258408814668655396e-02,6.526122335344552994e-03,5.857544019818305969e-04,-2.173251099884510040e-02,-5.808647722005844116e-02,2.125093713402748108e-02,-4.950338304042816162e-01,8.747891783714294434e-01,4.791693389415740967e-01,2.986118555068969727e+00,-1.622427813708782196e-02,-3.549271821975708008e-01,-5.275241732597351074e-01,3.533917903900146484e+00
9.160000000000000142e+00,-2.337038516998291016e-03,1.501530059613287449e-03,-2.240305393934249878e-02,6.281324196606874466e-03,6.118909805081784725e-04,-2.190805785357952118e-02,-5.797251313924789429e-02,2.111971192061901093e-02,-4.933260083198547363e-01,8.704876899719238281e-01,4.808164834976196289e-01,2.980451583862304688e+00,-1.353598572313785553e-02,-3.518132567405700684e-01,-5.356335043907165527e-01,3.542665481567382812e+00
9.179999999999999716e+00,-2.179111354053020477e-03,1.714479643851518631e-03,-2.221321314573287964e-02,6.068791728466749191e-03,6.435544928535819054e-04,-2.206246368587017059e-02,-5.786453932523727417e-02,2.098191343247890472e-02,-4.910727739334106445e-01,8.667612671852111816e-01,4.823177158832550049e-01,2.975641250610351562e+00,-1.082816254347562790e-02,-3.494187593460083008e-01,-5.434178709983825684e-01,3.550109624862670898e+00
9.200000000000001066e+00,-2.025239868089556694e-03,1.914903405122458935e-03,-2.201711013913154602e-02,5.885594058781862259e-03,6.786935264244675636e-04,-2.219811081886291504e-02,-5.775844678282737732e-02,2.084088511765003204e-02,-4.883836209774017334e-01,8.636554479598999023e-01,4.836387038230895996e-01,2.971760988235473633e+00,-8.224565535783767700e-03,-3.476565182209014893e-01,-5.510023236274719238e-01,3.556331872940063477e+00
9.220000000000000639e+00,-1.874618814326822758e-03,2.105760155245661736e-03,-2.181754261255264282e-02,5.728335585445165634e-03,7.166179129853844643e-04,-2.231670543551445007e-02,-5.765256658196449280e-02,2.069830521941184998e-02,-4.851462841033935547e-01,8.611260056495666504e-01,4.848506152629852295e-01,2.968813657760620117e+00,-5.599865689873695374e-03,-3.465202450752258301e-01,-5.581744313240051270e-01,3.561498403549194336e+00
9.240000000000000213e+00,-1.726883114315569401e-03,2.289151074364781380e-03,-2.161656320095062256e-02,5.593997891992330551e-03,7.570823654532432556e-04,-2.242041192948818207e-02,-5.754635855555534363e-02,2.055563405156135559e-02,-4.813819527626037598e-01,8.591245412826538086e-01,4.861500263214111328e-01,2.966717720031738281e+00,-2.983408048748970032e-03,-3.459058105945587158e-01,-5.650490522384643555e-01,3.565678596496582031e+00
9.259999999999999787e+00,-1.582146389409899712e-03,2.466995269060134888e-03,-2.141604200005531311e-02,5.479751154780387878e-03,8.003152324818074703e-04,-2.251088991761207581e-02,-5.743955075740814209e-02,2.041369117796421051e-02,-4.771077036857604980e-01,8.575980663299560547e-01,4.871228039264678955e-01,2.965405225753784180e+00,-3.519549500197172165e-04,-3.457747101783752441e-01,-5.716251730918884277e-01,3.568964004516601562e+00
9.279999999999999361e+00,-1.440434018149971962e-03,2.640825696289539337e-03,-2.121757157146930695e-02,5.382337607443332672e-03,8.464420097880065441e-04,-2.258984185755252838e-02,-5.733233690261840820e-02,2.027241699397563934e-02,-4.724052548408508301e-01,8.564655184745788574e-01,4.881348311901092529e-01,2.964865446090698242e+00,2.298547886312007904e-03,-3.460118472576141357e-01,-5.780453681945800781e-01,3.571575164794921875e+00
9.300000000000000711e+00,-1.301328535191714764e-03,2.811629557982087135e-03,-2.102195098996162415e-02,5.298715550452470779e-03,8.951186900958418846e-04,-2.265916392207145691e-02,-5.722479894757270813e-02,2.013190463185310364e-02,-4.674028158187866211e-01,8.556781411170959473e-01,4.891071319580078125e-01,2.965006113052368164e+00,4.917802289128303528e-03,-3.465319871902465820e-01,-5.841768980026245117e-01,3.573579311370849609e+00
9.320000000000000284e+00,-1.164759276434779167e-03,2.979896031320095062e-03,-2.082968130707740784e-02,5.227527581155300140e-03,9.463420137763023376e-04,-2.272063307464122772e-02,-5.711724609136581421e-02,1.999340020120143890e-02,-4.621127247810363770e-01,8.551691770553588867e-01,4.898861944675445557e-01,2.965540170669555664e+00,7.505488581955432892e-03,-3.473042249679565430e-01,-5.901657938957214355e-01,3.574901103973388672e+00
9.339999999999999858e+00,-1.030854182317852974e-03,3.146627219393849373e-03,-2.064178884029388428e-02,5.165512673556804657e-03,1.000299118459224701e-03,-2.277514524757862091e-02,-5.701040104031562805e-02,1.985537260770797729e-02,-4.565540552139282227e-01,8.548469543457031250e-01,4.906051754951477051e-01,2.966730117797851562e+00,1.017445325851440430e-02,-3.482704758644104004e-01,-5.959396958351135254e-01,3.576017856597900391e+00
9.359999999999999432e+00,-8.985109743662178516e-04,3.311504609882831573e-03,-2.045788243412971497e-02,5.110837053507566452e-03,1.055892091244459152e-03,-2.282486669719219208e-02,-5.690382421016693115e-02,1.971844397485256195e-02,-4.510249495506286621e-01,8.547263741493225098e-01,4.913732111454010010e-01,2.968249082565307617e+00,1.264643110334873199e-02,-3.492430150508880615e-01,-6.016201376914978027e-01,3.576754570007324219e+00
9.380000000000000782e+00,-7.679047412239015102e-04,3.474693046882748604e-03,-2.027800120413303375e-02,5.063356831669807434e-03,1.113329548388719559e-03,-2.287064865231513977e-02,-5.679843202233314514e-02,1.958369091153144836e-02,-4.452949464321136475e-01,8.547349572181701660e-01,4.920063316822052002e-01,2.969886064529418945e+00,1.517859473824501038e-02,-3.504124879837036133e-01,-6.071301102638244629e-01,3.577033519744873047e+00
9.400000000000000355e+00,-6.392763461917638779e-04,3.636656794697046280e-03,-2.010262943804264069e-02,5.020958837121725082e-03,1.172872725874185562e-03,-2.291289344429969788e-02,-5.669425055384635925e-02,1.944981701672077179e-02,-4.394674599170684814e-01,8.547729849815368652e-01,4.926459193229675293e-01,2.971873044967651367e+00,1.769031956791877747e-02,-3.515920341014862061e-01,-6.124711036682128906e-01,3.577270984649658203e+00
9.419999999999999929e+00,-5.118713597767055035e-04,3.797136247158050537e-03,-1.993134617805480957e-02,4.982373677194118500e-03,1.233749673701822758e-03,-2.295279689133167267e-02,-5.659084394574165344e-02,1.931693032383918762e-02,-4.337266087532043457e-01,8.548692464828491211e-01,4.932191073894500732e-01,2.974069356918334961e+00,2.005338482558727264e-02,-3.527213037014007568e-01,-6.177732348442077637e-01,3.577377796173095703e+00
9.439999999999999503e+00,-3.853854141198098660e-04,3.956039436161518097e-03,-1.976395025849342346e-02,4.947235807776451111e-03,1.295645022764801979e-03,-2.299096994102001190e-02,-5.648851767182350159e-02,1.918542757630348206e-02,-4.279904961585998535e-01,8.550045490264892578e-01,4.938829839229583740e-01,2.976319551467895508e+00,2.238828502595424652e-02,-3.538673520088195801e-01,-6.229499578475952148e-01,3.577295303344726562e+00
9.460000000000000853e+00,-2.599626895971596241e-04,4.113372415304183960e-03,-1.960043609142303467e-02,4.915059078484773636e-03,1.358700450509786606e-03,-2.302771992981433868e-02,-5.638778209686279297e-02,1.905526779592037201e-02,-4.222210943698883057e-01,8.551565408706665039e-01,4.944080114364624023e-01,2.978623628616333008e+00,2.469903230667114258e-02,-3.550081849098205566e-01,-6.280230879783630371e-01,3.577097654342651367e+00
9.480000000000000426e+00,-1.356949942419305444e-04,4.269024822860956192e-03,-1.944057457149028778e-02,4.885914269834756851e-03,1.423001638613641262e-03,-2.306339330971240997e-02,-5.628840252757072449e-02,1.892694830894470215e-02,-4.164700210094451904e-01,8.552848696708679199e-01,4.949535727500915527e-01,2.980897188186645508e+00,2.690826915204524994e-02,-3.561093211174011230e-01,-6.330128908157348633e-01,3.576716661453247070e+00
9.500000000000000000e+00,-1.270351822313386947e-05,4.423434846103191376e-03,-1.928482577204704285e-02,4.858539905399084091e-03,1.488665468059480190e-03,-2.309773676097393036e-02,-5.619051679968833923e-02,1.879940554499626160e-02,-4.107050895690917969e-01,8.553547263145446777e-01,4.954615831375122070e-01,2.983343124389648438e+00,2.912555076181888580e-02,-3.571903109550476074e-01,-6.378223896026611328e-01,3.576412916183471680e+00
9.519999999999999574e+00,1.096486230380833149e-04,4.576297942548990250e-03,-1.913274265825748444e-02,4.832097329199314117e-03,1.555020222440361977e-03,-2.313140965998172760e-02,-5.609357357025146484e-02,1.867241226136684418e-02,-4.050951600074768066e-01,8.554031252861022949e-01,4.960226118564605713e-01,2.985865831375122070e+00,3.118821978569030762e-02,-3.581358492374420166e-01,-6.426342725753784180e-01,3.576119899749755859e+00
9.540000000000000924e+00,2.315675956197082996e-04,4.727576859295368195e-03,-1.898407377302646637e-02,4.806420300155878067e-03,1.621836563572287560e-03,-2.316453680396080017e-02,-5.599799379706382751e-02,1.854615844786167145e-02,-3.995260596275329590e-01,8.554461002349853516e-01,4.964875280857086182e-01,2.988409280776977539e+00,3.324628248810768127e-02,-3.590624332427978516e-01,-6.473307609558105469e-01,3.575773715972900391e+00
9.560000000000000497e+00,3.530363028403371572e-04,4.877026658505201340e-03,-1.883847080171108246e-02,4.781553521752357483e-03,1.689110300503671169e-03,-2.319739386439323425e-02,-5.590370297431945801e-02,1.842083036899566650e-02,-3.940106928348541260e-01,8.554676175117492676e-01,4.970044791698455811e-01,2.990949392318725586e+00,3.523518517613410950e-02,-3.599262237548828125e-01,-6.519816517829895020e-01,3.575409412384033203e+00
9.580000000000000071e+00,4.740636795759201050e-04,5.024458747357130051e-03,-1.869556866586208344e-02,4.757701419293880463e-03,1.756809069775044918e-03,-2.323008142411708832e-02,-5.581118911504745483e-02,1.829662173986434937e-02,-3.885520994663238525e-01,8.554661870002746582e-01,4.974498152732849121e-01,2.993452548980712891e+00,3.718098998069763184e-02,-3.607583045959472656e-01,-6.564927697181701660e-01,3.575018882751464844e+00
9.599999999999999645e+00,5.946549354121088982e-04,5.169806536287069321e-03,-1.855511777102947235e-02,4.735019057989120483e-03,1.824902603402733803e-03,-2.326259948313236237e-02,-5.572051554918289185e-02,1.817362383008003235e-02,-3.831681907176971436e-01,8.554415106773376465e-01,4.980024099349975586e-01,2.995918989181518555e+00,3.906273841857910156e-02,-3.615537881851196289e-01,-6.610413193702697754e-01,3.574599504470825195e+00
9.620000000000000995e+00,7.147865253500640392e-04,5.313157569617033005e-03,-1.841707527637481689e-02,4.713481292128562927e-03,1.893388922326266766e-03,-2.329483628273010254e-02,-5.563132092356681824e-02,1.805191673338413239e-02,-3.778548538684844971e-01,8.553963899612426758e-01,4.984758794307708740e-01,2.998366832733154297e+00,4.087221249938011169e-02,-3.623182773590087891e-01,-6.654349565505981445e-01,3.574154615402221680e+00
9.640000000000000568e+00,8.344565867446362972e-04,5.454439204186201096e-03,-1.828121207654476166e-02,4.693162627518177032e-03,1.962246140465140343e-03,-2.332685329020023346e-02,-5.554378777742385864e-02,1.793161593377590179e-02,-3.726054728031158447e-01,8.553301095962524414e-01,4.990013837814331055e-01,3.000759124755859375e+00,4.262616112828254700e-02,-3.630474209785461426e-01,-6.697593331336975098e-01,3.573672294616699219e+00
9.660000000000000142e+00,9.535623248666524887e-04,5.593703594058752060e-03,-1.814743503928184509e-02,4.674436990171670914e-03,2.031559357419610023e-03,-2.335851825773715973e-02,-5.545760318636894226e-02,1.781299151480197906e-02,-3.674116432666778564e-01,8.552383184432983398e-01,4.994578361511230469e-01,3.003088235855102539e+00,4.431269317865371704e-02,-3.637661635875701904e-01,-6.741117238998413086e-01,3.573127269744873047e+00
9.679999999999999716e+00,1.071901177056133747e-03,5.731184501200914383e-03,-1.801617257297039032e-02,4.657071083784103394e-03,2.101517980918288231e-03,-2.338960021734237671e-02,-5.537263676524162292e-02,1.769592054188251495e-02,-3.622544109821319580e-01,8.551049828529357910e-01,4.999864697456359863e-01,3.005402803421020508e+00,4.594241082668304443e-02,-3.644519150257110596e-01,-6.783893704414367676e-01,3.572553634643554688e+00
9.700000000000001066e+00,1.189590315334498882e-03,5.867061670869588852e-03,-1.788750290870666504e-02,4.640440922230482101e-03,2.171988599002361298e-03,-2.342006750404834747e-02,-5.528878420591354370e-02,1.757992431521415710e-02,-3.571542799472808838e-01,8.549416065216064453e-01,5.005092024803161621e-01,3.007775306701660156e+00,4.751792550086975098e-02,-3.650964498519897461e-01,-6.824930906295776367e-01,3.571994304656982422e+00
9.720000000000000639e+00,1.306721242144703865e-03,6.001260131597518921e-03,-1.776116527616977692e-02,4.624449182301759720e-03,2.242861781269311905e-03,-2.345001138746738434e-02,-5.520584806799888611e-02,1.746504008769989014e-02,-3.521318435668945312e-01,8.547559380531311035e-01,5.008804202079772949e-01,3.010144948959350586e+00,4.902419820427894592e-02,-3.656928837299346924e-01,-6.865463256835937500e-01,3.571423530578613281e+00
9.740000000000000213e+00,1.423405017703771591e-03,6.133879069238901138e-03,-1.763736642897129059e-02,4.608608316630125046e-03,2.314007608219981194e-03,-2.347943373024463654e-02,-5.512385815382003784e-02,1.735090278089046478e-02,-3.471630513668060303e-01,8.545530438423156738e-01,5.014200210571289062e-01,3.012578248977661133e+00,5.050381273031234741e-02,-3.662526905536651611e-01,-6.905906796455383301e-01,3.570886611938476562e+00
9.759999999999999787e+00,1.539730234071612358e-03,6.264632102102041245e-03,-1.751563884317874908e-02,4.593462683260440826e-03,2.385320840403437614e-03,-2.350862883031368256e-02,-5.504297092556953430e-02,1.723826862871646881e-02,-3.422600328922271729e-01,8.543551564216613770e-01,5.018039941787719727e-01,3.014903068542480469e+00,5.190251395106315613e-02,-3.667703568935394287e-01,-6.945044398307800293e-01,3.570217609405517578e+00
9.779999999999999361e+00,1.655390486121177673e-03,6.393780000507831573e-03,-1.739618740975856781e-02,4.578764550387859344e-03,2.457104856148362160e-03,-2.353718318045139313e-02,-5.496361851692199707e-02,1.712657138705253601e-02,-3.373447954654693604e-01,8.541179299354553223e-01,5.023117065429687500e-01,3.017264604568481445e+00,5.333994328975677490e-02,-3.672979176044464111e-01,-6.984027028083801270e-01,3.569594860076904297e+00
9.800000000000000711e+00,1.770710805431008339e-03,6.521105300635099411e-03,-1.727860979735851288e-02,4.564202856272459030e-03,2.529009245336055756e-03,-2.356543764472007751e-02,-5.488541349768638611e-02,1.701568439602851868e-02,-3.325549960136413574e-01,8.538665771484375000e-01,5.027140974998474121e-01,3.019658803939819336e+00,5.465839803218841553e-02,-3.677521944046020508e-01,-7.022777199745178223e-01,3.569020271301269531e+00
9.820000000000000284e+00,1.885873032733798027e-03,6.646550260484218597e-03,-1.716298051178455353e-02,4.549813456833362579e-03,2.600827720016241074e-03,-2.359344437718391418e-02,-5.480836704373359680e-02,1.690574921667575836e-02,-3.278411030769348145e-01,8.536191582679748535e-01,5.032659769058227539e-01,3.022044181823730469e+00,5.595469474792480469e-02,-3.681926429271697998e-01,-7.060185074806213379e-01,3.568438053131103516e+00
9.839999999999999858e+00,2.000848297029733658e-03,6.770062260329723358e-03,-1.704873144626617432e-02,4.535892978310585022e-03,2.672571223229169846e-03,-2.362120896577835083e-02,-5.473274365067481995e-02,1.679705455899238586e-02,-3.231834769248962402e-01,8.533791899681091309e-01,5.036131739616394043e-01,3.024376153945922852e+00,5.720124393701553345e-02,-3.686180114746093750e-01,-7.097743153572082520e-01,3.567810773849487305e+00
9.859999999999999432e+00,2.115499228239059448e-03,6.891630124300718307e-03,-1.693591102957725525e-02,4.522696137428283691e-03,2.744362456724047661e-03,-2.364865131676197052e-02,-5.465854331851005554e-02,1.668965443968772888e-02,-3.185691833496093750e-01,8.531261682510375977e-01,5.041162967681884766e-01,3.026686668395996094e+00,5.842213332653045654e-02,-3.690608441829681396e-01,-7.134494185447692871e-01,3.567175149917602539e+00
9.880000000000000782e+00,2.229836070910096169e-03,7.011266425251960754e-03,-1.682445965707302094e-02,4.510210826992988586e-03,2.816170919686555862e-03,-2.367576397955417633e-02,-5.458558723330497742e-02,1.658348925411701202e-02,-3.140364289283752441e-01,8.528891205787658691e-01,5.044421553611755371e-01,3.028961658477783203e+00,5.957258865237236023e-02,-3.694662749767303467e-01,-7.170823216438293457e-01,3.566515922546386719e+00
9.900000000000000355e+00,2.343797590583562851e-03,7.129032630473375320e-03,-1.671430282294750214e-02,4.498642403632402420e-03,2.888042246922850609e-03,-2.370250783860683441e-02,-5.451378226280212402e-02,1.647881232202053070e-02,-3.095487356185913086e-01,8.526574969291687012e-01,5.049330592155456543e-01,3.031213760375976562e+00,6.068590283393859863e-02,-3.699015378952026367e-01,-7.206504940986633301e-01,3.565817594528198242e+00
9.919999999999999929e+00,2.457333495840430260e-03,7.244910579174757004e-03,-1.660539023578166962e-02,4.488233011215925217e-03,2.960016019642353058e-03,-2.372886426746845245e-02,-5.444307625293731689e-02,1.637573912739753723e-02,-3.051196336746215820e-01,8.524137139320373535e-01,5.053564906120300293e-01,3.033418178558349609e+00,6.174715235829353333e-02,-3.703261315822601318e-01,-7.242357730865478516e-01,3.565073966979980469e+00
9.939999999999999503e+00,2.570309676229953766e-03,7.359061390161514282e-03,-1.649791747331619263e-02,4.478855058550834656e-03,3.032214473932981491e-03,-2.375474385917186737e-02,-5.437313392758369446e-02,1.627430878579616547e-02,-3.007296919822692871e-01,8.521645069122314453e-01,5.057972669601440430e-01,3.035607099533081055e+00,6.276171654462814331e-02,-3.707496821880340576e-01,-7.276060581207275391e-01,3.564296960830688477e+00
9.960000000000000853e+00,2.682698192074894905e-03,7.471543736755847931e-03,-1.639187335968017578e-02,4.470779560506343842e-03,3.104664618149399757e-03,-2.378008142113685608e-02,-5.430383980274200439e-02,1.617472991347312927e-02,-2.963850498199462891e-01,8.519020676612854004e-01,5.061452984809875488e-01,3.037721157073974609e+00,6.372062861919403076e-02,-3.711588978767395020e-01,-7.310960888862609863e-01,3.563424110412597656e+00
9.980000000000000426e+00,2.794393105432391167e-03,7.582815364003181458e-03,-1.628776639699935913e-02,4.462842363864183426e-03,3.177465172484517097e-03,-2.380454540252685547e-02,-5.423519387841224670e-02,1.607587002217769623e-02,-2.920600175857543945e-01,8.515977859497070312e-01,5.065409541130065918e-01,3.040007591247558594e+00,6.468622386455535889e-02,-3.715528249740600586e-01,-7.344326376914978027e-01,3.562704801559448242e+00
1.000000000000000000e+01,2.905978821218013763e-03,7.692385464906692505e-03,-1.618520915508270264e-02,4.454945679754018784e-03,3.250003559514880180e-03,-2.382882125675678253e-02,-5.416696891188621521e-02,1.597798056900501251e-02,-2.878915369510650635e-01,8.513245582580566406e-01,5.069038867950439453e-01,3.042276859283447266e+00,6.551276147365570068e-02,-3.718646764755249023e-01,-7.377197146415710449e-01,3.561941146850585938e+00
1.001999999999999957e+01,3.017251845449209213e-03,7.800483610481023788e-03,-1.608423888683319092e-02,4.447254817932844162e-03,3.322478616610169411e-03,-2.385262027382850647e-02,-5.409971997141838074e-02,1.588113792240619659e-02,-2.836999893188476562e-01,8.510707616806030273e-01,5.072563290596008301e-01,3.044551372528076172e+00,6.639625877141952515e-02,-3.722478151321411133e-01,-7.409729361534118652e-01,3.561153411865234375e+00
1.004000000000000092e+01,3.128194482997059822e-03,7.906978018581867218e-03,-1.598452217876911163e-02,4.439737647771835327e-03,3.394892904907464981e-03,-2.387611754238605499e-02,-5.403337627649307251e-02,1.578527502715587616e-02,-2.795854508876800537e-01,8.508000969886779785e-01,5.075783133506774902e-01,3.046839714050292969e+00,6.720644980669021606e-02,-3.725755214691162109e-01,-7.441868185997009277e-01,3.560386180877685547e+00
1.006000000000000050e+01,3.238854929804801941e-03,8.011862635612487793e-03,-1.588587649166584015e-02,4.432631190866231918e-03,3.467184957116842270e-03,-2.389932051301002502e-02,-5.396778136491775513e-02,1.569065079092979431e-02,-2.755255699157714844e-01,8.505553603172302246e-01,5.080196261405944824e-01,3.049099445343017578e+00,6.798260658979415894e-02,-3.729220032691955566e-01,-7.473410964012145996e-01,3.559575319290161133e+00
1.008000000000000007e+01,3.349079517647624016e-03,8.115158416330814362e-03,-1.578826084733009338e-02,4.426106810569763184e-03,3.539496334269642830e-03,-2.392218820750713348e-02,-5.390317365527153015e-02,1.559733692556619644e-02,-2.715001404285430908e-01,8.503091931343078613e-01,5.084188580513000488e-01,3.051334142684936523e+00,6.873882561922073364e-02,-3.732772767543792725e-01,-7.504618763923645020e-01,3.558753013610839844e+00
1.009999999999999964e+01,3.458905499428510666e-03,8.216796442866325378e-03,-1.569168828427791595e-02,4.420207347720861435e-03,3.611773019656538963e-03,-2.394485101103782654e-02,-5.383948609232902527e-02,1.550541818141937256e-02,-2.675365507602691650e-01,8.500906229019165039e-01,5.087846517562866211e-01,3.053537368774414062e+00,6.944429874420166016e-02,-3.736196160316467285e-01,-7.535540461540222168e-01,3.557898283004760742e+00
1.012000000000000099e+01,3.568231360986828804e-03,8.316888473927974701e-03,-1.559610385447740555e-02,4.415174946188926697e-03,3.684108611196279526e-03,-2.396711148321628571e-02,-5.377664044499397278e-02,1.541497558355331421e-02,-2.636137008666992188e-01,8.498790264129638672e-01,5.090844631195068359e-01,3.055725336074829102e+00,7.012010365724563599e-02,-3.739945292472839355e-01,-7.566053867340087891e-01,3.556999921798706055e+00
1.014000000000000057e+01,3.677076427266001701e-03,8.415519259870052338e-03,-1.550155412405729294e-02,4.410772584378719330e-03,3.756474005058407784e-03,-2.398904040455818176e-02,-5.371460318565368652e-02,1.532590296119451523e-02,-2.597453892230987549e-01,8.496673107147216797e-01,5.095016360282897949e-01,3.057887315750122070e+00,7.074995338916778564e-02,-3.743488788604736328e-01,-7.596129179000854492e-01,3.556087255477905273e+00
1.016000000000000014e+01,3.785392502322793007e-03,8.512622676789760590e-03,-1.540803536772727966e-02,4.407314583659172058e-03,3.828910877928137779e-03,-2.401060611009597778e-02,-5.365315079689025879e-02,1.523839123547077179e-02,-2.559246420860290527e-01,8.494591116905212402e-01,5.098518133163452148e-01,3.060005187988281250e+00,7.134267687797546387e-02,-3.747221529483795166e-01,-7.625328302383422852e-01,3.555136680603027344e+00
1.017999999999999972e+01,3.893123939633369446e-03,8.608427830040454865e-03,-1.531572546809911728e-02,4.404716193675994873e-03,3.901474876329302788e-03,-2.403164654970169067e-02,-5.359244346618652344e-02,1.515241991728544235e-02,-2.521341443061828613e-01,8.492366671562194824e-01,5.101732015609741211e-01,3.062074184417724609e+00,7.191523909568786621e-02,-3.750906288623809814e-01,-7.654162645339965820e-01,3.554122686386108398e+00
1.020000000000000107e+01,4.000171087682247162e-03,8.703180588781833649e-03,-1.522490382194519043e-02,4.402217455208301544e-03,3.974266815930604935e-03,-2.405203133821487427e-02,-5.353220552206039429e-02,1.506724487990140915e-02,-2.483638525009155273e-01,8.489877581596374512e-01,5.104093551635742188e-01,3.064274311065673828e+00,7.247379422187805176e-02,-3.754462003707885742e-01,-7.682546973228454590e-01,3.553215026855468750e+00
1.022000000000000064e+01,4.106979817152023315e-03,8.796698413789272308e-03,-1.513544470071792603e-02,4.399454686790704727e-03,4.046813584864139557e-03,-2.407211810350418091e-02,-5.347221344709396362e-02,1.498279441148042679e-02,-2.447179406881332397e-01,8.487568497657775879e-01,5.108096003532409668e-01,3.066496849060058594e+00,7.293144613504409790e-02,-3.757375776767730713e-01,-7.711209654808044434e-01,3.552307844161987305e+00
1.024000000000000021e+01,4.213511943817138672e-03,8.888929150998592377e-03,-1.504698488861322403e-02,4.396901000291109085e-03,4.119152203202247620e-03,-2.409194409847259521e-02,-5.341281741857528687e-02,1.489952579140663147e-02,-2.410847544670104980e-01,8.485467433929443359e-01,5.110380053520202637e-01,3.068654775619506836e+00,7.340441644191741943e-02,-3.760600984096527100e-01,-7.739045619964599609e-01,3.551309347152709961e+00
1.025999999999999979e+01,4.319472704082727432e-03,8.980002254247665405e-03,-1.495980564504861832e-02,4.394480492919683456e-03,4.191576968878507614e-03,-2.411128208041191101e-02,-5.335421487689018250e-02,1.481717079877853394e-02,-2.374447733163833618e-01,8.483203649520874023e-01,5.113719701766967773e-01,3.070826530456542969e+00,7.388418912887573242e-02,-3.764006197452545166e-01,-7.766118645668029785e-01,3.550368547439575195e+00
1.027999999999999936e+01,4.425067454576492310e-03,9.069704450666904449e-03,-1.487377099692821503e-02,4.391950555145740509e-03,4.263866227120161057e-03,-2.413044124841690063e-02,-5.329632386565208435e-02,1.473554782569408417e-02,-2.339005619287490845e-01,8.480976223945617676e-01,5.116415023803710938e-01,3.073041915893554688e+00,7.428940385580062866e-02,-3.766829073429107666e-01,-7.791913747787475586e-01,3.549447298049926758e+00
1.030000000000000071e+01,4.530325997620820999e-03,9.158159606158733368e-03,-1.478838920593261719e-02,4.389344248920679092e-03,4.335972480475902557e-03,-2.414936013519763947e-02,-5.323909595608711243e-02,1.465476490557193756e-02,-2.304045110940933228e-01,8.479027748107910156e-01,5.119665265083312988e-01,3.075259685516357422e+00,7.466746866703033447e-02,-3.769908845424652100e-01,-7.819054126739501953e-01,3.548510313034057617e+00
1.032000000000000028e+01,4.635240416973829269e-03,9.245197288691997528e-03,-1.470389682799577713e-02,4.386966582387685776e-03,4.407890606671571732e-03,-2.416817098855972290e-02,-5.318263918161392212e-02,1.457504648715257645e-02,-2.269519120454788208e-01,8.477239608764648438e-01,5.123155713081359863e-01,3.077453374862670898e+00,7.502543181180953979e-02,-3.773035705089569092e-01,-7.846332788467407227e-01,3.547568559646606445e+00
1.033999999999999986e+01,4.739752970635890961e-03,9.330824948847293854e-03,-1.461988408118486404e-02,4.385229665786027908e-03,4.479670431464910507e-03,-2.418683655560016632e-02,-5.312702804803848267e-02,1.449669338762760162e-02,-2.235466241836547852e-01,8.475651741027832031e-01,5.126428604125976562e-01,3.079590320587158203e+00,7.534708082675933838e-02,-3.776372373104095459e-01,-7.871798872947692871e-01,3.546548366546630859e+00
1.035999999999999943e+01,4.843652248382568359e-03,9.415135718882083893e-03,-1.453653350472450256e-02,4.384391475468873978e-03,4.551521502435207367e-03,-2.420519851148128510e-02,-5.307225510478019714e-02,1.441984251141548157e-02,-2.201571017503738403e-01,8.474112153053283691e-01,5.128905773162841797e-01,3.081662893295288086e+00,7.565613090991973877e-02,-3.779968917369842529e-01,-7.897745966911315918e-01,3.545495271682739258e+00
1.038000000000000078e+01,4.946978297084569931e-03,9.498199447989463806e-03,-1.445392239838838577e-02,4.384314175695180893e-03,4.623397719115018845e-03,-2.422324568033218384e-02,-5.301804095506668091e-02,1.434434950351715088e-02,-2.168210297822952271e-01,8.472513556480407715e-01,5.131691098213195801e-01,3.083723783493041992e+00,7.592222839593887329e-02,-3.783460557460784912e-01,-7.923014163970947266e-01,3.544431686401367188e+00
1.040000000000000036e+01,5.049731116741895676e-03,9.580145590007305145e-03,-1.437229197472333908e-02,4.384737461805343628e-03,4.695297684520483017e-03,-2.424091845750808716e-02,-5.296426638960838318e-02,1.427001506090164185e-02,-2.135270684957504272e-01,8.470805287361145020e-01,5.134684443473815918e-01,3.085790872573852539e+00,7.616202533245086670e-02,-3.786915242671966553e-01,-7.948178052902221680e-01,3.543369531631469727e+00
