time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.921000000000000263e+00,1.350728422403335571e-02,1.493621245026588440e-02,-9.106557816267013550e-03,4.736454691737890244e-03,1.149972807615995407e-02,-2.558521181344985962e-02,-4.932338371872901917e-02,9.662473574280738831e-03,-1.053178124129772186e-02,8.324561715126037598e-01,5.247187018394470215e-01,3.265248060226440430e+00,2.505652792751789093e-02,-3.959308564662933350e-01,-9.486990571022033691e-01,3.429354429244995117e+00,-3.275792535049200285e-03,5.076240649842822007e-03,6.267879235744476318e+01
6.921499999999999986e+00,1.350889168679714203e-02,1.493681035935878754e-02,-9.105294011533260345e-03,4.736565053462982178e-03,1.150116883218288422e-02,-2.558542042970657349e-02,-4.932274669408798218e-02,9.661966934800148010e-03,-1.071405597031116486e-02,8.323094248771667480e-01,5.266508460044860840e-01,3.265253305435180664e+00,2.492866292595863342e-02,-3.959846496582031250e-01,-9.482880830764770508e-01,3.429435968399047852e+00,-3.246563378291615967e-03,5.089884470808775027e-03,6.269117307662963867e+01
6.921999999999999709e+00,1.351050473749637604e-02,1.493742410093545914e-02,-9.104232303798198700e-03,4.736672155559062958e-03,1.150260493159294128e-02,-2.558561600744724274e-02,-4.932210966944694519e-02,9.661454707384109497e-03,-1.089344825595617294e-02,8.322206139564514160e-01,5.257042646408081055e-01,3.265248298645019531e+00,2.479796297848224640e-02,-3.959891498088836670e-01,-9.483705759048461914e-01,3.429501056671142578e+00,-3.257658224010880239e-03,5.085921986177779387e-03,6.268958127498626709e+01
6.922500000000000320e+00,1.351212244480848312e-02,1.493804901838302612e-02,-9.103128686547279358e-03,4.736775998026132584e-03,1.150403730571269989e-02,-2.558580413460731506e-02,-4.932148754596710205e-02,9.660938754677772522e-03,-1.107271108776330948e-02,8.321113586425781250e-01,5.262033939361572266e-01,3.265247106552124023e+00,2.466795034706592560e-02,-3.960061371326446533e-01,-9.484356045722961426e-01,3.429567098617553711e+00,-3.252270823263436403e-03,5.092691823889684659e-03,6.269428074359893799e+01
6.923000000000000043e+00,1.351374480873346329e-02,1.493868511170148849e-02,-9.102081879973411560e-03,4.736877512186765671e-03,1.150546595454216003e-02,-2.558598294854164124e-02,-4.932088777422904968e-02,9.660420008003711700e-03,-1.124954782426357269e-02,8.320160508155822754e-01,5.259679555892944336e-01,3.265245676040649414e+00,2.453616075217723846e-02,-3.960134983062744141e-01,-9.484537839889526367e-01,3.429629802703857422e+00,-3.254490501679944622e-03,5.093038876653454942e-03,6.269554126262664795e+01
6.923499999999999766e+00,1.351537182927131653e-02,1.493932958692312241e-02,-9.101039730012416840e-03,4.736977163702249527e-03,1.150689180940389633e-02,-2.558615431189537048e-02,-4.932028427720069885e-02,9.659898467361927032e-03,-1.142575033009052277e-02,8.319195508956909180e-01,5.260326862335205078e-01,3.265243291854858398e+00,2.440431714057922363e-02,-3.960213363170623779e-01,-9.484417438507080078e-01,3.429692268371582031e+00,-3.253088044879682769e-03,5.095360110114291984e-03,6.269806969165802002e+01
6.924000000000000377e+00,1.351700257509946823e-02,1.493998244404792786e-02,-9.100075811147689819e-03,4.737075418233871460e-03,1.150831487029790878e-02,-2.558632008731365204e-02,-4.931970313191413879e-02,9.659374132752418518e-03,-1.160087343305349350e-02,8.318294882774353027e-01,5.259427428245544434e-01,3.265238285064697266e+00,2.427173405885696411e-02,-3.960233926773071289e-01,-9.485177397727966309e-01,3.429751634597778320e+00,-3.254286786182962812e-03,5.097185553324879576e-03,6.269986546039581299e+01
6.924500000000000099e+00,1.351863611489534378e-02,1.494064088910818100e-02,-9.099119342863559723e-03,4.737172275781631470e-03,1.150973513722419739e-02,-2.558648027479648590e-02,-4.931914806365966797e-02,9.658847935497760773e-03,-1.177467405796051025e-02,8.317393660545349121e-01,5.260803103446960449e-01,3.265233516693115234e+00,2.413842827081680298e-02,-3.960269987583160400e-01,-9.485059380531311035e-01,3.429812431335449219e+00,-3.251744245423918590e-03,5.100654380691520447e-03,6.270300352573394775e+01
6.924999999999999822e+00,1.352027244865894318e-02,1.494130492210388184e-02,-9.098198264837265015e-03,4.737267736345529556e-03,1.151115261018276215e-02,-2.558663859963417053e-02,-4.931859299540519714e-02,9.658319875597953796e-03,-1.194715313613414764e-02,8.316558599472045898e-01,5.260091423988342285e-01,3.265228033065795898e+00,2.400429174304008484e-02,-3.960244059562683105e-01,-9.484894275665283203e-01,3.429870128631591797e+00,-3.251523669207893180e-03,5.102443762434614484e-03,6.270539653301239014e+01
6.925500000000000433e+00,1.352191064506769180e-02,1.494197268038988113e-02,-9.097294881939888000e-03,4.737361799925565720e-03,1.151256822049617767e-02,-2.558679319918155670e-02,-4.931804165244102478e-02,9.657790884375572205e-03,-1.211872324347496033e-02,8.315737843513488770e-01,5.260213613510131836e-01,3.265222549438476562e+00,2.386967651546001434e-02,-3.960195481777191162e-01,-9.485379457473754883e-01,3.429928064346313477e+00,-3.251628419187689231e-03,5.105241649719679913e-03,6.270767390727996826e+01
6.926000000000000156e+00,1.352355070412158966e-02,1.494264416396617889e-02,-9.096445515751838684e-03,4.737454466521739960e-03,1.151398196816444397e-02,-2.558694407343864441e-02,-4.931750893592834473e-02,9.657260030508041382e-03,-1.228898949921131134e-02,8.314945101737976074e-01,5.259841084480285645e-01,3.265217304229736328e+00,2.373423241078853607e-02,-3.960129320621490479e-01,-9.485867619514465332e-01,3.429985046386718750e+00,-3.252045058406212007e-03,5.107545956297979833e-03,6.270978593826293945e+01
6.926499999999999879e+00,1.352519169449806213e-02,1.494331751018762589e-02,-9.095597080886363983e-03,4.737546201795339584e-03,1.151539478451013565e-02,-2.558709494769573212e-02,-4.931697249412536621e-02,9.656728245317935944e-03,-1.245809346437454224e-02,8.314163088798522949e-01,5.260615348815917969e-01,3.265211820602416992e+00,2.359807863831520081e-02,-3.960061371326446533e-01,-9.485782980918884277e-01,3.430042028427124023e+00,-3.250462898241289044e-03,5.110324483194891507e-03,6.271246242523193359e+01
6.927000000000000490e+00,1.352683361619710922e-02,1.494399271905422211e-02,-9.094770066440105438e-03,4.737637005746364594e-03,1.151680573821067810e-02,-2.558724395930767059e-02,-4.931645840406417847e-02,9.656196460127830505e-03,-1.262580975890159607e-02,8.313429355621337891e-01,5.259802937507629395e-01,3.265206098556518555e+00,2.346086874604225159e-02,-3.959948420524597168e-01,-9.486473202705383301e-01,3.430098056793212891e+00,-3.251955975162526633e-03,5.112499244250376385e-03,6.271405494213104248e+01
6.927500000000000213e+00,1.352847646921873093e-02,1.494466885924339294e-02,-9.093973785638809204e-03,4.737727809697389603e-03,1.151821576058864594e-02,-2.558739297091960907e-02,-4.931595548987388611e-02,9.655664674937725067e-03,-1.279271021485328674e-02,8.312697410583496094e-01,5.259607434272766113e-01,3.265199899673461914e+00,2.332333475351333618e-02,-3.959836959838867188e-01,-9.486347436904907227e-01,3.430151939392089844e+00,-3.251506489495036879e-03,5.113903432164348083e-03,6.271566116809844971e+01
6.927999999999999936e+00,1.353011932224035263e-02,1.494534499943256378e-02,-9.093176573514938354e-03,4.737818147987127304e-03,1.151962578296661377e-02,-2.558754198253154755e-02,-4.931545630097389221e-02,9.655132889747619629e-03,-1.295880414545536041e-02,8.312005996704101562e-01,5.259729623794555664e-01,3.265190601348876953e+00,2.318526431918144226e-02,-3.959690034389495850e-01,-9.486432075500488281e-01,3.430204153060913086e+00,-3.250882446531487644e-03,5.116521298447114854e-03,6.271835505962371826e+01
6.928500000000000547e+00,1.353176217526197433e-02,1.494602020829916000e-02,-9.092422202229499817e-03,4.737908486276865005e-03,1.152103487402200699e-02,-2.558769285678863525e-02,-4.931497573852539062e-02,9.654602035880088806e-03,-1.312388386577367783e-02,8.311334252357482910e-01,5.258923768997192383e-01,3.265182256698608398e+00,2.304646745324134827e-02,-3.959535062313079834e-01,-9.486846923828125000e-01,3.430258512496948242e+00,-3.251931714383676352e-03,5.118684461940800796e-03,6.271989893913269043e+01
6.929000000000000270e+00,1.353340502828359604e-02,1.494669448584318161e-02,-9.091673418879508972e-03,4.737999290227890015e-03,1.152244396507740021e-02,-2.558784373104572296e-02,-4.931450262665748596e-02,9.654072113335132599e-03,-1.328798383474349976e-02,8.310664296150207520e-01,5.259453058242797852e-01,3.265173435211181641e+00,2.290709689259529114e-02,-3.959364295005798340e-01,-9.486733078956604004e-01,3.430309057235717773e+00,-3.250663230267608790e-03,5.120840952172489927e-03,6.272212851047515869e+01
6.929499999999999993e+00,1.353504694998264313e-02,1.494736690074205399e-02,-9.090979583561420441e-03,4.738090094178915024e-03,1.152385305613279343e-02,-2.558799646794795990e-02,-4.931402206420898438e-02,9.653542190790176392e-03,-1.345121860504150391e-02,8.310039043426513672e-01,5.258870124816894531e-01,3.265163183212280273e+00,2.276706136763095856e-02,-3.959163427352905273e-01,-9.487019181251525879e-01,3.430359840393066406e+00,-3.251085078411315547e-03,5.123332145865492834e-03,6.272435653209686279e+01
6.929999999999999716e+00,1.353668794035911560e-02,1.494803745299577713e-02,-9.090296924114227295e-03,4.738180898129940033e-03,1.152526214718818665e-02,-2.558815106749534607e-02,-4.931357130408287048e-02,9.653013199567794800e-03,-1.361315045505762100e-02,8.309409022331237793e-01,5.259805321693420410e-01,3.265154600143432617e+00,2.262607775628566742e-02,-3.958965241909027100e-01,-9.487782120704650879e-01,3.430410623550415039e+00,-3.250654386731763323e-03,5.126405295006401797e-03,6.272637093067169189e+01
6.930500000000000327e+00,1.353832706809043884e-02,1.494870427995920181e-02,-9.089622646570205688e-03,4.738272167742252350e-03,1.152667123824357986e-02,-2.558830939233303070e-02,-4.931311309337615967e-02,9.652485139667987823e-03,-1.377403270453214645e-02,8.308812975883483887e-01,5.259469151496887207e-01,3.265145063400268555e+00,2.248444780707359314e-02,-3.958767056465148926e-01,-9.487246870994567871e-01,3.430463314056396484e+00,-3.249735836721856855e-03,5.128215920287486178e-03,6.272850716114044189e+01
6.931000000000000050e+00,1.353996526449918747e-02,1.494936831295490265e-02,-9.088978171348571777e-03,4.738363437354564667e-03,1.152808126062154770e-02,-2.558846957981586456e-02,-4.931266605854034424e-02,9.651958011090755463e-03,-1.393411122262477875e-02,8.308245539665222168e-01,5.259037613868713379e-01,3.265134572982788086e+00,2.234228514134883881e-02,-3.958521187305450439e-01,-9.487965106964111328e-01,3.430512666702270508e+00,-3.250825081379338320e-03,5.131167504047973345e-03,6.273062682151794434e+01
6.931499999999999773e+00,1.354160159826278687e-02,1.495002768933773041e-02,-9.088340215384960175e-03,4.738456103950738907e-03,1.152949221432209015e-02,-2.558863349258899689e-02,-4.931223019957542419e-02,9.651431813836097717e-03,-1.409306749701499939e-02,8.307663798332214355e-01,5.259284377098083496e-01,3.265125989913940430e+00,2.219926193356513977e-02,-3.958292603492736816e-01,-9.488033652305603027e-01,3.430563211441040039e+00,-3.250465052123515265e-03,5.132412656046016382e-03,6.273172771930694580e+01
6.932000000000000384e+00,1.354323513805866241e-02,1.495068334043025970e-02,-9.087716229259967804e-03,4.738549236208200455e-03,1.153090409934520721e-02,-2.558879926800727844e-02,-4.931178316473960876e-02,9.650907479226589203e-03,-1.425125449895858765e-02,8.307135105133056641e-01,5.258858799934387207e-01,3.265112400054931641e+00,2.205569297075271606e-02,-3.958032727241516113e-01,-9.488128423690795898e-01,3.430611133575439453e+00,-3.250672061764105138e-03,5.134855393205277167e-03,6.273388803005218506e+01
6.932500000000000107e+00,1.354486681520938873e-02,1.495133526623249054e-02,-9.087128564715385437e-03,4.738642834126949310e-03,1.153231691569089890e-02,-2.558896876871585846e-02,-4.931136965751647949e-02,9.650384075939655304e-03,-1.440853811800479889e-02,8.306603431701660156e-01,5.258639454841613770e-01,3.265100479125976562e+00,2.191154286265373230e-02,-3.957762122154235840e-01,-9.488997459411621094e-01,3.430657863616943359e+00,-3.251523295165870998e-03,5.137634054996776528e-03,6.273574090003967285e+01
6.932999999999999829e+00,1.354649569839239120e-02,1.495198253542184830e-02,-9.086550213396549225e-03,4.738736432045698166e-03,1.153373159468173981e-02,-2.558914199471473694e-02,-4.931095615029335022e-02,9.649862535297870636e-03,-1.456474885344505310e-02,8.306062817573547363e-01,5.259152650833129883e-01,3.265090465545654297e+00,2.176667377352714539e-02,-3.957518339157104492e-01,-9.488332271575927734e-01,3.430707454681396484e+00,-3.249327631930454350e-03,5.140731653246935658e-03,6.273868513107299805e+01
6.933500000000000441e+00,1.354812178760766983e-02,1.495262421667575836e-02,-9.085988625884056091e-03,4.738830961287021637e-03,1.153514720499515533e-02,-2.558931894600391388e-02,-4.931053519248962402e-02,9.649342857301235199e-03,-1.472027506679296494e-02,8.305556178092956543e-01,5.258843898773193359e-01,3.265080928802490234e+00,2.162127383053302765e-02,-3.957219719886779785e-01,-9.488811492919921875e-01,3.430754184722900391e+00,-3.250181555999728453e-03,5.142413897647120889e-03,6.273989987373352051e+01
6.934000000000000163e+00,1.354974508285522461e-02,1.495326124131679535e-02,-9.085434488952159882e-03,4.738926421850919724e-03,1.153656467795372009e-02,-2.558949962258338928e-02,-4.931013658642768860e-02,9.648825041949748993e-03,-1.487483642995357513e-02,8.305066227912902832e-01,5.258798599243164062e-01,3.265069246292114258e+00,2.147520706057548523e-02,-3.956924676895141602e-01,-9.489421844482421875e-01,3.430800437927246094e+00,-3.250868736212058404e-03,5.144580877102842772e-03,6.274130797386169434e+01
6.934499999999999886e+00,1.355136558413505554e-02,1.495389360934495926e-02,-9.084920398890972137e-03,4.739021882414817810e-03,1.153798401355743408e-02,-2.558968402445316315e-02,-4.930972680449485779e-02,9.648308157920837402e-03,-1.502860710024833679e-02,8.304589986801147461e-01,5.258470177650451660e-01,3.265055894851684570e+00,2.132860012352466583e-02,-3.956635594367980957e-01,-9.489203095436096191e-01,3.430847644805908203e+00,-3.250102627008219589e-03,5.147396968877006665e-03,6.274409532546997070e+01
6.935000000000000497e+00,1.355298329144716263e-02,1.495452038943767548e-02,-9.084400720894336700e-03,4.739117808640003204e-03,1.153940521180629730e-02,-2.558987215161323547e-02,-4.930932819843292236e-02,9.647794067859649658e-03,-1.518158521503210068e-02,8.304101824760437012e-01,5.259153842926025391e-01,3.265046358108520508e+00,2.118140459060668945e-02,-3.956336379051208496e-01,-9.489927887916564941e-01,3.430895090103149414e+00,-3.250324765193721502e-03,5.150453250069338650e-03,6.274584269523620605e+01
6.935500000000000220e+00,1.355459727346897125e-02,1.495514158159494400e-02,-9.083900600671768188e-03,4.739214200526475906e-03,1.154082827270030975e-02,-2.559006400406360626e-02,-4.930894821882247925e-02,9.647280909121036530e-03,-1.533347554504871368e-02,8.303641080856323242e-01,5.258451104164123535e-01,3.265036344528198242e+00,2.103330753743648529e-02,-3.956025838851928711e-01,-9.489949345588684082e-01,3.430940389633178711e+00,-3.250531812554554971e-03,5.152097240257100252e-03,6.274742615222930908e+01
6.935999999999999943e+00,1.355620753020048141e-02,1.495575625449419022e-02,-9.083393029868602753e-03,4.739311058074235916e-03,1.154225412756204605e-02,-2.559026144444942474e-02,-4.930856451392173767e-02,9.646769613027572632e-03,-1.548483502119779587e-02,8.303183317184448242e-01,5.258556008338928223e-01,3.265024662017822266e+00,2.088500559329986572e-02,-3.955723941326141357e-01,-9.489806890487670898e-01,3.430988311767578125e+00,-3.249913920573605734e-03,5.154494964279939667e-03,6.274940180778503418e+01
6.936500000000000554e+00,1.355781499296426773e-02,1.495636533945798874e-02,-9.082899428904056549e-03,4.739410243928432465e-03,1.154368184506893158e-02,-2.559046261012554169e-02,-4.930817708373069763e-02,9.646261110901832581e-03,-1.563546247780323029e-02,8.302746415138244629e-01,5.257824063301086426e-01,3.265013456344604492e+00,2.073608152568340302e-02,-3.955385684967041016e-01,-9.490315914154052734e-01,3.431032419204711914e+00,-3.251649226625356621e-03,5.155012477096270092e-03,6.274982595443725586e+01
6.937000000000000277e+00,1.355941873043775558e-02,1.495696790516376495e-02,-9.082442149519920349e-03,4.739512223750352859e-03,1.154511142522096634e-02,-2.559066750109195709e-02,-4.930780082941055298e-02,9.645754471421241760e-03,-1.578571647405624390e-02,8.302327990531921387e-01,5.257741212844848633e-01,3.264996290206909180e+00,2.058690786361694336e-02,-3.955058157444000244e-01,-9.490768909454345703e-01,3.431077003479003906e+00,-3.252082402202511636e-03,5.156983289862345464e-03,6.275105333328247070e+01
6.937500000000000000e+00,1.356101874262094498e-02,1.495756302028894424e-02,-9.081974625587463379e-03,4.739616997539997101e-03,1.154654379934072495e-02,-2.559087797999382019e-02,-4.930743575096130371e-02,9.645251557230949402e-03,-1.593525707721710205e-02,8.301920890808105469e-01,5.258366465568542480e-01,3.264977931976318359e+00,2.043732255697250366e-02,-3.954732418060302734e-01,-9.490826129913330078e-01,3.431120395660400391e+00,-3.251168449794882356e-03,5.159869136624435811e-03,6.275297164916992188e+01
6.937999999999999723e+00,1.356261502951383591e-02,1.495815161615610123e-02,-9.081522934138774872e-03,4.739724565297365189e-03,1.154797803610563278e-02,-2.559109218418598175e-02,-4.930705204606056213e-02,9.644752368330955505e-03,-1.608427613973617554e-02,8.301540613174438477e-01,5.257596373558044434e-01,3.264959573745727539e+00,2.028738148510456085e-02,-3.954375684261322021e-01,-9.490874409675598145e-01,3.431160688400268555e+00,-3.252006649398073504e-03,5.161471389725592017e-03,6.275429522991180420e+01
6.938500000000000334e+00,1.356420759111642838e-02,1.495873276144266129e-02,-9.081080555915832520e-03,4.739835392683744431e-03,1.154941506683826447e-02,-2.559131197631359100e-02,-4.930669814348220825e-02,9.644255973398685455e-03,-1.623262278735637665e-02,8.301155567169189453e-01,5.257638692855834961e-01,3.264940500259399414e+00,2.013693191111087799e-02,-3.954010307788848877e-01,-9.491824507713317871e-01,3.431198596954345703e+00,-3.253240977354075834e-03,5.163144194609826237e-03,6.275502598285675049e+01
6.939000000000000057e+00,1.356579642742872238e-02,1.495930645614862442e-02,-9.080655872821807861e-03,4.739950876682996750e-03,1.155085396021604538e-02,-2.559153549373149872e-02,-4.930633679032325745e-02,9.643764235079288483e-03,-1.638035289943218231e-02,8.300783634185791016e-01,5.257465243339538574e-01,3.264918804168701172e+00,1.998609676957130432e-02,-3.953675031661987305e-01,-9.491234421730041504e-01,3.431239843368530273e+00,-3.252278909101007955e-03,5.164124546878043689e-03,6.275613784790039062e+01
6.939499999999999780e+00,1.356738060712814331e-02,1.495987270027399063e-02,-9.080225601792335510e-03,4.740070085972547531e-03,1.155229564756155014e-02,-2.559176459908485413e-02,-4.930597916245460510e-02,9.643276222050189972e-03,-1.652795821428298950e-02,8.300442695617675781e-01,5.257580876350402832e-01,3.264894008636474609e+00,1.983531191945075989e-02,-3.953297436237335205e-01,-9.491859078407287598e-01,3.431276321411132812e+00,-3.252964760491923023e-03,5.166827880687073320e-03,6.275776422023773193e+01
6.940000000000000391e+00,1.356896106153726578e-02,1.496043149381875992e-02,-9.079822339117527008e-03,4.740193486213684082e-03,1.155373919755220413e-02,-2.559199742972850800e-02,-4.930562153458595276e-02,9.642792865633964539e-03,-1.667478680610656738e-02,8.300097584724426270e-01,5.256972312927246094e-01,3.264870405197143555e+00,1.968400366604328156e-02,-3.952931165695190430e-01,-9.492093324661254883e-01,3.431313514709472656e+00,-3.253841014011135506e-03,5.168281110567107817e-03,6.275860488414764404e+01
6.940500000000000114e+00,1.357054803520441055e-02,1.496098563075065613e-02,-9.078162722289562225e-03,4.740315023809671402e-03,1.155517902225255966e-02,-2.559223957359790802e-02,-4.930485039949417114e-02,9.642309509217739105e-03,-9.658057242631912231e-03,8.326106071472167969e-01,5.286496877670288086e-01,3.266624927520751953e+00,2.423607558012008667e-02,-3.962640762329101562e-01,-9.480570554733276367e-01,3.428233146667480469e+00,-3.209579523743137999e-03,5.232802372944945699e-03,6.275832998752593994e+01
6.940999999999999837e+00,1.357214245945215225e-02,1.496156770735979080e-02,-9.077185764908790588e-03,4.740431904792785645e-03,1.155661419034004211e-02,-2.559245750308036804e-02,-4.930420964956283569e-02,9.641816839575767517e-03,-9.836620651185512543e-03,8.325709700584411621e-01,5.247163772583007812e-01,3.266618490219116211e+00,2.410383522510528564e-02,-3.962140679359436035e-01,-9.493778944015502930e-01,3.428281307220458984e+00,-3.275202408900057538e-03,5.210726500731863685e-03,6.273657798767089844e+01
6.941500000000000448e+00,1.357374247163534164e-02,1.496216002851724625e-02,-9.075921960175037384e-03,4.740545991808176041e-03,1.155804563313722610e-02,-2.559266611933708191e-02,-4.930356889963150024e-02,9.641319513320922852e-03,-1.001683250069618225e-02,8.324268460273742676e-01,5.266667008399963379e-01,3.266620397567749023e+00,2.397545799612998962e-02,-3.962654173374176025e-01,-9.490509629249572754e-01,3.428358554840087891e+00,-3.246947974769195076e-03,5.226155751712539994e-03,6.274955999851226807e+01
6.942000000000000171e+00,1.357534807175397873e-02,1.496276818215847015e-02,-9.074842557311058044e-03,4.740658681839704514e-03,1.155947241932153702e-02,-2.559286169707775116e-02,-4.930294677615165710e-02,9.640817530453205109e-03,-1.019362453371286392e-02,8.323368430137634277e-01,5.256804823875427246e-01,3.266617059707641602e+00,2.384385094046592712e-02,-3.962714076042175293e-01,-9.491168260574340820e-01,3.428422212600708008e+00,-3.258422798228936910e-03,5.220299124193758002e-03,6.274667859077453613e+01
6.942499999999999893e+00,1.357695832848548889e-02,1.496338751167058945e-02,-9.073743596673011780e-03,4.740769509226083755e-03,1.156089548021554947e-02,-2.559304796159267426e-02,-4.930233210325241089e-02,9.640310890972614288e-03,-1.037107408046722412e-02,8.322290182113647461e-01,5.261242985725402832e-01,3.266611576080322266e+00,2.371367067098617554e-02,-3.962893784046173096e-01,-9.491176009178161621e-01,3.428487062454223633e+00,-3.252555944266313434e-03,5.225897938989722095e-03,6.275132405757904053e+01
6.943000000000000504e+00,1.357857324182987213e-02,1.496401708573102951e-02,-9.072712622582912445e-03,4.740878473967313766e-03,1.156231574714183807e-02,-2.559322677552700043e-02,-4.930173233151435852e-02,9.639801457524299622e-03,-1.054651569575071335e-02,8.321349024772644043e-01,5.259547233581542969e-01,3.266605138778686523e+00,2.358208782970905304e-02,-3.962975740432739258e-01,-9.491585493087768555e-01,3.428549766540527344e+00,-3.254286813883519938e-03,5.227490133586847748e-03,6.275304007530212402e+01
6.943500000000000227e+00,1.358019188046455383e-02,1.496465504169464111e-02,-9.071685373783111572e-03,4.740986507385969162e-03,1.156373322010040283e-02,-2.559339813888072968e-02,-4.930114001035690308e-02,9.639290161430835724e-03,-1.072088070213794708e-02,8.320396542549133301e-01,5.260559320449829102e-01,3.266599416732788086e+00,2.344993501901626587e-02,-3.963046967983245850e-01,-9.491735100746154785e-01,3.428609371185302734e+00,-3.252861993900525370e-03,5.230164566704386363e-03,6.275565040111541748e+01
6.943999999999999950e+00,1.358181331306695938e-02,1.496530137956142426e-02,-9.070706553757190704e-03,4.741093609482049942e-03,1.156514789909124374e-02,-2.559356391429901123e-02,-4.930055513978004456e-02,9.638777002692222595e-03,-1.089407876133918762e-02,8.319506645202636719e-01,5.259650349617004395e-01,3.266592264175415039e+00,2.331712096929550171e-02,-3.963076770305633545e-01,-9.492139220237731934e-01,3.428667783737182617e+00,-3.253904326465367498e-03,5.231529582262120850e-03,6.275722920894622803e+01
6.944500000000000561e+00,1.358343753963708878e-02,1.496595330536365509e-02,-9.069754742085933685e-03,4.741200245916843414e-03,1.156655978411436081e-02,-2.559372410178184509e-02,-4.929998889565467834e-02,9.638261049985885620e-03,-1.106626261025667191e-02,8.318629264831542969e-01,5.260134935379028320e-01,3.266583681106567383e+00,2.318386361002922058e-02,-3.963094353675842285e-01,-9.492459297180175781e-01,3.428724288940429688e+00,-3.253109874203955441e-03,5.234185622672026493e-03,6.275972282886505127e+01
6.945000000000000284e+00,1.358506456017494202e-02,1.496661081910133362e-02,-9.068833664059638977e-03,4.741305951029062271e-03,1.156796980649232864e-02,-2.559388056397438049e-02,-4.929944127798080444e-02,9.637743234634399414e-03,-1.123704761266708374e-02,8.317790031433105469e-01,5.259990096092224121e-01,3.266575098037719727e+00,2.304972894489765167e-02,-3.963091969490051270e-01,-9.492521882057189941e-01,3.428781986236572266e+00,-3.252497684734710799e-03,5.236518027448352521e-03,6.276216304302215576e+01
6.945500000000000007e+00,1.358669344335794449e-02,1.496727298945188522e-02,-9.067947976291179657e-03,4.741410724818706512e-03,1.156937796622514725e-02,-2.559403330087661743e-02,-4.929890483617782593e-02,9.637224487960338593e-03,-1.140679605305194855e-02,8.316971659660339355e-01,5.259978771209716797e-01,3.266566991806030273e+00,2.291496470570564270e-02,-3.963067829608917236e-01,-9.492447972297668457e-01,3.428839445114135742e+00,-3.251653889214757131e-03,5.239001163913474014e-03,6.276466965675354004e+01
6.945999999999999730e+00,1.358832418918609619e-02,1.496793795377016068e-02,-9.067068807780742645e-03,4.741515498608350754e-03,1.157078426331281662e-02,-2.559418417513370514e-02,-4.929838329553604126e-02,9.636705741286277771e-03,-1.157552376389503479e-02,8.316182494163513184e-01,5.260158777236938477e-01,3.266558885574340820e+00,2.277962118387222290e-02,-3.963007628917694092e-01,-9.492689371109008789e-01,3.428894996643066406e+00,-3.251370325455703574e-03,5.241149121963151886e-03,6.276659631729125977e+01
6.946500000000000341e+00,1.358995586633682251e-02,1.496860571205615997e-02,-9.066237136721611023e-03,4.741619806736707687e-03,1.157218962907791138e-02,-2.559433318674564362e-02,-4.929786175489425659e-02,9.636186063289642334e-03,-1.174326427280902863e-02,8.315430879592895508e-01,5.259469151496887207e-01,3.266548871994018555e+00,2.264367416501045227e-02,-3.962919116020202637e-01,-9.492788314819335938e-01,3.428948402404785156e+00,-3.251518066213289308e-03,5.243116140796798622e-03,6.276880609989166260e+01
6.947000000000000064e+00,1.359158847481012344e-02,1.496927440166473389e-02,-9.065408259630203247e-03,4.741724114865064621e-03,1.157359406352043152e-02,-2.559448219835758209e-02,-4.929734021425247192e-02,9.635665453970432281e-03,-1.191000826656818390e-02,8.314682841300964355e-01,5.260080695152282715e-01,3.266540050506591797e+00,2.250712551176548004e-02,-3.962825834751129150e-01,-9.493305683135986328e-01,3.429003238677978516e+00,-3.251387982945699775e-03,5.245472627522302506e-03,6.277064597606658936e+01
6.947499999999999787e+00,1.359322108328342438e-02,1.496994495391845703e-02,-9.064613841474056244e-03,4.741827957332134247e-03,1.157499756664037704e-02,-2.559462934732437134e-02,-4.929683357477188110e-02,9.635144844651222229e-03,-1.207547076046466827e-02,8.313981890678405762e-01,5.259327888488769531e-01,3.266528844833374023e+00,2.236961014568805695e-02,-3.962706029415130615e-01,-9.493832588195800781e-01,3.429055929183959961e+00,-3.252376728933726278e-03,5.248378083325574463e-03,6.277290558815002441e+01
6.948000000000000398e+00,1.359485369175672531e-02,1.497061550617218018e-02,-9.063855744898319244e-03,4.741931334137916565e-03,1.157640013843774796e-02,-2.559477649629116058e-02,-4.929633811116218567e-02,9.634625166654586792e-03,-1.223986968398094177e-02,8.313263654708862305e-01,5.259560346603393555e-01,3.266520977020263672e+00,2.223153039813041687e-02,-3.962587118148803711e-01,-9.493803381919860840e-01,3.429107904434204102e+00,-3.251344713536169582e-03,5.250454769585632085e-03,6.277504467964172363e+01
