time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.667999999999999972e+01,-4.163186531513929367e-03,7.646007835865020752e-02,-8.140116930007934570e-02,-7.607986032962799072e-02,1.086399983614683151e-02,-2.581346221268177032e-02,-1.628171503543853760e-01,-7.473377883434295654e-02,5.679190158843994141e-01,4.321913123130798340e-01,3.181044459342956543e-01,2.513456344604492188e+00,1.435038089752197266e+00,-7.310488820075988770e-02,-1.189796566963195801e+00,4.428796768188476562e+00
1.669999999999999929e+01,-2.680971752852201462e-03,7.557543367147445679e-02,-7.714169472455978394e-02,-7.275433093309402466e-02,1.027152687311172485e-02,-2.534523420035839081e-02,-1.594760715961456299e-01,-7.233751565217971802e-02,5.831770896911621094e-01,4.648807346820831299e-01,3.064907193183898926e-01,2.523611545562744141e+00,1.446666598320007324e+00,-1.344708055257797241e-01,-1.200497984886169434e+00,4.383158683776855469e+00
1.671999999999999886e+01,-1.141201006248593330e-03,7.500588148832321167e-02,-7.347182929515838623e-02,-6.971786916255950928e-02,9.645960293710231781e-03,-2.498088218271732330e-02,-1.561238467693328857e-01,-7.012335956096649170e-02,6.003500223159790039e-01,4.913199841976165771e-01,2.938845753669738770e-01,2.562424182891845703e+00,1.452344298362731934e+00,-1.742927432060241699e-01,-1.208595037460327148e+00,4.352622032165527344e+00
1.674000000000000199e+01,4.437140887603163719e-04,7.471902668476104736e-02,-7.033193111419677734e-02,-6.706785410642623901e-02,9.001362137496471405e-03,-2.468389086425304413e-02,-1.529336720705032349e-01,-6.819716840982437134e-02,6.249031424522399902e-01,5.130944848060607910e-01,2.808773219585418701e-01,2.610816001892089844e+00,1.462123394012451172e+00,-2.054952085018157959e-01,-1.213971018791198730e+00,4.323014259338378906e+00
1.676000000000000156e+01,2.038875827565789223e-03,7.467015832662582397e-02,-6.761799007654190063e-02,-6.486099213361740112e-02,8.358323946595191956e-03,-2.443161420524120331e-02,-1.500119566917419434e-01,-6.658697873353958130e-02,6.613225936889648438e-01,5.325409173965454102e-01,2.660923302173614502e-01,2.673199415206909180e+00,1.470825791358947754e+00,-2.289148271083831787e-01,-1.218345284461975098e+00,4.301012039184570312e+00
1.678000000000000114e+01,3.535188268870115280e-03,7.482095062732696533e-02,-6.523270159959793091e-02,-6.312762945890426636e-02,7.769057061523199081e-03,-2.414445951581001282e-02,-1.473970264196395874e-01,-6.526103615760803223e-02,7.144448757171630859e-01,5.535341501235961914e-01,2.531020939350128174e-01,2.741695642471313477e+00,1.482497572898864746e+00,-2.561804056167602539e-01,-1.222369909286499023e+00,4.268063068389892578e+00
1.680000000000000071e+01,4.903288092464208603e-03,7.524567842483520508e-02,-6.317445635795593262e-02,-6.170976907014846802e-02,7.295990362763404846e-03,-2.379298396408557892e-02,-1.450921446084976196e-01,-6.422260403633117676e-02,7.687748670578002930e-01,5.743657350540161133e-01,2.426828145980834961e-01,2.804504156112670898e+00,1.493781089782714844e+00,-2.798542678356170654e-01,-1.223060250282287598e+00,4.233005046844482422e+00
1.682000000000000028e+01,6.172275170683860779e-03,7.588095217943191528e-02,-6.142542883753776550e-02,-6.055492162704467773e-02,6.935011595487594604e-03,-2.337920106947422028e-02,-1.431120485067367554e-01,-6.342478841543197632e-02,8.173099160194396973e-01,5.923048853874206543e-01,2.315037399530410767e-01,2.861636638641357422e+00,1.502710103988647461e+00,-3.044813573360443115e-01,-1.224343657493591309e+00,4.198204994201660156e+00
1.683999999999999986e+01,7.387749385088682175e-03,7.671583443880081177e-02,-5.995606631040573120e-02,-5.967882648110389709e-02,6.641772575676441193e-03,-2.289705909788608551e-02,-1.415168195962905884e-01,-6.286991387605667114e-02,8.658397793769836426e-01,6.113284826278686523e-01,2.201462388038635254e-01,2.919317483901977539e+00,1.515009760856628418e+00,-3.313263058662414551e-01,-1.225238442420959473e+00,4.161147117614746094e+00
1.685999999999999943e+01,8.585174567997455597e-03,7.772184908390045166e-02,-5.875005200505256653e-02,-5.909143760800361633e-02,6.381131242960691452e-03,-2.236771769821643829e-02,-1.403444111347198486e-01,-6.255901604890823364e-02,9.100335240364074707e-01,6.313406229019165039e-01,2.089307755231857300e-01,2.974408388137817383e+00,1.529294490814208984e+00,-3.572457432746887207e-01,-1.226214289665222168e+00,4.128306388854980469e+00
1.687999999999999901e+01,9.778025560081005096e-03,7.888712733983993530e-02,-5.780200287699699402e-02,-5.880330875515937805e-02,6.139637902379035950e-03,-2.179469726979732513e-02,-1.396144926548004150e-01,-6.250683218240737915e-02,9.505604505538940430e-01,6.528759002685546875e-01,1.973644345998764038e-01,3.027923107147216797e+00,1.544102191925048828e+00,-3.838905692100524902e-01,-1.227351903915405273e+00,4.097977161407470703e+00
1.689999999999999858e+01,1.097144838422536850e-02,8.021508902311325073e-02,-5.710993707180023193e-02,-5.882496759295463562e-02,5.912010092288255692e-03,-2.117519639432430267e-02,-1.393259018659591675e-01,-6.272518634796142578e-02,9.876121878623962402e-01,6.750368475914001465e-01,1.855733096599578857e-01,3.080596208572387695e+00,1.558473229408264160e+00,-4.108606278896331787e-01,-1.229026198387145996e+00,4.071007728576660156e+00
1.692000000000000171e+01,1.216843537986278534e-02,8.171594887971878052e-02,-5.667427554726600647e-02,-5.916618555784225464e-02,5.695062689483165741e-03,-2.049981988966464996e-02,-1.394733190536499023e-01,-6.322595477104187012e-02,1.021843671798706055e+00,6.977968811988830566e-01,1.735104620456695557e-01,3.132902383804321289e+00,1.572418451309204102e+00,-4.387925267219543457e-01,-1.230985283851623535e+00,4.046397209167480469e+00
1.694000000000000128e+01,1.337268482893705368e-02,8.340015262365341187e-02,-5.649122968316078186e-02,-5.983365327119827271e-02,5.484916269779205322e-03,-1.976044662296772003e-02,-1.400462239980697632e-01,-6.401567161083221436e-02,1.053548097610473633e+00,7.209079861640930176e-01,1.610807925462722778e-01,3.185327053070068359e+00,1.585959792137145996e+00,-4.673469960689544678e-01,-1.233271121978759766e+00,4.024342536926269531e+00
1.696000000000000085e+01,1.458840258419513702e-02,8.527746796607971191e-02,-5.655452609062194824e-02,-6.082928553223609924e-02,5.279197823256254196e-03,-1.894836500287055969e-02,-1.410348862409591675e-01,-6.509744375944137573e-02,1.082978487014770508e+00,7.444177865982055664e-01,1.484904289245605469e-01,3.237759590148925781e+00,1.598907589912414551e+00,-4.967492520809173584e-01,-1.235971331596374512e+00,4.004441738128662109e+00
1.698000000000000043e+01,1.581946015357971191e-02,8.735982328653335571e-02,-5.685754120349884033e-02,-6.215197220444679260e-02,5.081922747194766998e-03,-1.805434189736843109e-02,-1.424273997545242310e-01,-6.647334247827529907e-02,1.109928369522094727e+00,7.684556245803833008e-01,1.358720064163208008e-01,3.290337085723876953e+00,1.609843850135803223e+00,-5.272876620292663574e-01,-1.239138484001159668e+00,3.986725807189941406e+00
1.700000000000000000e+01,1.707048341631889343e-02,8.966442197561264038e-02,-5.739790201187133789e-02,-6.379651278257369995e-02,4.892746917903423309e-03,-1.706612668931484222e-02,-1.442086845636367798e-01,-6.813243776559829712e-02,1.133778095245361328e+00,7.933923006057739258e-01,1.238266676664352417e-01,3.343616724014282227e+00,1.619288206100463867e+00,-5.596777796745300293e-01,-1.242304205894470215e+00,3.968722343444824219e+00
1.701999999999999957e+01,1.834642887115478516e-02,9.220706671476364136e-02,-5.817331373691558838e-02,-6.576025485992431641e-02,4.708074964582920074e-03,-1.597398519515991211e-02,-1.463678032159805298e-01,-7.006406038999557495e-02,1.155228376388549805e+00,8.182876706123352051e-01,1.130470260977745056e-01,3.397237300872802734e+00,1.627453088760375977e+00,-5.932400822639465332e-01,-1.245252847671508789e+00,3.950323820114135742e+00
1.703999999999999915e+01,1.965714432299137115e-02,9.499949961900711060e-02,-5.918024852871894836e-02,-6.804385781288146973e-02,4.518411122262477875e-03,-1.477163843810558319e-02,-1.489006280899047852e-01,-7.225999236106872559e-02,1.173877596855163574e+00,8.429636955261230469e-01,1.044255122542381287e-01,3.451336622238159180e+00,1.634248733520507812e+00,-6.276056170463562012e-01,-1.248036384582519531e+00,3.932009696960449219e+00
1.705999999999999872e+01,2.101567201316356659e-02,9.805213660001754761e-02,-6.041759625077247620e-02,-7.065135240554809570e-02,4.310711286962032318e-03,-1.345245167613029480e-02,-1.518101245164871216e-01,-7.471650093793869019e-02,1.189193010330200195e+00,8.673564791679382324e-01,9.946462512016296387e-02,3.505841732025146484e+00,1.639556884765625000e+00,-6.626424193382263184e-01,-1.250329375267028809e+00,3.913940906524658203e+00
1.708000000000000185e+01,2.243613637983798981e-02,1.013771966099739075e-01,-6.188593432307243347e-02,-7.358868420124053955e-02,4.070615861564874649e-03,-1.200829539448022842e-02,-1.551023870706558228e-01,-7.743286341428756714e-02,1.200636982917785645e+00,8.911406993865966797e-01,9.945797920227050781e-02,3.560660362243652344e+00,1.643137931823730469e+00,-6.980957388877868652e-01,-1.252198338508605957e+00,3.896519660949707031e+00
1.710000000000000142e+01,2.393255010247230530e-02,1.049940064549446106e-01,-6.358776241540908813e-02,-7.686651498079299927e-02,3.781586186960339546e-03,-1.043391413986682892e-02,-1.587846726179122925e-01,-8.041162043809890747e-02,1.207768678665161133e+00,9.137140512466430664e-01,1.069687157869338989e-01,3.615698814392089844e+00,1.644768714904785156e+00,-7.329137921333312988e-01,-1.253329277038574219e+00,3.880173921585083008e+00
1.712000000000000099e+01,2.552658133208751678e-02,1.089181080460548401e-01,-6.552699208259582520e-02,-8.049776405096054077e-02,3.432866418734192848e-03,-8.725288324058055878e-03,-1.628801375627517700e-01,-8.362916111946105957e-02,1.206256508827209473e+00,9.317688345909118652e-01,1.221323013305664062e-01,3.671205759048461914e+00,1.641095876693725586e+00,-7.649689912796020508e-01,-1.251519680023193359e+00,3.852267980575561523e+00
1.714000000000000057e+01,2.729551866650581360e-02,1.131516993045806885e-01,-6.768544018268585205e-02,-8.454321324825286865e-02,3.008584724739193916e-03,-6.900789681822061539e-03,-1.674396097660064697e-01,-8.705988526344299316e-02,1.194997549057006836e+00,9.450679421424865723e-01,1.343483924865722656e-01,3.722970485687255859e+00,1.638764858245849609e+00,-7.922582030296325684e-01,-1.249777674674987793e+00,3.838738679885864258e+00
1.716000000000000014e+01,2.923102863132953644e-02,1.176266148686408997e-01,-7.008178532123565674e-02,-8.898957818746566772e-02,2.418951364234089851e-03,-5.054503213614225388e-03,-1.725298762321472168e-01,-9.086453169584274292e-02,1.176937341690063477e+00,9.566419124603271484e-01,1.407074332237243652e-01,3.766350269317626953e+00,1.630743622779846191e+00,-8.074284195899963379e-01,-1.251574993133544922e+00,3.853377580642700195e+00
1.717999999999999972e+01,3.125943616032600403e-02,1.224528253078460693e-01,-7.273948192596435547e-02,-9.381359070539474487e-02,1.713251112960278988e-03,-3.046638099476695061e-03,-1.781758815050125122e-01,-9.508916735649108887e-02,1.158767700195312500e+00,9.693584442138671875e-01,1.315976381301879883e-01,3.810432434082031250e+00,1.617939233779907227e+00,-8.245369195938110352e-01,-1.249512434005737305e+00,3.854793310165405273e+00
1.719999999999999929e+01,3.330908715724945068e-02,1.277049332857131958e-01,-7.564391195774078369e-02,-9.895686805248260498e-02,9.342285920865833759e-04,-8.582463487982749939e-04,-1.842954754829406738e-01,-9.966329485177993774e-02,1.143431425094604492e+00,9.673407673835754395e-01,9.415414929389953613e-02,3.844612121582031250e+00,1.592010021209716797e+00,-8.305982947349548340e-01,-1.245200037956237793e+00,3.861045837402343750e+00
1.721999999999999886e+01,3.535714372992515564e-02,1.335087567567825317e-01,-7.891206443309783936e-02,-1.044920757412910461e-01,9.665823017712682486e-05,1.549546141177415848e-03,-1.908192634582519531e-01,-1.046329811215400696e-01,1.106341123580932617e+00,9.430109262466430664e-01,1.574248075485229492e-03,3.885041236877441406e+00,1.550700783729553223e+00,-8.235498070716857910e-01,-1.237906336784362793e+00,3.857943773269653320e+00
1.724000000000000199e+01,3.753893822431564331e-02,1.397775709629058838e-01,-8.228599280118942261e-02,-1.103719174861907959e-01,-8.867214783094823360e-04,4.285370931029319763e-03,-1.977270990610122681e-01,-1.098786890506744385e-01,1.062631964683532715e+00,9.260758161544799805e-01,-1.052316576242446899e-01,3.943098068237304688e+00,1.507280111312866211e+00,-8.261284232139587402e-01,-1.235124468803405762e+00,3.853319883346557617e+00
1.726000000000000156e+01,3.991445899009704590e-02,1.465548574924468994e-01,-8.579519391059875488e-02,-1.166392043232917786e-01,-2.071693539619445801e-03,7.451864890754222870e-03,-2.050532698631286621e-01,-1.153919994831085205e-01,1.029502391815185547e+00,9.052150845527648926e-01,-1.713227480649948120e-01,4.012631416320800781e+00,1.470927357673645020e+00,-8.387138843536376953e-01,-1.229993343353271484e+00,3.832635164260864258e+00
1.728000000000000114e+01,4.252005368471145630e-02,1.537594050168991089e-01,-8.941145986318588257e-02,-1.232930496335029602e-01,-3.506060922518372536e-03,1.095779892057180405e-02,-2.128302603960037231e-01,-1.211519539356231689e-01,9.933731555938720703e-01,8.820449709892272949e-01,-2.247325181961059570e-01,4.082900524139404297e+00,1.433453440666198730e+00,-8.434313535690307617e-01,-1.220973849296569824e+00,3.814245700836181641e+00
1.730000000000000071e+01,4.536127671599388123e-02,1.613215655088424683e-01,-9.307186305522918701e-02,-1.303076744079589844e-01,-5.208272021263837814e-03,1.475821807980537415e-02,-2.210870385169982910e-01,-1.271825283765792847e-01,9.508488178253173828e-01,8.524195551872253418e-01,-2.826660573482513428e-01,4.147886276245117188e+00,1.391538500785827637e+00,-8.379426002502441406e-01,-1.206637620925903320e+00,3.793893814086914062e+00
1.732000000000000028e+01,4.841728881001472473e-02,1.692556738853454590e-01,-9.671886265277862549e-02,-1.376743912696838379e-01,-7.186593022197484970e-03,1.879153773188591003e-02,-2.297958284616470337e-01,-1.334792673587799072e-01,9.030176401138305664e-01,8.070238232612609863e-01,-3.492208421230316162e-01,4.210637092590332031e+00,1.342416048049926758e+00,-8.135498166084289551e-01,-1.187350034713745117e+00,3.778636455535888672e+00
1.733999999999999986e+01,5.165542289614677429e-02,1.775627285242080688e-01,-1.003309935331344604e-01,-1.453737467527389526e-01,-9.442743845283985138e-03,2.300971932709217072e-02,-2.389413267374038696e-01,-1.400637775659561157e-01,8.513289093971252441e-01,7.386875152587890625e-01,-4.225658178329467773e-01,4.268507003784179688e+00,1.283774852752685547e+00,-7.652096152305603027e-01,-1.160838842391967773e+00,3.765120983123779297e+00
1.735999999999999943e+01,5.501924455165863037e-02,1.861418634653091431e-01,-1.037912219762802124e-01,-1.532577425241470337e-01,-1.198862772434949875e-02,2.739596553146839142e-02,-2.485068589448928833e-01,-1.469570994377136230e-01,8.024936914443969727e-01,6.479949951171875000e-01,-5.186442732810974121e-01,4.303116798400878906e+00,1.216186642646789551e+00,-6.950694918632507324e-01,-1.129798412322998047e+00,3.759644985198974609e+00
1.737999999999999901e+01,5.848357826471328735e-02,1.952311843633651733e-01,-1.073008254170417786e-01,-1.615484207868576050e-01,-1.482154894620180130e-02,3.191469609737396240e-02,-2.584437429904937744e-01,-1.542215645313262939e-01,7.321583032608032227e-01,5.014027953147888184e-01,-6.102054119110107422e-01,4.363567829132080078e+00,1.127149343490600586e+00,-5.766528248786926270e-01,-1.085933804512023926e+00,3.759652137756347656e+00
1.740000000000000213e+01,6.210939213633537292e-02,2.045790255069732666e-01,-1.105119064450263977e-01,-1.700593680143356323e-01,-1.797512173652648926e-02,3.652141243219375610e-02,-2.687247395515441895e-01,-1.617415994405746460e-01,6.658862829208374023e-01,3.642558455467224121e-01,-6.997683644294738770e-01,4.419894218444824219e+00,1.036493539810180664e+00,-4.483443200588226318e-01,-1.036638975143432617e+00,3.754854679107666016e+00
1.742000000000000171e+01,6.598840653896331787e-02,2.142450213432312012e-01,-1.132311150431632996e-01,-1.785570085048675537e-01,-2.159848622977733612e-02,4.142407700419425964e-02,-2.793952524662017822e-01,-1.695642322301864624e-01,6.035579442977905273e-01,1.483317017555236816e-01,-8.156041502952575684e-01,4.474353313446044922e+00,9.775030016899108887e-01,-3.118204474449157715e-01,-9.874258041381835938e-01,3.754623651504516602e+00
1.744000000000000128e+01,7.005545496940612793e-02,2.240693271160125732e-01,-1.156985759735107422e-01,-1.872157305479049683e-01,-2.562574483454227448e-02,4.631029441952705383e-02,-2.904185056686401367e-01,-1.777146905660629272e-01,5.250371694564819336e-01,-7.445198297500610352e-02,-9.368443489074707031e-01,4.512184619903564453e+00,8.940720558166503906e-01,-1.336577981710433960e-01,-9.288123846054077148e-01,3.778731584548950195e+00
1.746000000000000085e+01,7.421470433473587036e-02,2.338842302560806274e-01,-1.177218928933143616e-01,-1.958570778369903564e-01,-2.995317429304122925e-02,5.121218413114547729e-02,-3.016976416110992432e-01,-1.862141340970993042e-01,4.794148802757263184e-01,-2.828865647315979004e-01,-1.044969797134399414e+00,4.518655776977539062e+00,8.190740346908569336e-01,5.642929673194885254e-02,-8.653668165206909180e-01,3.804765701293945312e+00
1.748000000000000043e+01,7.832885533571243286e-02,2.436222434043884277e-01,-1.194590479135513306e-01,-2.043189853429794312e-01,-3.446874022483825684e-02,5.620589479804039001e-02,-3.132012784481048584e-01,-1.951337456703186035e-01,4.372484385967254639e-01,-4.623039960861206055e-01,-1.174094676971435547e+00,4.475145816802978516e+00,7.396041750907897949e-01,2.561146318912506104e-01,-7.942033410072326660e-01,3.867240428924560547e+00
1.750000000000000000e+01,8.263519406318664551e-02,2.535653710365295410e-01,-1.207571327686309814e-01,-2.129174768924713135e-01,-3.926498442888259888e-02,6.152454763650894165e-02,-3.247849345207214355e-01,-2.044342905282974243e-01,4.060440957546234131e-01,-5.757136344909667969e-01,-1.345601558685302734e+00,4.454334259033203125e+00,6.656662225723266602e-01,4.496538043022155762e-01,-7.330955266952514648e-01,3.903080940246582031e+00
1.751999999999999957e+01,8.732214570045471191e-02,2.641388475894927979e-01,-1.211384162306785583e-01,-2.214477211236953735e-01,-4.431342706084251404e-02,6.810602545738220215e-02,-3.360599577426910400e-01,-2.136166691780090332e-01,4.651020467281341553e-01,-7.326574325561523438e-01,-1.438662648200988770e+00,4.569975852966308594e+00,6.535377502441406250e-01,5.397000908851623535e-01,-6.768112182617187500e-01,3.815801143646240234e+00
1.753999999999999915e+01,9.256333112716674805e-02,2.746072411537170410e-01,-1.207793131470680237e-01,-2.297060936689376831e-01,-4.962123557925224304e-02,7.552919536828994751e-02,-3.472549915313720703e-01,-2.224294245243072510e-01,5.218043327331542969e-01,-8.518597483634948730e-01,-1.527309179306030273e+00,4.673378944396972656e+00,6.372500658035278320e-01,5.972245335578918457e-01,-6.321297287940979004e-01,3.730582237243652344e+00
1.755999999999999872e+01,9.847714751958847046e-02,2.847522199153900146e-01,-1.192858219146728516e-01,-2.377346456050872803e-01,-5.516879633069038391e-02,8.393300324678421021e-02,-3.585407435894012451e-01,-2.309930473566055298e-01,5.910633802413940430e-01,-9.018201231956481934e-01,-1.593113064765930176e+00,4.798646450042724609e+00,6.234006285667419434e-01,6.132270693778991699e-01,-5.862258672714233398e-01,3.604378223419189453e+00
1.758000000000000185e+01,1.050389260053634644e-01,2.944310605525970459e-01,-1.166747137904167175e-01,-2.453099489212036133e-01,-6.082230061292648315e-02,9.329507499933242798e-02,-3.698690831661224365e-01,-2.392436712980270386e-01,6.428160071372985840e-01,-9.243454337120056152e-01,-1.652790069580078125e+00,4.917750358581542969e+00,5.850956439971923828e-01,5.993220806121826172e-01,-5.456146597862243652e-01,3.473189353942871094e+00
1.760000000000000142e+01,1.121820807456970215e-01,3.038229644298553467e-01,-1.127958521246910095e-01,-2.524106502532958984e-01,-6.650651991367340088e-02,1.037942320108413696e-01,-3.811369836330413818e-01,-2.472005486488342285e-01,6.874235868453979492e-01,-9.420083165168762207e-01,-1.704737901687622070e+00,5.066093444824218750e+00,5.302615165710449219e-01,5.650758147239685059e-01,-4.995726048946380615e-01,3.310089111328125000e+00
1.762000000000000099e+01,1.200085058808326721e-01,3.127970397472381592e-01,-1.074147447943687439e-01,-2.588385045528411865e-01,-7.230035215616226196e-02,1.153321936726570129e-01,-3.922552764415740967e-01,-2.548613548278808594e-01,7.036579251289367676e-01,-9.531522393226623535e-01,-1.750170707702636719e+00,5.191517829895019531e+00,4.828369617462158203e-01,5.282192230224609375e-01,-4.430857896804809570e-01,3.156291484832763672e+00
1.764000000000000057e+01,1.286956369876861572e-01,3.211773633956909180e-01,-1.003821268677711487e-01,-2.644480168819427490e-01,-7.838686555624008179e-02,1.277207881212234497e-01,-4.031488895416259766e-01,-2.622081339359283447e-01,6.889014244079589844e-01,-9.699420928955078125e-01,-1.785896301269531250e+00,5.268738269805908203e+00,4.633052647113800049e-01,4.986556172370910645e-01,-3.522653579711914062e-01,3.020150899887084961e+00
1.766000000000000014e+01,1.383281350135803223e-01,3.288054466247558594e-01,-9.160374104976654053e-02,-2.691799700260162354e-01,-8.492305874824523926e-02,1.409483402967453003e-01,-4.139135777950286865e-01,-2.692296802997589111e-01,6.554323434829711914e-01,-9.856249690055847168e-01,-1.807971000671386719e+00,5.290939807891845703e+00,4.907485544681549072e-01,4.764465093612670898e-01,-2.239654064178466797e-01,2.930205345153808594e+00
1.767999999999999972e+01,1.489489376544952393e-01,3.356328010559082031e-01,-8.107864111661911011e-02,-2.729648649692535400e-01,-9.196262806653976440e-02,1.551285982131958008e-01,-4.245736598968505859e-01,-2.757873535156250000e-01,6.078029274940490723e-01,-9.881732463836669922e-01,-1.810816168785095215e+00,5.264786243438720703e+00,5.310950875282287598e-01,4.434952735900878906e-01,-3.783226013183593750e-02,2.873760461807250977e+00
1.769999999999999929e+01,1.605059504508972168e-01,3.417383134365081787e-01,-6.866110861301422119e-02,-2.756058275699615479e-01,-9.942700713872909546e-02,1.704949736595153809e-01,-4.347841739654541016e-01,-2.816833257675170898e-01,5.407974720001220703e-01,-9.794363975524902344e-01,-1.792007923126220703e+00,5.192212104797363281e+00,5.650192499160766602e-01,3.874973058700561523e-01,2.503725886344909668e-01,2.839445590972900391e+00
1.771999999999999886e+01,1.728718429803848267e-01,3.472521603107452393e-01,-5.423710495233535767e-02,-2.767114341259002686e-01,-1.071869060397148132e-01,1.872927993535995483e-01,-4.437717497348785400e-01,-2.865699231624603271e-01,4.433503150939941406e-01,-9.784377813339233398e-01,-1.752059698104858398e+00,5.063648223876953125e+00,5.809723138809204102e-01,3.115352392196655273e-01,6.904419660568237305e-01,2.848615407943725586e+00
1.774000000000000199e+01,1.858633011579513550e-01,3.524712324142456055e-01,-3.790758177638053894e-02,-2.757404148578643799e-01,-1.150297597050666809e-01,2.059659808874130249e-01,-4.502441883087158203e-01,-2.898436188697814941e-01,3.105071783065795898e-01,-1.008651018142700195e+00,-1.685939788818359375e+00,4.856838226318359375e+00,5.709266662597656250e-01,2.278081178665161133e-01,1.374850988388061523e+00,2.944813013076782227e+00
1.776000000000000156e+01,2.002997994422912598e-01,3.583706617355346680e-01,-1.975579559803009033e-02,-2.716225385665893555e-01,-1.192642822861671448e-01,2.210943698883056641e-01,-4.616388678550720215e-01,-2.891563475131988525e-01,-2.059119939804077148e-01,-1.602021455764770508e+00,-1.473634004592895508e+00,4.493421554565429688e+00,-2.310752272605895996e-01,7.483981847763061523e-01,1.400000000000000000e+01,-9.432938098907470703e-01
1.778000000000000114e+01,2.079549431800842285e-01,3.679331243038177490e-01,4.784341901540756226e-03,-2.602554559707641602e-01,-1.157258972525596619e-01,2.246540039777755737e-01,-4.885898828506469727e-01,-2.640718817710876465e-01,-4.073299467563629150e-01,-2.808372735977172852e+00,-1.769852042198181152e+00,3.888876199722290039e+00,-3.353779315948486328e-01,6.212515830993652344e-01,1.400000000000000000e+01,-1.347414493560791016e+00
1.780000000000000071e+01,2.089471668004989624e-01,3.758027851581573486e-01,2.754663862287998199e-02,-2.556059956550598145e-01,-1.020624265074729919e-01,2.408777177333831787e-01,-4.685654640197753906e-01,-2.433874309062957764e-01,6.011352539062500000e-01,-3.671222686767578125e+00,-1.644136786460876465e+00,3.272869825363159180e+00,-2.172384262084960938e-01,1.814584732055664062e-01,1.382985115051269531e+01,5.839616775512695312e+00
1.782000000000000028e+01,2.069991230964660645e-01,3.597671985626220703e-01,6.511364877223968506e-02,-2.344257235527038574e-01,-8.060609549283981323e-02,2.434039860963821411e-01,-4.629986584186553955e-01,-1.994922757148742676e-01,-2.409988641738891602e-02,-2.848599672317504883e+00,-1.962267875671386719e+00,4.407662391662597656e+00,-7.888042926788330078e-01,2.044875621795654297e-01,1.400000000000000000e+01,5.844902515411376953e+00
1.783999999999999986e+01,2.043225169181823730e-01,3.618493974208831787e-01,9.578934311866760254e-02,-2.136412709951400757e-01,-6.400808691978454590e-02,2.811836302280426025e-01,-3.885839879512786865e-01,-1.584578305482864380e-01,4.103473722934722900e-01,-2.442209243774414062e+00,-2.106733322143554688e+00,3.898326635360717773e+00,-6.546616554260253906e-01,7.847118377685546875e-01,1.269083261489868164e+00,2.500972747802734375e+00
1.785999999999999943e+01,2.274291962385177612e-01,3.987028896808624268e-01,1.152612119913101196e-01,-1.816296577453613281e-01,-6.972813606262207031e-02,3.575151860713958740e-01,-3.421795070171356201e-01,-9.909453243017196655e-02,-3.160405158996582031e-01,-3.636596679687500000e+00,-3.000287055969238281e+00,3.311404705047607422e+00,2.674876749515533447e-01,3.355016231536865234e+00,-1.400000000000000000e+01,1.561971664428710938e+00
1.787999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000213e+01,1.869487948715686798e-02,2.213662490248680115e-02,1.311321090906858444e-02,3.427138435654342175e-04,7.654261309653520584e-03,-7.190978620201349258e-03,-5.355808138847351074e-02,7.036794908344745636e-03,-3.438639640808105469e-02,5.337877273559570312e-01,-9.672824859619140625e+00,1.447871923446655273e+00,1.446131467819213867e+00,6.110855340957641602e-01,-8.667483329772949219e-01,3.150597333908081055e+00
1.792000000000000171e+01,1.026182249188423157e-02,2.959831431508064270e-02,1.370845083147287369e-02,2.405094169080257416e-02,2.092040516436100006e-02,-1.758525520563125610e-02,-6.760858744382858276e-02,7.075377274304628372e-03,-2.627426624298095703e+00,2.317358493804931641e+00,1.087428331375122070e+00,5.152933597564697266e+00,-3.363337278366088867e+00,-5.653874874114990234e-01,-1.233850598335266113e+00,3.866496801376342773e+00
1.794000000000000128e+01,6.961840204894542694e-03,3.219936788082122803e-02,-4.831216763705015182e-03,2.308222465217113495e-02,2.397603169083595276e-02,-1.982106640934944153e-02,-7.059247046709060669e-02,7.847758941352367401e-03,-8.194959759712219238e-01,1.184999585151672363e+00,6.395494341850280762e-01,2.953659772872924805e+00,-1.551795959472656250e+00,-1.127604842185974121e+00,-1.168105006217956543e+00,2.690376996994018555e+00
1.796000000000000085e+01,1.243271119892597198e-02,2.988728880882263184e-02,-1.084044575691223145e-02,1.968949101865291595e-02,1.845075935125350952e-02,-2.528858929872512817e-02,-7.077741622924804688e-02,9.579432196915149689e-03,-6.554266214370727539e-01,1.102862477302551270e+00,5.371441841125488281e-01,3.255393981933593750e+00,-2.852488160133361816e-01,-5.396837592124938965e-01,-1.137346625328063965e+00,3.365984678268432617e+00
